1.138059698199999912e+04 1.736860261199609790e-01
1.138559698199999912e+04 1.752711180652138379e-01
1.139059698199999912e+04 1.751911367332926739e-01
1.139559698199999912e+04 1.752569175226622589e-01
1.140059698199999912e+04 1.765978094925114150e-01
1.140559698199999912e+04 1.777025260360663717e-01
1.141059698199999912e+04 1.786722101123273954e-01
1.141559698199999912e+04 1.795483539265055328e-01
1.142059698199999912e+04 1.807252047416413876e-01
1.142559698199999912e+04 1.820573067694171709e-01
1.143059698199999912e+04 1.831185864044622136e-01
1.143559698199999912e+04 1.842414671551417527e-01
1.144059698199999912e+04 1.853889856143017267e-01
1.144559698199999912e+04 1.864389213165696391e-01
1.145059698199999912e+04 1.874875564787597260e-01
1.145559698199999912e+04 1.887018637730983328e-01
1.146059698199999912e+04 1.899101073199097323e-01
1.146559698199999912e+04 1.910733381766059058e-01
1.147059698199999912e+04 1.922907261550458602e-01
1.147559698199999912e+04 1.935988077758179493e-01
1.148059698199999912e+04 1.947828637025139087e-01
1.148559698199999912e+04 1.962252045305803161e-01
1.149059698199999912e+04 1.976744391206277651e-01
1.149559698199999912e+04 1.992561151475161774e-01
1.150059698199999912e+04 2.008668585914705762e-01
1.150559698199999912e+04 2.027394040913209627e-01
1.151059698199999912e+04 2.047187864966694137e-01
1.151559698199999912e+04 2.067810694525259729e-01
1.152059698199999912e+04 2.093741389535585529e-01
1.152559698199999912e+04 2.124973121093539641e-01
1.153059698199999912e+04 2.161516357506527708e-01
1.153400000000000000e+04 2.192684074942775341e-01
1.153500000000000000e+04 2.202822371952458114e-01
1.153600000000000000e+04 2.215911424151432441e-01
1.153700000000000000e+04 2.226193598103224369e-01
1.153800000000000000e+04 2.239792229563677406e-01
1.153900000000000000e+04 2.252642972447129188e-01
1.154000000000000000e+04 2.264766804266803990e-01
1.154100000000000000e+04 2.279495938023414214e-01
1.154120000000000073e+04 2.283732516306619664e-01
1.154139999999999964e+04 2.281853728695826256e-01
1.154160000000000036e+04 2.291942952403916989e-01
1.154179999999999927e+04 2.305507530443370867e-01
1.154200000000000000e+04 2.294325942163517595e-01
1.154220000000000073e+04 2.298132906807481279e-01
1.154239999999999964e+04 2.316438502434159941e-01
1.154260000000000036e+04 2.312199663191361054e-01
1.154279999999999927e+04 2.311258009748658748e-01
1.154300000000000000e+04 2.314432216139671317e-01
1.154320000000000073e+04 2.322226067834322061e-01
1.154339999999999964e+04 2.326055503630016785e-01
1.154360000000000036e+04 2.334369895370932424e-01
1.154379999999999927e+04 2.336843154539824108e-01
1.154400000000000000e+04 2.341245977438610459e-01
1.154420000000000073e+04 2.329919568453575618e-01
1.154439999999999964e+04 2.346886723577865375e-01
1.154460000000000036e+04 2.350688587368112703e-01
1.154479999999999927e+04 2.353857017919392947e-01
1.154500000000000000e+04 2.354860570371880568e-01
1.154520000000000073e+04 2.363045175497099359e-01
1.154539999999999964e+04 2.369642998397693545e-01
1.154560000000000036e+04 2.374891424773203363e-01
1.154579999999999927e+04 2.377033248211134486e-01
1.154600000000000000e+04 2.385333918229907146e-01
1.154620000000000073e+04 2.390415576401788700e-01
1.154639999999999964e+04 2.396561685663257113e-01
1.154660000000000036e+04 2.401833188796971830e-01
1.154679999999999927e+04 2.407969546324923160e-01
1.154700000000000000e+04 2.407238820688369918e-01
1.154720000000000073e+04 2.406659031084697475e-01
1.154739999999999964e+04 2.426900288347149659e-01
1.154760000000000036e+04 2.436353134004715093e-01
1.154779999999999927e+04 2.432822505824930870e-01
1.154800000000000000e+04 2.442559793663496293e-01
1.154820000000000073e+04 2.452829695301482205e-01
1.154839999999999964e+04 2.454220295392955109e-01
1.154860000000000036e+04 2.465103682999905399e-01
1.154879999999999927e+04 2.472693069847518854e-01
1.154900000000000000e+04 2.479287783999920280e-01
1.154920000000000073e+04 2.477713656999638858e-01
1.154939999999999964e+04 2.488358575108297055e-01
1.154960000000000036e+04 2.497254417108041025e-01
1.154979999999999927e+04 2.513288831643527010e-01
1.155000000000000000e+04 2.519762338847216787e-01
1.155020000000000073e+04 2.521170823587529641e-01
1.155039999999999964e+04 2.527754793133710209e-01
1.155060000000000036e+04 2.544372451926603107e-01
1.155079999999999927e+04 2.545044653637963394e-01
1.155100000000000000e+04 2.562120822799360820e-01
1.155120000000000073e+04 2.569639570154333974e-01
1.155139999999999964e+04 2.579140315881026657e-01
1.155160000000000036e+04 2.596792909341865130e-01
1.155179999999999927e+04 2.602361032864375368e-01
1.155200000000000000e+04 2.619078389716349986e-01
1.155220000000000073e+04 2.626419784711947480e-01
1.155239999999999964e+04 2.628958067437751067e-01
1.155260000000000036e+04 2.638507352727454403e-01
1.155279999999999927e+04 2.664496531201434593e-01
1.155300000000000000e+04 2.693020107930468310e-01
1.155320000000000073e+04 2.689040976637573355e-01
1.155339999999999964e+04 2.701741930283712012e-01
1.155360000000000036e+04 2.731235399736239300e-01
1.155379999999999927e+04 2.737994014943968546e-01
1.155400000000000000e+04 2.755415455510492606e-01
1.155420000000000073e+04 2.781401706060844248e-01
1.155439999999999964e+04 2.781922046530709292e-01
1.155460000000000036e+04 2.789929285559535344e-01
1.155479999999999927e+04 2.827607582506449502e-01
1.155500000000000000e+04 2.851641735735398475e-01
1.155520000000000073e+04 2.865467699461056172e-01
1.155539999999999964e+04 2.877549710591859600e-01
1.155560000000000036e+04 2.907421580787265536e-01
1.155579999999999927e+04 2.927855792895490694e-01
1.155600000000000000e+04 2.956364362448112848e-01
1.155620000000000073e+04 2.977682074144148983e-01
1.155639999999999964e+04 3.001170841563512992e-01
1.155660000000000036e+04 3.028368836314808688e-01
1.155679999999999927e+04 3.059817285239393447e-01
1.155700000000000000e+04 3.094277770827169594e-01
1.155720000000000073e+04 3.129305225579949168e-01
1.155739999999999964e+04 3.164950749762956428e-01
1.155760000000000036e+04 3.209900373144754515e-01
1.155779999999999927e+04 3.232784883086166627e-01
1.155800000000000000e+04 3.267745490120139706e-01
1.155820000000000073e+04 3.310018763014447307e-01
1.155839999999999964e+04 3.357762161007092905e-01
1.155860000000000036e+04 3.400046279561417251e-01
1.155879999999999927e+04 3.453262916006016869e-01
1.155900000000000000e+04 3.510597324646234640e-01
1.155920000000000073e+04 3.561042486562732701e-01
1.155939999999999964e+04 3.638937534791588102e-01
1.155960000000000036e+04 3.692864623915292355e-01
1.155979999999999927e+04 3.770158752881714315e-01
1.156000000000000000e+04 3.841633841342032563e-01
1.156020000000000073e+04 3.918266267609984421e-01
1.156039999999999964e+04 4.007832421068945883e-01
1.156060000000000036e+04 4.096142862690369535e-01
1.156079999999999927e+04 4.196236893010647506e-01
1.156100000000000000e+04 4.305615145033616642e-01
1.156120000000000073e+04 4.405918282431300348e-01
1.156139999999999964e+04 4.538472726824532844e-01
1.156160000000000036e+04 4.664571536162065435e-01
1.156179999999999927e+04 4.818026906760244366e-01
1.156200000000000000e+04 4.975561144742677300e-01
1.156220000000000073e+04 5.151561998123930231e-01
1.156239999999999964e+04 5.322429522277611902e-01
1.156260000000000036e+04 5.507005799533966073e-01
1.156279999999999927e+04 5.720447409986985088e-01
1.156300000000000000e+04 5.949205346894508306e-01
1.156320000000000073e+04 6.171243365044303264e-01
1.156339999999999964e+04 6.417753157737637881e-01
1.156360000000000036e+04 6.686801451108488337e-01
1.156379999999999927e+04 6.962457728634907639e-01
1.156400000000000000e+04 7.246020940284594314e-01
1.156420000000000073e+04 7.540553984007534183e-01
1.156439999999999964e+04 7.834495497761639893e-01
1.156460000000000036e+04 8.125379757997603924e-01
1.156479999999999927e+04 8.437705732186284724e-01
1.156500000000000000e+04 8.720272960738739698e-01
1.156520000000000073e+04 8.996976120066511040e-01
1.156539999999999964e+04 9.275809754341981517e-01
1.156560000000000036e+04 9.520494359616185065e-01
1.156579999999999927e+04 9.763504252864584343e-01
1.156600000000000000e+04 1.000041532354714491e+00
1.156620000000000073e+04 1.019764814064639147e+00
1.156639999999999964e+04 1.036615590604989645e+00
1.156660000000000036e+04 1.052754699562900909e+00
1.156679999999999927e+04 1.067062196228015569e+00
1.156700000000000000e+04 1.079153986886951078e+00
1.156720000000000073e+04 1.089725229592069411e+00
1.156739999999999964e+04 1.097560858164086994e+00
1.156760000000000036e+04 1.102425097489438732e+00
1.156779999999999927e+04 1.108259535716261457e+00
1.156800000000000000e+04 1.110666301029865632e+00
1.156820000000000073e+04 1.111856942197911202e+00
1.156839999999999964e+04 1.112996175176706348e+00
1.156860000000000036e+04 1.110571458414995494e+00
1.156879999999999927e+04 1.107862280861139581e+00
1.156900000000000000e+04 1.104297841333232943e+00
1.156920000000000073e+04 1.101326217175289335e+00
1.156939999999999964e+04 1.096774425206630710e+00
1.156960000000000036e+04 1.089998588051886319e+00
1.156979999999999927e+04 1.082846924618223516e+00
1.157000000000000000e+04 1.075070922995370326e+00
1.157020000000000073e+04 1.067862525826904996e+00
1.157039999999999964e+04 1.060360940504668559e+00
1.157060000000000036e+04 1.051643210450450061e+00
1.157079999999999927e+04 1.043081728886550597e+00
