1.138059698199999912e+04 1.653121405791460330e-01
1.138559698199999912e+04 1.903461342057162775e-01
1.139059698199999912e+04 1.717165611270945191e-01
1.139559698199999912e+04 1.636379305254364036e-01
1.140059698199999912e+04 1.793334055632075652e-01
1.140559698199999912e+04 1.888600896698306442e-01
1.141059698199999912e+04 2.144269966656952575e-01
1.141559698199999912e+04 2.005715401944088150e-01
1.142059698199999912e+04 1.655030053060631556e-01
1.142559698199999912e+04 1.932464763272906949e-01
1.143059698199999912e+04 1.871905352337993877e-01
1.143559698199999912e+04 1.877671747171168470e-01
1.144059698199999912e+04 1.619213043107194938e-01
1.144559698199999912e+04 1.600136193791048544e-01
1.145059698199999912e+04 1.643295028486447262e-01
1.145559698199999912e+04 1.882964161719619112e-01
1.146059698199999912e+04 1.573656965409706010e-01
1.146559698199999912e+04 1.989834772560184484e-01
1.147059698199999912e+04 1.834705477015714514e-01
1.147559698199999912e+04 1.741930368946597030e-01
1.148059698199999912e+04 2.184208255367391660e-01
1.148559698199999912e+04 1.995499814718758591e-01
1.149059698199999912e+04 1.902707870225739395e-01
1.149559698199999912e+04 1.690512855589574592e-01
1.150059698199999912e+04 1.963195066633924013e-01
1.150559698199999912e+04 2.107981590257345661e-01
1.151059698199999912e+04 1.870392183884076742e-01
1.151559698199999912e+04 2.191353326565496085e-01
1.152059698199999912e+04 2.017016685658692687e-01
1.152559698199999912e+04 2.105037403359070747e-01
1.153059698199999912e+04 2.074578060581097616e-01
1.153400000000000000e+04 2.211255488075762332e-01
1.153500000000000000e+04 2.229122946191847143e-01
1.153600000000000000e+04 2.032369249095194452e-01
1.153700000000000000e+04 2.417702596312313601e-01
1.153800000000000000e+04 2.021623517735050002e-01
1.153900000000000000e+04 2.319415710064056946e-01
1.154000000000000000e+04 1.896832796545648292e-01
1.154100000000000000e+04 2.036858749263928681e-01
1.154120000000000073e+04 2.173513045008640399e-01
1.154139999999999964e+04 2.034820155682486864e-01
1.154160000000000036e+04 2.348616617067986190e-01
1.154179999999999927e+04 2.304577893577688663e-01
1.154200000000000000e+04 2.161593597302412517e-01
1.154220000000000073e+04 2.024228513057955148e-01
1.154239999999999964e+04 2.194069677985990841e-01
1.154260000000000036e+04 2.241471924324537346e-01
1.154279999999999927e+04 2.458334915181785429e-01
1.154300000000000000e+04 2.404155890490024261e-01
1.154320000000000073e+04 1.990418058481248642e-01
1.154339999999999964e+04 2.411472318888966959e-01
1.154360000000000036e+04 2.277753456610577543e-01
1.154379999999999927e+04 2.221658769998429150e-01
1.154400000000000000e+04 2.052468766575632764e-01
1.154420000000000073e+04 2.312438449093203174e-01
1.154439999999999964e+04 2.314473540996414558e-01
1.154460000000000036e+04 2.202245105152656479e-01
1.154479999999999927e+04 2.311214561595261452e-01
1.154500000000000000e+04 2.152180615720885037e-01
1.154520000000000073e+04 2.432337582482476113e-01
1.154539999999999964e+04 2.292408172596997196e-01
1.154560000000000036e+04 2.356159652650785530e-01
1.154579999999999927e+04 2.173966277218618570e-01
1.154600000000000000e+04 2.164092617582092648e-01
1.154620000000000073e+04 2.436300440405320122e-01
1.154639999999999964e+04 2.508367039813873545e-01
1.154660000000000036e+04 2.404831189287382487e-01
1.154679999999999927e+04 2.172944881336681955e-01
1.154700000000000000e+04 2.369981238788039790e-01
1.154720000000000073e+04 2.284008554227167642e-01
1.154739999999999964e+04 2.515779423861239095e-01
1.154760000000000036e+04 2.716714584815535516e-01
1.154779999999999927e+04 2.345093795684202731e-01
1.154800000000000000e+04 1.993647251251832730e-01
1.154820000000000073e+04 1.944680716141803656e-01
1.154839999999999964e+04 2.634200829626625051e-01
1.154860000000000036e+04 2.497913142821050481e-01
1.154879999999999927e+04 2.428091655728844556e-01
1.154900000000000000e+04 2.454476658253086085e-01
1.154920000000000073e+04 2.094999953553309535e-01
1.154939999999999964e+04 2.459024291662003647e-01
1.154960000000000036e+04 2.360364922523793818e-01
1.154979999999999927e+04 2.823067778222321245e-01
1.155000000000000000e+04 2.430108467988170706e-01
1.155020000000000073e+04 2.373272308962907085e-01
1.155039999999999964e+04 2.435137725167477729e-01
1.155060000000000036e+04 2.556040980884311531e-01
1.155079999999999927e+04 2.527010174328819803e-01
1.155100000000000000e+04 2.469169280037892267e-01
1.155120000000000073e+04 2.637114855049839113e-01
1.155139999999999964e+04 2.461648812406063980e-01
1.155160000000000036e+04 2.802922852611978155e-01
1.155179999999999927e+04 2.474151587067097702e-01
1.155200000000000000e+04 2.565547416626290933e-01
1.155220000000000073e+04 2.533281743284532261e-01
1.155239999999999964e+04 2.347857311935938052e-01
1.155260000000000036e+04 2.709134151614223107e-01
1.155279999999999927e+04 2.313021309368998857e-01
1.155300000000000000e+04 2.705046999891762005e-01
1.155320000000000073e+04 2.652928720718860101e-01
1.155339999999999964e+04 2.429274136934241324e-01
1.155360000000000036e+04 2.537919307919946910e-01
1.155379999999999927e+04 2.679660674433819723e-01
1.155400000000000000e+04 2.604971709957601411e-01
1.155420000000000073e+04 2.758958872224096526e-01
1.155439999999999964e+04 2.848624502495329391e-01
1.155460000000000036e+04 2.919834110758572354e-01
1.155479999999999927e+04 2.871749040873947112e-01
1.155500000000000000e+04 2.912183263636975439e-01
1.155520000000000073e+04 2.682024851173742119e-01
1.155539999999999964e+04 2.502441670671262663e-01
1.155560000000000036e+04 2.910574665077622081e-01
1.155579999999999927e+04 2.948169264189951511e-01
1.155600000000000000e+04 2.757853914908385273e-01
1.155620000000000073e+04 2.947107657588768914e-01
1.155639999999999964e+04 2.609561455508409011e-01
1.155660000000000036e+04 3.028967383503387012e-01
1.155679999999999927e+04 2.833450416960083817e-01
1.155700000000000000e+04 3.330044086810851622e-01
1.155720000000000073e+04 3.000973990329179886e-01
1.155739999999999964e+04 2.852526880540980359e-01
1.155760000000000036e+04 3.034764449836003797e-01
1.155779999999999927e+04 2.862767608203516945e-01
1.155800000000000000e+04 2.993856620680040992e-01
1.155820000000000073e+04 2.922073561865827784e-01
1.155839999999999964e+04 3.391420474276364283e-01
1.155860000000000036e+04 3.009733446456323014e-01
1.155879999999999927e+04 3.346141049803882384e-01
1.155900000000000000e+04 3.536630977156490219e-01
1.155920000000000073e+04 3.466443623902525362e-01
1.155939999999999964e+04 3.334925296666364503e-01
1.155960000000000036e+04 3.712635361749520024e-01
1.155979999999999927e+04 3.563979822145005860e-01
1.156000000000000000e+04 3.942782461553966389e-01
1.156020000000000073e+04 3.672917890645541750e-01
1.156039999999999964e+04 4.157364151818672138e-01
1.156060000000000036e+04 3.582290152202308176e-01
1.156079999999999927e+04 4.100503244647416556e-01
1.156100000000000000e+04 4.238916507842166448e-01
1.156120000000000073e+04 4.168491080460073883e-01
1.156139999999999964e+04 4.575776632563811619e-01
1.156160000000000036e+04 4.414976201103570919e-01
1.156179999999999927e+04 4.507831544565472637e-01
1.156200000000000000e+04 5.024943454475525595e-01
1.156220000000000073e+04 5.171656165003979400e-01
1.156239999999999964e+04 5.242781438378634196e-01
1.156260000000000036e+04 5.276716119565033614e-01
1.156279999999999927e+04 5.475477736300446985e-01
1.156300000000000000e+04 5.885482251538407539e-01
1.156320000000000073e+04 6.195283693229616251e-01
1.156339999999999964e+04 6.494851772997927153e-01
1.156360000000000036e+04 6.444970249388721761e-01
1.156379999999999927e+04 6.636054730600992047e-01
1.156400000000000000e+04 7.330805126240147462e-01
1.156420000000000073e+04 7.453884624366309275e-01
1.156439999999999964e+04 7.740187655372994247e-01
1.156460000000000036e+04 8.021752916699236291e-01
1.156479999999999927e+04 8.441015191267970952e-01
1.156500000000000000e+04 8.550637333639901083e-01
1.156520000000000073e+04 9.205090578485460862e-01
1.156539999999999964e+04 9.166708960700378217e-01
1.156560000000000036e+04 9.297768860635176047e-01
1.156579999999999927e+04 9.595658032826368533e-01
1.156600000000000000e+04 9.494215096053324476e-01
1.156620000000000073e+04 1.010129120812366832e+00
1.156639999999999964e+04 1.059505948224180205e+00
1.156660000000000036e+04 1.070020540655257424e+00
1.156679999999999927e+04 1.069545714085651689e+00
1.156700000000000000e+04 1.085718420373498638e+00
1.156720000000000073e+04 1.082929566484266859e+00
1.156739999999999964e+04 1.103771713811978916e+00
1.156760000000000036e+04 1.112480191454372491e+00
1.156779999999999927e+04 1.082893614873476462e+00
1.156800000000000000e+04 1.123871319260752566e+00
1.156820000000000073e+04 1.137799560910099483e+00
1.156839999999999964e+04 1.111806669070701581e+00
1.156860000000000036e+04 1.131819956684397610e+00
1.156879999999999927e+04 1.171642487551088685e+00
1.156900000000000000e+04 1.109276799362142185e+00
1.156920000000000073e+04 1.116294456537441304e+00
1.156939999999999964e+04 1.088924876453554624e+00
1.156960000000000036e+04 1.100602214858332317e+00
1.156979999999999927e+04 1.099010462226933882e+00
1.157000000000000000e+04 1.085828944223980574e+00
1.157020000000000073e+04 1.054110608641289026e+00
1.157039999999999964e+04 1.071233089468162758e+00
1.157060000000000036e+04 1.087730846179503663e+00
1.157079999999999927e+04 1.058696678397742064e+00
1.157100000000000000e+04 1.060259063429850990e+00
1.157120000000000073e+04 1.027826986480695037e+00
1.157139999999999964e+04 1.038990046484258967e+00
1.157160000000000036e+04 1.021217987154544371e+00
1.157179999999999927e+04 9.894147524411172068e-01
