1.138059698199999912e+04 1.736860270164961861e-01
1.138559698199999912e+04 1.752711189898456534e-01
1.139059698199999912e+04 1.751911376721797253e-01
1.139559698199999912e+04 1.752569184770162158e-01
1.140059698199999912e+04 1.765978104729320208e-01
1.140559698199999912e+04 1.777025270405903079e-01
1.141059698199999912e+04 1.786722111398321988e-01
1.141559698199999912e+04 1.795483549762136311e-01
1.142059698199999912e+04 1.807252058160524755e-01
1.142559698199999912e+04 1.820573078698217995e-01
1.143059698199999912e+04 1.831185875286091280e-01
1.143559698199999912e+04 1.842414683035430156e-01
1.144059698199999912e+04 1.853889867871621744e-01
1.144559698199999912e+04 1.864389225130780592e-01
1.145059698199999912e+04 1.874875576989052939e-01
1.145559698199999912e+04 1.887018650182582802e-01
1.146059698199999912e+04 1.899101085900335995e-01
1.146559698199999912e+04 1.910733394713195754e-01
1.147059698199999912e+04 1.922907274747994999e-01
1.147559698199999912e+04 1.935988091213654561e-01
1.148059698199999912e+04 1.947828650728243016e-01
1.148559698199999912e+04 1.962252059402909421e-01
1.149059698199999912e+04 1.976744405740458732e-01
1.149559698199999912e+04 1.992561166459090871e-01
1.150059698199999912e+04 2.008668601351164262e-01
1.150559698199999912e+04 2.027394056827248325e-01
1.151059698199999912e+04 2.047187881368536522e-01
1.151559698199999912e+04 2.067810711422837788e-01
1.152059698199999912e+04 2.093741406588734977e-01
1.152559698199999912e+04 2.124973138063995792e-01
1.153059698199999912e+04 2.161516374430980381e-01
1.153400000000000000e+04 2.192684092025801168e-01
1.153500000000000000e+04 2.202822389114464929e-01
1.153600000000000000e+04 2.215911441415408800e-01
1.153700000000000000e+04 2.226193615447302487e-01
1.153800000000000000e+04 2.239792247013694948e-01
1.153900000000000000e+04 2.252642989997259981e-01
1.154000000000000000e+04 2.264766821911384787e-01
1.154100000000000000e+04 2.279495955782741834e-01
1.154120000000000073e+04 2.283732534098953104e-01
1.154139999999999964e+04 2.281853746473521405e-01
1.154160000000000036e+04 2.291942970260214263e-01
1.154179999999999927e+04 2.305507548405346663e-01
1.154200000000000000e+04 2.294325960038378631e-01
1.154220000000000073e+04 2.298132924712000813e-01
1.154239999999999964e+04 2.316438520481294561e-01
1.154260000000000036e+04 2.312199681216476899e-01
1.154279999999999927e+04 2.311258027789264702e-01
1.154300000000000000e+04 2.314432234232399466e-01
1.154320000000000073e+04 2.322226086020289237e-01
1.154339999999999964e+04 2.326055521873938159e-01
1.154360000000000036e+04 2.334369913712725508e-01
1.154379999999999927e+04 2.336843172927501322e-01
1.154400000000000000e+04 2.341245995889345566e-01
1.154420000000000073e+04 2.329919586827372824e-01
1.154439999999999964e+04 2.346886742126546854e-01
1.154460000000000036e+04 2.350688605974503576e-01
1.154479999999999927e+04 2.353857036577854667e-01
1.154500000000000000e+04 2.354860589063145770e-01
1.154520000000000073e+04 2.363045194259894011e-01
1.154539999999999964e+04 2.369643017212873237e-01
1.154560000000000036e+04 2.374891443630053334e-01
1.154579999999999927e+04 2.377033267084988355e-01
1.154600000000000000e+04 2.385333937169666352e-01
1.154620000000000073e+04 2.390415595381894520e-01
1.154639999999999964e+04 2.396561704692161121e-01
1.154660000000000036e+04 2.401833207867729580e-01
1.154679999999999927e+04 2.407969565444401661e-01
1.154700000000000000e+04 2.407238839802043895e-01
1.154720000000000073e+04 2.406659050193765970e-01
1.154739999999999964e+04 2.426900307616931818e-01
1.154760000000000036e+04 2.436353153349550826e-01
1.154779999999999927e+04 2.432822525141731251e-01
1.154800000000000000e+04 2.442559813057608720e-01
1.154820000000000073e+04 2.452829714777136072e-01
1.154839999999999964e+04 2.454220314879647924e-01
1.154860000000000036e+04 2.465103702573010480e-01
1.154879999999999927e+04 2.472693089480881845e-01
1.154900000000000000e+04 2.479287803685643055e-01
1.154920000000000073e+04 2.477713676672861354e-01
1.154939999999999964e+04 2.488358594866038054e-01
1.154960000000000036e+04 2.497254436936413025e-01
1.154979999999999927e+04 2.513288851599210227e-01
1.155000000000000000e+04 2.519762358854298334e-01
1.155020000000000073e+04 2.521170843605791689e-01
1.155039999999999964e+04 2.527754813204247109e-01
1.155060000000000036e+04 2.544372472129082241e-01
1.155079999999999927e+04 2.545044673845778260e-01
1.155100000000000000e+04 2.562120843142757787e-01
1.155120000000000073e+04 2.569639590557427633e-01
1.155139999999999964e+04 2.579140336359554975e-01
1.155160000000000036e+04 2.596792929960553553e-01
1.155179999999999927e+04 2.602361053527272317e-01
1.155200000000000000e+04 2.619078410511980204e-01
1.155220000000000073e+04 2.626419805565867183e-01
1.155239999999999964e+04 2.628958088311822427e-01
1.155260000000000036e+04 2.638507373677345114e-01
1.155279999999999927e+04 2.664496552357678016e-01
1.155300000000000000e+04 2.693020129375318650e-01
1.155320000000000073e+04 2.689040998094599511e-01
1.155339999999999964e+04 2.701741951902003058e-01
1.155360000000000036e+04 2.731235421665890173e-01
1.155379999999999927e+04 2.737994036981770685e-01
1.155400000000000000e+04 2.755415477751753661e-01
1.155420000000000073e+04 2.781401728582116872e-01
1.155439999999999964e+04 2.781922069104375561e-01
1.155460000000000036e+04 2.789929308252513396e-01
1.155479999999999927e+04 2.827607605583943862e-01
1.155500000000000000e+04 2.851641759075457250e-01
1.155520000000000073e+04 2.865467722972436793e-01
1.155539999999999964e+04 2.877549734258972869e-01
1.155560000000000036e+04 2.907421604769121481e-01
1.155579999999999927e+04 2.927855817107732905e-01
1.155600000000000000e+04 2.956364386938627464e-01
1.155620000000000073e+04 2.977682098811254563e-01
1.155639999999999964e+04 3.001170866425193484e-01
1.155660000000000036e+04 3.028368861292184966e-01
1.155679999999999927e+04 3.059817310343960761e-01
1.155700000000000000e+04 3.094277796080256437e-01
1.155720000000000073e+04 3.129305250985570663e-01
1.155739999999999964e+04 3.164950775325487964e-01
1.155760000000000036e+04 3.209900398930078946e-01
1.155779999999999927e+04 3.232784908938040602e-01
1.155800000000000000e+04 3.267745516124073712e-01
1.155820000000000073e+04 3.310018789222223257e-01
1.155839999999999964e+04 3.357762187502159046e-01
1.155860000000000036e+04 3.400046306604603830e-01
1.155879999999999927e+04 3.453262943744148106e-01
1.155900000000000000e+04 3.510597353118307673e-01
1.155920000000000073e+04 3.561042515703503608e-01
1.155939999999999964e+04 3.638937564861014495e-01
