1.138059698199999912e+04 1.825804574772820210e-01
1.138559698199999912e+04 9.970387480259937374e-02
1.139059698199999912e+04 1.905147518952750585e-01
1.139559698199999912e+04 1.840987261220430327e-01
1.140059698199999912e+04 1.962043178910969632e-01
1.140559698199999912e+04 1.905372952535493991e-01
1.141059698199999912e+04 2.263434067422326335e-01
1.141559698199999912e+04 1.845861201326444712e-01
1.142059698199999912e+04 1.567406218147981978e-01
1.142559698199999912e+04 2.074966020258641741e-01
1.143059698199999912e+04 1.737018307124741368e-01
1.143559698199999912e+04 1.975642138472173959e-01
1.144059698199999912e+04 1.920924649131610096e-01
1.144559698199999912e+04 1.724835340449936694e-01
1.145059698199999912e+04 1.938278877381187926e-01
1.145559698199999912e+04 1.687951031016869385e-01
1.146059698199999912e+04 1.813097712442096610e-01
1.146559698199999912e+04 1.995200672527105978e-01
1.147059698199999912e+04 1.828093343019484840e-01
1.147559698199999912e+04 1.777494639651822084e-01
1.148059698199999912e+04 2.027026767007685248e-01
1.148559698199999912e+04 1.952342871666521984e-01
1.149059698199999912e+04 2.537237012716773155e-01
1.149559698199999912e+04 1.142792166911524021e-01
1.150059698199999912e+04 2.080237728931160213e-01
1.150559698199999912e+04 1.635038502224979706e-01
1.151059698199999912e+04 1.382465439140365682e-01
1.151559698199999912e+04 1.995530528426055217e-01
1.152059698199999912e+04 1.930288156554348378e-01
1.152559698199999912e+04 1.675879891391009457e-01
1.153059698199999912e+04 1.925520036882947816e-01
1.153400000000000000e+04 1.838032525632969372e-01
1.153500000000000000e+04 2.212276092657018411e-01
1.153600000000000000e+04 2.417736441717300011e-01
1.153700000000000000e+04 2.280546043565480629e-01
1.153800000000000000e+04 1.585073135216665263e-01
1.153900000000000000e+04 1.886592216044858383e-01
1.154000000000000000e+04 2.107097500288079017e-01
1.154100000000000000e+04 1.887670689337530017e-01
1.154120000000000073e+04 1.883244583572309117e-01
1.154139999999999964e+04 2.551403048170470256e-01
1.154160000000000036e+04 2.231105471924410000e-01
1.154179999999999927e+04 2.197887115276089265e-01
1.154200000000000000e+04 2.562569233362631538e-01
1.154220000000000073e+04 2.376657502542627864e-01
1.154239999999999964e+04 2.210046349424928946e-01
1.154260000000000036e+04 2.125826507639269891e-01
1.154279999999999927e+04 1.958028213563857145e-01
1.154300000000000000e+04 2.205842948168114104e-01
1.154320000000000073e+04 2.407351005886247952e-01
1.154339999999999964e+04 2.239443083954284486e-01
1.154360000000000036e+04 2.361023610513518778e-01
1.154379999999999927e+04 1.923715907294731575e-01
1.154400000000000000e+04 2.681285727548631259e-01
1.154420000000000073e+04 2.285678113503751829e-01
1.154439999999999964e+04 1.856274811318860962e-01
1.154460000000000036e+04 1.488807910225549147e-01
1.154479999999999927e+04 2.129105296455450491e-01
1.154500000000000000e+04 1.884423281986043197e-01
1.154520000000000073e+04 1.842701607521234908e-01
1.154539999999999964e+04 1.987346482736757070e-01
1.154560000000000036e+04 1.773073766273573215e-01
1.154579999999999927e+04 2.588470163148107739e-01
1.154600000000000000e+04 1.682250912465080572e-01
1.154620000000000073e+04 2.213413034550235081e-01
1.154639999999999964e+04 1.520092861118490790e-01
1.154660000000000036e+04 2.234960793108379251e-01
1.154679999999999927e+04 2.236435050993351992e-01
1.154700000000000000e+04 1.916232341529870153e-01
1.154720000000000073e+04 2.410424121068869829e-01
1.154739999999999964e+04 2.443578175841552569e-01
1.154760000000000036e+04 2.492316246486335207e-01
1.154779999999999927e+04 2.494149375545785252e-01
1.154800000000000000e+04 2.126215906693105229e-01
1.154820000000000073e+04 2.448906395698187688e-01
1.154839999999999964e+04 2.420242176002029566e-01
1.154860000000000036e+04 1.888181310341020824e-01
1.154879999999999927e+04 2.020944666450119886e-01
1.154900000000000000e+04 2.345921010044589583e-01
1.154920000000000073e+04 2.190883459789876309e-01
1.154939999999999964e+04 2.435299172020200520e-01
1.154960000000000036e+04 2.518039074428012891e-01
1.154979999999999927e+04 2.056855398733610785e-01
1.155000000000000000e+04 1.979258228447419443e-01
1.155020000000000073e+04 2.265402461223532116e-01
1.155039999999999964e+04 2.474303006060280252e-01
1.155060000000000036e+04 2.218909857956446186e-01
1.155079999999999927e+04 2.699644318959571465e-01
1.155100000000000000e+04 1.985425463929476886e-01
1.155120000000000073e+04 2.938890966380693914e-01
1.155139999999999964e+04 2.755425978674490572e-01
1.155160000000000036e+04 2.445588135108069383e-01
1.155179999999999927e+04 2.954919249253920577e-01
1.155200000000000000e+04 2.426630250413796541e-01
1.155220000000000073e+04 2.901636011145914962e-01
1.155239999999999964e+04 2.002965305420026931e-01
1.155260000000000036e+04 2.206721722889279369e-01
1.155279999999999927e+04 2.459288595474402594e-01
1.155300000000000000e+04 2.708402995667034130e-01
1.155320000000000073e+04 2.444274288890666558e-01
1.155339999999999964e+04 2.460978206770907395e-01
1.155360000000000036e+04 2.512438606490874360e-01
1.155379999999999927e+04 2.486564693046929841e-01
1.155400000000000000e+04 2.553614278505892954e-01
1.155420000000000073e+04 2.304000069615614876e-01
1.155439999999999964e+04 2.471757216674105861e-01
1.155460000000000036e+04 2.327147526317511761e-01
1.155479999999999927e+04 2.494472942712741559e-01
1.155500000000000000e+04 3.225573971387848959e-01
1.155520000000000073e+04 2.545440306605072922e-01
1.155539999999999964e+04 2.529117553652820982e-01
1.155560000000000036e+04 3.082975196034289933e-01
1.155579999999999927e+04 3.000074387501133755e-01
1.155600000000000000e+04 2.667069364269819554e-01
1.155620000000000073e+04 3.228036668596326875e-01
1.155639999999999964e+04 2.752713576938088380e-01
1.155660000000000036e+04 2.548932582688148707e-01
1.155679999999999927e+04 3.594924719645460343e-01
1.155700000000000000e+04 2.996113674738113408e-01
1.155720000000000073e+04 3.055957298914648290e-01
1.155739999999999964e+04 2.928003321101987355e-01
1.155760000000000036e+04 3.204181995169097519e-01
1.155779999999999927e+04 3.404379184135278846e-01
1.155800000000000000e+04 3.056593427267614294e-01
1.155820000000000073e+04 3.099759490292770536e-01
1.155839999999999964e+04 3.608494330374290571e-01
1.155860000000000036e+04 3.210634085647090519e-01
1.155879999999999927e+04 3.559327980413049541e-01
1.155900000000000000e+04 3.852444716728384844e-01
1.155920000000000073e+04 3.749990104184917628e-01
1.155939999999999964e+04 3.099685117176950166e-01
1.155960000000000036e+04 3.445418314268792193e-01
1.155979999999999927e+04 3.656006305080995444e-01
1.156000000000000000e+04 3.562815797558636088e-01
1.156020000000000073e+04 3.568049694257637849e-01
1.156039999999999964e+04 3.337727772875493382e-01
1.156060000000000036e+04 3.637042030769959688e-01
1.156079999999999927e+04 3.825761030230058202e-01
1.156100000000000000e+04 4.241322185397494171e-01
1.156120000000000073e+04 4.322360486720763229e-01
1.156139999999999964e+04 4.657800025561122381e-01
1.156160000000000036e+04 4.946045205662368272e-01
1.156179999999999927e+04 4.979265420609686466e-01
1.156200000000000000e+04 4.786148977600981347e-01
1.156220000000000073e+04 4.578082806526066473e-01
1.156239999999999964e+04 5.433866776450074765e-01
1.156260000000000036e+04 5.434236435724490999e-01
1.156279999999999927e+04 5.815709645056995614e-01
1.156300000000000000e+04 5.507999360758903951e-01
1.156320000000000073e+04 5.797615953090445862e-01
1.156339999999999964e+04 6.662614610032979723e-01
1.156360000000000036e+04 6.673501428118611134e-01
1.156379999999999927e+04 7.040858372543652433e-01
1.156400000000000000e+04 6.811858048674943600e-01
1.156420000000000073e+04 7.550760157322304877e-01
1.156439999999999964e+04 7.625486520077919828e-01
1.156460000000000036e+04 7.931419370004222369e-01
1.156479999999999927e+04 8.470597530993511093e-01
1.156500000000000000e+04 8.559662504372655967e-01
1.156520000000000073e+04 8.845886992045193242e-01
1.156539999999999964e+04 9.168027056335565916e-01
1.156560000000000036e+04 9.596631209318182698e-01
1.156579999999999927e+04 9.596788193377101539e-01
1.156600000000000000e+04 1.043435063511704675e+00
1.156620000000000073e+04 9.886698100093269659e-01
1.156639999999999964e+04 9.776637231739015998e-01
1.156660000000000036e+04 1.037394481843787464e+00
1.156679999999999927e+04 1.082507315984233776e+00
1.156700000000000000e+04 1.085811735648937848e+00
1.156720000000000073e+04 1.115336941584603725e+00
1.156739999999999964e+04 1.045938003412430373e+00
1.156760000000000036e+04 1.062179949288924341e+00
1.156779999999999927e+04 1.103259216773814000e+00
1.156800000000000000e+04 1.083393776254348406e+00
1.156820000000000073e+04 1.093949095546229655e+00
1.156839999999999964e+04 1.094859732640639516e+00
1.156860000000000036e+04 1.158185466987829759e+00
1.156879999999999927e+04 1.123766283864693127e+00
1.156900000000000000e+04 1.064973009787034242e+00
1.156920000000000073e+04 1.085636102832418848e+00
1.156939999999999964e+04 1.140461321530399363e+00
1.156960000000000036e+04 1.070956705215553528e+00
1.156979999999999927e+04 1.064205058191083353e+00
1.157000000000000000e+04 1.060182121994065696e+00
1.157020000000000073e+04 1.042663158633369225e+00
1.157039999999999964e+04 1.013475472770997809e+00
1.157060000000000036e+04 1.019495411928427853e+00
1.157079999999999927e+04 1.007962999016736028e+00
1.157100000000000000e+04 1.004712483957721059e+00
1.157120000000000073e+04 1.012867302640384048e+00
1.157139999999999964e+04 1.025251884722355955e+00
1.157160000000000036e+04 9.981822781765090635e-01
1.157179999999999927e+04 9.673293500459301253e-01
1.157200000000000000e+04 9.828625233541377071e-01
1.157220000000000073e+04 9.796035521881490959e-01
1.157239999999999964e+04 9.780108565856990843e-01
1.157260000000000036e+04 9.254785814737671590e-01
1.157279999999999927e+04 9.075279606189013970e-01
1.157300000000000000e+04 9.102188850029556688e-01
1.157320000000000073e+04 9.607441518885104781e-01
1.157339999999999964e+04 9.323230473081105529e-01
1.157360000000000036e+04 9.550838525763333253e-01
1.157379999999999927e+04 9.224260536539801159e-01
1.157400000000000000e+04 9.130410385733057632e-01
1.157420000000000073e+04 9.132215025576582157e-01
1.157439999999999964e+04 9.060546416827273131e-01
1.157460000000000036e+04 9.044697106903165640e-01
1.157479999999999927e+04 8.984210995017611889e-01
1.157500000000000000e+04 9.550665694652121784e-01
1.157520000000000073e+04 9.372200336703178092e-01
1.157539999999999964e+04 8.927778147769671602e-01
1.157560000000000036e+04 8.808608421169898950e-01
1.157579999999999927e+04 8.812972658157700589e-01
1.157600000000000000e+04 8.867836570175838817e-01
1.157620000000000073e+04 9.004682764342020196e-01
1.157639999999999964e+04 8.902010052139863738e-01
1.157660000000000036e+04 8.493350528799366028e-01
1.157679999999999927e+04 9.364272071199475356e-01
1.157700000000000000e+04 9.053242026091750105e-01
1.157720000000000073e+04 8.781734791583863942e-01
1.157739999999999964e+04 8.619533904627005860e-01
1.157760000000000036e+04 8.946567810585559499e-01
1.157779999999999927e+04 8.764457246925042577e-01
1.157800000000000000e+04 8.366608556664107965e-01
1.157820000000000073e+04 8.986891769291684984e-01
1.157839999999999964e+04 8.919216800256093425e-01
1.157860000000000036e+04 8.728869029768260290e-01
1.157879999999999927e+04 8.533378244615867914e-01
1.157900000000000000e+04 8.679195496019928013e-01
1.157920000000000073e+04 9.009461146135329113e-01
1.157939999999999964e+04 9.467876579057936670e-01
1.157960000000000036e+04 8.847224212902183860e-01
1.157979999999999927e+04 8.966582064588712875e-01
1.158000000000000000e+04 8.731396467099882264e-01
1.158020000000000073e+04 8.922089732113979155e-01
1.158039999999999964e+04 9.442161179981706232e-01
1.158060000000000036e+04 8.868315639617506685e-01
1.158079999999999927e+04 8.883592668271578230e-01
1.158100000000000000e+04 8.891072343238115572e-01
1.158120000000000073e+04 8.687610532458783785e-01
1.158139999999999964e+04 9.114361359812197527e-01
1.158160000000000036e+04 8.444415341636781758e-01
1.158179999999999927e+04 8.917443454790745516e-01
1.158200000000000000e+04 9.009993491643493169e-01
1.158220000000000073e+04 8.887876006159962650e-01
1.158239999999999964e+04 8.489699624701660952e-01
1.158260000000000036e+04 9.174548037418472912e-01
1.158279999999999927e+04 8.831454991095153417e-01
1.158300000000000000e+04 8.605642456713393784e-01
1.158320000000000073e+04 8.008462495128834124e-01
1.158339999999999964e+04 8.983174994053512163e-01
