1.138059698199999912e+04 1.821784353066558948e-01
1.138559698199999912e+04 9.948433779014032030e-02
1.139059698199999912e+04 1.900952592773273442e-01
1.139559698199999912e+04 1.836933608901463455e-01
1.140059698199999912e+04 1.957722974719641740e-01
1.140559698199999912e+04 1.901177529975958402e-01
1.141059698199999912e+04 2.258450233503697113e-01
1.141559698199999912e+04 1.841796817125172514e-01
1.142059698199999912e+04 1.563954961322474857e-01
1.142559698199999912e+04 2.070397172338302172e-01
1.143059698199999912e+04 1.733193583055713249e-01
1.143559698199999912e+04 1.971291990861289700e-01
1.144059698199999912e+04 1.916694983439436450e-01
1.144559698199999912e+04 1.721037441939212709e-01
1.145059698199999912e+04 1.934010999579093837e-01
1.145559698199999912e+04 1.684234347715841129e-01
1.146059698199999912e+04 1.809105469854995762e-01
1.146559698199999912e+04 1.990807459166339943e-01
1.147059698199999912e+04 1.824068081696217369e-01
1.147559698199999912e+04 1.773580791131653955e-01
1.148059698199999912e+04 2.022563476072558597e-01
1.148559698199999912e+04 1.948044026489340885e-01
1.149059698199999912e+04 2.531650294700294457e-01
1.149559698199999912e+04 1.140275863721882665e-01
1.150059698199999912e+04 2.075657273285696214e-01
1.150559698199999912e+04 1.631438326517218318e-01
1.151059698199999912e+04 1.379421401654985224e-01
1.151559698199999912e+04 1.991136588758726511e-01
1.152059698199999912e+04 1.926037873444348125e-01
1.152559698199999912e+04 1.672189787417370788e-01
1.153059698199999912e+04 1.921280252650245934e-01
1.153400000000000000e+04 1.833985379318154585e-01
1.153500000000000000e+04 2.207404902995852569e-01
1.153600000000000000e+04 2.412412850870114256e-01
1.153700000000000000e+04 2.275524530949536994e-01
1.153800000000000000e+04 1.581582977774704246e-01
1.153900000000000000e+04 1.882438146610154461e-01
1.154000000000000000e+04 2.102457902367846909e-01
1.154100000000000000e+04 1.883514245222753236e-01
1.154120000000000073e+04 1.879097885257667577e-01
1.154139999999999964e+04 2.545785138095427724e-01
1.154160000000000036e+04 2.226192822032345420e-01
1.154179999999999927e+04 2.193047608567194606e-01
1.154200000000000000e+04 2.556926736570749314e-01
1.154220000000000073e+04 2.371424363020420700e-01
1.154239999999999964e+04 2.205180069414152677e-01
1.154260000000000036e+04 2.121145670496105695e-01
1.154279999999999927e+04 1.953716849886493190e-01
1.154300000000000000e+04 2.200985923586536719e-01
1.154320000000000073e+04 2.402050282631319478e-01
1.154339999999999964e+04 2.234512075553689581e-01
1.154360000000000036e+04 2.355824895109290829e-01
1.154379999999999927e+04 1.919480095557789256e-01
1.154400000000000000e+04 2.675381830038724429e-01
1.154420000000000073e+04 2.280645300631883310e-01
1.154439999999999964e+04 1.852187497488914092e-01
1.154460000000000036e+04 1.485529718265773402e-01
1.154479999999999927e+04 2.124417239778415289e-01
1.154500000000000000e+04 1.880273988306588873e-01
1.154520000000000073e+04 1.838644180399473527e-01
1.154539999999999964e+04 1.982970563441696088e-01
1.154560000000000036e+04 1.769169652032397400e-01
1.154579999999999927e+04 2.582770635345581489e-01
1.154600000000000000e+04 1.678546780200809718e-01
1.154620000000000073e+04 2.208539341467541939e-01
1.154639999999999964e+04 1.516745783123267244e-01
1.154660000000000036e+04 2.230039654221313838e-01
1.154679999999999927e+04 2.231510665951888794e-01
1.154700000000000000e+04 1.912013007785120233e-01
1.154720000000000073e+04 2.405116631150885920e-01
1.154739999999999964e+04 2.438197684326086634e-01
1.154760000000000036e+04 2.486828439077243824e-01
1.154779999999999927e+04 2.488657531787274446e-01
1.154800000000000000e+04 2.121534212135872399e-01
1.154820000000000073e+04 2.443514172026159392e-01
1.154839999999999964e+04 2.414913067802384461e-01
1.154860000000000036e+04 1.884023741894719217e-01
1.154879999999999927e+04 2.016494767634292029e-01
1.154900000000000000e+04 2.340755548912513695e-01
1.154920000000000073e+04 2.186059374363301111e-01
1.154939999999999964e+04 2.429936909964408864e-01
1.154960000000000036e+04 2.512494628169031907e-01
1.154979999999999927e+04 2.052326428418341786e-01
1.155000000000000000e+04 1.974900118602453958e-01
1.155020000000000073e+04 2.260414293117336548e-01
1.155039999999999964e+04 2.468854861833745251e-01
1.155060000000000036e+04 2.214024061470640237e-01
1.155079999999999927e+04 2.693699997842062821e-01
1.155100000000000000e+04 1.981053774507433862e-01
1.155120000000000073e+04 2.932419850348547685e-01
1.155139999999999964e+04 2.749358832451659351e-01
1.155160000000000036e+04 2.440203217882435660e-01
1.155179999999999927e+04 2.948412840698351189e-01
1.155200000000000000e+04 2.421287076373936920e-01
1.155220000000000073e+04 2.895246926444925428e-01
1.155239999999999964e+04 1.998554995188035199e-01
1.155260000000000036e+04 2.201862763342011808e-01
1.155279999999999927e+04 2.453873511335555868e-01
1.155300000000000000e+04 2.702439388902690975e-01
1.155320000000000073e+04 2.438892264610507121e-01
1.155339999999999964e+04 2.455559402293036597e-01
1.155360000000000036e+04 2.506906491848912011e-01
1.155379999999999927e+04 2.481089549928585380e-01
1.155400000000000000e+04 2.547991499543831306e-01
1.155420000000000073e+04 2.298926913803061578e-01
1.155439999999999964e+04 2.466314677996976901e-01
1.155460000000000036e+04 2.322023402340477050e-01
1.155479999999999927e+04 2.488980386494767383e-01
1.155500000000000000e+04 3.218471610777028369e-01
1.155520000000000073e+04 2.539835525833900598e-01
1.155539999999999964e+04 2.523548713795934484e-01
1.155560000000000036e+04 3.076186822308968338e-01
1.155579999999999927e+04 2.993468552276664640e-01
1.155600000000000000e+04 2.661196769634834869e-01
1.155620000000000073e+04 3.220928885395974439e-01
1.155639999999999964e+04 2.746652403126809139e-01
1.155660000000000036e+04 2.543320112307525527e-01
1.155679999999999927e+04 3.587009089139335805e-01
1.155700000000000000e+04 2.989516560569360770e-01
1.155720000000000073e+04 3.049228415639704814e-01
1.155739999999999964e+04 2.921556178472298759e-01
1.155760000000000036e+04 3.197126737346998593e-01
1.155779999999999927e+04 3.396883114029251027e-01
1.155800000000000000e+04 3.049863143307708357e-01
1.155820000000000073e+04 3.092934159389755799e-01
1.155839999999999964e+04 3.600548821071524186e-01
1.155860000000000036e+04 3.203564621028410775e-01
1.155879999999999927e+04 3.551490730028057374e-01
1.155900000000000000e+04 3.843962055393017607e-01
1.155920000000000073e+04 3.741733036685246372e-01
1.155939999999999964e+04 3.092859950035391492e-01
1.155960000000000036e+04 3.437831880492933645e-01
1.155979999999999927e+04 3.647956179613573435e-01
1.156000000000000000e+04 3.554970867382285515e-01
1.156020000000000073e+04 3.560193239613986815e-01
