1.138059698199999912e+04 1.648384982443298896e-01
1.138559698199999912e+04 1.970035769941725357e-01
1.139059698199999912e+04 1.712245683645644556e-01
1.139559698199999912e+04 1.631690855788542893e-01
1.140059698199999912e+04 1.788195895145840431e-01
1.140559698199999912e+04 1.915650357767675616e-01
1.141059698199999912e+04 2.123940414847461100e-01
1.141559698199999912e+04 1.885831658924407017e-01
1.142059698199999912e+04 1.650288162907503076e-01
1.142559698199999912e+04 1.926927967116675300e-01
1.143059698199999912e+04 1.830970802557482513e-01
1.143559698199999912e+04 2.013456626032582575e-01
1.144059698199999912e+04 1.614573770717617762e-01
1.144559698199999912e+04 1.811504909451667200e-01
1.145059698199999912e+04 1.982880343004359558e-01
1.145559698199999912e+04 1.815728071824376233e-01
1.146059698199999912e+04 1.569148226014440706e-01
1.146559698199999912e+04 1.984133600053795410e-01
1.147059698199999912e+04 2.052598142658572100e-01
1.147559698199999912e+04 2.119330753211954299e-01
1.148059698199999912e+04 2.026226276979214980e-01
1.148559698199999912e+04 2.165268891971847687e-01
1.149059698199999912e+04 1.897256351341626845e-01
1.149559698199999912e+04 1.685669312741188697e-01
1.150059698199999912e+04 2.000945943826646922e-01
1.150559698199999912e+04 1.823429828357217286e-01
1.151059698199999912e+04 1.887568166753462728e-01
1.151559698199999912e+04 2.055168788551905157e-01
1.152059698199999912e+04 2.015241984547833098e-01
1.152559698199999912e+04 2.125981896231732837e-01
1.153059698199999912e+04 2.091519328025636115e-01
1.153400000000000000e+04 2.204919913057941105e-01
1.153500000000000000e+04 2.217722635903112693e-01
1.153600000000000000e+04 2.063117293152861853e-01
1.153700000000000000e+04 2.266088501110719300e-01
1.153800000000000000e+04 1.870698936599867468e-01
1.153900000000000000e+04 2.089775914244019761e-01
1.154000000000000000e+04 2.014941060328295508e-01
1.154100000000000000e+04 2.060557010535223055e-01
1.154120000000000073e+04 2.167285618455426499e-01
1.154139999999999964e+04 2.028990121458786322e-01
1.154160000000000036e+04 2.366903590586830197e-01
1.154179999999999927e+04 2.285018977704722787e-01
1.154200000000000000e+04 2.155400336981356801e-01
1.154220000000000073e+04 2.027714760008155481e-01
1.154239999999999964e+04 2.270621325210243069e-01
1.154260000000000036e+04 2.210919151031508489e-01
1.154279999999999927e+04 2.271964094111725008e-01
1.154300000000000000e+04 2.257796874176559443e-01
1.154320000000000073e+04 2.339895824971565952e-01
1.154339999999999964e+04 2.378770321814995259e-01
1.154360000000000036e+04 2.355379116316617671e-01
1.154379999999999927e+04 2.296347755541388314e-01
1.154400000000000000e+04 2.046588164606687743e-01
1.154420000000000073e+04 2.305812977940504827e-01
1.154439999999999964e+04 2.069507152342451584e-01
1.154460000000000036e+04 1.859304382933987809e-01
1.154479999999999927e+04 2.474811213919117792e-01
1.154500000000000000e+04 2.100484848621488043e-01
1.154520000000000073e+04 2.336892114912605400e-01
1.154539999999999964e+04 2.154220416142206829e-01
1.154560000000000036e+04 2.032895360322007627e-01
1.154579999999999927e+04 2.503525812785703519e-01
1.154600000000000000e+04 2.555164950538130753e-01
1.154620000000000073e+04 2.292913519618932638e-01
1.154639999999999964e+04 1.895953250740601836e-01
1.154660000000000036e+04 2.309984322761492181e-01
1.154679999999999927e+04 2.166719084143654550e-01
1.154700000000000000e+04 2.128456530706547001e-01
1.154720000000000073e+04 2.277464551439082330e-01
1.154739999999999964e+04 2.440438339194325179e-01
1.154760000000000036e+04 2.568611457405348131e-01
1.154779999999999927e+04 2.338374760958374377e-01
1.154800000000000000e+04 1.987935163530415716e-01
1.154820000000000073e+04 2.395145028324577319e-01
1.154839999999999964e+04 2.438114405437949994e-01
1.154860000000000036e+04 2.475042798432317837e-01
1.154879999999999927e+04 2.301239502992330765e-01
1.154900000000000000e+04 2.405631352780880916e-01
1.154920000000000073e+04 2.245105730939366273e-01
1.154939999999999964e+04 2.468369388407412601e-01
1.154960000000000036e+04 2.353602151065684045e-01
1.154979999999999927e+04 2.253108628724775908e-01
1.155000000000000000e+04 2.211050085061976034e-01
1.155020000000000073e+04 2.427923264076276288e-01
1.155039999999999964e+04 2.428160713405023707e-01
1.155060000000000036e+04 2.423957929227138486e-01
1.155079999999999927e+04 2.519769929205673553e-01
1.155100000000000000e+04 2.453997741370543273e-01
1.155120000000000073e+04 2.629559153586497611e-01
1.155139999999999964e+04 2.454595835617818245e-01
1.155160000000000036e+04 2.511610654775374152e-01
1.155179999999999927e+04 2.634276701508886931e-01
1.155200000000000000e+04 2.509935432531473221e-01
1.155220000000000073e+04 2.526023537975990441e-01
1.155239999999999964e+04 2.700416599348428592e-01
1.155260000000000036e+04 2.722312653756567835e-01
1.155279999999999927e+04 2.306394192975574353e-01
1.155300000000000000e+04 2.710420966315142399e-01
1.155320000000000073e+04 2.549157431185368750e-01
1.155339999999999964e+04 2.642788696770923540e-01
1.155360000000000036e+04 2.530647794995359856e-01
1.155379999999999927e+04 2.828286061415331565e-01
1.155400000000000000e+04 2.791629468678936687e-01
1.155420000000000073e+04 2.718137425620430481e-01
1.155439999999999964e+04 2.828458114487255592e-01
1.155460000000000036e+04 2.529904058206170481e-01
1.155479999999999927e+04 2.642484805925609526e-01
1.155500000000000000e+04 2.985429912910128047e-01
1.155520000000000073e+04 2.674340451381522765e-01
1.155539999999999964e+04 2.676767546090483285e-01
1.155560000000000036e+04 3.023152163798402681e-01
1.155579999999999927e+04 3.173196656685906558e-01
1.155600000000000000e+04 2.749952264806937441e-01
1.155620000000000073e+04 3.045450533628797363e-01
1.155639999999999964e+04 2.602084681255060206e-01
1.155660000000000036e+04 2.751406737468617414e-01
1.155679999999999927e+04 2.968481383266488027e-01
1.155700000000000000e+04 3.036741838579691266e-01
1.155720000000000073e+04 2.992375753044282938e-01
1.155739999999999964e+04 2.844353993786284951e-01
1.155760000000000036e+04 3.133770062589087413e-01
1.155779999999999927e+04 2.854565371901095494e-01
1.155800000000000000e+04 3.436821438186462574e-01
1.155820000000000073e+04 2.913701394116191556e-01
1.155839999999999964e+04 3.381703552044010297e-01
1.155860000000000036e+04 3.001110133050366446e-01
1.155879999999999927e+04 3.407148409079394646e-01
1.155900000000000000e+04 3.821291038521389960e-01
1.155920000000000073e+04 3.651631639311919142e-01
1.155939999999999964e+04 3.483870874497312364e-01
1.155960000000000036e+04 3.704882716025753586e-01
1.155979999999999927e+04 3.701368247557475510e-01
1.156000000000000000e+04 3.677791957663272271e-01
1.156020000000000073e+04 3.662394444059400289e-01
1.156039999999999964e+04 3.618161156231177733e-01
1.156060000000000036e+04 3.572026406514695607e-01
1.156079999999999927e+04 3.978795268886291536e-01
1.156100000000000000e+04 4.226771376610062303e-01
1.156120000000000073e+04 4.353355679350291996e-01
1.156139999999999964e+04 4.562666372973350759e-01
1.156160000000000036e+04 4.402326652754141589e-01
1.156179999999999927e+04 4.640587261164626498e-01
1.156200000000000000e+04 4.860945722667781022e-01
1.156220000000000073e+04 5.119937705931481009e-01
1.156239999999999964e+04 5.227760096296661940e-01
1.156260000000000036e+04 5.432560514794475548e-01
1.156279999999999927e+04 5.882887025126901648e-01
1.156300000000000000e+04 5.868619483521997360e-01
1.156320000000000073e+04 6.177533313629443024e-01
1.156339999999999964e+04 6.550929511901706359e-01
1.156360000000000036e+04 6.426504475453731491e-01
1.156379999999999927e+04 6.617041471975022571e-01
1.156400000000000000e+04 6.986654709464932278e-01
1.156420000000000073e+04 7.432528157767990251e-01
1.156439999999999964e+04 7.704024267560496408e-01
1.156460000000000036e+04 7.998769370556858549e-01
1.156479999999999927e+04 8.416830451996499818e-01
1.156500000000000000e+04 8.967429739285963652e-01
1.156520000000000073e+04 9.000630614054068168e-01
1.156539999999999964e+04 9.336876537712455182e-01
1.156560000000000036e+04 9.271129398679180955e-01
1.156579999999999927e+04 9.568165052334220988e-01
1.156600000000000000e+04 9.467012815415729587e-01
1.156620000000000073e+04 1.007234951932715061e+00
1.156639999999999964e+04 1.001280358551075444e+00
1.156660000000000036e+04 1.066954767537882764e+00
