1.138059698199999912e+04 1.786340081541715474e-01
1.138559698199999912e+04 1.917287776359415385e-01
1.139059698199999912e+04 1.820774839855411886e-01
1.139559698199999912e+04 1.778355907699201710e-01
1.140059698199999912e+04 1.860755376841023712e-01
1.140559698199999912e+04 1.912014592127218027e-01
1.141059698199999912e+04 2.040952467305055529e-01
1.141559698199999912e+04 1.973821173090087311e-01
1.142059698199999912e+04 1.802530217202663598e-01
1.142559698199999912e+04 1.944899610901014153e-01
1.143059698199999912e+04 1.918247123010083099e-01
1.143559698199999912e+04 1.924244724586203770e-01
1.144059698199999912e+04 1.798045927508435393e-01
1.144559698199999912e+04 1.791464217966429739e-01
1.145059698199999912e+04 1.815786811297896985e-01
1.145559698199999912e+04 1.939192914495777853e-01
1.146059698199999912e+04 1.787995029522327084e-01
1.146559698199999912e+04 1.998628960038517921e-01
1.147059698199999912e+04 1.925507884408845793e-01
1.147559698199999912e+04 1.883160738825488401e-01
1.148059698199999912e+04 2.106530370062079660e-01
1.148559698199999912e+04 2.018077446310272416e-01
1.149059698199999912e+04 1.975793136157299457e-01
1.149559698199999912e+04 1.875517502896651978e-01
1.150059698199999912e+04 2.017633344862211631e-01
1.150559698199999912e+04 2.096889332751433466e-01
1.151059698199999912e+04 1.985491541417465367e-01
1.151559698199999912e+04 2.153783529663542140e-01
1.152059698199999912e+04 2.077080555061244227e-01
1.152559698199999912e+04 2.134206780914373880e-01
1.153059698199999912e+04 2.134748728743353641e-01
1.153400000000000000e+04 2.216003494650931049e-01
1.153500000000000000e+04 2.230472668367243227e-01
1.153600000000000000e+04 2.138140348499678323e-01
1.153700000000000000e+04 2.335448108043824689e-01
1.153800000000000000e+04 2.143707883794568336e-01
1.153900000000000000e+04 2.298529351465577741e-01
1.154000000000000000e+04 2.092799811389811360e-01
1.154100000000000000e+04 2.169677353662498587e-01
1.154120000000000073e+04 2.239247298248570051e-01
1.154139999999999964e+04 2.169118631395206553e-01
1.154160000000000036e+04 2.331479797124453301e-01
1.154179999999999927e+04 2.316142722603907744e-01
1.154200000000000000e+04 2.238220662145191109e-01
1.154220000000000073e+04 2.172080719597471177e-01
1.154239999999999964e+04 2.266054101853207103e-01
1.154260000000000036e+04 2.287535806061324895e-01
1.154279999999999927e+04 2.394123850837285017e-01
1.154300000000000000e+04 2.369794065374855874e-01
1.154320000000000073e+04 2.166722073573082163e-01
1.154339999999999964e+04 2.379063921755160127e-01
1.154360000000000036e+04 2.316261688048969203e-01
1.154379999999999927e+04 2.289350975021404722e-01
1.154400000000000000e+04 2.206387245367127103e-01
1.154420000000000073e+04 2.330104760232443728e-01
1.154439999999999964e+04 2.339526065457341319e-01
1.154460000000000036e+04 2.286166857080233761e-01
1.154479999999999927e+04 2.342135801827767150e-01
1.154500000000000000e+04 2.262381491906705067e-01
1.154520000000000073e+04 2.405938218307543675e-01
1.154539999999999964e+04 2.340325596969422273e-01
1.154560000000000036e+04 2.374725550016134057e-01
1.154579999999999927e+04 2.284599774131534644e-01
1.154600000000000000e+04 2.283713279509584637e-01
1.154620000000000073e+04 2.421135159019461580e-01
1.154639999999999964e+04 2.460014849422628713e-01
1.154660000000000036e+04 2.412032201496505102e-01
1.154679999999999927e+04 2.298452606194050230e-01
1.154700000000000000e+04 2.396134508813488884e-01
1.154720000000000073e+04 2.352918412258495906e-01
1.154739999999999964e+04 2.479639872217060115e-01
1.154760000000000036e+04 2.583148789135111256e-01
1.154779999999999927e+04 2.396164784092786326e-01
1.154800000000000000e+04 2.225883015434036161e-01
1.154820000000000073e+04 2.206655226086913779e-01
1.154839999999999964e+04 2.552010588177059947e-01
1.154860000000000036e+04 2.489208440863005800e-01
1.154879999999999927e+04 2.457992393997556757e-01
1.154900000000000000e+04 2.473348475724652662e-01
1.154920000000000073e+04 2.293756847226246509e-01
1.154939999999999964e+04 2.480991483723553603e-01
1.154960000000000036e+04 2.435177304915433771e-01
1.154979999999999927e+04 2.675278378375144928e-01
1.155000000000000000e+04 2.481935491126283921e-01
1.155020000000000073e+04 2.454121675722854834e-01
1.155039999999999964e+04 2.487316149211696026e-01
1.155060000000000036e+04 2.555773333071923448e-01
1.155079999999999927e+04 2.541549159633146315e-01
1.155100000000000000e+04 2.522145300135745227e-01
1.155120000000000073e+04 2.608527067764582208e-01
1.155139999999999964e+04 2.525786849578766646e-01
1.155160000000000036e+04 2.706058356952993904e-01
1.155179999999999927e+04 2.544356899651166737e-01
1.155200000000000000e+04 2.598313632965997266e-01
1.155220000000000073e+04 2.584775215503818391e-01
1.155239999999999964e+04 2.494208806329733519e-01
1.155260000000000036e+04 2.679522133466440970e-01
1.155279999999999927e+04 2.493850153811175141e-01
1.155300000000000000e+04 2.704535653878573642e-01
1.155320000000000073e+04 2.676387433910468738e-01
1.155339999999999964e+04 2.570811212745345853e-01
1.155360000000000036e+04 2.638941125961884460e-01
1.155379999999999927e+04 2.713932130231320183e-01
1.155400000000000000e+04 2.685199439726008164e-01
1.155420000000000073e+04 2.775087448645570110e-01
1.155439999999999964e+04 2.818725664071101145e-01
1.155460000000000036e+04 2.858111695014897702e-01
1.155479999999999927e+04 2.854291261277694947e-01
1.155500000000000000e+04 2.886428232436978880e-01
1.155520000000000073e+04 2.777229587925054144e-01
1.155539999999999964e+04 2.694318791853527184e-01
1.155560000000000036e+04 2.913226052486009854e-01
1.155579999999999927e+04 2.942146242632611153e-01
1.155600000000000000e+04 2.860179180263810461e-01
1.155620000000000073e+04 2.966343760795772111e-01
1.155639999999999964e+04 2.808577897577567151e-01
1.155660000000000036e+04 3.032438566167257044e-01
1.155679999999999927e+04 2.950318225617205581e-01
1.155700000000000000e+04 3.215761811048018504e-01
1.155720000000000073e+04 3.067399441987230246e-01
1.155739999999999964e+04 3.011227824881496096e-01
1.155760000000000036e+04 3.125703202291933991e-01
1.155779999999999927e+04 3.050142567952038863e-01
1.155800000000000000e+04 3.134041726517923787e-01
1.155820000000000073e+04 3.118211216483466885e-01
1.155839999999999964e+04 3.375844071105152944e-01
1.155860000000000036e+04 3.206818776695354867e-01
1.155879999999999927e+04 3.402770832932817680e-01
1.155900000000000000e+04 3.526665842864276645e-01
1.155920000000000073e+04 3.516791194851377478e-01
1.155939999999999964e+04 3.489991645734999981e-01
1.155960000000000036e+04 3.704495214379750490e-01
1.155979999999999927e+04 3.670210198175115623e-01
1.156000000000000000e+04 3.895423231269198316e-01
1.156020000000000073e+04 3.796216511168100105e-01
1.156039999999999964e+04 4.082341957702419477e-01
1.156060000000000036e+04 3.840064951458884712e-01
1.156079999999999927e+04 4.148289486961860284e-01
1.156100000000000000e+04 4.271981890891892175e-01
1.156120000000000073e+04 4.291577514475984345e-01
1.156139999999999964e+04 4.556341617934629440e-01
1.156160000000000036e+04 4.539372620225660127e-01
1.156179999999999927e+04 4.668579878969870700e-01
1.156200000000000000e+04 5.006480079138397876e-01
1.156220000000000073e+04 5.160184714889235469e-01
1.156239999999999964e+04 5.281191980964726751e-01
1.156260000000000036e+04 5.400411203447810227e-01
1.156279999999999927e+04 5.607523403246832405e-01
1.156300000000000000e+04 5.915321045755386198e-01
1.156320000000000073e+04 6.180877206999165763e-01
1.156339999999999964e+04 6.469802497397705299e-01
1.156360000000000036e+04 6.563568543625488694e-01
1.156379999999999927e+04 6.796874774036982814e-01
1.156400000000000000e+04 7.307579776432628904e-01
1.156420000000000073e+04 7.493980878964161541e-01
1.156439999999999964e+04 7.811622803486109046e-01
1.156460000000000036e+04 8.069999546277881741e-01
1.156479999999999927e+04 8.435404164285542628e-01
1.156500000000000000e+04 8.669767695050116796e-01
1.156520000000000073e+04 9.102571792129741102e-01
1.156539999999999964e+04 9.264177147154701863e-01
1.156560000000000036e+04 9.404917541127171265e-01
1.156579999999999927e+04 9.675106006435707506e-01
1.156600000000000000e+04 9.743319299963486557e-01
1.156620000000000073e+04 1.014456723897502854e+00
1.156639999999999964e+04 1.049057103473830743e+00
1.156660000000000036e+04 1.060822229940968642e+00
1.156679999999999927e+04 1.067754918961436150e+00
1.156700000000000000e+04 1.081869126692463823e+00
1.156720000000000073e+04 1.085775668244938430e+00
1.156739999999999964e+04 1.102585723815198815e+00
1.156760000000000036e+04 1.113081115145624800e+00
1.156779999999999927e+04 1.095036397542153761e+00
1.156800000000000000e+04 1.116650202411154869e+00
1.156820000000000073e+04 1.124180209120427820e+00
1.156839999999999964e+04 1.111798749353384075e+00
1.156860000000000036e+04 1.120547012419721655e+00
1.156879999999999927e+04 1.139020103176320298e+00
1.156900000000000000e+04 1.106161900354060590e+00
1.156920000000000073e+04 1.108162486001911695e+00
