1.138059698199999912e+04 1.901922976375083618e-01
1.138559698199999912e+04 1.913273895976294880e-01
1.139059698199999912e+04 1.907974082773953306e-01
1.139559698199999912e+04 1.904131890787303938e-01
1.140059698199999912e+04 1.913040810629813016e-01
1.140559698199999912e+04 1.919587976204867319e-01
1.141059698199999912e+04 1.924784817104402135e-01
1.141559698199999912e+04 1.929046255381321462e-01
1.142059698199999912e+04 1.936314763673562811e-01
1.142559698199999912e+04 1.945135784039948579e-01
1.143059698199999912e+04 1.951248580464102211e-01
1.143559698199999912e+04 1.957977388045237799e-01
1.144059698199999912e+04 1.964952572711431977e-01
1.144559698199999912e+04 1.970951929807697178e-01
1.145059698199999912e+04 1.976938281503169970e-01
1.145559698199999912e+04 1.984581354521841590e-01
1.146059698199999912e+04 1.992163790065177575e-01
1.146559698199999912e+04 1.999296098706896951e-01
1.147059698199999912e+04 2.006969978566613411e-01
1.147559698199999912e+04 2.015550794850588801e-01
1.148059698199999912e+04 2.022891354192521141e-01
1.148559698199999912e+04 2.032814762675730358e-01
1.149059698199999912e+04 2.042807108821321216e-01
1.149559698199999912e+04 2.054123869338354558e-01
1.150059698199999912e+04 2.065731304026713067e-01
1.150559698199999912e+04 2.079956759280026102e-01
1.151059698199999912e+04 2.095250583571582892e-01
1.151559698199999912e+04 2.111373413260130838e-01
1.152059698199999912e+04 2.132804108409318555e-01
1.152559698199999912e+04 2.159535840115002214e-01
1.153059698199999912e+04 2.191579076684606053e-01
1.153400000000000000e+04 2.219684078184370468e-01
1.153500000000000000e+04 2.228922375298745817e-01
1.153600000000000000e+04 2.241111427609955020e-01
1.153700000000000000e+04 2.250493601666807564e-01
1.153800000000000000e+04 2.263192233240797213e-01
1.153900000000000000e+04 2.275142976235875192e-01
1.154000000000000000e+04 2.286366808165317954e-01
1.154100000000000000e+04 2.300195942038354979e-01
1.154120000000000073e+04 2.304252520348145095e-01
1.154139999999999964e+04 2.302193732748305521e-01
1.154160000000000036e+04 2.312102956497940898e-01
1.154179999999999927e+04 2.325487534587824812e-01
1.154200000000000000e+04 2.314125946295144121e-01
1.154220000000000073e+04 2.317752910964593904e-01
1.154239999999999964e+04 2.335878506653820963e-01
1.154260000000000036e+04 2.331459667426948323e-01
1.154279999999999927e+04 2.330338014020422177e-01
1.154300000000000000e+04 2.333332220462697171e-01
1.154320000000000073e+04 2.340946072225544849e-01
1.154339999999999964e+04 2.344595508074904799e-01
1.154360000000000036e+04 2.352729899885925291e-01
1.154379999999999927e+04 2.355023159103511732e-01
1.154400000000000000e+04 2.359245982058064128e-01
1.154420000000000073e+04 2.347739573071137009e-01
1.154439999999999964e+04 2.364526728297251523e-01
1.154460000000000036e+04 2.368148592141062492e-01
1.154479999999999927e+04 2.371137022743585454e-01
1.154500000000000000e+04 2.371960575239379088e-01
1.154520000000000073e+04 2.379965180434226446e-01
1.154539999999999964e+04 2.386383003398634406e-01
1.154560000000000036e+04 2.391451429833010012e-01
1.154579999999999927e+04 2.393413253318420475e-01
1.154600000000000000e+04 2.401533923407247473e-01
1.154620000000000073e+04 2.406435581637383914e-01
1.154639999999999964e+04 2.412401690961010481e-01
1.154660000000000036e+04 2.417493194153675362e-01
1.154679999999999927e+04 2.423449551743749319e-01
1.154700000000000000e+04 2.422538826144144120e-01
1.154720000000000073e+04 2.421779036577973165e-01
1.154739999999999964e+04 2.441840293954251617e-01
1.154760000000000036e+04 2.451113139686094677e-01
1.154779999999999927e+04 2.447402511532996705e-01
1.154800000000000000e+04 2.456959799446882253e-01
1.154820000000000073e+04 2.467049701162141728e-01
1.154839999999999964e+04 2.468260301298340065e-01
1.154860000000000036e+04 2.478963688972285195e-01
1.154879999999999927e+04 2.486373075875576988e-01
1.154900000000000000e+04 2.492787790080307486e-01
1.154920000000000073e+04 2.491033663104874063e-01
1.154939999999999964e+04 2.501498581279490430e-01
1.154960000000000036e+04 2.510214423339305334e-01
1.154979999999999927e+04 2.526068837958881375e-01
1.155000000000000000e+04 2.532362345214494992e-01
1.155020000000000073e+04 2.533590829989688098e-01
1.155039999999999964e+04 2.539994799588164986e-01
1.155060000000000036e+04 2.556432458467107205e-01
1.155079999999999927e+04 2.556924660210875277e-01
1.155100000000000000e+04 2.573820829459864123e-01
1.155120000000000073e+04 2.581159576870276084e-01
1.155139999999999964e+04 2.590480322659077794e-01
1.155160000000000036e+04 2.607952916209449468e-01
1.155179999999999927e+04 2.613341039780836539e-01
1.155200000000000000e+04 2.629878396719197431e-01
1.155220000000000073e+04 2.637039791769637542e-01
1.155239999999999964e+04 2.639398074534125560e-01
1.155260000000000036e+04 2.648767359886099459e-01
1.155279999999999927e+04 2.674576538477660970e-01
1.155300000000000000e+04 2.702920115394931155e-01
1.155320000000000073e+04 2.698760984162564824e-01
1.155339999999999964e+04 2.711281937942000564e-01
1.155360000000000036e+04 2.740595407601080780e-01
1.155379999999999927e+04 2.747174022916183400e-01
1.155400000000000000e+04 2.764415463636595849e-01
1.155420000000000073e+04 2.790221714378199325e-01
1.155439999999999964e+04 2.790562054928224511e-01
1.155460000000000036e+04 2.798389294066431221e-01
1.155479999999999927e+04 2.835887591224469650e-01
1.155500000000000000e+04 2.859741744609407554e-01
1.155520000000000073e+04 2.873387708449804401e-01
1.155539999999999964e+04 2.885289719688298726e-01
1.155560000000000036e+04 2.914981590034717018e-01
1.155579999999999927e+04 2.935235802234901215e-01
1.155600000000000000e+04 2.963564371893814275e-01
1.155620000000000073e+04 2.984702083586712185e-01
1.155639999999999964e+04 3.008010851008250386e-01
1.155660000000000036e+04 3.035028845770794681e-01
1.155679999999999927e+04 3.066297294717031385e-01
1.155700000000000000e+04 3.100577780333826361e-01
1.155720000000000073e+04 3.135425235117012543e-01
1.155739999999999964e+04 3.170890759331940201e-01
1.155760000000000036e+04 3.215660382768423808e-01
1.155779999999999927e+04 3.238364892710532406e-01
1.155800000000000000e+04 3.273145499774747225e-01
1.155820000000000073e+04 3.315238772717191695e-01
1.155839999999999964e+04 3.362802170816072689e-01
1.155860000000000036e+04 3.404906289762761884e-01
1.155879999999999927e+04 3.457942926695887764e-01
1.155900000000000000e+04 3.515097335844544757e-01
1.155920000000000073e+04 3.565362498236164801e-01
1.155939999999999964e+04 3.643077547072893219e-01
1.155960000000000036e+04 3.696824636688558208e-01
1.155979999999999927e+04 3.773938766167544423e-01
1.156000000000000000e+04 3.845233854989790201e-01
1.156020000000000073e+04 3.921686281640105465e-01
1.156039999999999964e+04 4.011072435532679892e-01
1.156060000000000036e+04 4.099202877582739379e-01
1.156079999999999927e+04 4.199116908378346946e-01
1.156100000000000000e+04 4.308315160913431252e-01
1.156120000000000073e+04 4.408438298787269449e-01
1.156139999999999964e+04 4.540812744060564454e-01
1.156160000000000036e+04 4.666731554504052748e-01
1.156179999999999927e+04 4.820006926348180398e-01
1.156200000000000000e+04 4.977361165597433690e-01
1.156220000000000073e+04 5.153182020340005831e-01
1.156239999999999964e+04 5.323869545828738836e-01
1.156260000000000036e+04 5.508265824490296003e-01
1.156279999999999927e+04 5.721527436496232077e-01
1.156300000000000000e+04 5.950105375035050770e-01
1.156320000000000073e+04 6.171963395253857732e-01
1.156339999999999964e+04 6.418293191461664771e-01
1.156360000000000036e+04 6.687161486939880994e-01
1.156379999999999927e+04 6.962637767053951876e-01
1.156400000000000000e+04 7.246020967618876929e-01
1.156420000000000073e+04 7.540464012371392855e-01
1.156439999999999964e+04 7.834315527152839742e-01
1.156460000000000036e+04 8.125109788410411760e-01
1.156479999999999927e+04 8.437345763915413688e-01
1.156500000000000000e+04 8.719822993674627432e-01
1.156520000000000073e+04 8.996436154187572587e-01
1.156539999999999964e+04 9.275179789656065044e-01
1.156560000000000036e+04 9.519774395997562255e-01
1.156579999999999927e+04 9.762694290307095679e-01
1.156600000000000000e+04 9.999515362028337240e-01
1.156620000000000073e+04 1.019665818002018831e+00
1.156639999999999964e+04 1.036507594621054906e+00
1.156660000000000036e+04 1.052637703655032286e+00
1.156679999999999927e+04 1.066936200389468903e+00
1.156700000000000000e+04 1.079018991109570447e+00
1.156720000000000073e+04 1.089581233870256405e+00
1.156739999999999964e+04 1.097407862487770558e+00
1.156760000000000036e+04 1.102263101847680060e+00
1.156779999999999927e+04 1.108088540112631915e+00
1.156800000000000000e+04 1.110486305451746869e+00
1.156820000000000073e+04 1.111667946640825466e+00
1.156839999999999964e+04 1.112798179640464680e+00
1.156860000000000036e+04 1.110364462886477721e+00
1.156879999999999927e+04 1.107646285339297432e+00
1.156900000000000000e+04 1.104072845814918935e+00
1.156920000000000073e+04 1.101092221662685056e+00
1.156939999999999964e+04 1.096531429693919257e+00
1.156960000000000036e+04 1.089746592530880021e+00
1.156979999999999927e+04 1.082585929087538812e+00
1.157000000000000000e+04 1.074800927452708388e+00
1.157020000000000073e+04 1.067583530274355486e+00
1.157039999999999964e+04 1.060072944941152562e+00
1.157060000000000036e+04 1.051346214860556350e+00
1.157079999999999927e+04 1.042775733239857061e+00
1.157100000000000000e+04 1.034061786486784484e+00
1.157120000000000073e+04 1.025824584829528430e+00
1.157139999999999964e+04 1.017176779078666993e+00
1.157160000000000036e+04 1.008935575689033914e+00
1.157179999999999927e+04 1.001946657596169299e+00
1.157200000000000000e+04 9.945798861131819324e-01
1.157220000000000073e+04 9.870561239762867256e-01
1.157239999999999964e+04 9.797660414464148815e-01
1.157260000000000036e+04 9.726093245865695680e-01
1.157279999999999927e+04 9.665598603652161280e-01
1.157300000000000000e+04 9.611012727221981411e-01
1.157320000000000073e+04 9.550250183313837571e-01
1.157339999999999964e+04 9.494309503256043170e-01
1.157360000000000036e+04 9.451163939488389509e-01
1.157379999999999927e+04 9.399868579541470481e-01
1.157400000000000000e+04 9.351793632780236454e-01
1.157420000000000073e+04 9.316637458099489288e-01
1.157439999999999964e+04 9.276893068227226591e-01
1.157460000000000036e+04 9.237618317089102415e-01
1.157479999999999927e+04 9.205512009916142491e-01
1.157500000000000000e+04 9.175498799226968760e-01
1.157520000000000073e+04 9.146900051223147976e-01
1.157539999999999964e+04 9.126027897001520728e-01
1.157560000000000036e+04 9.101248696243557923e-01
1.157579999999999927e+04 9.077543185109374635e-01
1.157600000000000000e+04 9.059700755759736435e-01
1.157620000000000073e+04 9.044409339464666298e-01
1.157639999999999964e+04 9.040005716573282779e-01
1.157660000000000036e+04 9.018963329336476820e-01
1.157679999999999927e+04 9.013419820083171663e-01
1.157700000000000000e+04 9.003337641316446760e-01
1.157720000000000073e+04 8.994636048257532712e-01
1.157739999999999964e+04 8.996652268412743680e-01
1.157760000000000036e+04 8.994622947172159488e-01
1.157779999999999927e+04 8.994122498447709724e-01
1.157800000000000000e+04 8.995367081599653369e-01
1.157820000000000073e+04 8.996450205719803694e-01
1.157839999999999964e+04 8.994997496155421324e-01
1.157860000000000036e+04 9.006091769527218016e-01
1.157879999999999927e+04 9.011849837396054275e-01
1.157900000000000000e+04 9.015565224110446696e-01
1.157920000000000073e+04 9.021694680110108333e-01
1.157939999999999964e+04 9.024890271128760411e-01
1.157960000000000036e+04 9.027280473742340661e-01
1.157979999999999927e+04 9.026072047566031653e-01
1.158000000000000000e+04 9.045275668495569299e-01
1.158020000000000073e+04 9.032169160484649906e-01
1.158039999999999964e+04 9.045098823744077698e-01
1.158060000000000036e+04 9.053013652021664193e-01
1.158079999999999927e+04 9.053951500862109647e-01
1.158100000000000000e+04 9.041659625531901501e-01
1.158120000000000073e+04 9.057124358414389009e-01
1.158139999999999964e+04 9.046365985209077198e-01
1.158160000000000036e+04 9.039206232031341548e-01
1.158179999999999927e+04 9.042775349427303322e-01
