1.138059698199999912e+04 1.920263288164962834e-01
1.138559698199999912e+04 1.931114207898457502e-01
1.139059698199999912e+04 1.925314394721798217e-01
1.139559698199999912e+04 1.920972202770163118e-01
1.140059698199999912e+04 1.929381122729321163e-01
1.140559698199999912e+04 1.935428288405904029e-01
1.141059698199999912e+04 1.940125129398322934e-01
1.141559698199999912e+04 1.943886567762137252e-01
1.142059698199999912e+04 1.950655076160525692e-01
1.142559698199999912e+04 1.958976096698218927e-01
1.143059698199999912e+04 1.964588893286092208e-01
1.143559698199999912e+04 1.970817701035431080e-01
1.144059698199999912e+04 1.977292885871622663e-01
1.144559698199999912e+04 1.982792243130781507e-01
1.145059698199999912e+04 1.988278594989053849e-01
1.145559698199999912e+04 1.995421668182583708e-01
1.146059698199999912e+04 2.002504103900336896e-01
1.146559698199999912e+04 2.009136412713196651e-01
1.147059698199999912e+04 2.016310292747995891e-01
1.147559698199999912e+04 2.024391109213655449e-01
1.148059698199999912e+04 2.031231668728243900e-01
1.148559698199999912e+04 2.040655077402910300e-01
1.149059698199999912e+04 2.050147423740459607e-01
1.149559698199999912e+04 2.060964184459091741e-01
1.150059698199999912e+04 2.072071619351165128e-01
1.150559698199999912e+04 2.085797074827249187e-01
1.151059698199999912e+04 2.100590899368537934e-01
1.151559698199999912e+04 2.116213729422841139e-01
1.152059698199999912e+04 2.137144424979698920e-01
1.152559698199999912e+04 2.163376157134925259e-01
1.153059698199999912e+04 2.194919394196064300e-01
1.153400000000000000e+04 2.222684094280161782e-01
1.153500000000000000e+04 2.231822391515232429e-01
1.153600000000000000e+04 2.243911443970450503e-01
1.153700000000000000e+04 2.253193618149166300e-01
1.153800000000000000e+04 2.265792249871228514e-01
1.153900000000000000e+04 2.277642993008500150e-01
1.154000000000000000e+04 2.288766825074429467e-01
1.154100000000000000e+04 2.302495959104564061e-01
1.154120000000000073e+04 2.306532537455970033e-01
1.154139999999999964e+04 2.304453749849463273e-01
1.154160000000000036e+04 2.314342973686930316e-01
1.154179999999999927e+04 2.327707551892089222e-01
1.154200000000000000e+04 2.316325963519294540e-01
1.154220000000000073e+04 2.319932928226979274e-01
1.154239999999999964e+04 2.338038524068922763e-01
1.154260000000000036e+04 2.333599684816761444e-01
1.154279999999999927e+04 2.332458031410983845e-01
1.154300000000000000e+04 2.335432237886508056e-01
1.154320000000000073e+04 2.343026089719082994e-01
1.154339999999999964e+04 2.346655525606872184e-01
1.154360000000000036e+04 2.354769917491736364e-01
1.154379999999999927e+04 2.357043176737049495e-01
1.154400000000000000e+04 2.361245999734566947e-01
1.154420000000000073e+04 2.349719590666413671e-01
1.154439999999999964e+04 2.366486746034706101e-01
1.154460000000000036e+04 2.370088609916747302e-01
1.154479999999999927e+04 2.373057040552503660e-01
1.154500000000000000e+04 2.373860593064440749e-01
1.154520000000000073e+04 2.381845198332135927e-01
1.154539999999999964e+04 2.388243021356867835e-01
1.154560000000000036e+04 2.393291447840916186e-01
1.154579999999999927e+04 2.395233271351475957e-01
1.154600000000000000e+04 2.403333941514085303e-01
1.154620000000000073e+04 2.408215599792592199e-01
1.154639999999999964e+04 2.414161709172999437e-01
1.154660000000000036e+04 2.419233212415545231e-01
1.154679999999999927e+04 2.425169570062333801e-01
1.154700000000000000e+04 2.424238844465227416e-01
1.154720000000000073e+04 2.423459054902753484e-01
1.154739999999999964e+04 2.443500312447134393e-01
1.154760000000000036e+04 2.452753158261903321e-01
1.154779999999999927e+04 2.449022530089222383e-01
1.154800000000000000e+04 2.458559818088293381e-01
1.154820000000000073e+04 2.468629719892950769e-01
1.154839999999999964e+04 2.469820320048445872e-01
1.154860000000000036e+04 2.480503707829175286e-01
1.154879999999999927e+04 2.487893094812494987e-01
1.154900000000000000e+04 2.494287809089108521e-01
1.154920000000000073e+04 2.492513682118605023e-01
1.154939999999999964e+04 2.502958600398321742e-01
1.154960000000000036e+04 2.511654442548910127e-01
1.154979999999999927e+04 2.527488857317785609e-01
1.155000000000000000e+04 2.533762364644335241e-01
1.155020000000000073e+04 2.534970849448958119e-01
1.155039999999999964e+04 2.541354819119299169e-01
1.155060000000000036e+04 2.557772478152366968e-01
1.155079999999999927e+04 2.558244679919563502e-01
1.155100000000000000e+04 2.575120849326461014e-01
1.155120000000000073e+04 2.582439596816450411e-01
1.155139999999999964e+04 2.591740342701089883e-01
1.155160000000000036e+04 2.609192936414135300e-01
1.155179999999999927e+04 2.614561060049154229e-01
1.155200000000000000e+04 2.631078417142552750e-01
1.155220000000000073e+04 2.638219812271191955e-01
1.155239999999999964e+04 2.640558095074524436e-01
1.155260000000000036e+04 2.649907380522829592e-01
1.155279999999999927e+04 2.675696559345502878e-01
1.155300000000000000e+04 2.704020136514678208e-01
1.155320000000000073e+04 2.699841005267807903e-01
1.155339999999999964e+04 2.712341959169489725e-01
1.155360000000000036e+04 2.741635429088489229e-01
1.155379999999999927e+04 2.748194044477172415e-01
1.155400000000000000e+04 2.765415485358595493e-01
1.155420000000000073e+04 2.791201736331441197e-01
1.155439999999999964e+04 2.791522076903986127e-01
1.155460000000000036e+04 2.799329316129550160e-01
1.155479999999999927e+04 2.836807613645891957e-01
1.155500000000000000e+04 2.860641767272930069e-01
1.155520000000000073e+04 2.874267731268499437e-01
1.155539999999999964e+04 2.886149742647343697e-01
1.155560000000000036e+04 2.915821613314258931e-01
1.155579999999999927e+04 2.936055825775497619e-01
1.155600000000000000e+04 2.964364395782579376e-01
1.155620000000000073e+04 2.985482107842802879e-01
1.155639999999999964e+04 3.008770875653664079e-01
1.155660000000000036e+04 3.035768870843085221e-01
1.155679999999999927e+04 3.067017320259229907e-01
1.155700000000000000e+04 3.101277806376441237e-01
1.155720000000000073e+04 3.136105261665829147e-01
1.155739999999999964e+04 3.171550786393261268e-01
1.155760000000000036e+04 3.216300410436395696e-01
1.155779999999999927e+04 3.238984920762074671e-01
1.155800000000000000e+04 3.273745528332046018e-01
1.155820000000000073e+04 3.315818801854262254e-01
1.155839999999999964e+04 3.363362200588305706e-01
1.155860000000000036e+04 3.405446320115018688e-01
1.155879999999999927e+04 3.458462957738803190e-01
1.155900000000000000e+04 3.515597367619841540e-01
1.155920000000000073e+04 3.565842530674259159e-01
1.155939999999999964e+04 3.643537580451469138e-01
1.155960000000000036e+04 3.697264670765326722e-01
1.155979999999999927e+04 3.774358801271314734e-01
1.156000000000000000e+04 3.845633891184312425e-01
1.156020000000000073e+04 3.922066318982152522e-01
1.156039999999999964e+04 4.011432474164463580e-01
1.156060000000000036e+04 4.099542917490587302e-01
1.156079999999999927e+04 4.199436949691849885e-01
1.156100000000000000e+04 4.308615203734726395e-01
1.156120000000000073e+04 4.408718343016799768e-01
1.156139999999999964e+04 4.541072790052811392e-01
1.156160000000000036e+04 4.666971602188254575e-01
1.156179999999999927e+04 4.820226976025059895e-01
1.156200000000000000e+04 4.977561217311985420e-01
1.156220000000000073e+04 5.153362074295304573e-01
1.156239999999999964e+04 5.324029601968591763e-01
1.156260000000000036e+04 5.508405882965525802e-01
1.156279999999999927e+04 5.721647497624199330e-01
1.156300000000000000e+04 5.950205438984264017e-01
1.156320000000000073e+04 6.172043461974583423e-01
1.156339999999999964e+04 6.418353262084568467e-01
1.156360000000000036e+04 6.687201563270597227e-01
1.156379999999999927e+04 6.962657850112363711e-01
1.156400000000000000e+04 7.246021099188610926e-01
1.156420000000000073e+04 7.540454149619761903e-01
1.156439999999999964e+04 7.834295670069477691e-01
1.156460000000000036e+04 8.125079936940244885e-01
1.156479999999999927e+04 8.437305918447781661e-01
1.156500000000000000e+04 8.719773153670162813e-01
1.156520000000000073e+04 8.996376319540360100e-01
1.156539999999999964e+04 9.275109960405232279e-01
1.156560000000000036e+04 9.519694571524190962e-01
1.156579999999999927e+04 9.762604470581349725e-01
1.156600000000000000e+04 9.999415546940164656e-01
1.156620000000000073e+04 1.019654836885047544e+00
1.156639999999999964e+04 1.036495613843889219e+00
1.156660000000000036e+04 1.052624723204831803e+00
1.156679999999999927e+04 1.066922220233084140e+00
1.156700000000000000e+04 1.079004011206887270e+00
1.156720000000000073e+04 1.089565254193775701e+00
1.156739999999999964e+04 1.097390882987958172e+00
1.156760000000000036e+04 1.102245122470731253e+00
1.156779999999999927e+04 1.108069560876243642e+00
1.156800000000000000e+04 1.110466326293848560e+00
1.156820000000000073e+04 1.111646967539469344e+00
1.156839999999999964e+04 1.112776200594836951e+00
1.156860000000000036e+04 1.110341483832056220e+00
1.156879999999999927e+04 1.107622306271056178e+00
1.156900000000000000e+04 1.104047866717485338e+00
1.156920000000000073e+04 1.101066242546963281e+00
1.156939999999999964e+04 1.096504450531405883e+00
1.156960000000000036e+04 1.089718613281402515e+00
1.156979999999999927e+04 1.082556949744459818e+00
1.157000000000000000e+04 1.074770948004895033e+00
1.157020000000000073e+04 1.067552550732306038e+00
1.157039999999999964e+04 1.060040965299765325e+00
1.157060000000000036e+04 1.051313235108934263e+00
1.157079999999999927e+04 1.042741753412075090e+00
1.157100000000000000e+04 1.034026806580646607e+00
1.157120000000000073e+04 1.025788604853465458e+00
1.157139999999999964e+04 1.017139799025945424e+00
1.157160000000000036e+04 1.008897595566920380e+00
1.157179999999999927e+04 1.001907677426419285e+00
1.157200000000000000e+04 9.945399058896784439e-01
1.157220000000000073e+04 9.870151436967140590e-01
1.157239999999999964e+04 9.797240611151645240e-01
1.157260000000000036e+04 9.725663442063408048e-01
1.157279999999999927e+04 9.665158799553974500e-01
1.157300000000000000e+04 9.610562922933696406e-01
1.157320000000000073e+04 9.549790378734757113e-01
1.157339999999999964e+04 9.493839698473971467e-01
1.157360000000000036e+04 9.450684134727878050e-01
1.157379999999999927e+04 9.399378774669033820e-01
1.157400000000000000e+04 9.351293827857314334e-01
1.157420000000000073e+04 9.316127653353842852e-01
1.157439999999999964e+04 9.276373263587476270e-01
1.157460000000000036e+04 9.237088512570847953e-01
1.157479999999999927e+04 9.204972205650064909e-01
1.157500000000000000e+04 9.174948995257394824e-01
1.157520000000000073e+04 9.146340247583308880e-01
1.157539999999999964e+04 9.125458093833199724e-01
1.157560000000000036e+04 9.100668893490064804e-01
1.157579999999999927e+04 9.076953382799852754e-01
1.157600000000000000e+04 9.059100954005934181e-01
1.157620000000000073e+04 9.043799538322347953e-01
1.157639999999999964e+04 9.039385916241589047e-01
1.157660000000000036e+04 9.018333529544337868e-01
1.157679999999999927e+04 9.012780021110218254e-01
1.157700000000000000e+04 9.002687843100329879e-01
1.157720000000000073e+04 8.993976250838100484e-01
1.157739999999999964e+04 8.995982471990582319e-01
1.157760000000000036e+04 8.993943151696278671e-01
1.157779999999999927e+04 8.993432703963586405e-01
1.157800000000000000e+04 8.994667288157611740e-01
1.157820000000000073e+04 8.995740413338770836e-01
1.157839999999999964e+04 8.994277704814988006e-01
1.157860000000000036e+04 9.005361979466406375e-01
1.157879999999999927e+04 9.011110048549346718e-01
1.157900000000000000e+04 9.014815436470201560e-01
1.157920000000000073e+04 9.020934893746552774e-01
1.157939999999999964e+04 9.024120486022328969e-01
1.157960000000000036e+04 9.026500689911687303e-01
1.157979999999999927e+04 9.025282264983920388e-01
1.158000000000000000e+04 9.044475887547613890e-01
1.158020000000000073e+04 9.031359380656502900e-01
1.158039999999999964e+04 9.044279045521963489e-01
1.158060000000000036e+04 9.052183875362893595e-01
1.158079999999999927e+04 9.053111725692934986e-01
1.158100000000000000e+04 9.040809851674245223e-01
1.158120000000000073e+04 9.056264586394267013e-01
1.158139999999999964e+04 9.045496214631862930e-01
1.158160000000000036e+04 9.038326463337680305e-01
1.158179999999999927e+04 9.041885582859114923e-01
1.158200000000000000e+04 9.041277229618047695e-01
1.158220000000000073e+04 9.029719229026422767e-01
1.158239999999999964e+04 9.023336908016217350e-01
1.158260000000000036e+04 9.015211760365080540e-01
1.158279999999999927e+04 8.996511859941851430e-01
1.158300000000000000e+04 8.991898360213598229e-01
1.158320000000000073e+04 8.985646160641825864e-01
1.158339999999999964e+04 8.972925036839878299e-01
1.158360000000000036e+04 8.967017494084054130e-01
1.158379999999999927e+04 8.954302518433883140e-01
1.158400000000000000e+04 8.952544469044125819e-01
1.158420000000000073e+04 8.940144758174521922e-01
1.158439999999999964e+04 8.935595405502255728e-01
1.158460000000000036e+04 8.918658056666322054e-01
1.158479999999999927e+04 8.916916857861187928e-01
1.158500000000000000e+04 8.906408167959003475e-01
1.158520000000000073e+04 8.896019799041638976e-01
1.158539999999999964e+04 8.900419988269845373e-01
1.158560000000000036e+04 8.893103287017447567e-01
1.158579999999999927e+04 8.887689757899255305e-01
1.158600000000000000e+04 8.894557480975033847e-01
1.158620000000000073e+04 8.885608719981334946e-01
1.158639999999999964e+04 8.887183196075842950e-01
1.158660000000000036e+04 8.888141697128889573e-01
1.158679999999999927e+04 8.895533053606961005e-01
1.158700000000000000e+04 8.883648254631351104e-01
1.158720000000000073e+04 8.892213149384342596e-01
1.158739999999999964e+04 8.899591315540416048e-01
1.158760000000000036e+04 8.907883671015486282e-01
1.158779999999999927e+04 8.911785793869042571e-01
1.158800000000000000e+04 8.925763223287667136e-01
1.158820000000000073e+04 8.933026279213032161e-01
1.158839999999999964e+04 8.928847855451311766e-01
1.158860000000000036e+04 8.939020466675025034e-01
1.158879999999999927e+04 8.946653300858318225e-01
1.158900000000000000e+04 8.986885682968996925e-01
1.158920000000000073e+04 8.976950680179711650e-01
1.158939999999999964e+04 8.993203726508862683e-01
1.158960000000000036e+04 8.999115980791810854e-01
1.158979999999999927e+04 9.024960121709290073e-01
1.159000000000000000e+04 9.026361523693564592e-01
1.159020000000000073e+04 9.037355591193223514e-01
1.159039999999999964e+04 9.064736792415726274e-01
1.159060000000000036e+04 9.075041842552797888e-01
1.159079999999999927e+04 9.089586997527387968e-01
1.159100000000000000e+04 9.101898174821180243e-01
1.159120000000000073e+04 9.113557099184941279e-01
1.159139999999999964e+04 9.131134463288212988e-01
1.159160000000000036e+04 9.158273259293625568e-01
1.159179999999999927e+04 9.171651206119452171e-01
1.159200000000000000e+04 9.196062137088134580e-01
1.159220000000000073e+04 9.216259753711072422e-01
1.159239999999999964e+04 9.231559133554119168e-01
1.159260000000000036e+04 9.255485701774737173e-01
1.159279999999999927e+04 9.254193108380526223e-01
1.159300000000000000e+04 9.272113763149938404e-01
1.159320000000000073e+04 9.297153103019926146e-01
1.159339999999999964e+04 9.315049190203829044e-01
1.159360000000000036e+04 9.312009809003978233e-01
1.159379999999999927e+04 9.328864436306771868e-01
1.159400000000000000e+04 9.330854269371136045e-01
1.159420000000000073e+04 9.336082680538113632e-01
1.159439999999999964e+04 9.355355730438397188e-01
1.159460000000000036e+04 9.353982567309893081e-01
1.159479999999999927e+04 9.339192187543206014e-01
1.159500000000000000e+04 9.352454692369205347e-01
1.159520000000000073e+04 9.347262012385388896e-01
1.159539999999999964e+04 9.350022258235926031e-01
1.159560000000000036e+04 9.350612016759742851e-01
1.159579999999999927e+04 9.355224066250154014e-01
1.159600000000000000e+04 9.350700454264257999e-01
1.159620000000000073e+04 9.331111046993516567e-01
1.159639999999999964e+04 9.325656631814618347e-01
1.159660000000000036e+04 9.320347753616584630e-01
1.159679999999999927e+04 9.320829026065782230e-01
1.159700000000000000e+04 9.306083141046037621e-01
1.159770000000000073e+04 9.265121320144067418e-01
1.159839999999999964e+04 9.228062620285956141e-01
1.159910000000000036e+04 9.188836088805891755e-01
1.159979999999999927e+04 9.149656325438981774e-01
1.160050000000000000e+04 9.115197433411935668e-01
1.160120000000000073e+04 9.086928224596921844e-01
1.160189999999999964e+04 9.061454105623103494e-01
1.160260000000000036e+04 9.042891375747317273e-01
1.160329999999999927e+04 9.024923858361784124e-01
1.160499369499999921e+04 8.982812141531688610e-01
1.160599958300000071e+04 8.971906704464222004e-01
1.160701766200000020e+04 8.964252588887474671e-01
1.160804793299999983e+04 8.966450617285406377e-01
1.160909039599999960e+04 8.977964644911833325e-01
1.161014505099999951e+04 9.010201110955942116e-01
1.161121189799999956e+04 9.050149541548313525e-01
1.161229093699999976e+04 9.103672993867968355e-01
1.161338216699999975e+04 9.157166704499983823e-01
1.161448559000000023e+04 9.215277400937280650e-01
1.161560120400000051e+04 9.275696214530397832e-01
1.161672901099999945e+04 9.335405501148710261e-01
1.161786900900000001e+04 9.380721274648537999e-01
1.161902119900000071e+04 9.422236482428341109e-01
1.162018558200000007e+04 9.446563084855150727e-01
1.162136215599999923e+04 9.466860527774355605e-01
1.162255092200000036e+04 9.461326000154735016e-01
1.162375187899999946e+04 9.459131620527533313e-01
1.162496502900000087e+04 9.451986046320217660e-01
1.162619037100000060e+04 9.422771528781155315e-01
1.162742790400000013e+04 9.399258769524413415e-01
1.162867763000000014e+04 9.367460367853550629e-01
1.162993954699999995e+04 9.350174398549959687e-01
1.163121365700000024e+04 9.323620344400849191e-01
1.163249995800000033e+04 9.294734741081769336e-01
1.163379845100000057e+04 9.274759355370163494e-01
1.163510913599999913e+04 9.250563738941404157e-01
1.163643201299999964e+04 9.219618059308674063e-01
1.163776708200000030e+04 9.193072892492728521e-01
1.163911434200000076e+04 9.171368853516774777e-01
1.164047379499999988e+04 9.150447664615390941e-01
1.164184543999999914e+04 9.125161651590811829e-01
1.164322927600000003e+04 9.098970205766734320e-01
1.164462530499999957e+04 9.084120221149505348e-01
1.164603352500000074e+04 9.082583742512737590e-01
1.164745393700000022e+04 9.069228987355525406e-01
1.164888654099999985e+04 9.071096503915339060e-01
1.165033133699999962e+04 9.078975846003889405e-01
1.165178832499999953e+04 9.104170993748983420e-01
1.165325750499999958e+04 9.128740682911193893e-01
1.165473887699999977e+04 9.154655074610771326e-01
1.165623243999999977e+04 9.199241742924908483e-01
1.165773819600000024e+04 9.235395016162717408e-01
1.165925614300000052e+04 9.278138160090900755e-01
1.166078628299999946e+04 9.323684204673539089e-01
1.166232861400000002e+04 9.369119992921302043e-01
1.166388313700000072e+04 9.380351992411433137e-01
1.166544985199999974e+04 9.377113864344572836e-01
1.166702875900000072e+04 9.367969974982770509e-01
1.166861985800000002e+04 9.356004730041314055e-01
1.167022314899999947e+04 9.349867324733681651e-01
1.167183863200000087e+04 9.340051165952057977e-01
1.167346630700000060e+04 9.326606125916159229e-01
1.167510617300000013e+04 9.324802895030028793e-01
1.167675823200000013e+04 9.323232575250002263e-01
1.167842248199999995e+04 9.322024649324586187e-01
1.168009892399999990e+04 9.317723722831248168e-01
1.168178755799999999e+04 9.321507092805851880e-01
1.168348838500000056e+04 9.329998307222204801e-01
1.168520140299999912e+04 9.335255180005832543e-01
1.168692661299999963e+04 9.335993829164059843e-01
1.168866401399999995e+04 9.335630786920136037e-01
1.169041360800000075e+04 9.328429965348932207e-01
1.169217539399999987e+04 9.328241877949607908e-01
1.169394937100000061e+04 9.315299390554411252e-01
1.169573554100000001e+04 9.305836597855600134e-01
1.169753390199999922e+04 9.290736435353408318e-01
1.169934445500000038e+04 9.276994967765294087e-01
1.170116720100000020e+04 9.254491756862245344e-01
1.170300213799999983e+04 9.241935389817391711e-01
1.170484926699999960e+04 9.236813196507085433e-01
1.170670858799999951e+04 9.229143424371388793e-01
1.170858009999999922e+04 9.230436598612662413e-01
1.171046380499999941e+04 9.224618659397223475e-01
1.171235970199999974e+04 9.242350893055136796e-01
1.171426778999999988e+04 9.250502599955644500e-01
1.171618807100000049e+04 9.270509493486177588e-01
1.171812054300000091e+04 9.290144651748326599e-01
1.172006520699999965e+04 9.307223267477375828e-01
1.172202206400000068e+04 9.327309573311924895e-01
1.172399111199999970e+04 9.346239049133530097e-01
1.172597235200000068e+04 9.368871527201600991e-01
1.172796578399999999e+04 9.389118511692613467e-01
1.172997140700000091e+04 9.396628145783649799e-01
1.173198922300000049e+04 9.408131353519959550e-01
1.173401923100000022e+04 9.432609288583772011e-01
1.173606142999999975e+04 9.437144249203180957e-01
1.173811582199999975e+04 9.443904056199021735e-01
1.174018240499999956e+04 9.453100183169469428e-01
1.174226117999999951e+04 9.457452315707027823e-01
1.174435214799999994e+04 9.463304233490944517e-01
1.174645530700000018e+04 9.460971363167971493e-01
1.174857065800000055e+04 9.478990841460961381e-01
1.175069820099999924e+04 9.479268088200586417e-01
1.175283793499999956e+04 9.480939099338229203e-01
1.175498986200000036e+04 9.485180367021170955e-01
1.175715398099999948e+04 9.485922621115292497e-01
1.175933029100000022e+04 9.468445010134162176e-01
1.176151879399999962e+04 9.464080018734523092e-01
1.176371948800000064e+04 9.449285172304183744e-01
1.176593237399999998e+04 9.437625703047363146e-01
1.176815745299999980e+04 9.421438636205071715e-01
1.177039472299999943e+04 9.414728720575389342e-01
1.177264418499999920e+04 9.402421556364743971e-01
1.177490583800000059e+04 9.399552476983915605e-01
1.177717968400000063e+04 9.397314450859918233e-01
1.177946572200000082e+04 9.390937771585354810e-01
1.178176395199999934e+04 9.398804412434857980e-01
1.178407437299999947e+04 9.399767390723221538e-01
1.178639698700000008e+04 9.411295995716328910e-01
1.178873179200000050e+04 9.425856192039505643e-01
1.179107878899999923e+04 9.437581020269069088e-01
1.179343797799999993e+04 9.443038538250687619e-01
1.179580935900000077e+04 9.460303750379066567e-01
1.179819293199999993e+04 9.480029487308586633e-01
1.180058869699999923e+04 9.498087342886272211e-01
1.180299665400000049e+04 9.518497353063232191e-01
1.180541680300000007e+04 9.540033102838911816e-01
1.180784914299999946e+04 9.551614584848898692e-01
1.181029367599999932e+04 9.577753536019599778e-01
1.181275040000000081e+04 9.594212480498983675e-01
1.181521931699999914e+04 9.606173311055435926e-01
1.181770042500000091e+04 9.612534799454222068e-01
1.182019372499999918e+04 9.614434778113212232e-01
1.182269921699999941e+04 9.612049646046230134e-01
1.182521690099999978e+04 9.600180503862203452e-01
1.182774677700000029e+04 9.598626682294760792e-01
1.183028884499999913e+04 9.582565070248911798e-01
1.183284310499999992e+04 9.573919053544125424e-01
1.183540955600000052e+04 9.563532805095762424e-01
1.183798819999999978e+04 9.548960666963370869e-01
1.184057903500000066e+04 9.544807745421899359e-01
1.184318206199999986e+04 9.533884046314724525e-01
1.184579728199999954e+04 9.543097603368455584e-01
1.184842469300000084e+04 9.533551025124840095e-01
1.185106429600000047e+04 9.535978026112198469e-01
1.185371609100000023e+04 9.535481826110782100e-01
1.185638007800000014e+04 9.549681988039262492e-01
1.185905625599999985e+04 9.550439003084045808e-01
1.186174462700000004e+04 9.552043666867419125e-01
1.186444519000000037e+04 9.566138022029491150e-01
1.186715794400000050e+04 9.562992107051757618e-01
1.186988289099999929e+04 9.577587780215413016e-01
1.187262002899999970e+04 9.589749284901234461e-01
1.187536935900000026e+04 9.601519082801515115e-01
1.187813088099999914e+04 9.614089547604519614e-01
1.188090459499999997e+04 9.629624160649121745e-01
1.188369050099999913e+04 9.643208139420668124e-01
1.188648859900000025e+04 9.654112556502297826e-01
1.188929888899999969e+04 9.671220518523906406e-01
1.189212137099999927e+04 9.673682853932920045e-01
1.189495604400000047e+04 9.687681838048867178e-01
1.189780291000000034e+04 9.695488420025515364e-01
1.190066196700000000e+04 9.699630017614635502e-01
1.190353321700000015e+04 9.696422622883659193e-01
1.190641665800000010e+04 9.698132372256095257e-01
1.190931229100000019e+04 9.684381604388174747e-01
1.191222011600000042e+04 9.678472855692203947e-01
1.191514013300000079e+04 9.675311552838754547e-01
1.191807234199999948e+04 9.674035273319491202e-01
1.192101674300000013e+04 9.675053568009444049e-01
1.192397333500000059e+04 9.670835331639366927e-01
1.192694211999999970e+04 9.670863124890386464e-01
1.192992309600000044e+04 9.672679851295912234e-01
1.193291626499999984e+04 9.677524005199138468e-01
1.193592162500000086e+04 9.683224550507111283e-01
1.193893917700000020e+04 9.693856158576077409e-01
1.194196892099999968e+04 9.697818939400828508e-01
1.194501085799999964e+04 9.699619706784854412e-01
1.194806498500000089e+04 9.706877553982777851e-01
1.195113130500000079e+04 9.716484765209433272e-01
1.195420981700000084e+04 9.716847849744884025e-01
1.195730052099999921e+04 9.723380027148007532e-01
1.196040341599999920e+04 9.736712342866059577e-01
1.196351850399999967e+04 9.751559891230460186e-01
1.196664578299999994e+04 9.764499108247640669e-01
1.196978525500000069e+04 9.771580790657038440e-01
1.197293691799999942e+04 9.785512034649747060e-01
1.197610077300000012e+04 9.791088886908587696e-01
1.197927681999999913e+04 9.799979859130966142e-01
1.198246505900000011e+04 9.798630991423904479e-01
1.198566548999999941e+04 9.815699725064455095e-01
1.198887811200000033e+04 9.816369372965507711e-01
