1.138059698199999912e+04 1.642218903134270436e-01
1.138559698199999912e+04 1.962666495757211527e-01
1.139059698199999912e+04 1.705840730927584981e-01
1.139559698199999912e+04 1.625587217263782802e-01
1.140059698199999912e+04 1.781506841237514016e-01
1.140559698199999912e+04 1.908484552368880927e-01
1.141059698199999912e+04 2.115995456206556102e-01
1.141559698199999912e+04 1.878777386484838940e-01
1.142059698199999912e+04 1.644114964182539496e-01
1.142559698199999912e+04 1.919719966420631585e-01
1.143059698199999912e+04 1.824121751823233883e-01
1.143559698199999912e+04 2.005924946951150589e-01
1.144059698199999912e+04 1.608534169175473427e-01
1.144559698199999912e+04 1.804728668704619343e-01
1.145059698199999912e+04 1.975463042159310567e-01
1.145559698199999912e+04 1.808936044698040424e-01
1.146059698199999912e+04 1.563278539680347523e-01
1.146559698199999912e+04 1.976711612468710633e-01
1.147059698199999912e+04 2.044920046723786300e-01
1.147559698199999912e+04 2.111403037790673953e-01
1.148059698199999912e+04 2.018646836440707859e-01
1.148559698199999912e+04 2.157169337166591760e-01
1.149059698199999912e+04 1.890159322400072894e-01
1.149559698199999912e+04 1.679363757034430249e-01
1.150059698199999912e+04 1.993461066823855876e-01
1.150559698199999912e+04 1.816609001956349945e-01
1.151059698199999912e+04 1.880507421557887637e-01
1.151559698199999912e+04 2.047481087104776054e-01
1.152059698199999912e+04 2.007703636477192188e-01
1.152559698199999912e+04 2.118029301084148330e-01
1.153059698199999912e+04 2.083695644843798767e-01
1.153400000000000000e+04 2.196672035569197656e-01
1.153500000000000000e+04 2.209426882363026423e-01
1.153600000000000000e+04 2.055399842811697630e-01
1.153700000000000000e+04 2.257611824448135240e-01
1.153800000000000000e+04 1.863701284073255304e-01
1.153900000000000000e+04 2.081958773759544634e-01
1.154000000000000000e+04 2.007403823174017110e-01
1.154100000000000000e+04 2.052849162810049810e-01
1.154120000000000073e+04 2.159178510265278295e-01
1.154139999999999964e+04 2.021400311463407706e-01
1.154160000000000036e+04 2.358049782167849218e-01
1.154179999999999927e+04 2.276471484424429925e-01
1.154200000000000000e+04 2.147337675799213252e-01
1.154220000000000073e+04 2.020129736133857989e-01
1.154239999999999964e+04 2.262127681795463863e-01
1.154260000000000036e+04 2.202648833705025400e-01
1.154279999999999927e+04 2.263465430440580461e-01
1.154300000000000000e+04 2.249351211241987780e-01
1.154320000000000073e+04 2.331143048564341957e-01
1.154339999999999964e+04 2.369872141078324113e-01
1.154360000000000036e+04 2.346568422037262347e-01
1.154379999999999927e+04 2.287757875533660001e-01
1.154400000000000000e+04 2.038932527911907489e-01
1.154420000000000073e+04 2.297187686600997980e-01
1.154439999999999964e+04 2.061765817353249930e-01
1.154460000000000036e+04 1.852349375884269622e-01
1.154479999999999927e+04 2.465553763662421960e-01
1.154500000000000000e+04 2.092627629496371933e-01
1.154520000000000073e+04 2.328150574391295025e-01
1.154539999999999964e+04 2.146162204831852660e-01
1.154560000000000036e+04 2.025291004065220279e-01
1.154579999999999927e+04 2.494160950711430125e-01
1.154600000000000000e+04 2.545606923528143106e-01
1.154620000000000073e+04 2.284336488477570204e-01
1.154639999999999964e+04 1.888861145899441429e-01
1.154660000000000036e+04 2.301343449127955798e-01
1.154679999999999927e+04 2.158614090562701038e-01
1.154700000000000000e+04 2.120494685166514626e-01
1.154720000000000073e+04 2.268945305147492542e-01
1.154739999999999964e+04 2.431309466493830618e-01
1.154760000000000036e+04 2.559003131460334535e-01
1.154779999999999927e+04 2.329627672740482158e-01
1.154800000000000000e+04 1.980498944589695609e-01
1.154820000000000073e+04 2.386185570883154472e-01
1.154839999999999964e+04 2.428994230488407680e-01
1.154860000000000036e+04 2.465784481894550129e-01
1.154879999999999927e+04 2.292631335689211958e-01
1.154900000000000000e+04 2.396632681504840545e-01
1.154920000000000073e+04 2.236707532923978836e-01
1.154939999999999964e+04 2.459136034897541345e-01
1.154960000000000036e+04 2.344798080535508700e-01
1.154979999999999927e+04 2.244680529424783466e-01
1.155000000000000000e+04 2.202779296648786078e-01
1.155020000000000073e+04 2.418841188930873631e-01
1.155039999999999964e+04 2.419077767242026333e-01
1.155060000000000036e+04 2.414890704289763268e-01
1.155079999999999927e+04 2.510344295506999890e-01
1.155100000000000000e+04 2.444818159815553837e-01
1.155120000000000073e+04 2.619722830756370247e-01
1.155139999999999964e+04 2.445413994910136113e-01
1.155160000000000036e+04 2.502215569993324618e-01
1.155179999999999927e+04 2.624422726343190182e-01
1.155200000000000000e+04 2.500546602241155991e-01
1.155220000000000073e+04 2.516574510771408257e-01
1.155239999999999964e+04 2.690315233959335028e-01
1.155260000000000036e+04 2.712129378739745467e-01
1.155279999999999927e+04 2.297766700914075366e-01
1.155300000000000000e+04 2.700282192540282566e-01
1.155320000000000073e+04 2.539621892220898514e-01
1.155339999999999964e+04 2.632902895926556019e-01
1.155360000000000036e+04 2.521181478555696853e-01
1.155379999999999927e+04 2.817706367223010711e-01
1.155400000000000000e+04 2.781186906112518842e-01
1.155420000000000073e+04 2.707969772481063631e-01
1.155439999999999964e+04 2.817877788137211348e-01
1.155460000000000036e+04 2.520440537533015224e-01
1.155479999999999927e+04 2.632600164277157928e-01
1.155500000000000000e+04 2.974262406977483675e-01
1.155520000000000073e+04 2.664336628237805593e-01
1.155539999999999964e+04 2.666754663822967220e-01
1.155560000000000036e+04 3.011843554522755095e-01
1.155579999999999927e+04 3.161326790368864659e-01
1.155600000000000000e+04 2.739665589111554556e-01
1.155620000000000073e+04 3.034058510404670783e-01
1.155639999999999964e+04 2.592351134990808492e-01
1.155660000000000036e+04 2.741114649243928669e-01
1.155679999999999927e+04 2.957377260598688107e-01
1.155700000000000000e+04 3.025382408395729250e-01
1.155720000000000073e+04 2.981182265020894673e-01
1.155739999999999964e+04 2.833714178769058400e-01
1.155760000000000036e+04 3.122047662263844892e-01
1.155779999999999927e+04 2.843887366485244317e-01
1.155800000000000000e+04 3.423965419198687354e-01
1.155820000000000073e+04 2.902802192566694695e-01
1.155839999999999964e+04 3.369053716787080432e-01
1.155860000000000036e+04 2.989883956104297802e-01
1.155879999999999927e+04 3.394403393727584151e-01
1.155900000000000000e+04 3.806996852562272160e-01
1.155920000000000073e+04 3.637972093053773448e-01
1.155939999999999964e+04 3.470838859411695676e-01
1.155960000000000036e+04 3.691023972928673680e-01
1.155979999999999927e+04 3.687522653097277114e-01
1.156000000000000000e+04 3.664034557732193664e-01
1.156020000000000073e+04 3.648694637708277400e-01
1.156039999999999964e+04 3.604626830470960552e-01
1.156060000000000036e+04 3.558664591109342856e-01
1.156079999999999927e+04 3.963911911692769574e-01
1.156100000000000000e+04 4.210960422810711146e-01
1.156120000000000073e+04 4.337071215539629043e-01
1.156139999999999964e+04 4.545598947083192010e-01
1.156160000000000036e+04 4.385858991341181068e-01
1.156179999999999927e+04 4.623228350782336848e-01
1.156200000000000000e+04 4.842762532380375795e-01
1.156220000000000073e+04 5.100785712291133756e-01
1.156239999999999964e+04 5.208204774754068289e-01
1.156260000000000036e+04 5.412239102619944564e-01
1.156279999999999927e+04 5.860881090413752048e-01
1.156300000000000000e+04 5.846666918963286941e-01
1.156320000000000073e+04 6.154425204599405230e-01
1.156339999999999964e+04 6.526424651187294756e-01
1.156360000000000036e+04 6.402465035773381441e-01
1.156379999999999927e+04 6.592289303671122758e-01
1.156400000000000000e+04 6.960519946494815313e-01
1.156420000000000073e+04 7.404725528090607689e-01
1.156439999999999964e+04 7.675206060728316793e-01
1.156460000000000036e+04 7.968848619775448228e-01
1.156479999999999927e+04 8.385345872974809822e-01
1.156500000000000000e+04 8.933885550430284983e-01
