1.138059698199999912e+04 1.918374090938563814e-01
1.138559698199999912e+04 1.912432684727046472e-01
1.139059698199999912e+04 1.924938263436501151e-01
1.139559698199999912e+04 1.919372480372132095e-01
1.140059698199999912e+04 1.929940981803648370e-01
1.140559698199999912e+04 1.935989908293464234e-01
1.141059698199999912e+04 1.940688108937244916e-01
1.141559698199999912e+04 1.942023934610679903e-01
1.142059698199999912e+04 1.942990081898464116e-01
1.142559698199999912e+04 1.959544550422890608e-01
1.143059698199999912e+04 1.964999068705913232e-01
1.143559698199999912e+04 1.970914160445014773e-01
1.144059698199999912e+04 1.977125741036234174e-01
1.144559698199999912e+04 1.983367589339008197e-01
1.145059698199999912e+04 1.987278575041493967e-01
1.145559698199999912e+04 1.991447853023154413e-01
1.146059698199999912e+04 1.998715955051690307e-01
1.146559698199999912e+04 2.008909499647331676e-01
1.147059698199999912e+04 2.012545932423381034e-01
1.147559698199999912e+04 2.019453159557411670e-01
1.148059698199999912e+04 2.031810974599517206e-01
1.148559698199999912e+04 2.038888808415674214e-01
1.149059698199999912e+04 2.050742331165639754e-01
1.149559698199999912e+04 2.042600729675337345e-01
1.150059698199999912e+04 2.072672885978709967e-01
1.150559698199999912e+04 2.086402325233754351e-01
1.151059698199999912e+04 2.086228452886862705e-01
1.151559698199999912e+04 2.113840205698079289e-01
1.152059698199999912e+04 2.134572624379715844e-01
1.152559698199999912e+04 2.153630570026074387e-01
1.153059698199999912e+04 2.189546006695391456e-01
1.153400000000000000e+04 2.215023205698392339e-01
1.153500000000000000e+04 2.232470017395491169e-01
1.153600000000000000e+04 2.244562572908545273e-01
1.153700000000000000e+04 2.253847442755057551e-01
1.153800000000000000e+04 2.266449726176102131e-01
1.153900000000000000e+04 2.269919136351254418e-01
1.154000000000000000e+04 2.285253740085009255e-01
1.154100000000000000e+04 2.303164082799156742e-01
1.154120000000000073e+04 2.298221736329921217e-01
1.154139999999999964e+04 2.305122444634200296e-01
1.154160000000000036e+04 2.312846679304129127e-01
1.154179999999999927e+04 2.325286762680549568e-01
1.154200000000000000e+04 2.316998103287004063e-01
1.154220000000000073e+04 2.320606110537331845e-01
1.154239999999999964e+04 2.335736952202562278e-01
1.154260000000000036e+04 2.334276840494385885e-01
1.154279999999999927e+04 2.325185380074023533e-01
1.154300000000000000e+04 2.336109920560196507e-01
1.154320000000000073e+04 2.343705975622566995e-01
1.154339999999999964e+04 2.344755430042285704e-01
1.154360000000000036e+04 2.355453205494958402e-01
1.154379999999999927e+04 2.348641489364954038e-01
1.154400000000000000e+04 2.361931176139150934e-01
1.154420000000000073e+04 2.348725945959015127e-01
1.154439999999999964e+04 2.363164818513468768e-01
1.154460000000000036e+04 2.370776353068040354e-01
1.154479999999999927e+04 2.368502038672389287e-01
1.154500000000000000e+04 2.364441362072634834e-01
1.154520000000000073e+04 2.371413339646777363e-01
1.154539999999999964e+04 2.388936028310232884e-01
1.154560000000000036e+04 2.384801911402402164e-01
1.154579999999999927e+04 2.395928315232848660e-01
1.154600000000000000e+04 2.389323675809343350e-01
1.154620000000000073e+04 2.408914410649558024e-01
1.154639999999999964e+04 2.414862227523661420e-01
1.154660000000000036e+04 2.419026175895471198e-01
1.154679999999999927e+04 2.421876262792800882e-01
1.154700000000000000e+04 2.424942292981038805e-01
1.154720000000000073e+04 2.423718762200583465e-01
1.154739999999999964e+04 2.444209358274771482e-01
1.154760000000000036e+04 2.453464869015855587e-01
1.154779999999999927e+04 2.449733161663391889e-01
1.154800000000000000e+04 2.456648550103030515e-01
1.154820000000000073e+04 2.468866545951156621e-01
1.154839999999999964e+04 2.470536993019221417e-01
1.154860000000000036e+04 2.469338801207380807e-01
1.154879999999999927e+04 2.479262156129625749e-01
1.154900000000000000e+04 2.495011589654134998e-01
1.154920000000000073e+04 2.493236935731092396e-01
1.154939999999999964e+04 2.502477484296319332e-01
1.154960000000000036e+04 2.512380754791029291e-01
1.154979999999999927e+04 2.528222265652066425e-01
1.155000000000000000e+04 2.530911583719345215e-01
1.155020000000000073e+04 2.530501529286586782e-01
1.155039999999999964e+04 2.542092247286744100e-01
1.155060000000000036e+04 2.551988651900440885e-01
1.155079999999999927e+04 2.558987014874931076e-01
1.155100000000000000e+04 2.564396845904432509e-01
1.155120000000000073e+04 2.583188959133743690e-01
1.155139999999999964e+04 2.592492398355070726e-01
1.155160000000000036e+04 2.609950051514752234e-01
1.155179999999999927e+04 2.615319742965986904e-01
1.155200000000000000e+04 2.631841897506086436e-01
1.155220000000000073e+04 2.638985360619222065e-01
1.155239999999999964e+04 2.629188861602311245e-01
1.155260000000000036e+04 2.642477298222972171e-01
1.155279999999999927e+04 2.672854769647579065e-01
1.155300000000000000e+04 2.704804760043558742e-01
1.155320000000000073e+04 2.700624430013119914e-01
1.155339999999999964e+04 2.708970226182157992e-01
1.155360000000000036e+04 2.742430974889272788e-01
1.155379999999999927e+04 2.744739457307930897e-01
1.155400000000000000e+04 2.763021767739616830e-01
1.155420000000000073e+04 2.783366460048047886e-01
1.155439999999999964e+04 2.787104175767232128e-01
1.155460000000000036e+04 2.792014413234503167e-01
1.155479999999999927e+04 2.832169213674614605e-01
1.155500000000000000e+04 2.861471857562973842e-01
1.155520000000000073e+04 2.869966458899331219e-01
1.155539999999999964e+04 2.886987242047785451e-01
1.155560000000000036e+04 2.916667710591063778e-01
1.155579999999999927e+04 2.936907789146361858e-01
1.155600000000000000e+04 2.961032336778000040e-01
1.155620000000000073e+04 2.986348421586501600e-01
1.155639999999999964e+04 3.007583283204473545e-01
1.155660000000000036e+04 3.036649767486465645e-01
1.155679999999999927e+04 3.067907303262840668e-01
1.155700000000000000e+04 3.102177705383616368e-01
1.155720000000000073e+04 3.137015285637209105e-01
1.155739999999999964e+04 3.169999058851674656e-01
1.155760000000000036e+04 3.217233689411176378e-01
1.155779999999999927e+04 3.239924802070888732e-01
1.155800000000000000e+04 3.273074057102417500e-01
1.155820000000000073e+04 3.316780978795280665e-01
1.155839999999999964e+04 3.364338166168008293e-01
1.155860000000000036e+04 3.405607745298795397e-01
1.155879999999999927e+04 3.459466518755806019e-01
1.155900000000000000e+04 3.516617509885238135e-01
1.155920000000000073e+04 3.566877250553946443e-01
1.155939999999999964e+04 3.637290416026050521e-01
1.155960000000000036e+04 3.697011657589415745e-01
1.155979999999999927e+04 3.775454010453930809e-01
1.156000000000000000e+04 3.846749787800439746e-01
1.156020000000000073e+04 3.923204406102233088e-01
1.156039999999999964e+04 4.012596487204797002e-01
1.156060000000000036e+04 4.095918964162957865e-01
1.156079999999999927e+04 4.200655519494058687e-01
1.156100000000000000e+04 4.309865457275285361e-01
1.156120000000000073e+04 4.409997643258346534e-01
1.156139999999999964e+04 4.542390500349338112e-01
1.156160000000000036e+04 4.668325843495917393e-01
1.156179999999999927e+04 4.821625683878343338e-01
1.156200000000000000e+04 4.979005570233881461e-01
1.156220000000000073e+04 5.149111181516967672e-01
1.156239999999999964e+04 5.325574499493406222e-01
1.156260000000000036e+04 5.510004278611770889e-01
1.156279999999999927e+04 5.723307771056362903e-01
1.156300000000000000e+04 5.949579638707213070e-01
1.156320000000000073e+04 6.173031385377709679e-01
1.156339999999999964e+04 6.420215710688876865e-01
1.156360000000000036e+04 6.689142007142423463e-01
1.156379999999999927e+04 6.964678236379705512e-01
1.156400000000000000e+04 7.248123698456401254e-01
1.156420000000000073e+04 7.542642185044677872e-01
1.156439999999999964e+04 7.836568985211604943e-01
1.156460000000000036e+04 8.127437598687896614e-01
1.156479999999999927e+04 8.439754196705639977e-01
1.156500000000000000e+04 8.722303381325575700e-01
1.156520000000000073e+04 8.998986810552577209e-01
1.156539999999999964e+04 9.277801335581766784e-01
1.156560000000000036e+04 9.522456932679435049e-01
1.156579999999999927e+04 9.765437299243878710e-01
1.156600000000000000e+04 1.000231712594516598e+00
1.156620000000000073e+04 1.019950709852617710e+00
1.156639999999999964e+04 1.036796376228804384e+00
1.156660000000000036e+04 1.052930165224719827e+00
1.156679999999999927e+04 1.067231814521054201e+00
1.156700000000000000e+04 1.079317109650218764e+00
1.156720000000000073e+04 1.089881418444099026e+00
1.156739999999999964e+04 1.097709310074122868e+00
1.156760000000000036e+04 1.102564965210828696e+00
1.156779999999999927e+04 1.108391094610595484e+00
1.156800000000000000e+04 1.110788554525057092e+00
1.156820000000000073e+04 1.111969539751938463e+00
1.156839999999999964e+04 1.113099098018528244e+00
1.156860000000000036e+04 1.110663677758565893e+00
1.156879999999999927e+04 1.107943711803860865e+00
1.156900000000000000e+04 1.104368232409125739e+00
1.156920000000000073e+04 1.101385743056374267e+00
1.156939999999999964e+04 1.096822629563168672e+00
1.156960000000000036e+04 1.090034823385172658e+00
1.156979999999999927e+04 1.082871079633694666e+00
1.157000000000000000e+04 1.075082818877812318e+00
1.157020000000000073e+04 1.067862327341168038e+00
1.157039999999999964e+04 1.060348560700153486e+00
1.157060000000000036e+04 1.051618298952386565e+00
1.157079999999999927e+04 1.043044330079013537e+00
1.157100000000000000e+04 1.034326854869969115e+00
1.157120000000000073e+04 1.026086263622216332e+00
1.157139999999999964e+04 1.017434948390896210e+00
1.157160000000000036e+04 1.009190354206670470e+00
1.157179999999999927e+04 1.002198405942251735e+00
1.157200000000000000e+04 9.948284980869464000e-01
1.157220000000000073e+04 9.873015516947636350e-01
1.157239999999999964e+04 9.800083536235753012e-01
1.157260000000000036e+04 9.728485602957908096e-01
1.157279999999999927e+04 9.667963392566436553e-01
1.157300000000000000e+04 9.613351684465216707e-01
1.157320000000000073e+04 9.552561505131413888e-01
1.157339999999999964e+04 9.496594592510043675e-01
1.157360000000000036e+04 9.453426505724502604e-01
1.157379999999999927e+04 9.402106269536387728e-01
1.157400000000000000e+04 9.354007354170624788e-01
1.157420000000000073e+04 9.318830977041072661e-01
1.157439999999999964e+04 9.279065051978667711e-01
1.157460000000000036e+04 9.239768903019072166e-01
1.157479999999999927e+04 9.207643277277928195e-01
1.157500000000000000e+04 9.177611364838634822e-01
1.157520000000000073e+04 9.148994316894708545e-01
1.157539999999999964e+04 9.128106096202375230e-01
1.157560000000000036e+04 9.103309702068913545e-01
1.157579999999999927e+04 9.079587316243646899e-01
1.157600000000000000e+04 9.061729704298822075e-01
1.157620000000000073e+04 9.046423853013217942e-01
1.157639999999999964e+04 9.042008949377717819e-01
1.157660000000000036e+04 9.020950447935074390e-01
1.157679999999999927e+04 9.015395338393072944e-01
1.157700000000000000e+04 9.005300232210222688e-01
1.157720000000000073e+04 8.996586106993202936e-01
1.157739999999999964e+04 8.998592911697549379e-01
1.157760000000000036e+04 8.996553002508709262e-01
1.157779999999999927e+04 8.996042406856952223e-01
1.157800000000000000e+04 8.997277349732318852e-01
1.157820000000000073e+04 8.998350787594708855e-01
1.157839999999999964e+04 8.996887652990168682e-01
1.157860000000000036e+04 9.007975143710372778e-01
1.157879999999999927e+04 9.013724879568882908e-01
1.157900000000000000e+04 9.017431344317439201e-01
1.157920000000000073e+04 9.023552578085898279e-01
1.157939999999999964e+04 9.026739096011118235e-01
1.157960000000000036e+04 9.029119989301408467e-01
1.157979999999999927e+04 9.027901211620729116e-01
1.158000000000000000e+04 9.047100403750221176e-01
1.158020000000000073e+04 9.033980091333444484e-01
1.158039999999999964e+04 9.046903505855992123e-01
1.158060000000000036e+04 9.054810628343454848e-01
1.158079999999999927e+04 9.055738748032244878e-01
1.158100000000000000e+04 9.043433305009154211e-01
1.158120000000000073e+04 9.058892524313689742e-01
1.158139999999999964e+04 9.048121028387516862e-01
1.158160000000000036e+04 9.040949196171201852e-01
1.158179999999999927e+04 9.044509348191465126e-01
1.158200000000000000e+04 9.043900818921921658e-01
1.158220000000000073e+04 9.032339464773588844e-01
1.158239999999999964e+04 9.025955291746386999e-01
1.158260000000000036e+04 9.017827786339096541e-01
1.158279999999999927e+04 8.999122459956478970e-01
1.158300000000000000e+04 8.994507621652205742e-01
1.158320000000000073e+04 8.988253608036497200e-01
1.158339999999999964e+04 8.975528792659415167e-01
1.158360000000000036e+04 8.969619535450874537e-01
1.158379999999999927e+04 8.956900870446040663e-01
1.158400000000000000e+04 8.955142311475601247e-01
1.158420000000000073e+04 8.942739001773416518e-01
1.158439999999999964e+04 8.938188329600431636e-01
1.158460000000000036e+04 8.921246065732085784e-01
1.158479999999999927e+04 8.919504361980900020e-01
1.158500000000000000e+04 8.908992623339433425e-01
1.158520000000000073e+04 8.898601239634519322e-01
1.158539999999999964e+04 8.903002705787523841e-01
1.158560000000000036e+04 8.895683880951947842e-01
1.158579999999999927e+04 8.890268781962505917e-01
1.158600000000000000e+04 8.897138498012834296e-01
1.158620000000000073e+04 8.888187141061183461e-01
1.158639999999999964e+04 8.889762073169722445e-01
1.158660000000000036e+04 8.890720852734128599e-01
1.158679999999999927e+04 8.898114354196762221e-01
1.158700000000000000e+04 8.886226107218736514e-01
1.158720000000000073e+04 8.894793486793137749e-01
1.158739999999999964e+04 8.902173794254997219e-01
1.158760000000000036e+04 8.910468556297388432e-01
1.158779999999999927e+04 8.914371811459868011e-01
1.158800000000000000e+04 8.928353296739173217e-01
1.158820000000000073e+04 8.935618460686789444e-01
1.158839999999999964e+04 8.931438824977362412e-01
1.158860000000000036e+04 8.941614387386587204e-01
1.158879999999999927e+04 8.949249437114961125e-01
1.158900000000000000e+04 8.989493493636850907e-01
1.158920000000000073e+04 8.979555608893169394e-01
1.158939999999999964e+04 8.995813370573131351e-01
1.158960000000000036e+04 9.001727341054566178e-01
1.158979999999999927e+04 9.027578981965354021e-01
1.159000000000000000e+04 9.028980791293095276e-01
1.159020000000000073e+04 9.039978048559258461e-01
1.159039999999999964e+04 9.067367195215214615e-01
1.159060000000000036e+04 9.077675236864901631e-01
1.159079999999999927e+04 9.092224611361008346e-01
1.159100000000000000e+04 9.104539360991013019e-01
1.159120000000000073e+04 9.116201669823073006e-01
1.159139999999999964e+04 9.133784134322178172e-01
1.159160000000000036e+04 9.160930805421902967e-01
1.159179999999999927e+04 9.174312635170838170e-01
1.159200000000000000e+04 9.198730649693322992e-01
1.159220000000000073e+04 9.218934127117546229e-01
1.159239999999999964e+04 9.234237946439216582e-01
1.159260000000000036e+04 9.258171458749517857e-01
1.159279999999999927e+04 9.256878490409234939e-01
1.159300000000000000e+04 9.274804345287918084e-01
1.159320000000000073e+04 9.299850952071293531e-01
1.159339999999999964e+04 9.317752231345113323e-01
1.159360000000000036e+04 9.314711968231713657e-01
