1.138059698199999912e+04 -1.642003851183512664e+00
1.138559698199999912e+04 -1.590918759210163236e+00
1.139059698199999912e+04 -1.541498740527829092e+00
1.139559698199999912e+04 -1.491932959722992447e+00
1.140059698199999912e+04 -1.441092067727076653e+00
1.140559698199999912e+04 -1.390487351159418461e+00
1.141059698199999912e+04 -1.340017667060176665e+00
1.141559698199999912e+04 -1.289641523223795216e+00
1.142059698199999912e+04 -1.238964672383956245e+00
1.142559698199999912e+04 -1.188132570330186821e+00
1.143059698199999912e+04 -1.137571290671399726e+00
1.143559698199999912e+04 -1.086948409896465684e+00
1.144059698199999912e+04 -1.036300891412846648e+00
1.144559698199999912e+04 -9.857509556869306078e-01
1.145059698199999912e+04 -9.352023205011034124e-01
1.145559698199999912e+04 -8.844880131817505209e-01
1.146059698199999912e+04 -8.337797696099752409e-01
1.146559698199999912e+04 -7.831165387286891377e-01
1.147059698199999912e+04 -7.323991507252092248e-01
1.147559698199999912e+04 -6.815910690786433079e-01
1.148059698199999912e+04 -6.309070131271844462e-01
1.148559698199999912e+04 -5.799646722597178172e-01
1.149059698199999912e+04 -5.290154376259629254e-01
1.149559698199999912e+04 -4.779337615540996120e-01
1.150059698199999912e+04 -4.268230180648923677e-01
1.150559698199999912e+04 -3.754504725172839175e-01
1.151059698199999912e+04 -3.239710900631551649e-01
1.151559698199999912e+04 -2.724088070577249665e-01
1.152059698199999912e+04 -2.203157375020398934e-01
1.152559698199999912e+04 -1.676925642865195187e-01
1.153059698199999912e+04 -1.145382405804133419e-01
1.153400000000000000e+04 -7.773159057200781930e-02
1.153500000000000000e+04 -6.681776084850687969e-02
1.153600000000000000e+04 -5.560885560299272390e-02
1.153700000000000000e+04 -4.468063818513048902e-02
1.153800000000000000e+04 -3.342077501293583275e-02
1.153900000000000000e+04 -2.223570069922292669e-02
1.154000000000000000e+04 -1.112331749264749980e-02
1.154100000000000000e+04 2.495959103444578275e-04
1.154120000000000073e+04 2.653253745487527127e-03
1.154139999999999964e+04 4.445374976578812809e-03
1.154160000000000036e+04 7.434297336844346987e-03
1.154179999999999927e+04 1.077075512520181064e-02
1.154200000000000000e+04 1.163259627654762533e-02
1.154220000000000073e+04 1.399329271575659554e-02
1.154239999999999964e+04 1.780385224506300657e-02
1.154260000000000036e+04 1.935996829113286952e-02
1.154279999999999927e+04 2.124580291603438142e-02
1.154300000000000000e+04 2.354322351261946278e-02
1.154320000000000073e+04 2.630260862509506414e-02
1.154339999999999964e+04 2.866555211617010518e-02
1.154360000000000036e+04 3.147699111071596001e-02
1.154379999999999927e+04 3.370431674426939417e-02
1.154400000000000000e+04 3.612459842108201036e-02
1.154420000000000073e+04 3.697195703688486990e-02
1.154439999999999964e+04 4.064866888674183165e-02
1.154460000000000036e+04 4.300884858519912757e-02
1.154479999999999927e+04 4.530567823378224557e-02
1.154500000000000000e+04 4.738601018941820953e-02
1.154520000000000073e+04 5.018441397508113799e-02
1.154539999999999964e+04 5.282409629759982073e-02
1.154560000000000036e+04 5.532878407091321171e-02
1.154579999999999927e+04 5.752273932935032807e-02
1.154600000000000000e+04 6.033235339019552002e-02
1.154620000000000073e+04 6.281996518483692893e-02
1.154639999999999964e+04 6.541365409849075885e-02
1.154660000000000036e+04 6.791959320307472403e-02
1.154679999999999927e+04 7.051150385881013727e-02
1.154700000000000000e+04 7.241685334021451259e-02
1.154720000000000073e+04 7.433630329898560651e-02
1.154739999999999964e+04 7.833586612826864970e-02
1.154760000000000036e+04 8.125474335354133937e-02
1.154779999999999927e+04 8.287739977535463209e-02
1.154800000000000000e+04 8.582441529110072798e-02
1.154820000000000073e+04 8.881916357132707551e-02
1.154839999999999964e+04 9.092873163537157355e-02
1.154860000000000036e+04 9.398463851459103180e-02
1.154879999999999927e+04 9.670553780321025639e-02
1.154900000000000000e+04 9.932472814513063075e-02
1.154920000000000073e+04 1.011314983664090839e-01
1.154939999999999964e+04 1.041534958048465909e-01
1.154960000000000036e+04 1.069936126666080484e-01
1.154979999999999927e+04 1.105314050574490586e-01
1.155000000000000000e+04 1.131221618659918604e-01
1.155020000000000073e+04 1.152112135191990239e-01
1.155039999999999964e+04 1.178129119429091043e-01
1.155060000000000036e+04 1.213934149643717819e-01
1.155079999999999927e+04 1.233844186683012850e-01
1.155100000000000000e+04 1.269895266656821953e-01
1.155120000000000073e+04 1.296542112186193085e-01
1.155139999999999964e+04 1.325139188408735458e-01
1.155160000000000036e+04 1.361757453692686304e-01
1.155179999999999927e+04 1.386474369495031000e-01
1.155200000000000000e+04 1.421566014918667631e-01
1.155220000000000073e+04 1.447527751259036211e-01
