1.138059698199999912e+04 1.242507465158357027e-01
1.138559698199999912e+04 1.861982045922175033e-01
1.139059698199999912e+04 1.396131164642197553e-01
1.139559698199999912e+04 1.199260818706410492e-01
1.140059698199999912e+04 1.581789591935973127e-01
1.140559698199999912e+04 1.818359806002782242e-01
1.141059698199999912e+04 2.449345086698235530e-01
1.141559698199999912e+04 2.094646602561515691e-01
1.142059698199999912e+04 1.201081300546042174e-01
1.142559698199999912e+04 1.887195807217006693e-01
1.143059698199999912e+04 1.732880040607482908e-01
1.143559698199999912e+04 1.737952817006799822e-01
1.144059698199999912e+04 1.070346518811683967e-01
1.144559698199999912e+04 1.026152119203244811e-01
1.145059698199999912e+04 1.125819677995908707e-01
1.145559698199999912e+04 1.714277898929663091e-01
1.146059698199999912e+04 9.172522208689605494e-02
1.146559698199999912e+04 1.955386943064792993e-01
1.147059698199999912e+04 1.562298250954129442e-01
1.147559698199999912e+04 1.318239258282704884e-01
1.148059698199999912e+04 2.411341678841907310e-01
1.148559698199999912e+04 1.927766919858305283e-01
1.149059698199999912e+04 1.673553081032696510e-01
1.149559698199999912e+04 1.122644020374617552e-01
1.150059698199999912e+04 1.799880244040319988e-01
1.150559698199999912e+04 2.141258361518159070e-01
1.151059698199999912e+04 1.525094110215994836e-01
1.151559698199999912e+04 2.304062724025143505e-01
1.152059698199999912e+04 1.836825074500824106e-01
1.152559698199999912e+04 2.017529273277245128e-01
1.153059698199999912e+04 1.894066070886021858e-01
1.153400000000000000e+04 2.188218622246902445e-01
1.153500000000000000e+04 2.225073774102862001e-01
1.153600000000000000e+04 1.715055966619865591e-01
1.153700000000000000e+04 2.664466061652807083e-01
1.153800000000000000e+04 1.655370419799793158e-01
1.153900000000000000e+04 2.382074782377691102e-01
1.154000000000000000e+04 1.308931758206477447e-01
1.154100000000000000e+04 1.638402932632964659e-01
1.154120000000000073e+04 1.965602680115926815e-01
1.154139999999999964e+04 1.619440227621324335e-01
1.154160000000000036e+04 2.400027091853270400e-01
1.154179999999999927e+04 2.269883403320560600e-01
1.154200000000000000e+04 1.920683023908089371e-01
1.154220000000000073e+04 1.580671913355914393e-01
1.154239999999999964e+04 1.978116410862266195e-01
1.154260000000000036e+04 2.103280287063764853e-01
1.154279999999999927e+04 2.643542403516204731e-01
1.154300000000000000e+04 2.507241369823415278e-01
1.154320000000000073e+04 1.461506010245866571e-01
1.154339999999999964e+04 2.508697503262947159e-01
1.154360000000000036e+04 2.162228766882514641e-01
1.154379999999999927e+04 2.018582164427188408e-01
1.154400000000000000e+04 1.577496531524025247e-01
1.154420000000000073e+04 2.249814870054678839e-01
1.154439999999999964e+04 2.229433631096548463e-01
1.154460000000000036e+04 1.950479845141547264e-01
1.154479999999999927e+04 2.218450843223035984e-01
1.154500000000000000e+04 1.809450131300058828e-01
1.154520000000000073e+04 2.502932940990496569e-01
1.154539999999999964e+04 2.148655896221646211e-01
1.154560000000000036e+04 2.300461954785352203e-01
1.154579999999999927e+04 1.842065782546110642e-01
1.154600000000000000e+04 1.805230627964791168e-01
1.154620000000000073e+04 2.472798229862733788e-01
1.154639999999999964e+04 2.645266350861851246e-01
1.154660000000000036e+04 2.383228146629161881e-01
1.154679999999999927e+04 1.783695231768060718e-01
1.154700000000000000e+04 2.281385188246673468e-01
1.154720000000000073e+04 2.066032671512834373e-01
1.154739999999999964e+04 2.624198094871115772e-01
1.154760000000000036e+04 3.111322675886016853e-01
