1.137503700000000026e+04 -6.907039728748589624e-01
1.138003700000000026e+04 -7.711912943748107097e-01
1.138503700000000026e+04 -8.172725931792145238e-01
1.139003700000000026e+04 -7.531006618697828614e-01
1.139503700000000026e+04 -7.854056782198823861e-01
1.140003700000000026e+04 -7.501563287307677630e-01
1.140503700000000026e+04 -8.402766637999095067e-01
1.141003700000000026e+04 -7.941994490753216951e-01
1.141503700000000026e+04 -7.540574247212181724e-01
1.142003700000000026e+04 -7.504451432595802274e-01
1.142503700000000026e+04 -8.652832992853209948e-01
1.143003700000000026e+04 -8.701289066992302645e-01
1.143503700000000026e+04 -7.897738647382648303e-01
1.144003700000000026e+04 -7.505960953860263407e-01
1.144503700000000026e+04 -7.278065237788133857e-01
1.145003700000000026e+04 -7.891872923753102675e-01
1.145503700000000026e+04 -8.600335353020936990e-01
1.146003700000000026e+04 -8.627452011341412152e-01
1.146503700000000026e+04 -8.011465494412813859e-01
1.147003700000000026e+04 -8.303295629545179857e-01
1.147503700000000026e+04 -8.035739294856611981e-01
1.148003700000000026e+04 -7.829583078827924147e-01
1.148503700000000026e+04 -8.052277232269106078e-01
1.149003700000000026e+04 -8.863782028549533898e-01
1.149503700000000026e+04 -8.043303527546263876e-01
1.150003700000000026e+04 -7.838233288912983543e-01
1.150503700000000026e+04 -7.457521404330247350e-01
1.151003700000000026e+04 -8.353213635212408672e-01
1.151503700000000026e+04 -7.882407266973758819e-01
1.152003700000000026e+04 -7.927449931585928145e-01
1.152503700000000026e+04 -7.451790305219044841e-01
1.153003700000000026e+04 -8.415225710173313001e-01
1.153374699999999939e+04 -8.045561899389248595e-01
1.153474699999999939e+04 -8.029363549044139514e-01
1.153574699999999939e+04 -8.352678061125118347e-01
1.153674699999999939e+04 -7.518973214307174135e-01
1.153774699999999939e+04 -7.261778630087638575e-01
1.153874699999999939e+04 -8.009787192514710163e-01
1.153974699999999939e+04 -8.314509943380614665e-01
1.154074699999999939e+04 -7.585337478229254859e-01
1.154094700000000012e+04 -7.577043415409363547e-01
1.154114700000000084e+04 -7.966147855086784801e-01
1.154134699999999975e+04 -7.047716431023384187e-01
1.154154700000000048e+04 -7.545079733239651310e-01
1.154174699999999939e+04 -7.735847510564241025e-01
1.154194700000000012e+04 -7.747905683699621848e-01
1.154214700000000084e+04 -7.667442308862132405e-01
1.154234699999999975e+04 -8.294573650141030541e-01
1.154254700000000048e+04 -7.617610080848786769e-01
1.154274699999999939e+04 -7.647476054352266850e-01
1.154294700000000012e+04 -6.989010882971135041e-01
1.154314700000000084e+04 -7.230330529596775690e-01
1.154334699999999975e+04 -8.042138011219595040e-01
1.154354700000000048e+04 -7.358891459163490190e-01
1.154374699999999939e+04 -7.958314051763769603e-01
1.154394700000000012e+04 -7.237991075026595222e-01
1.154414700000000084e+04 -6.978638292756517147e-01
1.154434699999999975e+04 -7.529792847696187286e-01
1.154454700000000048e+04 -7.835972364309542471e-01
1.154474699999999939e+04 -7.727577344296530093e-01
1.154494700000000012e+04 -7.937128118671193944e-01
1.154514700000000084e+04 -8.041576785128004001e-01
1.154534699999999975e+04 -7.557069849295015018e-01
1.154554700000000048e+04 -8.065808509589320607e-01
1.154574699999999939e+04 -7.346135233025198330e-01
1.154594700000000012e+04 -6.888543713106676236e-01
1.154614700000000084e+04 -7.786489090073460684e-01
1.154634699999999975e+04 -8.513274023444818983e-01
1.154654700000000048e+04 -7.509740323099884929e-01
1.154674699999999939e+04 -6.837700493324105899e-01
1.154694700000000012e+04 -7.612957776926068121e-01
1.154714700000000084e+04 -7.054535419861438506e-01
1.154734699999999975e+04 -7.805894350197656317e-01
1.154754700000000048e+04 -7.881410120123719665e-01
1.154774699999999939e+04 -7.148657030103234833e-01
1.154794700000000012e+04 -7.632454058573960864e-01
1.154814700000000084e+04 -7.790159602812426476e-01
1.154834699999999975e+04 -7.635979721138302923e-01
1.154854700000000048e+04 -7.459672007303187469e-01
1.154874699999999939e+04 -7.632914502112100319e-01
1.154894700000000012e+04 -7.186162226599916991e-01
1.154914700000000084e+04 -7.812199803230123196e-01
1.154934699999999975e+04 -6.686483693666666062e-01
1.154954700000000048e+04 -7.705731757384255420e-01
1.154974699999999939e+04 -7.433031337784932191e-01
1.154994700000000012e+04 -6.740776233176999366e-01
1.155014700000000084e+04 -7.384849509214788110e-01
1.155034699999999975e+04 -6.721334816457635863e-01
1.155054700000000048e+04 -7.292712034798276566e-01
1.155074699999999939e+04 -7.239512928096368816e-01
1.155094700000000012e+04 -7.450189042038104503e-01
1.155114700000000084e+04 -7.904868645836289343e-01
1.155134699999999975e+04 -6.727321976350152388e-01
1.155154700000000048e+04 -7.659527685681027931e-01
1.155174699999999939e+04 -7.045203275843615609e-01
1.155194700000000012e+04 -7.370295610861488100e-01
1.155214700000000084e+04 -6.617338473563192380e-01
1.155234699999999975e+04 -6.915588749744931985e-01
1.155254700000000048e+04 -6.896303493173546739e-01
1.155274699999999939e+04 -6.604216919643790540e-01
1.155294700000000012e+04 -6.505301385457942231e-01
1.155314700000000084e+04 -6.480075221408611030e-01
1.155334699999999975e+04 -6.364224105095737105e-01
1.155354700000000048e+04 -7.329993661603552146e-01
1.155374699999999939e+04 -6.146795060006509104e-01
1.155394700000000012e+04 -6.178989402993197988e-01
1.155414700000000084e+04 -6.950109764288248115e-01
1.155434699999999975e+04 -6.957006813549662105e-01
1.155454700000000048e+04 -6.370955743813815353e-01
1.155474699999999939e+04 -7.338656089399480109e-01
1.155494700000000012e+04 -6.084227016715733072e-01
1.155514700000000084e+04 -6.470209407824638603e-01
1.155534699999999975e+04 -5.602046636163585669e-01
1.155554700000000048e+04 -6.739281896715703102e-01
1.155574699999999939e+04 -6.866566334444416109e-01
1.155594700000000012e+04 -6.192848895978994017e-01
1.155614700000000084e+04 -6.873426703341114496e-01
1.155634699999999975e+04 -5.439086819881510104e-01
1.155654700000000048e+04 -6.770502015913180127e-01
1.155674699999999939e+04 -5.647839968215044859e-01
1.155694700000000012e+04 -6.615567646244062683e-01
1.155714700000000084e+04 -5.651960799368190846e-01
1.155734699999999975e+04 -5.322813983451554209e-01
1.155754700000000048e+04 -5.288075578357521733e-01
1.155774699999999939e+04 -5.622543970973346017e-01
1.155794700000000012e+04 -5.096844510885100155e-01
1.155814700000000084e+04 -5.378396432971001007e-01
1.155834699999999975e+04 -4.602162066542154761e-01
1.155854700000000048e+04 -5.388051210790607559e-01
1.155874699999999939e+04 -5.271384087400970975e-01
1.155894700000000012e+04 -5.764130312749433660e-01
1.155914700000000084e+04 -5.300847753825811415e-01
1.155934699999999975e+04 -4.314924027180340738e-01
1.155954700000000048e+04 -3.571525723614069614e-01
1.155974699999999939e+04 -3.984973577826026458e-01
1.155994700000000012e+04 -4.169177886290232338e-01
1.156014700000000084e+04 -3.734821460930709547e-01
1.156034699999999975e+04 -3.245535452130968168e-01
1.156054700000000048e+04 -3.253972093528300080e-01
1.156074699999999939e+04 -2.719672199697626414e-01
1.156094700000000012e+04 -2.358593210829197373e-01
1.156114700000000084e+04 -1.769202464076076176e-01
1.156134699999999975e+04 -1.671787030922057826e-01
1.156154700000000048e+04 -1.059868463978712871e-01
1.156174699999999939e+04 -9.538111162691920164e-02
1.156194700000000012e+04 -8.419952759578985813e-02
1.156214700000000084e+04 -5.692471130801726731e-02
1.156234699999999975e+04 1.271698160071824679e-01
1.156254700000000048e+04 1.095967851433812951e-01
1.156274699999999939e+04 1.585269417201527475e-01
1.156294700000000012e+04 2.272456180846421092e-01
1.156314700000000084e+04 3.069486227720569227e-01
1.156334699999999975e+04 3.854560197117797848e-01
1.156354700000000048e+04 4.906674880665369276e-01
1.156374699999999939e+04 5.919364707177894314e-01
1.156394700000000012e+04 5.543730105967882293e-01
1.156414700000000084e+04 6.451810561741255778e-01
1.156434699999999975e+04 6.409404942196019750e-01
1.156454700000000048e+04 8.198934646699284068e-01
1.156474699999999939e+04 9.666002495186347687e-01
1.156494700000000012e+04 8.857114926686615597e-01
1.156514700000000084e+04 1.069592382591169066e+00
1.156534699999999975e+04 1.147489282862483861e+00
1.156554700000000048e+04 1.154698998600511617e+00
1.156574699999999939e+04 1.275210850900848847e+00
1.156594700000000012e+04 1.302504328222650498e+00
1.156614700000000084e+04 1.269883258878882426e+00
1.156634699999999975e+04 1.394642660553642610e+00
1.156654700000000048e+04 1.378943611579945383e+00
1.156674699999999939e+04 1.394440876108246075e+00
1.156694700000000012e+04 1.419199807286587900e+00
1.156714700000000084e+04 1.400143619161758224e+00
1.156734699999999975e+04 1.410870637675340378e+00
1.156754700000000048e+04 1.369252885956126597e+00
1.156774699999999939e+04 1.336479825410339828e+00
1.156794700000000012e+04 1.383937024848874264e+00
1.156814700000000084e+04 1.378059255567690267e+00
1.156834699999999975e+04 1.294570201561126233e+00
1.156854700000000048e+04 1.261506334332196833e+00
1.156874699999999939e+04 1.258538902541446181e+00
1.156894700000000012e+04 1.280693952380872247e+00
1.156914700000000084e+04 1.267818113026103699e+00
1.156934699999999975e+04 1.222571862200271919e+00
1.156954700000000048e+04 1.190614942592077785e+00
1.156974699999999939e+04 1.157206409720518581e+00
1.156994700000000012e+04 1.153113144139993107e+00
1.157014700000000084e+04 1.096016409183733442e+00
1.157034699999999975e+04 1.088996174687415719e+00
1.157054700000000048e+04 1.059169521550534565e+00
1.157074699999999939e+04 1.015684177377533359e+00
1.157094700000000012e+04 1.054291903172054123e+00
1.157114700000000084e+04 1.050170514757520657e+00
1.157134699999999975e+04 9.909866578157684458e-01
1.157154700000000048e+04 1.025630020922766228e+00
1.157174699999999939e+04 1.022797280504742723e+00
1.157194700000000012e+04 9.784411533579455700e-01
1.157214700000000084e+04 9.256825496068292747e-01
1.157234699999999975e+04 9.604212486595100629e-01
1.157254700000000048e+04 9.223422100356233333e-01
1.157274699999999939e+04 9.209878032841737339e-01
1.157294700000000012e+04 9.393538458764248977e-01
1.157314700000000084e+04 8.542857113223993881e-01
1.157334699999999975e+04 9.088569025409057867e-01
1.157354700000000048e+04 8.750719407716154308e-01
1.157374699999999939e+04 9.101182525175588456e-01
1.157394700000000012e+04 8.914419058007589935e-01
1.157414700000000084e+04 9.507391667780333844e-01
1.157434699999999975e+04 8.200025538383213242e-01
1.157454700000000048e+04 8.905361438951917563e-01
1.157474699999999939e+04 8.613659078240308853e-01
1.157494700000000012e+04 9.027135848858762746e-01
1.157514700000000084e+04 8.591773322519660194e-01
1.157534699999999975e+04 9.281404719356923794e-01
1.157554700000000048e+04 8.086263906165174209e-01
1.157574699999999939e+04 8.421129622989025343e-01
1.157594700000000012e+04 9.124637508750332859e-01
1.157614700000000084e+04 8.914913151399845859e-01
1.157634699999999975e+04 9.099700282807878793e-01
1.157654700000000048e+04 9.181868744563845830e-01
1.157674699999999939e+04 8.509186766044575245e-01
1.157694700000000012e+04 9.008720703435828536e-01
1.157714700000000084e+04 8.198464881286393613e-01
1.157734699999999975e+04 9.053843175935855081e-01
1.157754700000000048e+04 8.748041108831638990e-01
1.157774699999999939e+04 8.450104719816876608e-01
1.157794700000000012e+04 8.856282465475273646e-01
1.157814700000000084e+04 9.237180185489852757e-01
1.157834699999999975e+04 9.020595425328056249e-01
1.157854700000000048e+04 9.351154258146170406e-01
1.157874699999999939e+04 9.275559629529219752e-01
1.157894700000000012e+04 9.325937858370796363e-01
1.157914700000000084e+04 9.928856580141783850e-01
1.157934699999999975e+04 9.461943361295346300e-01
1.157954700000000048e+04 9.718382681397259582e-01
1.157974699999999939e+04 9.835439069260671907e-01
1.157994700000000012e+04 8.699140853556581732e-01
1.158014700000000084e+04 9.549199649169082260e-01
1.158034699999999975e+04 8.938772762796526328e-01
1.158054700000000048e+04 9.696582650885501309e-01
1.158074699999999939e+04 9.017990814952283607e-01
1.158094700000000012e+04 9.590304769923270189e-01
1.158114700000000084e+04 8.753926800089922855e-01
1.158134699999999975e+04 9.448622268619005782e-01
1.158154700000000048e+04 9.134101914963747015e-01
1.158174699999999939e+04 9.316234328315995405e-01
1.158194700000000012e+04 9.400327523343834368e-01
1.158214700000000084e+04 8.689179070338426403e-01
1.158234699999999975e+04 9.029173346089395258e-01
1.158254700000000048e+04 9.590088848824342982e-01
1.158274699999999939e+04 8.831049096488581274e-01
1.158294700000000012e+04 8.880633323690239056e-01
1.158314700000000084e+04 9.120286355635991438e-01
1.158334699999999975e+04 8.847002266986092600e-01
1.158354700000000048e+04 9.968801928533028711e-01
1.158374699999999939e+04 8.971275854697158270e-01
1.158394700000000012e+04 8.973405386542446793e-01
1.158414700000000084e+04 9.158941673605762723e-01
1.158434699999999975e+04 8.205443593107417666e-01
1.158454700000000048e+04 8.867222117993589503e-01
1.158474699999999939e+04 8.312988562408776261e-01
1.158494700000000012e+04 8.829932506878133136e-01
1.158514700000000084e+04 8.285991387166450339e-01
1.158534699999999975e+04 8.516486036324235620e-01
1.158554700000000048e+04 8.372756023750835830e-01
1.158574699999999939e+04 8.470225715974835090e-01
1.158594700000000012e+04 8.492983708703307766e-01
1.158614700000000084e+04 8.478369243354633156e-01
1.158634699999999975e+04 8.900173020528376888e-01
1.158654700000000048e+04 7.979972616008771391e-01
1.158674699999999939e+04 7.419435906285529736e-01
1.158694700000000012e+04 8.933712034636195343e-01
1.158714700000000084e+04 8.490646624657406383e-01
1.158734699999999975e+04 8.394147273762146977e-01
1.158754700000000048e+04 8.648180299698675633e-01
1.158774699999999939e+04 8.737885581557440773e-01
1.158794700000000012e+04 8.885482952244482258e-01
1.158814700000000084e+04 8.542296181202096994e-01
1.158834699999999975e+04 8.449439593368953672e-01
1.158854700000000048e+04 8.301222685722438044e-01
1.158874699999999939e+04 8.768321623193818803e-01
1.158894700000000012e+04 9.120844045808100820e-01
1.158914700000000084e+04 8.704785017513300138e-01
1.158934699999999975e+04 8.569947007937673833e-01
1.158954700000000048e+04 8.585717779804773464e-01
1.158974699999999939e+04 9.078159801507181825e-01
1.158994700000000012e+04 9.367273816499120942e-01
1.159014700000000084e+04 8.866540868198857783e-01
1.159034699999999975e+04 8.332374578245166363e-01
1.159054700000000048e+04 8.267418845100917846e-01
1.159074699999999939e+04 9.085928478012386122e-01
1.159094700000000012e+04 9.296178997361151941e-01
1.159114700000000084e+04 9.066268916112671938e-01
1.159134699999999975e+04 9.129201963686615073e-01
1.159154700000000048e+04 9.307159030066940453e-01
1.159174699999999939e+04 8.970966724986892959e-01
1.159194700000000012e+04 9.730411022358789186e-01
1.159214700000000084e+04 8.783877934838337787e-01
1.159234699999999975e+04 8.913386465153632088e-01
1.159254700000000048e+04 9.743726291779937210e-01
1.159274699999999939e+04 1.034831192933930222e+00
1.159294700000000012e+04 8.821827542103273245e-01
1.159314700000000084e+04 1.000753083314081637e+00
1.159334699999999975e+04 1.005584402115735188e+00
1.159354700000000048e+04 1.018758251320108332e+00
1.159374699999999939e+04 1.021575800285120073e+00
1.159394700000000012e+04 1.018640694911305822e+00
1.159414700000000084e+04 1.005438263215595818e+00
1.159434699999999975e+04 9.449481702839240826e-01
1.159454700000000048e+04 1.028942781841015286e+00
1.159474699999999939e+04 1.065710669992467885e+00
1.159494700000000012e+04 1.080160925548892870e+00
1.159514700000000084e+04 1.017740233006804385e+00
1.159534699999999975e+04 9.495858474413872985e-01
1.159554700000000048e+04 1.048615909733741525e+00
1.159574699999999939e+04 1.036290514892208359e+00
1.159594700000000012e+04 1.060113677654708209e+00
