1.137503700000000026e+04 -7.595127972882945722e-01
1.138003700000000026e+04 -8.411978236555688326e-01
1.138503700000000026e+04 -8.177865724244069989e-01
1.139003700000000026e+04 -7.527894340795084904e-01
1.139503700000000026e+04 -8.094265285501234253e-01
1.140003700000000026e+04 -7.382269632673448267e-01
1.140503700000000026e+04 -8.408051099881410639e-01
1.141003700000000026e+04 -8.129040634001145627e-01
1.141503700000000026e+04 -7.545168947567875151e-01
1.142003700000000026e+04 -7.265546779957516854e-01
1.142503700000000026e+04 -8.658274720891410148e-01
1.143003700000000026e+04 -7.659148246738676225e-01
1.143503700000000026e+04 -8.428688129439098065e-01
1.144003700000000026e+04 -7.187023761737403316e-01
1.144503700000000026e+04 -7.715242068698232591e-01
1.145003700000000026e+04 -7.354868297066636806e-01
1.145503700000000026e+04 -8.062283844826108048e-01
1.146003700000000026e+04 -8.632877778874483710e-01
1.146503700000000026e+04 -7.890559849499254597e-01
1.147003700000000026e+04 -8.637413025699143265e-01
1.147503700000000026e+04 -7.421942849714303625e-01
1.148003700000000026e+04 -7.588241167004736720e-01
1.148503700000000026e+04 -7.535472448182937155e-01
1.149003700000000026e+04 -7.571418268502729809e-01
1.149503700000000026e+04 -8.048361926402816113e-01
1.150003700000000026e+04 -7.843162722336043391e-01
1.150503700000000026e+04 -8.223816568330646337e-01
1.151003700000000026e+04 -8.255910512889454989e-01
1.151503700000000026e+04 -7.188294189911335064e-01
1.152003700000000026e+04 -7.932435467350589242e-01
1.152503700000000026e+04 -7.870242718156026385e-01
1.153003700000000026e+04 -8.420518008273347732e-01
1.153374699999999939e+04 -8.130782187496883306e-01
1.153474699999999939e+04 -8.034413178193186011e-01
1.153574699999999939e+04 -8.357931022120826947e-01
1.153674699999999939e+04 -7.523701861863429929e-01
1.153774699999999939e+04 -8.053193438589869579e-01
1.153874699999999939e+04 -8.014824514954426160e-01
1.153974699999999939e+04 -8.319738900796731507e-01
1.154074699999999939e+04 -7.590107864832575935e-01
1.154094700000000012e+04 -7.645685318773816075e-01
1.154114700000000084e+04 -7.972084445226850224e-01
1.154134699999999975e+04 -7.086019535538214953e-01
