1.138059698199999912e+04 8.623310712773796932e-03
1.138559698199999912e+04 1.470840259705910591e-02
1.139059698199999912e+04 1.912842121453819239e-02
1.139559698199999912e+04 2.369420194928469059e-02
1.140059698199999912e+04 2.953509385177231772e-02
1.140559698199999912e+04 3.513981032250206027e-02
1.141059698199999912e+04 4.060949432709375084e-02
1.141559698199999912e+04 4.598563807040327578e-02
1.142059698199999912e+04 5.166248881209643123e-02
1.142559698199999912e+04 5.749459076510057831e-02
1.143059698199999912e+04 6.305587032769223443e-02
1.143559698199999912e+04 6.867875100539110045e-02
1.144059698199999912e+04 7.432626939135947297e-02
1.144559698199999912e+04 7.987620502127110167e-02
1.145059698199999912e+04 8.542484011111600717e-02
1.145559698199999912e+04 9.113914733169131699e-02
1.146059698199999912e+04 9.684739080479129458e-02
1.146559698199999912e+04 1.025106215881614324e-01
1.147059698199999912e+04 1.082280094928116942e-01
1.147559698199999912e+04 1.140360910390177673e-01
1.148059698199999912e+04 1.197201468922093753e-01
1.148559698199999912e+04 1.256624876570507920e-01
1.149059698199999912e+04 1.316117221880641619e-01
1.149559698199999912e+04 1.376933981517563521e-01
1.150059698199999912e+04 1.438041415315598759e-01
1.150559698199999912e+04 1.501766869652795544e-01
1.151059698199999912e+04 1.566560693036895269e-01
1.151559698199999912e+04 1.632183521875198995e-01
1.152059698199999912e+04 1.703114216100691525e-01
1.152559698199999912e+04 1.779345946832096570e-01
1.153059698199999912e+04 1.860889182376738171e-01
1.153400000000000000e+04 1.922684061318838400e-01
1.153500000000000000e+04 1.941822358201220067e-01
1.153600000000000000e+04 1.963911410229597920e-01
1.153700000000000000e+04 1.983193584028773993e-01
1.153800000000000000e+04 2.005792215312510174e-01
1.153900000000000000e+04 2.027642958006501406e-01
1.154000000000000000e+04 2.048766789517105502e-01
1.154100000000000000e+04 2.072495922942048097e-01
1.154120000000000073e+04 2.078532501147731248e-01
1.154139999999999964e+04 2.078453713512441459e-01
1.154160000000000036e+04 2.090342937092246056e-01
1.154179999999999927e+04 2.105707514973254590e-01
1.154200000000000000e+04 2.096325926749609825e-01
1.154220000000000073e+04 2.101932891319777119e-01
1.154239999999999964e+04 2.122038486746887775e-01
1.154260000000000036e+04 2.119599647511085372e-01
1.154279999999999927e+04 2.120457994058585482e-01
1.154300000000000000e+04 2.125432200408683969e-01
1.154320000000000073e+04 2.135026052027477750e-01
1.154339999999999964e+04 2.140655487777285426e-01
1.154360000000000036e+04 2.150769879438406140e-01
1.154379999999999927e+04 2.155043138571669514e-01
1.154400000000000000e+04 2.161245961420248940e-01
1.154420000000000073e+04 2.151719552503983945e-01
1.154439999999999964e+04 2.170486707483012256e-01
1.154460000000000036e+04 2.176088571227597912e-01
1.154479999999999927e+04 2.181057001737991830e-01
1.154500000000000000e+04 2.183860554165984458e-01
1.154520000000000073e+04 2.193845159212390317e-01
1.154539999999999964e+04 2.202242982046157260e-01
1.154560000000000036e+04 2.209291408365063325e-01
1.154579999999999927e+04 2.213233231769872744e-01
1.154600000000000000e+04 2.223333901708954841e-01
1.154620000000000073e+04 2.230215559825494687e-01
1.154639999999999964e+04 2.238161669023552847e-01
1.154660000000000036e+04 2.245233172100489782e-01
1.154679999999999927e+04 2.253169529565104412e-01
1.154700000000000000e+04 2.254238803917174294e-01
1.154720000000000073e+04 2.255459014300983667e-01
1.154739999999999964e+04 2.277500271393408382e-01
1.154760000000000036e+04 2.288753116962568002e-01
1.154779999999999927e+04 2.287022488792569419e-01
1.154800000000000000e+04 2.298559776540576305e-01
1.154820000000000073e+04 2.310629678083976901e-01
1.154839999999999964e+04 2.313820278148010501e-01
1.154860000000000036e+04 2.326503665655733633e-01
1.154879999999999927e+04 2.335893052429020289e-01
1.154900000000000000e+04 2.344287766514634164e-01
1.154920000000000073e+04 2.344513639509356318e-01
1.154939999999999964e+04 2.356958557520575093e-01
1.154960000000000036e+04 2.367654399436125434e-01
1.154979999999999927e+04 2.385488813833405719e-01
1.155000000000000000e+04 2.393762320971225266e-01
1.155020000000000073e+04 2.396970805683979466e-01
1.155039999999999964e+04 2.405354775163438541e-01
1.155060000000000036e+04 2.423772433813729532e-01
1.155079999999999927e+04 2.426244635503085889e-01
1.155100000000000000e+04 2.445120804518412516e-01
1.155120000000000073e+04 2.454439551799609265e-01
1.155139999999999964e+04 2.465740297437516992e-01
1.155160000000000036e+04 2.485192890747926486e-01
1.155179999999999927e+04 2.492561014211397419e-01
1.155200000000000000e+04 2.511078370920016289e-01
1.155220000000000073e+04 2.520219765843179638e-01
1.155239999999999964e+04 2.524558048532862253e-01
1.155260000000000036e+04 2.535907333733430913e-01
1.155279999999999927e+04 2.563696511993907023e-01
1.155300000000000000e+04 2.594020088552411174e-01
1.155320000000000073e+04 2.591840957316484118e-01
1.155339999999999964e+04 2.606341910910052739e-01
1.155360000000000036e+04 2.637635380187567935e-01
1.155379999999999927e+04 2.646193995346376449e-01
1.155400000000000000e+04 2.665415435787578669e-01
1.155420000000000073e+04 2.693201686151230900e-01
1.155439999999999964e+04 2.695522026616881117e-01
1.155460000000000036e+04 2.705329265587853582e-01
1.155479999999999927e+04 2.744807562264260925e-01
1.155500000000000000e+04 2.770641715320498188e-01
1.155520000000000073e+04 2.786267678946603987e-01
1.155539999999999964e+04 2.800149689990334423e-01
1.155560000000000036e+04 2.831821559971193780e-01
1.155579999999999927e+04 2.854055771932492158e-01
1.155600000000000000e+04 2.884364341280337141e-01
1.155620000000000073e+04 2.907482052823130436e-01
1.155639999999999964e+04 2.932770820073675733e-01
1.155660000000000036e+04 2.961768814629586744e-01
1.155679999999999927e+04 2.995017263328311197e-01
1.155700000000000000e+04 3.031277748668656513e-01
1.155720000000000073e+04 3.068105203169941841e-01
1.155739999999999964e+04 3.105550727097009522e-01
1.155760000000000036e+04 3.152300350156206354e-01
1.155779999999999927e+04 3.176984859933130734e-01
1.155800000000000000e+04 3.213745466716088073e-01
1.155820000000000073e+04 3.257818739306974631e-01
1.155839999999999964e+04 3.307362137001694791e-01
1.155860000000000036e+04 3.351446255596722823e-01
1.155879999999999927e+04 3.406462892073071069e-01
1.155900000000000000e+04 3.465597300656547697e-01
1.155920000000000073e+04 3.517842462533771752e-01
1.155939999999999964e+04 3.597537510579681963e-01
1.155960000000000036e+04 3.653264599645890121e-01
1.155979999999999927e+04 3.732358728432512707e-01
1.156000000000000000e+04 3.805633816743501097e-01
1.156020000000000073e+04 3.884066242835133020e-01
1.156039999999999964e+04 3.975432396050072592e-01
1.156060000000000036e+04 4.065542837434061862e-01
1.156079999999999927e+04 4.167436867455223126e-01
1.156100000000000000e+04 4.278615119130503297e-01
1.156120000000000073e+04 4.380718256227991714e-01
1.156139999999999964e+04 4.515072700428346408e-01
