1.138059698199999912e+04 1.781241095649616635e-01
1.138559698199999912e+04 1.946890351827834376e-01
1.139059698199999912e+04 1.815577562824691460e-01
1.139559698199999912e+04 1.773279710016973099e-01
1.140059698199999912e+04 1.855443981983417590e-01
1.140559698199999912e+04 1.924502907276462171e-01
1.141059698199999912e+04 2.030308788742901938e-01
1.141559698199999912e+04 1.913828443887837238e-01
1.142059698199999912e+04 1.797385020171532732e-01
1.142559698199999912e+04 1.939348031211527990e-01
1.143059698199999912e+04 1.896758372665164338e-01
1.143559698199999912e+04 1.988371323993290973e-01
1.144059698199999912e+04 1.792913527523548045e-01
1.144559698199999912e+04 1.893760451093225161e-01
1.145059698199999912e+04 1.981870818345344010e-01
1.145559698199999912e+04 1.904549200469560222e-01
1.146059698199999912e+04 1.782891321790342209e-01
1.146559698199999912e+04 1.992924008202617281e-01
1.147059698199999912e+04 2.030615169735891234e-01
1.147559698199999912e+04 2.070745756498659773e-01
1.148059698199999912e+04 2.027637013607961891e-01
1.148559698199999912e+04 2.098912205268724240e-01
1.149059698199999912e+04 1.970153373070266112e-01
1.149559698199999912e+04 1.870163970746760995e-01
1.150059698199999912e+04 2.032766342617719491e-01
1.150559698199999912e+04 1.953561388821717371e-01
1.151059698199999912e+04 1.993006227905349259e-01
1.151559698199999912e+04 2.084568640734589806e-01
1.152059698199999912e+04 2.075075698898156407e-01
1.152559698199999912e+04 2.143524657136611500e-01
1.153059698199999912e+04 2.139307519219946774e-01
1.153400000000000000e+04 2.209678064654719276e-01
1.153500000000000000e+04 2.223575037264004517e-01
1.153600000000000000e+04 2.149655643390885329e-01
1.153700000000000000e+04 2.258424814659904523e-01
1.153800000000000000e+04 2.067132366995387549e-01
1.153900000000000000e+04 2.182534080622235695e-01
1.154000000000000000e+04 2.148085324123771012e-01
1.154100000000000000e+04 2.180352285674049817e-01
1.154120000000000073e+04 2.232855523860040325e-01
1.154139999999999964e+04 2.162927030655826532e-01
1.154160000000000036e+04 2.336196377926754442e-01
1.154179999999999927e+04 2.305121870671013040e-01
1.154200000000000000e+04 2.231831819658562921e-01
1.154220000000000073e+04 2.170031332179697958e-01
1.154239999999999964e+04 2.303089624180066353e-01
1.154260000000000036e+04 2.271036378619237239e-01
1.154279999999999927e+04 2.300971902443472716e-01
1.154300000000000000e+04 2.295378409479209847e-01
1.154320000000000073e+04 2.337084565827233229e-01
1.154339999999999964e+04 2.361441200841200572e-01
1.154360000000000036e+04 2.353806903220668767e-01
1.154379999999999927e+04 2.322400525984715802e-01
