1.138059698199999912e+04 1.899686674329857661e-01
1.138559698199999912e+04 1.742753449572330138e-01
1.139059698199999912e+04 1.919850588065993846e-01
1.139559698199999912e+04 1.903287148840726306e-01
1.140059698199999912e+04 1.929381122729321163e-01
1.140559698199999912e+04 1.935428288405904029e-01
1.141059698199999912e+04 1.940125129398322934e-01
1.141559698199999912e+04 1.923554429534421462e-01
1.142059698199999912e+04 1.872344689541886598e-01
1.142559698199999912e+04 1.958976096698218927e-01
1.143059698199999912e+04 1.964588882331243791e-01
1.143559698199999912e+04 1.970035301218869828e-01
1.144059698199999912e+04 1.973871044740435066e-01
1.144559698199999912e+04 1.982792239024455949e-01
1.145059698199999912e+04 1.976525626632377741e-01
1.145559698199999912e+04 1.953950727884553595e-01
1.146059698199999912e+04 1.962881907896188716e-01
1.146559698199999912e+04 2.005089204490241306e-01
1.147059698199999912e+04 1.976913538929470637e-01
1.147559698199999912e+04 1.973261692050064520e-01
1.148059698199999912e+04 2.031231660385322546e-01
1.148559698199999912e+04 2.021199991462330203e-01
1.149059698199999912e+04 2.050147423740459607e-01
1.149559698199999912e+04 1.875666231281041541e-01
1.150059698199999912e+04 2.072071619351165128e-01
1.150559698199999912e+04 2.085797074827249187e-01
1.151059698199999912e+04 1.955231685810918663e-01
1.151559698199999912e+04 2.090621318598299694e-01
1.152059698199999912e+04 2.109543474099038474e-01
1.152559698199999912e+04 2.064046267234451171e-01
1.153059698199999912e+04 2.139142277349229682e-01
1.153400000000000000e+04 2.143852359422449283e-01
1.153500000000000000e+04 2.231822391514931003e-01
1.153600000000000000e+04 2.243911443970073027e-01
1.153700000000000000e+04 2.253193618148695287e-01
1.153800000000000000e+04 2.265792249870641761e-01
1.153900000000000000e+04 2.197483851881465444e-01
1.154000000000000000e+04 2.250437004067080971e-01
1.154100000000000000e+04 2.302495958631519679e-01
1.154120000000000073e+04 2.219906072641679162e-01
1.154139999999999964e+04 2.304453749848245359e-01
1.154160000000000036e+04 2.295659403200730475e-01
1.154179999999999927e+04 2.299703812544880155e-01
1.154200000000000000e+04 2.316325963517912589e-01
1.154220000000000073e+04 2.319932927347277407e-01
1.154239999999999964e+04 2.310984499414283078e-01
1.154260000000000036e+04 2.333599684815194641e-01
1.154279999999999927e+04 2.255571561233421785e-01
1.154300000000000000e+04 2.335432237884805251e-01
1.154320000000000073e+04 2.343026089717308302e-01
1.154339999999999964e+04 2.323152585820092986e-01
1.154360000000000036e+04 2.354769915120881185e-01
1.154379999999999927e+04 2.268365869065849805e-01
1.154400000000000000e+04 2.361245999732473067e-01
1.154420000000000073e+04 2.334840472990938887e-01
1.154439999999999964e+04 2.328212440534754846e-01
1.154460000000000036e+04 2.370088609914378641e-01
1.154479999999999927e+04 2.322207080916697530e-01
1.154500000000000000e+04 2.274278463778899306e-01
1.154520000000000073e+04 2.272001404635141109e-01
1.154539999999999964e+04 2.388243021354078677e-01
1.154560000000000036e+04 2.302553096080535155e-01
1.154579999999999927e+04 2.395233271348450599e-01
1.154600000000000000e+04 2.257115465978877800e-01
1.154620000000000073e+04 2.408215599789311767e-01
1.154639999999999964e+04 2.414161703174509677e-01
1.154660000000000036e+04 2.410395990591737148e-01
1.154679999999999927e+04 2.385307090212962500e-01
1.154700000000000000e+04 2.424238843006511490e-01
1.154720000000000073e+04 2.418706857847590375e-01
