1.138059698199999912e+04 1.230999324872530526e-01
1.138559698199999912e+04 2.019587561315648871e-01
1.139059698199999912e+04 1.383200156185090957e-01
1.139559698199999912e+04 1.188153229057720695e-01
1.140059698199999912e+04 1.567139011068677257e-01
1.140559698199999912e+04 1.885983461810332718e-01
1.141059698199999912e+04 2.399663361220135127e-01
1.141559698199999912e+04 1.798749295263166736e-01
1.142059698199999912e+04 1.189956852156006939e-01
1.142559698199999912e+04 1.869716540807336569e-01
1.143059698199999912e+04 1.630543666464567831e-01
1.143559698199999912e+04 2.068410342945941338e-01
1.144059698199999912e+04 1.060432937623814742e-01
1.144559698199999912e+04 1.544971610274601947e-01
1.145059698199999912e+04 1.965575795332618336e-01
1.145559698199999912e+04 1.546187677287065021e-01
1.146059698199999912e+04 9.087566057170828882e-02
1.146559698199999912e+04 1.937276079150601904e-01
1.147059698199999912e+04 2.097798794809869194e-01
1.147559698199999912e+04 2.261740224308698144e-01
1.148059698199999912e+04 2.018718189118816619e-01
1.148559698199999912e+04 2.343069828826218615e-01
1.149059698199999912e+04 1.658052586419970775e-01
1.149559698199999912e+04 1.112246062385611883e-01
1.150059698199999912e+04 1.884496209255214771e-01
1.150559698199999912e+04 1.429878958652169296e-01
1.151059698199999912e+04 1.568034067830851030e-01
1.151559698199999912e+04 1.963601377232969680e-01
1.152059698199999912e+04 1.832388323900048244e-01
1.152559698199999912e+04 2.069890505088466115e-01
1.153059698199999912e+04 1.926008165456181698e-01
1.153400000000000000e+04 2.167951271942646641e-01
1.153500000000000000e+04 2.196573002485385506e-01
1.153600000000000000e+04 1.781092269118162708e-01
1.153700000000000000e+04 2.285430825553755319e-01
1.153800000000000000e+04 1.278058966693705889e-01
1.153900000000000000e+04 1.807975296098393581e-01
1.154000000000000000e+04 1.592925393739904050e-01
1.154100000000000000e+04 1.697648587682890897e-01
1.154120000000000073e+04 1.947397211948929674e-01
1.154139999999999964e+04 1.604440926857891858e-01
1.154160000000000036e+04 2.435176587131429593e-01
1.154179999999999927e+04 2.220986116425660573e-01
1.154200000000000000e+04 1.902893605477507522e-01
1.154220000000000073e+04 1.577919748366876096e-01
1.154239999999999964e+04 2.169495536455109397e-01
1.154260000000000036e+04 2.026898352448480711e-01
1.154279999999999927e+04 2.181223187979655087e-01
1.154300000000000000e+04 2.141343828614190870e-01
1.154320000000000073e+04 2.324358717126367990e-01
1.154339999999999964e+04 2.426942516129954597e-01
1.154360000000000036e+04 2.356292924910986242e-01
1.154379999999999927e+04 2.194252173257773275e-01
1.154400000000000000e+04 1.562885714092124012e-01
1.154420000000000073e+04 2.228977018988967385e-01
1.154439999999999964e+04 1.624037761807480551e-01
1.154460000000000036e+04 1.093128042463401284e-01
1.154479999999999927e+04 2.616727768638688056e-01
1.154500000000000000e+04 1.690421242227506116e-01
1.154520000000000073e+04 2.269462496111544214e-01
1.154539999999999964e+04 1.803186508324398918e-01
1.154560000000000036e+04 1.492301229048001721e-01
1.154579999999999927e+04 2.665964633262148942e-01
1.154600000000000000e+04 2.782568154332784038e-01
1.154620000000000073e+04 2.119960398964182702e-01
1.154639999999999964e+04 1.118640563097128837e-01
1.154660000000000036e+04 2.146110988285747090e-01
1.154679999999999927e+04 1.767174593788471970e-01
1.154700000000000000e+04 1.684783060074308281e-01
1.154720000000000073e+04 2.046897024867033177e-01
1.154739999999999964e+04 2.435845386373142740e-01
1.154760000000000036e+04 2.742398907137769126e-01
1.154779999999999927e+04 2.160798738864833646e-01
1.154800000000000000e+04 1.269437205062382279e-01
1.154820000000000073e+04 2.273317143619985603e-01
1.154839999999999964e+04 2.390555533437568880e-01
1.154860000000000036e+04 2.466851437185994533e-01
1.154879999999999927e+04 2.021259115270371831e-01
1.154900000000000000e+04 2.272646680177014822e-01
1.154920000000000073e+04 1.861841678021011193e-01
1.154939999999999964e+04 2.416485569834034841e-01
1.154960000000000036e+04 2.104509533753016748e-01
1.154979999999999927e+04 1.841538285845368828e-01
1.155000000000000000e+04 1.726981665698953394e-01
1.155020000000000073e+04 2.255359198650325192e-01
1.155039999999999964e+04 2.246331807167682437e-01
1.155060000000000036e+04 2.223236108159040159e-01
1.155079999999999927e+04 2.450131345216920442e-01
1.155100000000000000e+04 2.272313079449484186e-01
1.155120000000000073e+04 2.688417118050521193e-01
1.155139999999999964e+04 2.236547621261189001e-01
1.155160000000000036e+04 2.365237232331663386e-01
1.155179999999999927e+04 2.651810790677292529e-01
1.155200000000000000e+04 2.328220955630471711e-01
1.155220000000000073e+04 2.345246001368628541e-01
1.155239999999999964e+04 2.790204376995092383e-01
1.155260000000000036e+04 2.818851343944318577e-01
1.155279999999999927e+04 1.739132444415396606e-01
1.155300000000000000e+04 2.720022211034872073e-01
1.155320000000000073e+04 2.323132070081513900e-01
1.155339999999999964e+04 2.525741054740854308e-01
1.155360000000000036e+04 2.200954638881023606e-01
1.155379999999999927e+04 2.935919875200497797e-01
1.155400000000000000e+04 2.820434628229697704e-01
1.155420000000000073e+04 2.608540959974456896e-01
1.155439999999999964e+04 2.883862206784389426e-01
1.155460000000000036e+04 2.125766171347261424e-01
1.155479999999999927e+04 2.351000594372414099e-01
1.155500000000000000e+04 3.159701298843941020e-01
1.155520000000000073e+04 2.360652592888705104e-01
1.155539999999999964e+04 2.362694251285901437e-01
1.155560000000000036e+04 3.184147989139637924e-01
1.155579999999999927e+04 3.528907903084805842e-01
1.155600000000000000e+04 2.414083788701039679e-01
1.155620000000000073e+04 3.121750788231771878e-01
1.155639999999999964e+04 1.977112407606060884e-01
1.155660000000000036e+04 2.324863537446064110e-01
1.155679999999999927e+04 2.806246272994304958e-01
1.155700000000000000e+04 2.939937886927050381e-01
1.155720000000000073e+04 2.761916308620580018e-01
1.155739999999999964e+04 2.338064603476820436e-01
1.155760000000000036e+04 2.994893672817825481e-01
1.155779999999999927e+04 2.261985007551687021e-01
1.155800000000000000e+04 3.666711386285648744e-01
1.155820000000000073e+04 2.294174140915135607e-01
1.155839999999999964e+04 3.393710418453919075e-01
1.155860000000000036e+04 2.377834644199908753e-01
1.155879999999999927e+04 3.314055132203568288e-01
1.155900000000000000e+04 4.279831569114709300e-01
1.155920000000000073e+04 3.764044885740072122e-01
1.155939999999999964e+04 3.227118935400136168e-01
1.155960000000000036e+04 3.699233527391636023e-01
1.155979999999999927e+04 3.591882432876771225e-01
1.156000000000000000e+04 3.426029057147086387e-01
1.156020000000000073e+04 3.254093400744535458e-01
1.156039999999999964e+04 3.028254179418377601e-01
1.156060000000000036e+04 2.760458726985232092e-01
1.156079999999999927e+04 3.647832763771573505e-01
1.156100000000000000e+04 4.083875830950741692e-01
1.156120000000000073e+04 4.270311691220849415e-01
1.156139999999999964e+04 4.574114293235259643e-01
1.156160000000000036e+04 3.983109034956840433e-01
1.156179999999999927e+04 4.348384352487782989e-01
1.156200000000000000e+04 4.686022495176652702e-01
1.156220000000000073e+04 5.069801199614238918e-01
1.156239999999999964e+04 5.058494348560642617e-01
1.156260000000000036e+04 5.293130229337121850e-01
1.156279999999999927e+04 6.098699050923699350e-01
1.156300000000000000e+04 5.718520944650222759e-01
1.156320000000000073e+04 6.157243465614316014e-01
1.156339999999999964e+04 6.749793893742692674e-01
1.156360000000000036e+04 6.003877439286829931e-01
1.156379999999999927e+04 6.065546590297743457e-01
1.156400000000000000e+04 6.597605123826835172e-01
1.156420000000000073e+04 7.235499740929052237e-01
1.156439999999999964e+04 7.508617207587716669e-01
1.156460000000000036e+04 7.771414298592116410e-01
1.156479999999999927e+04 8.347052603601872178e-01
1.156500000000000000e+04 9.338914668395452701e-01
1.156520000000000073e+04 9.007012096612035945e-01
1.156539999999999964e+04 9.429526450923605418e-01
1.156560000000000036e+04 8.853633995755142427e-01
1.156579999999999927e+04 9.230872330349437771e-01
1.156600000000000000e+04 8.620823381287172626e-01
1.156620000000000073e+04 9.838589212202204504e-01
1.156639999999999964e+04 9.484574756310227839e-01
1.156660000000000036e+04 1.083619001681943805e+00
1.156679999999999927e+04 1.060885538984775778e+00
1.156700000000000000e+04 1.083033178921506856e+00
1.156720000000000073e+04 1.060156499735247948e+00
1.156739999999999964e+04 1.090468081086644059e+00
1.156760000000000036e+04 1.041030210103412124e+00
1.156779999999999927e+04 1.032177851655847078e+00
1.156800000000000000e+04 1.067940302493460392e+00
1.156820000000000073e+04 1.082620794202587167e+00
1.156839999999999964e+04 1.097232812148197567e+00
1.156860000000000036e+04 1.150842776041838267e+00
1.156879999999999927e+04 1.127355882252953911e+00
1.156900000000000000e+04 1.044253712513139032e+00
1.156920000000000073e+04 1.121705497578045163e+00
1.156939999999999964e+04 1.064658504160083563e+00
1.156960000000000036e+04 1.059229466511123707e+00
1.156979999999999927e+04 1.075856089489469092e+00
1.157000000000000000e+04 1.075505353843948519e+00
1.157020000000000073e+04 1.021419303600833217e+00
1.157039999999999964e+04 1.075467294029313292e+00
1.157060000000000036e+04 1.045265826915768193e+00
1.157079999999999927e+04 1.063718367383459373e+00
1.157100000000000000e+04 9.896521970973856108e-01
1.157120000000000073e+04 1.003915686556893672e+00
1.157139999999999964e+04 1.053258858634669171e+00
1.157160000000000036e+04 9.902559363327296804e-01
1.157179999999999927e+04 9.589167988433504597e-01
1.157200000000000000e+04 9.745580951062118302e-01
1.157220000000000073e+04 9.419041591232073518e-01
1.157239999999999964e+04 9.526047224054956519e-01
1.157260000000000036e+04 9.016480569353904073e-01
1.157279999999999927e+04 8.784754389183186962e-01
1.157300000000000000e+04 8.847734744311847033e-01
1.157320000000000073e+04 1.012487417571584114e+00
1.157339999999999964e+04 9.217910615774657090e-01
1.157360000000000036e+04 9.141741318737730548e-01
1.157379999999999927e+04 8.671775498996339149e-01
1.157400000000000000e+04 9.323124382052890846e-01
1.157420000000000073e+04 9.136552535534661068e-01
1.157439999999999964e+04 9.377484606586796723e-01
1.157460000000000036e+04 9.098747360658288041e-01
1.157479999999999927e+04 8.240383914889204409e-01
1.157500000000000000e+04 9.023635923347839149e-01
1.157520000000000073e+04 9.036451947277055474e-01
1.157539999999999964e+04 9.475840998582268915e-01
1.157560000000000036e+04 8.785874740097603386e-01
1.157579999999999927e+04 8.667853935704064039e-01
1.157600000000000000e+04 8.141953276933266981e-01
1.157620000000000073e+04 8.958707218010973916e-01
1.157639999999999964e+04 8.812771863157876640e-01
1.157660000000000036e+04 9.366527216462710026e-01
1.157679999999999927e+04 9.095884306619634874e-01
1.157700000000000000e+04 9.046891273209318740e-01
1.157720000000000073e+04 8.842294338113332319e-01
1.157739999999999964e+04 8.425137858906166510e-01
1.157760000000000036e+04 8.897113411696949692e-01
1.157779999999999927e+04 8.635021524899200163e-01
1.157800000000000000e+04 8.061398970955573340e-01
1.157820000000000073e+04 8.954400057560316650e-01
1.157839999999999964e+04 8.518762419525176544e-01
1.157860000000000036e+04 9.347506120756873260e-01
1.157879999999999927e+04 8.757760203217922479e-01
1.157900000000000000e+04 8.502722007308778362e-01
1.157920000000000073e+04 9.100298908480779492e-01
1.157939999999999964e+04 8.313496956039425623e-01
1.157960000000000036e+04 8.678302295236975938e-01
1.157979999999999927e+04 8.912040199973487731e-01
