1.138059698199999912e+04 1.906894585705039558e-01
1.138559698199999912e+04 1.929731562051054117e-01
1.139059698199999912e+04 1.914876461338744784e-01
1.139559698199999912e+04 1.906736426974406096e-01
1.140059698199999912e+04 1.922525292899886773e-01
1.140559698199999912e+04 1.933086917553044071e-01
1.141059698199999912e+04 1.950170907232571804e-01
1.141559698199999912e+04 1.946861308075003016e-01
1.142059698199999912e+04 1.935869691000569048e-01
1.142559698199999912e+04 1.957560977839926664e-01
1.143059698199999912e+04 1.959954714355169325e-01
1.143559698199999912e+04 1.966160401340016073e-01
1.144059698199999912e+04 1.959403158012191226e-01
1.144559698199999912e+04 1.963659438983355876e-01
1.145059698199999912e+04 1.971029415417018260e-01
1.145559698199999912e+04 1.989798791240614539e-01
1.146059698199999912e+04 1.981097100372649633e-01
1.146559698199999912e+04 2.008076992059779076e-01
1.147059698199999912e+04 2.007230050260651044e-01
1.147559698199999912e+04 2.010268071097902620e-01
1.148059698199999912e+04 2.038730641942261279e-01
1.148559698199999912e+04 2.038397312330123556e-01
1.149059698199999912e+04 2.042719532503576851e-01
1.149559698199999912e+04 2.042455600600432408e-01
1.150059698199999912e+04 2.066627785874824985e-01
1.150559698199999912e+04 2.086906298682486838e-01
1.151059698199999912e+04 2.089080962506483785e-01
1.151559698199999912e+04 2.119970706583032549e-01
1.152059698199999912e+04 2.131138036138921776e-01
1.152559698199999912e+04 2.160459217224110495e-01
1.153059698199999912e+04 2.188902317097384254e-01
1.153400000000000000e+04 2.222005170479970926e-01
1.153500000000000000e+04 2.231687417796751616e-01
1.153600000000000000e+04 2.233334326100561151e-01
1.153700000000000000e+04 2.261419064850880567e-01
1.153800000000000000e+04 2.253583811090834610e-01
1.153900000000000000e+04 2.279731626898512664e-01
1.154000000000000000e+04 2.269170121119077621e-01
1.154100000000000000e+04 2.289214097162629857e-01
1.154120000000000073e+04 2.299808278231117997e-01
1.154139999999999964e+04 2.290942044556744384e-01
1.154160000000000036e+04 2.316056644844797230e-01
1.154179999999999927e+04 2.326551066950765523e-01
1.154200000000000000e+04 2.308522426682795836e-01
1.154220000000000073e+04 2.305147676188197270e-01
1.154239999999999964e+04 2.330840079272029630e-01
1.154260000000000036e+04 2.328993293843877321e-01
1.154279999999999927e+04 2.338595518271011642e-01
1.154300000000000000e+04 2.338868418039961594e-01
1.154320000000000073e+04 2.325395686637184989e-01
1.154339999999999964e+04 2.349896363657740517e-01
1.154360000000000036e+04 2.350919091952553552e-01
1.154379999999999927e+04 2.350273953040878938e-01
1.154400000000000000e+04 2.345786637375043560e-01
1.154420000000000073e+04 2.347749852350972111e-01
1.154439999999999964e+04 2.363784219420887456e-01
1.154460000000000036e+04 2.361696433282156615e-01
1.154479999999999927e+04 2.369964914385590538e-01
1.154500000000000000e+04 2.362727950324596815e-01
1.154520000000000073e+04 2.384234804463332691e-01
1.154539999999999964e+04 2.383451277253923473e-01
1.154560000000000036e+04 2.391434857059673291e-01
1.154579999999999927e+04 2.384169920868516312e-01
1.154600000000000000e+04 2.391371874749178006e-01
1.154620000000000073e+04 2.409490587796505046e-01
1.154639999999999964e+04 2.418721540937433523e-01
1.154660000000000036e+04 2.418513111399617499e-01
1.154679999999999927e+04 2.412516777335866891e-01
