1.138059698199999912e+04 1.901371546725262318e-01
1.138559698199999912e+04 1.744299116198861910e-01
1.139059698199999912e+04 1.921553348332972200e-01
1.139559698199999912e+04 1.904975214922576265e-01
1.140059698199999912e+04 1.933349129993739979e-01
1.140559698199999912e+04 1.939408737383967463e-01
1.141059698199999912e+04 1.944115236097794797e-01
1.141559698199999912e+04 1.925260470807992064e-01
1.142059698199999912e+04 1.874005306823508799e-01
1.142559698199999912e+04 1.963004976121637546e-01
1.143059698199999912e+04 1.968526283698134038e-01
1.143559698199999912e+04 1.971782583080633477e-01
1.144059698199999912e+04 1.975621718514743996e-01
1.144559698199999912e+04 1.986870090289624413e-01
1.145059698199999912e+04 1.978278651360364515e-01
1.145559698199999912e+04 1.955683727604944910e-01
1.146059698199999912e+04 1.964622828988173142e-01
1.146559698199999912e+04 2.006867565665266806e-01
1.147059698199999912e+04 1.978666904999445419e-01
1.147559698199999912e+04 1.975011818243098127e-01
1.148059698199999912e+04 2.035409130565849489e-01
1.148559698199999912e+04 2.022992636914504871e-01
1.149059698199999912e+04 2.054363805949187549e-01
1.149559698199999912e+04 1.877329782571674210e-01
1.150059698199999912e+04 2.076333089825572742e-01
1.150559698199999912e+04 2.090086773999603187e-01
1.151059698199999912e+04 1.956965888734448766e-01
1.151559698199999912e+04 2.092475855295135578e-01
1.152059698199999912e+04 2.111415692019993906e-01
1.152559698199999912e+04 2.065881263353765984e-01
1.153059698199999912e+04 2.141054147940174845e-01
1.153400000000000000e+04 2.145785946128961896e-01
1.153500000000000000e+04 2.236412411044670923e-01
1.153600000000000000e+04 2.248526322194063787e-01
1.153700000000000000e+04 2.257827588673204100e-01
1.153800000000000000e+04 2.270452126807823157e-01
1.153900000000000000e+04 2.199530021955199144e-01
1.154000000000000000e+04 2.252553290298779931e-01
1.154100000000000000e+04 2.307231319669705849e-01
1.154120000000000073e+04 2.222029927831850327e-01
1.154139999999999964e+04 2.309193138691954805e-01
1.154160000000000036e+04 2.297863958293797637e-01
1.154179999999999927e+04 2.301919115152212814e-01
1.154200000000000000e+04 2.321089768965345912e-01
1.154220000000000073e+04 2.324704149543795895e-01
1.154239999999999964e+04 2.313233052942100243e-01
1.154260000000000036e+04 2.338399019428218373e-01
1.154279999999999927e+04 2.257788038429128230e-01
1.154300000000000000e+04 2.340235336875879368e-01
1.154320000000000073e+04 2.347844806179490984e-01
1.154339999999999964e+04 2.325457221320221812e-01
1.154360000000000036e+04 2.359612783223151988e-01
1.154379999999999927e+04 2.270642604742246773e-01
1.154400000000000000e+04 2.366102190342008194e-01
1.154420000000000073e+04 2.337198510436989951e-01
1.154439999999999964e+04 2.330576416702831721e-01
1.154460000000000036e+04 2.374962987438680173e-01
1.154479999999999927e+04 2.324590752744227495e-01
1.154500000000000000e+04 2.276632856123448623e-01
1.154520000000000073e+04 2.274367516715544157e-01
1.154539999999999964e+04 2.393154731930791090e-01
1.154560000000000036e+04 2.304975376559111333e-01
1.154579999999999927e+04 2.400159365369045616e-01
1.154600000000000000e+04 2.259528751851226924e-01
1.154620000000000073e+04 2.413168393437859494e-01
1.154639999999999964e+04 2.419126717957811035e-01
1.154660000000000036e+04 2.412996762564399988e-01
1.154679999999999927e+04 2.387904079529894474e-01
1.154700000000000000e+04 2.429224582448444580e-01
1.154720000000000073e+04 2.421372508801496737e-01
1.154739999999999964e+04 2.448525670331623827e-01
1.154760000000000036e+04 2.457797526764564644e-01
1.154779999999999927e+04 2.454059230771110101e-01
1.154800000000000000e+04 2.433979688942833342e-01
1.154820000000000073e+04 2.465316381381173205e-01
1.154839999999999964e+04 2.474899800205281053e-01
1.154860000000000036e+04 2.362720793617079373e-01
1.154879999999999927e+04 2.395211466026653246e-01
1.154900000000000000e+04 2.499417614543323340e-01
1.154920000000000073e+04 2.497639828772943993e-01
1.154939999999999964e+04 2.491007333676582836e-01
1.154960000000000036e+04 2.513755250585316681e-01
1.154979999999999927e+04 2.532686940282637966e-01
1.155000000000000000e+04 2.497261058371643139e-01
1.155020000000000073e+04 2.481979249437165080e-01
1.155039999999999964e+04 2.546581414896574858e-01
1.155060000000000036e+04 2.490993411578725225e-01
1.155079999999999927e+04 2.563506016880365279e-01
1.155100000000000000e+04 2.458251702357711899e-01
1.155120000000000073e+04 2.587750699298421164e-01
1.155139999999999964e+04 2.597070568508274002e-01
1.155160000000000036e+04 2.614559051219197405e-01
1.155179999999999927e+04 2.619938223767486196e-01
1.155200000000000000e+04 2.636489555163013532e-01
1.155220000000000073e+04 2.643645633296526354e-01
1.155239999999999964e+04 2.514422184984507758e-01
1.155260000000000036e+04 2.562703908399165953e-01
1.155279999999999927e+04 2.633901369980773399e-01
1.155300000000000000e+04 2.707368394037416026e-01
1.155320000000000073e+04 2.705393553525773376e-01
1.155339999999999964e+04 2.663724785725172239e-01
1.155360000000000036e+04 2.747273924577684490e-01
1.155379999999999927e+04 2.697646208313452254e-01
1.155400000000000000e+04 2.724897587800666487e-01
1.155420000000000073e+04 2.695670191291905105e-01
1.155439999999999964e+04 2.729546535806590124e-01
1.155460000000000036e+04 2.707745576654840280e-01
1.155479999999999927e+04 2.771329807279139801e-01
1.155500000000000000e+04 2.866525025896277112e-01
1.155520000000000073e+04 2.810777560330273150e-01
1.155539999999999964e+04 2.892085468329151920e-01
1.155560000000000036e+04 2.921818350872474879e-01
1.155579999999999927e+04 2.942094169309266150e-01
1.155600000000000000e+04 2.907519269933439565e-01
1.155620000000000073e+04 2.991622112598326666e-01
1.155639999999999964e+04 2.971695994658246076e-01
1.155660000000000036e+04 3.042012279725430646e-01
1.155679999999999927e+04 3.073325022116696337e-01
1.155700000000000000e+04 3.097725466118905757e-01
1.155720000000000073e+04 3.142555044596908598e-01
1.155739999999999964e+04 3.126160558702238412e-01
1.155760000000000036e+04 3.217309851057907344e-01
1.155779999999999927e+04 3.245646292605698369e-01
1.155800000000000000e+04 3.233986725829145481e-01
1.155820000000000073e+04 3.322638192054615525e-01
1.155839999999999964e+04 3.370279360849547379e-01
1.155860000000000036e+04 3.370541597089842245e-01
1.155879999999999927e+04 3.465575703414298103e-01
1.155900000000000000e+04 3.522827619822165301e-01
1.155920000000000073e+04 3.573176115017291377e-01
1.155939999999999964e+04 3.539397016781668515e-01
1.155960000000000036e+04 3.651679369595865476e-01
1.155979999999999927e+04 3.762155656986509999e-01
1.156000000000000000e+04 3.845583891850056224e-01
1.156020000000000073e+04 3.930132519455626361e-01
1.156039999999999964e+04 4.019682452984227883e-01
1.156060000000000036e+04 4.012668859531400845e-01
1.156079999999999927e+04 4.208073590733921732e-01
1.156100000000000000e+04 4.317476387289398421e-01
1.156120000000000073e+04 4.417785399614354014e-01
1.156139999999999964e+04 4.550412055425394064e-01
1.156160000000000036e+04 4.676569791411016030e-01
1.156179999999999927e+04 4.830140346335012325e-01
1.156200000000000000e+04 4.979731056674985834e-01
1.156220000000000073e+04 5.045560985609129911e-01
1.156239999999999964e+04 5.334979099743922815e-01
1.156260000000000036e+04 5.519734557975725098e-01
1.156279999999999927e+04 5.733414734520960732e-01
1.156300000000000000e+04 5.869982636316788405e-01
1.156320000000000073e+04 6.105634536985891092e-01
1.156339999999999964e+04 6.431553377135234006e-01
1.156360000000000036e+04 6.693476298044991335e-01
