1.138059698199999912e+04 1.782200358471835444e-01
1.138559698199999912e+04 1.947938823063386782e-01
1.139059698199999912e+04 1.816555316539904541e-01
1.139559698199999912e+04 1.774234685750509244e-01
1.140059698199999912e+04 1.856443204977864525e-01
1.140559698199999912e+04 1.925539320912143249e-01
1.141059698199999912e+04 2.031402182629364617e-01
1.141559698199999912e+04 1.914859108943265387e-01
1.142059698199999912e+04 1.798352977085471149e-01
1.142559698199999912e+04 1.940392439477308661e-01
1.143059698199999912e+04 1.897779844876813782e-01
1.143559698199999912e+04 1.989442133071821495e-01
1.144059698199999912e+04 1.793879076282330898e-01
1.144559698199999912e+04 1.894780308816902958e-01
1.145059698199999912e+04 1.982938126652608601e-01
1.145559698199999912e+04 1.905574868320581983e-01
1.146059698199999912e+04 1.783851473649788466e-01
1.146559698199999912e+04 1.993997269047881327e-01
1.147059698199999912e+04 2.031708728717549484e-01
1.147559698199999912e+04 2.071860927138282626e-01
1.148059698199999912e+04 2.028728968647972031e-01
1.148559698199999912e+04 2.100042544548240686e-01
1.149059698199999912e+04 1.971214372159617312e-01
1.149559698199999912e+04 1.871171122202492931e-01
1.150059698199999912e+04 2.033861059984825859e-01
1.150559698199999912e+04 1.954613451488839693e-01
1.151059698199999912e+04 1.994079533028863538e-01
1.151559698199999912e+04 2.085691255491679552e-01
1.152059698199999912e+04 2.076193201366599572e-01
1.152559698199999912e+04 2.144679021816797149e-01
1.153059698199999912e+04 2.140459612820559687e-01
1.153400000000000000e+04 2.210868055310495073e-01
1.153500000000000000e+04 2.224772511936485841e-01
1.153600000000000000e+04 2.150813310251312171e-01
1.153700000000000000e+04 2.259641057183739421e-01
1.153800000000000000e+04 2.068245591695548335e-01
1.153900000000000000e+04 2.183709453271942824e-01
1.154000000000000000e+04 2.149242145187658104e-01
1.154100000000000000e+04 2.181526483349156276e-01
1.154120000000000073e+04 2.234057996737744411e-01
1.154139999999999964e+04 2.164091845759151256e-01
1.154160000000000036e+04 2.337454503268387163e-01
1.154179999999999927e+04 2.306363261229393835e-01
1.154200000000000000e+04 2.233033741979541520e-01
1.154220000000000073e+04 2.171199972233993636e-01
1.154239999999999964e+04 2.304329920301038948e-01
1.154260000000000036e+04 2.272259412921253108e-01
1.154279999999999927e+04 2.302211058095560425e-01
1.154300000000000000e+04 2.296614552835313794e-01
1.154320000000000073e+04 2.338343169439939806e-01
1.154339999999999964e+04 2.362712921372854269e-01
1.154360000000000036e+04 2.355074512410051391e-01
1.154379999999999927e+04 2.323651221716866999e-01
1.154400000000000000e+04 2.201274091998790539e-01
1.154420000000000073e+04 2.324704901715192729e-01
1.154439999999999964e+04 2.217996945673665066e-01
1.154460000000000036e+04 2.114696496424183225e-01
1.154479999999999927e+04 2.420608284109981023e-01
1.154500000000000000e+04 2.237172715783268817e-01
1.154520000000000073e+04 2.359368651943342110e-01
1.154539999999999964e+04 2.271231717134644112e-01
1.154560000000000036e+04 2.213093404080009596e-01
1.154579999999999927e+04 2.449379537538495244e-01
1.154600000000000000e+04 2.478254607898756345e-01
1.154620000000000073e+04 2.350564554261711792e-01
1.154639999999999964e+04 2.155057479955092836e-01
1.154660000000000036e+04 2.364608765544284064e-01
1.154679999999999927e+04 2.293126096621951882e-01
1.154700000000000000e+04 2.276347683830876323e-01
1.154720000000000073e+04 2.347465693811001120e-01
1.154739999999999964e+04 2.441969321062790188e-01
1.154760000000000036e+04 2.510682302304590441e-01
1.154779999999999927e+04 2.390611838134605316e-01
1.154800000000000000e+04 2.220724677674023595e-01
1.154820000000000073e+04 2.428714891682737798e-01
1.154839999999999964e+04 2.453967358260562004e-01
1.154860000000000036e+04 2.477773247806320245e-01
1.154879999999999927e+04 2.394566295468481543e-01
1.154900000000000000e+04 2.449959569620612509e-01
1.154920000000000073e+04 2.365884033773053008e-01
1.154939999999999964e+04 2.485663988676196090e-01
1.154960000000000036e+04 2.429533949388202885e-01
1.154979999999999927e+04 2.390298743017911509e-01
1.155000000000000000e+04 2.372406223940706216e-01
1.155020000000000073e+04 2.478239922443103149e-01
1.155039999999999964e+04 2.481551977212666793e-01
1.155060000000000036e+04 2.490865198204351150e-01
1.155079999999999927e+04 2.535659296115944095e-01
1.155100000000000000e+04 2.514559292614121921e-01
1.155120000000000073e+04 2.602481989477495872e-01
1.155139999999999964e+04 2.519933512971124223e-01
1.155160000000000036e+04 2.560401794672224618e-01
1.155179999999999927e+04 2.620902584039434546e-01
1.155200000000000000e+04 2.570506920889316094e-01
1.155220000000000073e+04 2.578785182293854006e-01
1.155239999999999964e+04 2.669803409586535836e-01
1.155260000000000036e+04 2.682462203836003534e-01
1.155279999999999927e+04 2.488070825863044622e-01
1.155300000000000000e+04 2.707220548853492836e-01
1.155320000000000073e+04 2.624499216104957400e-01
1.155339999999999964e+04 2.674061730052860186e-01
1.155360000000000036e+04 2.632825560087668215e-01
1.155379999999999927e+04 2.784448924459447805e-01
1.155400000000000000e+04 2.775049276355805450e-01
1.155420000000000073e+04 2.754669574716706593e-01
1.155439999999999964e+04 2.808893685439359800e-01
1.155460000000000036e+04 2.664616684349990772e-01
