1.138059698199999912e+04 1.225152323503055640e-01
1.138559698199999912e+04 2.009994923043479376e-01
1.139059698199999912e+04 1.376630231211078415e-01
1.139559698199999912e+04 1.182509738101163027e-01
1.140059698199999912e+04 1.559695413205757775e-01
1.140559698199999912e+04 1.877025416509014721e-01
1.141059698199999912e+04 2.388265438673925489e-01
1.141559698199999912e+04 1.790205594726340665e-01
1.142059698199999912e+04 1.184304794349319845e-01
1.142559698199999912e+04 1.860835760002877148e-01
1.143059698199999912e+04 1.622798909177927129e-01
1.143559698199999912e+04 2.058585806194799250e-01
1.144059698199999912e+04 1.055396092588042622e-01
1.144559698199999912e+04 1.537633303145951869e-01
1.145059698199999912e+04 1.956239702180571360e-01
1.145559698199999912e+04 1.538843594368383139e-01
1.146059698199999912e+04 9.044401930182396909e-02
1.146559698199999912e+04 1.928074404008320586e-01
1.147059698199999912e+04 2.087834668771532953e-01
1.147559698199999912e+04 2.250997409165156893e-01
1.148059698199999912e+04 2.009129680191255318e-01
1.148559698199999912e+04 2.331940714275858029e-01
1.149059698199999912e+04 1.650177167199523010e-01
1.149559698199999912e+04 1.106963115337175896e-01
1.150059698199999912e+04 1.875545227972242046e-01
1.150559698199999912e+04 1.423087319396534323e-01
1.151059698199999912e+04 1.560586219383936490e-01
1.151559698199999912e+04 1.954274662173257349e-01
1.152059698199999912e+04 1.823684844714504594e-01
1.152559698199999912e+04 2.060058937862246087e-01
1.153059698199999912e+04 1.916860010657470692e-01
1.153400000000000000e+04 2.157653935624191388e-01
1.153500000000000000e+04 2.186139718920118713e-01
1.153600000000000000e+04 1.772632435935253548e-01
1.153700000000000000e+04 2.274575484934347469e-01
1.153800000000000000e+04 1.271988441861789665e-01
1.153900000000000000e+04 1.799387774504592197e-01
1.154000000000000000e+04 1.585359315700313187e-01
1.154100000000000000e+04 1.689585095767091039e-01
1.154120000000000073e+04 1.938147463443701257e-01
1.154139999999999964e+04 1.596820152331836495e-01
1.154160000000000036e+04 2.423609983842394122e-01
1.154179999999999927e+04 2.210436875189785155e-01
1.154200000000000000e+04 1.893855240230357950e-01
1.154220000000000073e+04 1.570424944151140034e-01
1.154239999999999964e+04 2.159190865188099218e-01
1.154260000000000036e+04 2.017270989375978818e-01
1.154279999999999927e+04 2.170862812706038925e-01
1.154300000000000000e+04 2.131172872440355026e-01
1.154320000000000073e+04 2.313318476626157749e-01
1.154339999999999964e+04 2.415415023225777891e-01
1.154360000000000036e+04 2.345101003290505082e-01
1.154379999999999927e+04 2.183829912901667503e-01
1.154400000000000000e+04 1.555462318541865896e-01
1.154420000000000073e+04 2.218389822538712197e-01
1.154439999999999964e+04 1.616323906355713880e-01
1.154460000000000036e+04 1.087935903564219986e-01
1.154479999999999927e+04 2.604298833433253968e-01
1.154500000000000000e+04 1.682392078345293918e-01
1.154520000000000073e+04 2.258683001716524363e-01
1.154539999999999964e+04 1.794621732321938223e-01
1.154560000000000036e+04 1.485213096911012498e-01
1.154579999999999927e+04 2.653301832766080670e-01
1.154600000000000000e+04 2.769351510358810664e-01
1.154620000000000073e+04 2.109891009724460809e-01
1.154639999999999964e+04 1.113327244555977757e-01
1.154660000000000036e+04 2.135917389265981625e-01
1.154679999999999927e+04 1.758780866788619279e-01
1.154700000000000000e+04 1.676780676542647119e-01
1.154720000000000073e+04 2.037174672087667116e-01
1.154739999999999964e+04 2.424275606421047724e-01
1.154760000000000036e+04 2.729373059079451269e-01
1.154779999999999927e+04 2.150535375652500858e-01
1.154800000000000000e+04 1.263407631425345068e-01
1.154820000000000073e+04 2.262519340417799563e-01
1.154839999999999964e+04 2.379200871257503569e-01
1.154860000000000036e+04 2.455134384674197978e-01
1.154879999999999927e+04 2.011658537584413153e-01
1.154900000000000000e+04 2.261852061542513337e-01
1.154920000000000073e+04 1.852998301244779544e-01
1.154939999999999964e+04 2.405007745150744003e-01
1.154960000000000036e+04 2.094513533042617337e-01
1.154979999999999927e+04 1.832791347334682408e-01
1.155000000000000000e+04 1.718778847684339639e-01
1.155020000000000073e+04 2.244646692106479491e-01
1.155039999999999964e+04 2.235662178933593147e-01
1.155060000000000036e+04 2.212676179890664951e-01
1.155079999999999927e+04 2.438493709808500776e-01
1.155100000000000000e+04 2.261520045592198269e-01
1.155120000000000073e+04 2.675647672728048709e-01
1.155139999999999964e+04 2.225924465959487897e-01
1.155160000000000036e+04 2.354002827556879174e-01
1.155179999999999927e+04 2.639215218111657935e-01
1.155200000000000000e+04 2.317162370331825316e-01
1.155220000000000073e+04 2.334106550432554217e-01
1.155239999999999964e+04 2.776951462485903188e-01
1.155260000000000036e+04 2.805462362053450232e-01
1.155279999999999927e+04 1.730871912034318283e-01
1.155300000000000000e+04 2.707102648072845508e-01
1.155320000000000073e+04 2.312097656287678826e-01
1.155339999999999964e+04 2.513744288286462458e-01
1.155360000000000036e+04 2.190500543149474511e-01
1.155379999999999927e+04 2.921974841126052103e-01
1.155400000000000000e+04 2.807038126054132721e-01
1.155420000000000073e+04 2.596150910477977858e-01
1.155439999999999964e+04 2.870164436256211760e-01
1.155460000000000036e+04 2.115669206183679041e-01
1.155479999999999927e+04 2.339833810811995929e-01
1.155500000000000000e+04 3.144693347622370960e-01
1.155520000000000073e+04 2.349439963714514135e-01
1.155539999999999964e+04 2.351471925179212663e-01
1.155560000000000036e+04 3.169023921013086609e-01
1.155579999999999927e+04 3.512146294144777303e-01
1.155600000000000000e+04 2.402617371999288820e-01
1.155620000000000073e+04 3.106923094369437033e-01
1.155639999999999964e+04 1.967721517845763546e-01
1.155660000000000036e+04 2.313820899494842542e-01
1.155679999999999927e+04 2.792917162677382992e-01
1.155700000000000000e+04 2.925973768417033938e-01
1.155720000000000073e+04 2.748797756796392266e-01
1.155739999999999964e+04 2.326959262748981017e-01
1.155760000000000036e+04 2.980668524962272192e-01
1.155779999999999927e+04 2.251241029736543720e-01
1.155800000000000000e+04 3.649295238231057836e-01
1.155820000000000073e+04 2.283277271134045994e-01
1.155839999999999964e+04 3.377590970568474238e-01
1.155860000000000036e+04 2.366540403707566020e-01
