1.137503700000000026e+04 -6.976164389856363002e-01
1.138003700000000026e+04 -7.350866452396038753e-01
1.138503700000000026e+04 -8.254517398700063069e-01
1.139003700000000026e+04 -7.625341846981720240e-01
1.139503700000000026e+04 -7.371873545633272906e-01
1.140003700000000026e+04 -7.641397372400458021e-01
1.140503700000000026e+04 -8.486860322137605994e-01
1.141003700000000026e+04 -8.021476830952801729e-01
1.141503700000000026e+04 -7.615890312650206440e-01
1.142003700000000026e+04 -7.548094438229306924e-01
1.142503700000000026e+04 -8.739429305108158408e-01
1.143003700000000026e+04 -7.730937953143206531e-01
1.143503700000000026e+04 -8.480904988282425006e-01
1.144003700000000026e+04 -7.254388208214385125e-01
1.144503700000000026e+04 -8.081707593500779829e-01
1.145003700000000026e+04 -7.972805110399658890e-01
1.145503700000000026e+04 -8.137852165663288506e-01
1.146003700000000026e+04 -8.713794313893852284e-01
1.146503700000000026e+04 -8.761621670472370393e-01
1.147003700000000026e+04 -7.275433878960895218e-01
1.147503700000000026e+04 -7.195538417563405176e-01
1.148003700000000026e+04 -7.625701177333445990e-01
1.148503700000000026e+04 -7.777352139463611369e-01
1.149003700000000026e+04 -7.642390183829192996e-01
1.149503700000000026e+04 -8.123799754990045363e-01
1.150003700000000026e+04 -7.916677202826736259e-01
1.150503700000000026e+04 -7.505480394132476585e-01
1.151003700000000026e+04 -8.333293705121426198e-01
1.151503700000000026e+04 -7.880330946213711663e-01
1.152003700000000026e+04 -8.006786711756586072e-01
1.152503700000000026e+04 -7.848641876356896585e-01
1.153003700000000026e+04 -8.499444081969719234e-01
1.153374699999999939e+04 -7.454983309146457904e-01
1.153474699999999939e+04 -9.135968990619163232e-01
1.153574699999999939e+04 -8.436270464845840866e-01
1.153674699999999939e+04 -7.594222019106473542e-01
1.153774699999999939e+04 -7.623386509311749215e-01
1.153874699999999939e+04 -8.089947993463058040e-01
1.153974699999999939e+04 -8.397720365790271035e-01
1.154074699999999939e+04 -7.661250447296242827e-01
1.154094700000000012e+04 -7.924290576141259645e-01
1.154114700000000084e+04 -7.333717957035867929e-01
1.154134699999999975e+04 -8.012551906995402096e-01
1.154154700000000048e+04 -8.209688130455159438e-01
1.154174699999999939e+04 -7.827684344212639811e-01
1.154194700000000012e+04 -7.465601167365030211e-01
1.154214700000000084e+04 -7.744176970469334176e-01
1.154234699999999975e+04 -8.377584553455015293e-01
1.154254700000000048e+04 -7.693846028505524348e-01
1.154274699999999939e+04 -7.724010896557413908e-01
1.154294700000000012e+04 -7.794078831804119867e-01
1.154314700000000084e+04 -7.302690639287479080e-01
1.154334699999999975e+04 -8.122622574265192519e-01
1.154354700000000048e+04 -7.432538188316721861e-01
1.154374699999999939e+04 -7.173120722037108488e-01
1.154394700000000012e+04 -7.082802891611166274e-01
1.154414700000000084e+04 -7.250834718557868097e-01
1.154434699999999975e+04 -7.106560619465246420e-01
1.154454700000000048e+04 -7.451542710081811016e-01
1.154474699999999939e+04 -7.842470462544870458e-01
1.154494700000000012e+04 -7.473845307006339311e-01
1.154514700000000084e+04 -8.122055730730313172e-01
1.154534699999999975e+04 -7.709405175713450742e-01
1.154554700000000048e+04 -7.822191174568847716e-01
1.154574699999999939e+04 -7.750154594956608634e-01
1.154594700000000012e+04 -7.493663289992431586e-01
1.154614700000000084e+04 -8.279418583775305374e-01
1.154634699999999975e+04 -8.598473650398837931e-01
1.154654700000000048e+04 -7.584896726154902735e-01
1.154674699999999939e+04 -7.707066046560737682e-01
1.154694700000000012e+04 -7.081203333385601706e-01
1.154714700000000084e+04 -7.125136197179512410e-01
1.154734699999999975e+04 -8.063707575718327414e-01
1.154754700000000048e+04 -7.960286142279744404e-01
1.154774699999999939e+04 -7.619148104888213702e-01
1.154794700000000012e+04 -7.708848184307229845e-01
1.154814700000000084e+04 -6.787625083136978876e-01
1.154834699999999975e+04 -7.285358091076032938e-01
1.154854700000000048e+04 -7.534327334087045358e-01
1.154874699999999939e+04 -8.160671928481603166e-01
1.154894700000000012e+04 -7.258080306210368260e-01
1.154914700000000084e+04 -7.748260332471070821e-01
1.154934699999999975e+04 -7.080604699118936418e-01
1.154954700000000048e+04 -7.062061449069076957e-01
1.154974699999999939e+04 -7.507420048675625956e-01
1.154994700000000012e+04 -7.708002125092263679e-01
1.155014700000000084e+04 -8.546219929767748802e-01
1.155034699999999975e+04 -6.920423539268854007e-01
