1.138059698199999912e+04 1.918374111703171903e-01
1.138559698199999912e+04 1.912432698375752804e-01
1.139059698199999912e+04 1.924938282129112221e-01
1.139559698199999912e+04 1.919372501147703358e-01
1.140059698199999912e+04 1.929395583192463071e-01
1.140559698199999912e+04 1.935442800160720456e-01
1.141059698199999912e+04 1.940139673203820081e-01
1.141559698199999912e+04 1.942023955631302368e-01
1.142059698199999912e+04 1.942990098662953913e-01
1.142559698199999912e+04 1.958990787331909567e-01
1.143059698199999912e+04 1.964603599214435059e-01
1.143559698199999912e+04 1.970827749655725825e-01
1.144059698199999912e+04 1.977125757840600406e-01
1.144559698199999912e+04 1.982807096226118504e-01
1.145059698199999912e+04 1.987278596463056268e-01
1.145559698199999912e+04 1.991447873224728438e-01
1.146059698199999912e+04 1.998715975470218842e-01
1.146559698199999912e+04 2.008909517375013776e-01
1.147059698199999912e+04 2.012545953018857470e-01
1.147559698199999912e+04 2.019453179304773749e-01
1.148059698199999912e+04 2.031246879083601076e-01
1.148559698199999912e+04 2.038888830456342116e-01
1.149059698199999912e+04 2.050162794152788071e-01
1.149559698199999912e+04 2.042600743787848505e-01
1.150059698199999912e+04 2.072087151532485128e-01
1.150559698199999912e+04 2.085812710867542275e-01
1.151059698199999912e+04 2.086228389909501046e-01
1.151559698199999912e+04 2.113839907910999849e-01
1.152059698199999912e+04 2.134571427996622695e-01
1.152559698199999912e+04 2.153626231499243815e-01
1.153059698199999912e+04 2.189531406539008129e-01
1.153400000000000000e+04 2.214991062496962093e-01
1.153500000000000000e+04 2.231839124364853877e-01
1.153600000000000000e+04 2.243928262629697468e-01
1.153700000000000000e+04 2.253210508573749715e-01
1.153800000000000000e+04 2.265809230937099739e-01
1.153900000000000000e+04 2.269821977265122359e-01
1.154000000000000000e+04 2.285133437791105337e-01
1.154100000000000000e+04 2.302513212023603595e-01
1.154120000000000073e+04 2.298066777955695972e-01
1.154139999999999964e+04 2.304471020387494629e-01
1.154160000000000036e+04 2.312678219771182597e-01
1.154179999999999927e+04 2.325111141265493453e-01
1.154200000000000000e+04 2.316343322957026274e-01
1.154220000000000073e+04 2.319950311158324174e-01
1.154239999999999964e+04 2.335538085229925953e-01
1.154260000000000036e+04 2.333617176940318005e-01
1.154279999999999927e+04 2.324969434688593239e-01
1.154300000000000000e+04 2.335449739180724960e-01
1.154320000000000073e+04 2.343043647591988576e-01
1.154339999999999964e+04 2.344511273848958188e-01
1.154360000000000036e+04 2.354787559591920432e-01
1.154379999999999927e+04 2.348376630924861597e-01
1.154400000000000000e+04 2.361263697442815557e-01
1.154420000000000073e+04 2.348438756441036390e-01
1.154439999999999964e+04 2.362865808291818026e-01
1.154460000000000036e+04 2.370106374703520036e-01
1.154479999999999927e+04 2.368178004931576208e-01
1.154500000000000000e+04 2.364104089388230634e-01
1.154520000000000073e+04 2.371062326162257095e-01
1.154539999999999964e+04 2.388260918089049056e-01
1.154560000000000036e+04 2.384421829731489528e-01
1.154579999999999927e+04 2.395251228938540256e-01
1.154600000000000000e+04 2.388912280529019161e-01
1.154620000000000073e+04 2.408233654486659492e-01
1.154639999999999964e+04 2.414179792059258367e-01
1.154660000000000036e+04 2.418563265195843304e-01
1.154679999999999927e+04 2.421394878719607402e-01
1.154700000000000000e+04 2.424257008083648968e-01
1.154720000000000073e+04 2.423198343032753610e-01
1.154739999999999964e+04 2.443518627627025985e-01
1.154760000000000036e+04 2.452771523557727984e-01
1.154779999999999927e+04 2.449040870723917518e-01
1.154800000000000000e+04 2.456041049558601586e-01
1.154820000000000073e+04 2.468235241724432705e-01
1.154839999999999964e+04 2.469838823205720568e-01
1.154860000000000036e+04 2.468657259492079981e-01
1.154879999999999927e+04 2.478554125975293287e-01
1.154900000000000000e+04 2.494306501942222809e-01
1.154920000000000073e+04 2.492532349401186953e-01
1.154939999999999964e+04 2.501684130169881115e-01
1.154960000000000036e+04 2.511667544051598977e-01
1.154979999999999927e+04 2.527507793370283862e-01
1.155000000000000000e+04 2.530023412682727013e-01
