1.138059698199999912e+04 1.906531251690825046e-01
1.138559698199999912e+04 1.932864356909804737e-01
1.139059698199999912e+04 1.914511604365037312e-01
1.139559698199999912e+04 1.906373123436859718e-01
1.140059698199999912e+04 1.922158982798178317e-01
1.140559698199999912e+04 1.934439372062583262e-01
1.141059698199999912e+04 1.949315860993425242e-01
1.141559698199999912e+04 1.940983797618169304e-01
1.142059698199999912e+04 1.935500839238830373e-01
1.142559698199999912e+04 1.957187988494442643e-01
1.143059698199999912e+04 1.957907967092444856e-01
1.143559698199999912e+04 1.972749153086590379e-01
1.144059698199999912e+04 1.959029818617019081e-01
1.144559698199999912e+04 1.974065262564875245e-01
1.145059698199999912e+04 1.987815250152968893e-01
1.145559698199999912e+04 1.986436968541838155e-01
1.146059698199999912e+04 1.980719631644206058e-01
1.146559698199999912e+04 2.007694373147081990e-01
1.147059698199999912e+04 2.017920902795376503e-01
1.147559698199999912e+04 2.029138063977043993e-01
1.148059698199999912e+04 2.030981374818208174e-01
1.148559698199999912e+04 2.046663470830310250e-01
1.149059698199999912e+04 2.042330323967590511e-01
1.149559698199999912e+04 2.042066445485176684e-01
1.150059698199999912e+04 2.068325708699503274e-01
1.150559698199999912e+04 2.072678694697092650e-01
1.151059698199999912e+04 2.089939745082874667e-01
1.151559698199999912e+04 2.113161458857317210e-01
1.152059698199999912e+04 2.131049279306065358e-01
1.152559698199999912e+04 2.161506416336499981e-01
1.153059698199999912e+04 2.189553646280148480e-01
1.153400000000000000e+04 2.221581790090769726e-01
1.153500000000000000e+04 2.231117382080615164e-01
1.153600000000000000e+04 2.234685336782588350e-01
1.153700000000000000e+04 2.253838339435515481e-01
1.153800000000000000e+04 2.246037561942361149e-01
1.153900000000000000e+04 2.268249618946138746e-01
1.154000000000000000e+04 2.274901736736572033e-01
1.154100000000000000e+04 2.290398989492741511e-01
1.154120000000000073e+04 2.299370082229138246e-01
1.154139999999999964e+04 2.290505537347383713e-01
1.154160000000000036e+04 2.316735108626358786e-01
1.154179999999999927e+04 2.325573097795995969e-01
1.154200000000000000e+04 2.308082576036129541e-01
1.154220000000000073e+04 2.305148531989802130e-01
1.154239999999999964e+04 2.334667629849941639e-01
1.154260000000000036e+04 2.327465627476627830e-01
1.154279999999999927e+04 2.329433306909134416e-01
1.154300000000000000e+04 2.331550444781418097e-01
1.154320000000000073e+04 2.342641035635655566e-01
1.154339999999999964e+04 2.348261241976442593e-01
1.154360000000000036e+04 2.354800342388337353e-01
1.154379999999999927e+04 2.353789012063509656e-01
1.154400000000000000e+04 2.345339679757339202e-01
1.154420000000000073e+04 2.347302519408721588e-01
1.154439999999999964e+04 2.351637740257772335e-01
1.154460000000000036e+04 2.344549380562555574e-01
1.154479999999999927e+04 2.377894125665668823e-01
1.154500000000000000e+04 2.360191770041786818e-01
1.154520000000000073e+04 2.379597511577456470e-01
1.154539999999999964e+04 2.376541867974435729e-01
1.154560000000000036e+04 2.375271624674465121e-01
1.154579999999999927e+04 2.400647864939589038e-01
1.154600000000000000e+04 2.410901287375920021e-01
1.154620000000000073e+04 2.402450464983229561e-01
1.154639999999999964e+04 2.388251266478227386e-01
1.154660000000000036e+04 2.413770744091809639e-01
1.154679999999999927e+04 2.412057102382321738e-01
1.154700000000000000e+04 2.409449701816640532e-01
1.154720000000000073e+04 2.415949017463195347e-01
1.154739999999999964e+04 2.443347180215399983e-01
1.154760000000000036e+04 2.458546041730567122e-01
1.154779999999999927e+04 2.443270873880843408e-01
1.154800000000000000e+04 2.434874115898109648e-01
1.154820000000000073e+04 2.464727519529029409e-01
1.154839999999999964e+04 2.468234996292922034e-01
1.154860000000000036e+04 2.480230629752776805e-01
1.154879999999999927e+04 2.478560388437815731e-01
1.154900000000000000e+04 2.489854947897276460e-01
1.154920000000000073e+04 2.479944730712184964e-01
1.154939999999999964e+04 2.501229107970651677e-01
1.154960000000000036e+04 2.503535098099407552e-01
1.154979999999999927e+04 2.513769826074372937e-01
1.155000000000000000e+04 2.517626727278609589e-01
1.155020000000000073e+04 2.529390146738113021e-01
1.155039999999999964e+04 2.535467278435836747e-01
1.155060000000000036e+04 2.551081717101295609e-01
1.155079999999999927e+04 2.556077820059715622e-01
1.155100000000000000e+04 2.569064667648754408e-01
1.155120000000000073e+04 2.584534459605669077e-01
1.155139999999999964e+04 2.584654736042394374e-01
1.155160000000000036e+04 2.604313798688870918e-01
1.155179999999999927e+04 2.615287591086314922e-01
1.155200000000000000e+04 2.625021239220143854e-01
1.155220000000000073e+04 2.632372516890461034e-01
1.155239999999999964e+04 2.643550977441903593e-01
1.155260000000000036e+04 2.653255312349410144e-01
1.155279999999999927e+04 2.657037243954486483e-01
1.155300000000000000e+04 2.704340151148790783e-01
1.155320000000000073e+04 2.692306800158719704e-01
1.155339999999999964e+04 2.708611777618659677e-01
1.155360000000000036e+04 2.730856483437031912e-01
1.155379999999999927e+04 2.751915302093540516e-01
1.155400000000000000e+04 2.766494159683228204e-01
1.155420000000000073e+04 2.787548484898217938e-01
1.155439999999999964e+04 2.793365520897760357e-01
1.155460000000000036e+04 2.785858024659218501e-01
1.155479999999999927e+04 2.827091446828547960e-01
1.155500000000000000e+04 2.866578668488109494e-01
1.155520000000000073e+04 2.864026813591013521e-01
1.155539999999999964e+04 2.875680605688684666e-01
1.155560000000000036e+04 2.921188106515877903e-01
1.155579999999999927e+04 2.947912837105806094e-01
1.155600000000000000e+04 2.953393081492605710e-01
1.155620000000000073e+04 2.988177651885864927e-01
1.155639999999999964e+04 2.988216620515136701e-01
1.155660000000000036e+04 3.021550733008006029e-01
1.155679999999999927e+04 3.061808621379455975e-01
1.155700000000000000e+04 3.098050977084369495e-01
1.155720000000000073e+04 3.128638369774819905e-01
1.155739999999999964e+04 3.154940575748936826e-01
1.155760000000000036e+04 3.211874466128882277e-01
1.155779999999999927e+04 3.219517425567948177e-01
1.155800000000000000e+04 3.281549437813623404e-01
1.155820000000000073e+04 3.295462128197815255e-01
1.155839999999999964e+04 3.363947041863992737e-01
1.155860000000000036e+04 3.384970351545834033e-01
1.155879999999999927e+04 3.455568419002903457e-01
1.155900000000000000e+04 3.530881994771724597e-01
1.155920000000000073e+04 3.569767626734572374e-01
1.155939999999999964e+04 3.635227128229613358e-01
1.155960000000000036e+04 3.697282655923582739e-01
1.155979999999999927e+04 3.770709217943730707e-01
1.156000000000000000e+04 3.837241748079323056e-01
1.156020000000000073e+04 3.908746618067690526e-01
1.156039999999999964e+04 3.991768866832152707e-01
1.156060000000000036e+04 4.072862559501791990e-01
1.156079999999999927e+04 4.188404804703093065e-01
1.156100000000000000e+04 4.304116633089503097e-01
1.156120000000000073e+04 4.405950151011017724e-01
1.156139999999999964e+04 4.541704472701533213e-01
1.156160000000000036e+04 4.653331334445962586e-01
1.156179999999999927e+04 4.810806461859710170e-01
1.156200000000000000e+04 4.971730373998217711e-01
1.156220000000000073e+04 5.151690769716752438e-01
1.156239999999999964e+04 5.318713101046959046e-01
1.156260000000000036e+04 5.504088809089082712e-01
1.156279999999999927e+04 5.729120549783635052e-01
1.156300000000000000e+04 5.945559205615380538e-01
1.156320000000000073e+04 6.171713423831248768e-01
1.156339999999999964e+04 6.424981990425855383e-01
1.156360000000000036e+04 6.673560425325471002e-01
1.156379999999999927e+04 6.944759312717005972e-01
1.156400000000000000e+04 7.233052688413084130e-01
1.156420000000000073e+04 7.534340219935564686e-01
1.156439999999999964e+04 7.827781975960914629e-01
1.156460000000000036e+04 8.117992928712198797e-01
1.156479999999999927e+04 8.435460843395093944e-01
1.156500000000000000e+04 8.732155844529652100e-01
1.156520000000000073e+04 8.996588899029196451e-01
1.156539999999999964e+04 9.278198145178231382e-01
1.156560000000000036e+04 9.506380844662556395e-01
1.156579999999999927e+04 9.751963374885311842e-01
1.156600000000000000e+04 9.971914870460687474e-01
1.156620000000000073e+04 1.018936404233134141e+00
1.156639999999999964e+04 1.034734837772429028e+00
1.156660000000000036e+04 1.053235671238819560e+00
1.156679999999999927e+04 1.066795924332950563e+00
1.156700000000000000e+04 1.079078026931487688e+00
1.156720000000000073e+04 1.088973567983816171e+00
1.156739999999999964e+04 1.097252409211585178e+00
1.156760000000000036e+04 1.101020809202400308e+00
