1.138059698199999912e+04 1.901696354093141972e-01
1.138559698199999912e+04 1.913045921110935188e-01
1.139059698199999912e+04 1.907746739350561216e-01
1.139559698199999912e+04 1.903905005122383254e-01
1.140059698199999912e+04 1.912812863359028559e-01
1.140559698199999912e+04 1.919359248744086921e-01
1.141059698199999912e+04 1.924555470352156128e-01
1.141559698199999912e+04 1.928816400795920760e-01
1.142059698199999912e+04 1.936084042946257799e-01
1.142559698199999912e+04 1.944904012235695312e-01
1.143059698199999912e+04 1.951016080292263810e-01
1.143559698199999912e+04 1.957744086105274450e-01
1.144059698199999912e+04 1.964718439646390147e-01
1.144559698199999912e+04 1.970717081891883993e-01
1.145059698199999912e+04 1.976702720286238890e-01
1.145559698199999912e+04 1.984344882597886828e-01
1.146059698199999912e+04 1.991926414659431210e-01
1.146559698199999912e+04 1.999057873454033185e-01
1.147059698199999912e+04 2.006730838935950612e-01
1.147559698199999912e+04 2.015310632776513289e-01
1.148059698199999912e+04 2.022650317457306834e-01
1.148559698199999912e+04 2.032572543521117547e-01
1.149059698199999912e+04 2.042563699033072000e-01
1.149559698199999912e+04 2.053879111106453603e-01
1.150059698199999912e+04 2.065485162716006462e-01
1.150559698199999912e+04 2.079708922941417848e-01
1.151059698199999912e+04 2.095000924923208496e-01
1.151559698199999912e+04 2.111121833632189082e-01
1.152059698199999912e+04 2.132549975348694282e-01
1.152559698199999912e+04 2.159278521982271881e-01
1.153059698199999912e+04 2.191317940593004998e-01
1.153400000000000000e+04 2.219419593352071618e-01
1.153500000000000000e+04 2.228656789705860120e-01
1.153600000000000000e+04 2.240844389639580214e-01
1.153700000000000000e+04 2.250225445770440424e-01
1.153800000000000000e+04 2.262922564248401880e-01
1.153900000000000000e+04 2.274871883261560257e-01
1.154000000000000000e+04 2.286094377823632839e-01
1.154100000000000000e+04 2.299921863896478014e-01
1.154120000000000073e+04 2.303977958847687746e-01
1.154139999999999964e+04 2.301919416561158394e-01
1.154160000000000036e+04 2.311827459584585298e-01
1.154179999999999927e+04 2.325210442844992398e-01
1.154200000000000000e+04 2.313850208333939618e-01
1.154220000000000073e+04 2.317476740835104076e-01
1.154239999999999964e+04 2.335600176782417214e-01
1.154260000000000036e+04 2.331181864079056032e-01
1.154279999999999927e+04 2.330060344322310018e-01
1.154300000000000000e+04 2.333054193992136760e-01
1.154320000000000073e+04 2.340667138532123437e-01
1.154339999999999964e+04 2.344316139535661536e-01
1.154360000000000036e+04 2.352449562099256930e-01
1.154379999999999927e+04 2.354742548065242302e-01
1.154400000000000000e+04 2.358964867852456626e-01
1.154420000000000073e+04 2.347459829903160711e-01
1.154439999999999964e+04 2.364244984868242028e-01
1.154460000000000036e+04 2.367866417151552050e-01
1.154479999999999927e+04 2.370854491669842912e-01
1.154500000000000000e+04 2.371677946035849471e-01
1.154520000000000073e+04 2.379681597447900754e-01
1.154539999999999964e+04 2.386098655701372473e-01
1.154560000000000036e+04 2.391166478211154689e-01
1.154579999999999927e+04 2.393128067936942660e-01
1.154600000000000000e+04 2.401247770413346694e-01
1.154620000000000073e+04 2.406148844590031421e-01
1.154639999999999964e+04 2.412114243026325378e-01
1.154660000000000036e+04 2.417205139544703341e-01
1.154679999999999927e+04 2.423160787409405215e-01
1.154700000000000000e+04 2.422250170326633589e-01
1.154720000000000073e+04 2.421490471292625235e-01
1.154739999999999964e+04 2.441549338284656478e-01
1.154760000000000036e+04 2.450821079117442569e-01
1.154779999999999927e+04 2.447110893101490936e-01
1.154800000000000000e+04 2.456667042223822373e-01
1.154820000000000073e+04 2.466755741684324155e-01
1.154839999999999964e+04 2.467966197572361575e-01
1.154860000000000036e+04 2.478668309904610567e-01
1.154879999999999927e+04 2.486076813959669229e-01
1.154900000000000000e+04 2.492490763835146228e-01
1.154920000000000073e+04 2.490736845871386884e-01
1.154939999999999964e+04 2.501200517106587640e-01
1.154960000000000036e+04 2.509915320636829650e-01
1.154979999999999927e+04 2.525767846135613670e-01
1.155000000000000000e+04 2.532060603493126449e-01
1.155020000000000073e+04 2.533288941889145773e-01
1.155039999999999964e+04 2.539692148427464824e-01
1.155060000000000036e+04 2.556127848689586646e-01
1.155079999999999927e+04 2.556619991785428203e-01
1.155100000000000000e+04 2.573514147784140560e-01
1.155120000000000073e+04 2.580852020751651654e-01
1.155139999999999964e+04 2.590171655934033756e-01
1.155160000000000036e+04 2.607642167550726087e-01
1.155179999999999927e+04 2.613029649104321450e-01
1.155200000000000000e+04 2.629565035546415075e-01
1.155220000000000073e+04 2.636725577286240241e-01
1.155239999999999964e+04 2.639083579051327844e-01
1.155260000000000036e+04 2.648451748013186391e-01
1.155279999999999927e+04 2.674257851331580116e-01
1.155300000000000000e+04 2.702598050991363854e-01
1.155320000000000073e+04 2.698439415337137159e-01
1.155339999999999964e+04 2.710958877191789185e-01
1.155360000000000036e+04 2.740268854007034127e-01
1.155379999999999927e+04 2.746846685430699431e-01
1.155400000000000000e+04 2.764086071734838113e-01
1.155420000000000073e+04 2.789889247523542615e-01
1.155439999999999964e+04 2.790229547501347218e-01
1.155460000000000036e+04 2.798055853972265528e-01
1.155479999999999927e+04 2.835549682951836736e-01
1.155500000000000000e+04 2.859400993852501127e-01
1.155520000000000073e+04 2.873045331577511741e-01
1.155539999999999964e+04 2.884945924503353742e-01
1.155560000000000036e+04 2.914634256793998679e-01
1.155579999999999927e+04 2.934886055514632774e-01
1.155600000000000000e+04 2.963211249602683006e-01
1.155620000000000073e+04 2.984346442640260499e-01
1.155639999999999964e+04 3.007652432715227087e-01
1.155660000000000036e+04 3.034667208159744778e-01
1.155679999999999927e+04 3.065931931326839610e-01
1.155700000000000000e+04 3.100208332266504718e-01
1.155720000000000073e+04 3.135051634815583799e-01
1.155739999999999964e+04 3.170512933150595458e-01
1.155760000000000036e+04 3.215277222081055486e-01
1.155779999999999927e+04 3.237979026676643945e-01
1.155800000000000000e+04 3.272755489471964596e-01
1.155820000000000073e+04 3.314843746807824565e-01
1.155839999999999964e+04 3.362401477509615599e-01
1.155860000000000036e+04 3.404500579557370177e-01
1.155879999999999927e+04 3.457530896792739838e-01
1.155900000000000000e+04 3.514678495510877299e-01
1.155920000000000073e+04 3.564937668365516510e-01
1.155939999999999964e+04 3.642643456852761585e-01
1.155960000000000036e+04 3.696384142039707554e-01
1.155979999999999927e+04 3.773489082864615041e-01
1.156000000000000000e+04 3.844775676527562025e-01
1.156020000000000073e+04 3.921218993496496386e-01
1.156039999999999964e+04 4.010594496590691449e-01
1.156060000000000036e+04 4.098714437466592364e-01
1.156079999999999927e+04 4.198616563015681313e-01
1.156100000000000000e+04 4.307801804043719374e-01
1.156120000000000073e+04 4.407913011754908128e-01
1.156139999999999964e+04 4.540271683964186566e-01
1.156160000000000036e+04 4.666175490375846779e-01
1.156179999999999927e+04 4.819432598276465751e-01
1.156200000000000000e+04 4.976768087561800891e-01
1.156220000000000073e+04 5.152567991597637453e-01
1.156239999999999964e+04 5.323235177581482347e-01
1.156260000000000036e+04 5.507609483246189708e-01
1.156279999999999927e+04 5.720845682752823125e-01
1.156300000000000000e+04 5.949396383746982098e-01
1.156320000000000073e+04 6.171227965803478543e-01
