1.138059698199999912e+04 1.920263288164962834e-01
1.138559698199999912e+04 1.931114207898457502e-01
1.139059698199999912e+04 1.925314394721798217e-01
1.139559698199999912e+04 1.920972202770163118e-01
1.140059698199999912e+04 1.929381122729321163e-01
1.140559698199999912e+04 1.935428288405904029e-01
1.141059698199999912e+04 1.940125129398322934e-01
1.141559698199999912e+04 1.943886567762137252e-01
1.142059698199999912e+04 1.950655076160525692e-01
1.142559698199999912e+04 1.958976096698218927e-01
1.143059698199999912e+04 1.964588893286092208e-01
1.143559698199999912e+04 1.970817701035431080e-01
1.144059698199999912e+04 1.977292885871622663e-01
1.144559698199999912e+04 1.982792243130781507e-01
1.145059698199999912e+04 1.988278594989053849e-01
1.145559698199999912e+04 1.995421668182583708e-01
1.146059698199999912e+04 2.002504103900336896e-01
1.146559698199999912e+04 2.009136412713196651e-01
1.147059698199999912e+04 2.016310292747995891e-01
1.147559698199999912e+04 2.024391109213655449e-01
1.148059698199999912e+04 2.031231668728243900e-01
1.148559698199999912e+04 2.040655077402910300e-01
1.149059698199999912e+04 2.050147423740459607e-01
1.149559698199999912e+04 2.060964184459091741e-01
1.150059698199999912e+04 2.072071619351165128e-01
1.150559698199999912e+04 2.085797074827249187e-01
1.151059698199999912e+04 2.100590899368537379e-01
1.151559698199999912e+04 2.116213729422838641e-01
1.152059698199999912e+04 2.137144424979689761e-01
1.152559698199999912e+04 2.163376157134893063e-01
1.153059698199999912e+04 2.194919394195954943e-01
1.153400000000000000e+04 2.222684094279921696e-01
1.153500000000000000e+04 2.231822391514931003e-01
1.153600000000000000e+04 2.243911443970073027e-01
1.153700000000000000e+04 2.253193618148695287e-01
1.153800000000000000e+04 2.265792249870641761e-01
1.153900000000000000e+04 2.277642993007770733e-01
1.154000000000000000e+04 2.288766825073524913e-01
1.154100000000000000e+04 2.302495959103444678e-01
1.154120000000000073e+04 2.306532537454802634e-01
1.154139999999999964e+04 2.304453749848245359e-01
1.154160000000000036e+04 2.314342973685659943e-01
1.154179999999999927e+04 2.327707551890764448e-01
1.154200000000000000e+04 2.316325963517912589e-01
1.154220000000000073e+04 2.319932928225538205e-01
1.154239999999999964e+04 2.338038524067420076e-01
1.154260000000000036e+04 2.333599684815194641e-01
1.154279999999999927e+04 2.332458031409350707e-01
1.154300000000000000e+04 2.335432237884805251e-01
1.154320000000000073e+04 2.343026089717308302e-01
1.154339999999999964e+04 2.346655525605022274e-01
1.154360000000000036e+04 2.354769917489808184e-01
1.154379999999999927e+04 2.357043176735039991e-01
1.154400000000000000e+04 2.361245999732473067e-01
1.154420000000000073e+04 2.349719590664231528e-01
1.154439999999999964e+04 2.366486746032432364e-01
1.154460000000000036e+04 2.370088609914378641e-01
1.154479999999999927e+04 2.373057040550035912e-01
1.154500000000000000e+04 2.373860593061870028e-01
1.154520000000000073e+04 2.381845198329458346e-01
1.154539999999999964e+04 2.388243021354078677e-01
1.154560000000000036e+04 2.393291447838011565e-01
1.154579999999999927e+04 2.395233271348450599e-01
1.154600000000000000e+04 2.403333941510935046e-01
1.154620000000000073e+04 2.408215599789311767e-01
1.154639999999999964e+04 2.414161709169583836e-01
1.154660000000000036e+04 2.419233212411988632e-01
1.154679999999999927e+04 2.425169570058630930e-01
1.154700000000000000e+04 2.424238844461372722e-01
1.154720000000000073e+04 2.423459054898740583e-01
1.154739999999999964e+04 2.443500312442957179e-01
1.154760000000000036e+04 2.452753158257555410e-01
1.154779999999999927e+04 2.449022530084696836e-01
1.154800000000000000e+04 2.458559818083583259e-01
1.154820000000000073e+04 2.468629719888048579e-01
1.154839999999999964e+04 2.469820320043344120e-01
1.154860000000000036e+04 2.480503707823866200e-01
1.154879999999999927e+04 2.487893094806969962e-01
1.154900000000000000e+04 2.494287809083359231e-01
1.154920000000000073e+04 2.492513682112622586e-01
1.154939999999999964e+04 2.502958600392097277e-01
1.154960000000000036e+04 2.511654442542433641e-01
1.154979999999999927e+04 2.527488857311047665e-01
1.155000000000000000e+04 2.533762364637324183e-01
1.155020000000000073e+04 2.534970849441664509e-01
1.155039999999999964e+04 2.541354819111710794e-01
1.155060000000000036e+04 2.557772478144472172e-01
1.155079999999999927e+04 2.558244679911351183e-01
1.155100000000000000e+04 2.575120849317916738e-01
1.155120000000000073e+04 2.582439596807561966e-01
1.155139999999999964e+04 2.591740342691842836e-01
1.155160000000000036e+04 2.609192936404516328e-01
1.155179999999999927e+04 2.614561060039147788e-01
1.155200000000000000e+04 2.631078417132143299e-01
1.155220000000000073e+04 2.638219812260363395e-01
1.155239999999999964e+04 2.640558095063259003e-01
1.155260000000000036e+04 2.649907380511111743e-01
1.155279999999999927e+04 2.675696559333312630e-01
1.155300000000000000e+04 2.704020136501996685e-01
1.155320000000000073e+04 2.699841005254615123e-01
1.155339999999999964e+04 2.712341959155765148e-01
1.155360000000000036e+04 2.741635429074210650e-01
1.155379999999999927e+04 2.748194044462318186e-01
1.155400000000000000e+04 2.765415485343142299e-01
1.155420000000000073e+04 2.791201736315364057e-01
1.155439999999999964e+04 2.791522076887260617e-01
1.155460000000000036e+04 2.799329316112149080e-01
1.155479999999999927e+04 2.836807613627787550e-01
1.155500000000000000e+04 2.860641767254096246e-01
1.155520000000000073e+04 2.874267731248904001e-01
1.155539999999999964e+04 2.886149742626956671e-01
1.155560000000000036e+04 2.915821613293049230e-01
1.155579999999999927e+04 2.936055825753432491e-01
1.155600000000000000e+04 2.964364395759625515e-01
1.155620000000000073e+04 2.985482107818923647e-01
1.155639999999999964e+04 3.008770875628824504e-01
1.155660000000000036e+04 3.035768870817248111e-01
1.155679999999999927e+04 3.067017320232356958e-01
1.155700000000000000e+04 3.101277806348493593e-01
1.155720000000000073e+04 3.136105261636767394e-01
1.155739999999999964e+04 3.171550786363045438e-01
1.155760000000000036e+04 3.216300410404984711e-01
1.155779999999999927e+04 3.238984920729427452e-01
1.155800000000000000e+04 3.273745528298122043e-01
1.155820000000000073e+04 3.315818801819020445e-01
1.155839999999999964e+04 3.363362200551703873e-01
1.155860000000000036e+04 3.405446320077019084e-01
1.155879999999999927e+04 3.458462957699366958e-01
1.155900000000000000e+04 3.515597367578932597e-01
1.155920000000000073e+04 3.565842530631843088e-01
1.155939999999999964e+04 3.643537580407514298e-01
1.155960000000000036e+04 3.697264670719806468e-01
1.155979999999999927e+04 3.774358801224206861e-01
1.156000000000000000e+04 3.845633891135599725e-01
1.156020000000000073e+04 3.922066318931823892e-01
1.156039999999999964e+04 4.011432474112516799e-01
1.156060000000000036e+04 4.099542917437029033e-01
1.156079999999999927e+04 4.199436949636697891e-01
1.156100000000000000e+04 4.308615203678010097e-01
1.156120000000000073e+04 4.408718342958561909e-01
1.156139999999999964e+04 4.541072789993112480e-01
1.156160000000000036e+04 4.666971602127171215e-01
1.156179999999999927e+04 4.820226975962692562e-01
1.156200000000000000e+04 4.977561217248454017e-01
1.156220000000000073e+04 5.153362074230758427e-01
1.156239999999999964e+04 5.324029601903206288e-01
1.156260000000000036e+04 5.508405882899511941e-01
1.156279999999999927e+04 5.721647497557798001e-01
1.156300000000000000e+04 5.950205438917759437e-01
1.156320000000000073e+04 6.172043461908303108e-01
1.156339999999999964e+04 6.418353262018886563e-01
1.156360000000000036e+04 6.687201563205937838e-01
1.156379999999999927e+04 6.962657850049209785e-01
1.156400000000000000e+04 7.246021099127502030e-01
1.156420000000000073e+04 7.540454149561306441e-01
1.156439999999999964e+04 7.834295670014352897e-01
1.156460000000000036e+04 8.125079936889202381e-01
1.156479999999999927e+04 8.437305918401654115e-01
1.156500000000000000e+04 8.719773153629870599e-01
1.156520000000000073e+04 8.996376319506912411e-01
1.156539999999999964e+04 9.275109960379731566e-01
1.156560000000000036e+04 9.519694571507841818e-01
1.156579999999999927e+04 9.762604470575464433e-01
1.156600000000000000e+04 9.999415546946162081e-01
1.156620000000000073e+04 1.019654836886988658e+00
1.156639999999999964e+04 1.036495613847336905e+00
1.156660000000000036e+04 1.052624723209962809e+00
1.156679999999999927e+04 1.066922220240087649e+00
1.156700000000000000e+04 1.079004011215964898e+00
1.156720000000000073e+04 1.089565254205141276e+00
1.156739999999999964e+04 1.097390883001838624e+00
1.156760000000000036e+04 1.102245122487364615e+00
1.156779999999999927e+04 1.108069560895881267e+00
1.156800000000000000e+04 1.110466326316752905e+00
1.156820000000000073e+04 1.111646967565913968e+00
1.156839999999999964e+04 1.112776200625105849e+00
1.156860000000000036e+04 1.110341483866443157e+00
1.156879999999999927e+04 1.107622306309863802e+00
1.156900000000000000e+04 1.104047866761023400e+00
1.156920000000000073e+04 1.101066242595547529e+00
1.156939999999999964e+04 1.096504450585356505e+00
1.156960000000000036e+04 1.089718613341041920e+00
1.156979999999999927e+04 1.082556949810112190e+00
1.157000000000000000e+04 1.074770948076881005e+00
1.157020000000000073e+04 1.067552550810943135e+00
1.157039999999999964e+04 1.060040965385363521e+00
1.157060000000000036e+04 1.051313235201793761e+00
1.157079999999999927e+04 1.042741753512482994e+00
1.157100000000000000e+04 1.034026806688872924e+00
1.157120000000000073e+04 1.025788604969760875e+00
1.157139999999999964e+04 1.017139799150535318e+00
1.157160000000000036e+04 1.008897595700002370e+00
1.157179999999999927e+04 1.001907677568158350e+00
1.157200000000000000e+04 9.945399060402029257e-01
1.157220000000000073e+04 9.870151438561103330e-01
1.157239999999999964e+04 9.797240612834727802e-01
1.157260000000000036e+04 9.725663443835496080e-01
1.157279999999999927e+04 9.665158801414395207e-01
1.157300000000000000e+04 9.610562924881165259e-01
1.157320000000000073e+04 9.549790380767322340e-01
1.157339999999999964e+04 9.493839700588961872e-01
1.157360000000000036e+04 9.450684136921858602e-01
1.157379999999999927e+04 9.399378776937753477e-01
1.157400000000000000e+04 9.351293830195643864e-01
1.157420000000000073e+04 9.316127655755738202e-01
1.157439999999999964e+04 9.276373266045921939e-01
1.157460000000000036e+04 9.237088515077809259e-01
1.157479999999999927e+04 9.204972208196440242e-01
1.157500000000000000e+04 9.174948997832974573e-01
1.157520000000000073e+04 9.146340250176732134e-01
1.157539999999999964e+04 9.125458096431908750e-01
1.157560000000000036e+04 9.100668896080268411e-01
1.157579999999999927e+04 9.076953385366488547e-01
1.157600000000000000e+04 9.059100956532633031e-01
1.157620000000000073e+04 9.043799540791401803e-01
1.157639999999999964e+04 9.039385918633920936e-01
1.157660000000000036e+04 9.018333531839473061e-01
1.157679999999999927e+04 9.012780023286257602e-01
1.157700000000000000e+04 9.002687845133927613e-01
1.157720000000000073e+04 8.993976252704432017e-01
1.157739999999999964e+04 8.995982473663333145e-01
1.157760000000000036e+04 8.993943153147618830e-01
1.157779999999999927e+04 8.993432705164142726e-01
1.157800000000000000e+04 8.994667289076461181e-01
1.157820000000000073e+04 8.995740413943409397e-01
1.157839999999999964e+04 8.994277705071308526e-01
1.157860000000000036e+04 9.005361979338680767e-01
1.157879999999999927e+04 9.011110048000192663e-01
1.157900000000000000e+04 9.014815435460564741e-01
1.157920000000000073e+04 9.020934892235665803e-01
1.157939999999999964e+04 9.024120483967675854e-01
1.157960000000000036e+04 9.026500687268967926e-01
1.157979999999999927e+04 9.025282261707002762e-01
1.158000000000000000e+04 9.044475883588478649e-01
1.158020000000000073e+04 9.031359375965186675e-01
1.158039999999999964e+04 9.044279040046490081e-01
1.158060000000000036e+04 9.052183869049201803e-01
1.158079999999999927e+04 9.053111718484785353e-01
1.158100000000000000e+04 9.040809843513133437e-01
1.158120000000000073e+04 9.056264577219312883e-01
1.158139999999999964e+04 9.045496204379697147e-01
1.158160000000000036e+04 9.038326451942311213e-01
1.158179999999999927e+04 9.041885570251793069e-01
1.158200000000000000e+04 9.041277215727099303e-01
1.158220000000000073e+04 9.029719213777085418e-01
1.158239999999999964e+04 9.023336891330460130e-01
1.158260000000000036e+04 9.015211742161398645e-01
1.158279999999999927e+04 8.996511840135053006e-01
1.158300000000000000e+04 8.991898338714565675e-01
1.158320000000000073e+04 8.985646137357277130e-01
1.158339999999999964e+04 8.972925011672091555e-01
1.158360000000000036e+04 8.967017466930586878e-01
1.158379999999999927e+04 8.954302489187266900e-01
1.158400000000000000e+04 8.952544437591540838e-01
1.158420000000000073e+04 8.940144724397456333e-01
1.158439999999999964e+04 8.935595369276145838e-01
1.158460000000000036e+04 8.918658017860161547e-01
1.158479999999999927e+04 8.916916816337125962e-01
1.158500000000000000e+04 8.906408123571915025e-01
1.158520000000000073e+04 8.896019751638675199e-01
1.158539999999999964e+04 8.900419937689960648e-01
1.158560000000000036e+04 8.893103233090895454e-01
1.158579999999999927e+04 8.887689700447067853e-01
1.158600000000000000e+04 8.894557419808475363e-01
1.158620000000000073e+04 8.885608654901318015e-01
1.158639999999999964e+04 8.887183126872331140e-01
1.158660000000000036e+04 8.888141623580254613e-01
1.158679999999999927e+04 8.895532975479328863e-01
1.158700000000000000e+04 8.883648171677899219e-01
1.158720000000000073e+04 8.892213061344576008e-01
1.158739999999999964e+04 8.899591222139404678e-01
1.158760000000000036e+04 8.907883571963064462e-01
1.158779999999999927e+04 8.911785688858979704e-01
1.158800000000000000e+04 8.925763111996787291e-01
1.158820000000000073e+04 8.933026161300308132e-01
1.158839999999999964e+04 8.928847730556900286e-01
1.158860000000000036e+04 8.939020334419267577e-01
1.158879999999999927e+04 8.946653160840694063e-01
1.158900000000000000e+04 8.986885534767024009e-01
1.158920000000000073e+04 8.976950523347797528e-01
1.158939999999999964e+04 8.993203560577103239e-01
1.158960000000000036e+04 8.999115805264725765e-01
1.158979999999999927e+04 9.024959936064511634e-01
1.159000000000000000e+04 9.026361327380447719e-01
1.159020000000000073e+04 9.037355383631406891e-01
1.159039999999999964e+04 9.064736572993608021e-01
1.159060000000000036e+04 9.075041610625957933e-01
1.159079999999999927e+04 9.089586752416920490e-01
1.159100000000000000e+04 9.101897915811952844e-01
1.159120000000000073e+04 9.113556825523769778e-01
1.159139999999999964e+04 9.131134174181954055e-01
1.159160000000000036e+04 9.158272953907173886e-01
1.159179999999999927e+04 9.171650883573639890e-01
1.159200000000000000e+04 9.196061796457541959e-01
1.159220000000000073e+04 9.216259394021728557e-01
1.159239999999999964e+04 9.231558753781088367e-01
1.159260000000000036e+04 9.255485300839594309e-01
1.159279999999999927e+04 9.254192685148724395e-01
1.159300000000000000e+04 9.272113316428036711e-01
1.159320000000000073e+04 9.297152631552689783e-01
1.159339999999999964e+04 9.315048692671210606e-01
1.159360000000000036e+04 9.312009284017930266e-01
1.159379999999999927e+04 9.328863882407932850e-01
1.159400000000000000e+04 9.330853685025348732e-01
1.159420000000000073e+04 9.336082064132789071e-01
1.159439999999999964e+04 9.355355080278706659e-01
1.159460000000000036e+04 9.353981881614787941e-01
1.159479999999999927e+04 9.339191464441245483e-01
1.159500000000000000e+04 9.352453929894198881e-01
1.159520000000000073e+04 9.347261208471837612e-01
1.159539999999999964e+04 9.350021410714257630e-01
1.159560000000000036e+04 9.350611123351324494e-01
1.159579999999999927e+04 9.355223124562085379e-01
1.159600000000000000e+04 9.350699461783913424e-01
1.159620000000000073e+04 9.331110001082858485e-01
1.159639999999999964e+04 9.325655529704248714e-01
1.159660000000000036e+04 9.320346592399519903e-01
1.159679999999999927e+04 9.320827802690958563e-01
1.159700000000000000e+04 9.306081852311525182e-01
1.159770000000000073e+04 9.265119775087222731e-01
1.159839999999999964e+04 9.228060770135653179e-01
1.159910000000000036e+04 9.188833875966924136e-01
1.159979999999999927e+04 9.149653681986271714e-01
1.160050000000000000e+04 9.115194279344580597e-01
1.160120000000000073e+04 9.086924465816865748e-01
1.160189999999999964e+04 9.061449631598573751e-01
1.160260000000000036e+04 9.042886056815995222e-01
1.160329999999999927e+04 9.024917542622907796e-01
1.160499369499999921e+04 8.982802619229808272e-01
1.160599958300000071e+04 8.971894593418412445e-01
1.160701766200000020e+04 8.964237179872509564e-01
1.160804793299999983e+04 8.966431007159052502e-01
1.160909039599999960e+04 8.977939684227373984e-01
1.161014505099999951e+04 9.010169337745445040e-01
1.161121189799999956e+04 9.050109097765947075e-01
1.161229093699999976e+04 9.103621520139173473e-01
1.161338216699999975e+04 9.157101207812458066e-01
1.161448559000000023e+04 9.215194088586116106e-01
1.161560120400000051e+04 9.275590286355127612e-01
1.161672901099999945e+04 9.335270889924670579e-01
1.161786900900000001e+04 9.380550322895577775e-01
1.161902119900000071e+04 9.422019540750523614e-01
1.162018558200000007e+04 9.446288014511552422e-01
1.162136215599999923e+04 9.466512086697239647e-01
1.162255092200000036e+04 9.460885087063770627e-01
1.162375187899999946e+04 9.458574348385335728e-01
1.162496502900000087e+04 9.451282610018514330e-01
1.162619037100000060e+04 9.421884828172635284e-01
1.162742790400000013e+04 9.398142741150798951e-01
1.162867763000000014e+04 9.366057972561300238e-01
1.162993954699999995e+04 9.348415208274367671e-01
1.163121365700000024e+04 9.321417659545249146e-01
1.163249995800000033e+04 9.291982171380022137e-01
1.163379845100000057e+04 9.271326783229152380e-01
1.163510913599999913e+04 9.246292588862073947e-01
1.163643201299999964e+04 9.214315790511182769e-01
1.163776708200000030e+04 9.186506635797252462e-01
1.163911434200000076e+04 9.163258120826226483e-01
1.164047379499999988e+04 9.140456064043819273e-01
1.164184543999999914e+04 9.112887577952435425e-01
1.164322927600000003e+04 9.083936483165337972e-01
1.164462530499999957e+04 9.065762716031325885e-01
1.164603352500000074e+04 9.060239042130528997e-01
1.164745393700000022e+04 9.042121247847703103e-01
1.164888654099999985e+04 9.038323703479850257e-01
1.165033133699999962e+04 9.039495732499489566e-01
1.165178832499999953e+04 9.056787132848116428e-01
1.165325750499999958e+04 9.072089126033512363e-01
1.165473887699999977e+04 9.087192290124568306e-01
1.165623243999999977e+04 9.119234591798927037e-01
1.165773819600000024e+04 9.140913627444658962e-01
1.165925614300000052e+04 9.167052818514020984e-01
1.166078628299999946e+04 9.193667223363826135e-01
1.166232861400000002e+04 9.217653913189245429e-01
1.166388313700000072e+04 9.230252293871320513e-01
1.166544985199999974e+04 9.248633506227168510e-01
1.166702875900000072e+04 9.258807892697944464e-01
1.166861985800000002e+04 9.263955038567545097e-01
1.167022314899999947e+04 9.272843491095773549e-01
1.167183863200000087e+04 9.276104703852043887e-01
1.167346630700000060e+04 9.273939880717602113e-01
1.167510617300000013e+04 9.281779165757366723e-01
1.167675823200000013e+04 9.288376508517128816e-01
1.167842248199999995e+04 9.294023372182680376e-01
1.168009892399999990e+04 9.295421903563452215e-01
1.168178755799999999e+04 9.303899533507669073e-01
1.168348838500000056e+04 9.316220271048948343e-01
1.168520140299999912e+04 9.324571094449998210e-01
1.168692661299999963e+04 9.327785000705859364e-01
1.168866401399999995e+04 9.329382652736690762e-01
1.169041360800000075e+04 9.323719370771013093e-01
1.169217539399999987e+04 9.324724752103662473e-01
1.169394937100000061e+04 9.312699129212308469e-01
1.169573554100000001e+04 9.303933362897737203e-01
1.169753390199999922e+04 9.289357501773907178e-01
1.169934445500000038e+04 9.276006190817547292e-01
1.170116720100000020e+04 9.253790163650457146e-01
1.170300213799999983e+04 9.241442860299601270e-01
1.170484926699999960e+04 9.236471165059898514e-01
1.170670858799999951e+04 9.228908507964620478e-01
1.170858009999999922e+04 9.230277047274455526e-01
1.171046380499999941e+04 9.224511519101092905e-01
1.171235970199999974e+04 9.242279772390504800e-01
1.171426778999999988e+04 9.250455938943960010e-01
1.171618807100000049e+04 9.270479241638188705e-01
1.171812054300000091e+04 9.290125273566763875e-01
1.172006520699999965e+04 9.307211005496192069e-01
1.172202206400000068e+04 9.327301909983262140e-01
1.172399111199999970e+04 9.346234319734714191e-01
1.172597235200000068e+04 9.368868645507968385e-01
1.172796578399999999e+04 9.389116778429962284e-01
1.172997140700000091e+04 9.396627116875505559e-01
1.173198922300000049e+04 9.408130750815211218e-01
1.173401923100000022e+04 9.432608940271816067e-01
1.173606142999999975e+04 9.437144050645167592e-01
1.173811582199999975e+04 9.443903944569160824e-01
1.174018240499999956e+04 9.453100121287242308e-01
1.174226117999999951e+04 9.457452281887940293e-01
1.174435214799999994e+04 9.463304215273579123e-01
1.174645530700000018e+04 9.460971353497354963e-01
1.174857065800000055e+04 9.478990836402900744e-01
1.175069820099999924e+04 9.479268085594485527e-01
1.175283793499999956e+04 9.480939098015742639e-01
1.175498986200000036e+04 9.485180366360326243e-01
1.175715398099999948e+04 9.485922620790183668e-01
1.175933029100000022e+04 9.468445009976729221e-01
1.176151879399999962e+04 9.464080018659496440e-01
1.176371948800000064e+04 9.449285172269004107e-01
1.176593237399999998e+04 9.437625703031136126e-01
1.176815745299999980e+04 9.421438636197709826e-01
1.177039472299999943e+04 9.414728720572105303e-01
1.177264418499999920e+04 9.402421556363304012e-01
1.177490583800000059e+04 9.399552476983294991e-01
1.177717968400000063e+04 9.397314450859655111e-01
1.177946572200000082e+04 9.390937771585244898e-01
1.178176395199999934e+04 9.398804412434813571e-01
1.178407437299999947e+04 9.399767390723203775e-01
1.178639698700000008e+04 9.411295995716322249e-01
1.178873179200000050e+04 9.425856192039503423e-01
1.179107878899999923e+04 9.437581020269067977e-01
1.179343797799999993e+04 9.443038538250687619e-01
1.179580935900000077e+04 9.460303750379066567e-01
1.179819293199999993e+04 9.480029487308586633e-01
1.180058869699999923e+04 9.498087342886272211e-01
1.180299665400000049e+04 9.518497353063232191e-01
1.180541680300000007e+04 9.540033102838911816e-01
1.180784914299999946e+04 9.551614584848898692e-01
1.181029367599999932e+04 9.577753536019599778e-01
1.181275040000000081e+04 9.594212480498983675e-01
1.181521931699999914e+04 9.606173311055435926e-01
1.181770042500000091e+04 9.612534799454222068e-01
1.182019372499999918e+04 9.614434778113212232e-01
1.182269921699999941e+04 9.612049646046230134e-01
1.182521690099999978e+04 9.600180503862203452e-01
1.182774677700000029e+04 9.598626682294760792e-01
1.183028884499999913e+04 9.582565070248911798e-01
1.183284310499999992e+04 9.573919053544125424e-01
1.183540955600000052e+04 9.563532805095762424e-01
1.183798819999999978e+04 9.548960666963370869e-01
1.184057903500000066e+04 9.544807745421899359e-01
1.184318206199999986e+04 9.533884046314724525e-01
1.184579728199999954e+04 9.543097603368455584e-01
1.184842469300000084e+04 9.533551025124840095e-01
1.185106429600000047e+04 9.535978026112198469e-01
1.185371609100000023e+04 9.535481826110782100e-01
1.185638007800000014e+04 9.549681988039262492e-01
1.185905625599999985e+04 9.550439003084045808e-01
1.186174462700000004e+04 9.552043666867419125e-01
1.186444519000000037e+04 9.566138022029491150e-01
1.186715794400000050e+04 9.562992107051757618e-01
1.186988289099999929e+04 9.577587780215413016e-01
1.187262002899999970e+04 9.589749284901234461e-01
1.187536935900000026e+04 9.601519082801515115e-01
1.187813088099999914e+04 9.614089547604519614e-01
1.188090459499999997e+04 9.629624160649121745e-01
1.188369050099999913e+04 9.643208139420668124e-01
1.188648859900000025e+04 9.654112556502297826e-01
1.188929888899999969e+04 9.671220518523906406e-01
1.189212137099999927e+04 9.673682853932920045e-01
1.189495604400000047e+04 9.687681838048867178e-01
1.189780291000000034e+04 9.695488420025515364e-01
1.190066196700000000e+04 9.699630017614635502e-01
1.190353321700000015e+04 9.696422622883659193e-01
1.190641665800000010e+04 9.698132372256095257e-01
1.190931229100000019e+04 9.684381604388174747e-01
1.191222011600000042e+04 9.678472855692203947e-01
1.191514013300000079e+04 9.675311552838754547e-01
1.191807234199999948e+04 9.674035273319491202e-01
1.192101674300000013e+04 9.675053568009444049e-01
1.192397333500000059e+04 9.670835331639366927e-01
1.192694211999999970e+04 9.670863124890386464e-01
1.192992309600000044e+04 9.672679851295912234e-01
1.193291626499999984e+04 9.677524005199138468e-01
1.193592162500000086e+04 9.683224550507111283e-01
1.193893917700000020e+04 9.693856158576077409e-01
1.194196892099999968e+04 9.697818939400828508e-01
1.194501085799999964e+04 9.699619706784854412e-01
1.194806498500000089e+04 9.706877553982777851e-01
1.195113130500000079e+04 9.716484765209433272e-01
1.195420981700000084e+04 9.716847849744884025e-01
1.195730052099999921e+04 9.723380027148007532e-01
1.196040341599999920e+04 9.736712342866059577e-01
1.196351850399999967e+04 9.751559891230460186e-01
1.196664578299999994e+04 9.764499108247640669e-01
1.196978525500000069e+04 9.771580790657038440e-01
1.197293691799999942e+04 9.785512034649747060e-01
1.197610077300000012e+04 9.791088886908587696e-01
1.197927681999999913e+04 9.799979859130966142e-01
1.198246505900000011e+04 9.798630991423904479e-01
1.198566548999999941e+04 9.815699725064455095e-01
1.198887811200000033e+04 9.816369372965507711e-01
