# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271244
# UID: f41b9133-cd48-47cb-8bb7-46c41431ea1d
# Comment: 
# Start time: 10/18/2023  22:25:10
# Stop time: 10/18/2023  22:25:41
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 30.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.597000 4.200025e-01 -1.413761e-03 8.588587e-04 2.360174e-02 2.359768e-05 -1.645852e-05 3.574799e-06 3.815120e-05
11385.597000 8.252220e-01 -2.816033e-03 1.730940e-03 4.653536e-02 4.295149e-05 -2.920304e-05 9.854571e-06 6.745876e-05
11390.597000 8.317038e-01 -2.839120e-03 1.761227e-03 4.681142e-02 5.182578e-05 -2.733527e-05 4.615823e-07 7.220733e-05
11395.597000 8.389453e-01 -2.835460e-03 1.778159e-03 4.708143e-02 5.245882e-05 -2.890804e-05 -6.355313e-06 8.483443e-05
11400.597000 8.372372e-01 -2.839219e-03 1.714437e-03 4.721999e-02 4.025238e-05 -3.061569e-05 -8.615160e-06 9.377301e-05
11405.597000 8.355621e-01 -2.832214e-03 1.733023e-03 4.709224e-02 3.720148e-05 -2.699652e-05 -1.003785e-05 9.055128e-05
11410.597000 8.324745e-01 -2.828852e-03 1.705094e-03 4.685461e-02 4.284595e-05 -2.731801e-05 4.002607e-06 8.835244e-05
11415.597000 8.239623e-01 -2.820988e-03 1.760424e-03 4.660139e-02 4.966731e-05 -3.360100e-05 6.034360e-06 9.928560e-05
11420.597000 8.242376e-01 -2.818928e-03 1.714718e-03 4.686707e-02 5.342707e-05 -3.969088e-05 8.390897e-06 9.333066e-05
11425.597000 8.318716e-01 -2.822129e-03 1.734235e-03 4.755433e-02 4.952817e-05 -3.747870e-05 6.317181e-06 8.280962e-05
11430.597000 8.327841e-01 -2.830515e-03 1.713156e-03 4.780886e-02 4.895947e-05 -2.386602e-05 -3.724107e-06 8.286686e-05
11435.597000 8.307819e-01 -2.828245e-03 1.722052e-03 4.793028e-02 5.079429e-05 -2.472766e-05 6.516419e-06 8.463814e-05
11440.597000 8.296481e-01 -2.817518e-03 1.758183e-03 4.789044e-02 4.755722e-05 -3.547721e-05 1.561533e-05 8.256765e-05
11445.597000 8.284874e-01 -2.829069e-03 1.769169e-03 4.764946e-02 6.423760e-05 -2.334195e-05 1.155231e-05 7.478492e-05
11450.597000 8.275216e-01 -2.823728e-03 1.756090e-03 4.790222e-02 6.823183e-05 -9.926106e-06 5.112688e-06 7.353270e-05
11455.597000 8.263913e-01 -2.842735e-03 1.727091e-03 4.790323e-02 6.496649e-05 -2.035705e-05 6.072962e-06 7.551852e-05
11460.597000 8.257206e-01 -2.840022e-03 1.760951e-03 4.779813e-02 5.366954e-05 -2.140718e-05 1.185633e-05 7.941324e-05
11465.597000 8.247111e-01 -2.827937e-03 1.777135e-03 4.803608e-02 5.049471e-05 -2.217088e-05 1.415128e-05 8.289690e-05
11470.597000 8.237410e-01 -2.831966e-03 1.740480e-03 4.797364e-02 5.597710e-05 -2.107174e-05 1.197540e-05 8.050413e-05
11475.597000 8.223722e-01 -2.829130e-03 1.729732e-03 4.796121e-02 4.106761e-05 -1.854668e-05 6.646846e-06 8.658205e-05
11480.597000 8.214252e-01 -2.822300e-03 1.780675e-03 4.815074e-02 3.848264e-05 -2.715947e-05 1.079424e-05 8.417013e-05
11485.597000 8.204274e-01 -2.826758e-03 1.772127e-03 4.825880e-02 4.361440e-05 -1.713368e-05 1.261567e-05 8.378076e-05
11490.597000 8.198513e-01 -2.836010e-03 1.742179e-03 4.851908e-02 4.049839e-05 -1.909213e-05 1.781621e-06 8.814072e-05
11495.597000 8.182260e-01 -2.841884e-03 1.758311e-03 4.868297e-02 3.740136e-05 -1.510156e-05 7.534275e-06 8.225720e-05
11500.597000 8.180514e-01 -2.852151e-03 1.762911e-03 4.907355e-02 3.925926e-05 -1.503683e-05 -5.061285e-07 9.253927e-05
11505.597000 8.173634e-01 -2.839656e-03 1.742348e-03 4.912644e-02 3.305898e-05 -1.543950e-05 1.302209e-05 9.368569e-05
11510.597000 8.161381e-01 -2.829371e-03 1.731683e-03 4.904938e-02 3.492011e-05 -1.704866e-05 2.016317e-05 8.979809e-05
11515.597000 8.149904e-01 -2.838004e-03 1.791984e-03 4.911469e-02 3.819342e-05 -2.666877e-05 1.429547e-05 8.177251e-05
11520.597000 8.141180e-01 -2.842051e-03 1.752851e-03 4.936761e-02 3.587969e-05 -2.791115e-05 1.192093e-05 6.838234e-05
11525.597000 8.135720e-01 -2.833982e-03 1.757471e-03 4.900085e-02 3.631789e-05 -2.454145e-05 4.699340e-08 8.423420e-05
11530.597000 8.131328e-01 -2.811532e-03 1.788881e-03 4.955716e-02 3.621497e-05 -2.172995e-05 1.559363e-07 9.375669e-05
11534.000000 8.136472e-01 -2.805354e-03 1.736453e-03 4.999578e-02 4.349605e-05 -1.798892e-05 -4.731905e-06 9.971610e-05
11535.000000 8.131125e-01 -2.810004e-03 1.713115e-03 4.941748e-02 4.518560e-05 -1.994740e-05 -1.980640e-06 1.064330e-04
11536.000000 8.112515e-01 -2.807122e-03 1.665704e-03 5.017799e-02 4.343833e-05 -2.200405e-05 2.156828e-06 1.117759e-04
11537.000000 8.130449e-01 -2.810174e-03 1.700297e-03 5.052758e-02 3.933002e-05 -2.650984e-05 -1.802833e-06 1.121909e-04
11538.000000 8.118661e-01 -2.799932e-03 1.740971e-03 5.080493e-02 3.030070e-05 -3.445800e-05 -3.523069e-06 9.960342e-05
11539.000000 8.111831e-01 -2.806683e-03 1.720792e-03 4.990643e-02 3.908385e-05 -3.151389e-05 -6.969691e-06 9.997745e-05
