# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271118
# UID: 3a1acaa8-fe01-473f-a71a-8599675a13d6
# Comment: 
# Start time: 10/18/2023  19:52:45
# Stop time: 10/18/2023  19:53:17
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.214400e-01 -1.428331e-03 8.969990e-04 2.747635e-02 1.039832e-05 -1.423987e-05 8.404831e-06 4.948576e-05
11385.425245 8.282161e-01 -2.848502e-03 1.754833e-03 5.421472e-02 1.389331e-05 -1.670335e-05 2.514990e-05 9.940665e-05
11390.425245 8.337781e-01 -2.880275e-03 1.753504e-03 5.443038e-02 1.450881e-05 -1.751095e-06 2.453523e-05 9.567731e-05
11395.425245 8.415773e-01 -2.864602e-03 1.801871e-03 5.460428e-02 2.242055e-05 -1.053917e-05 2.822037e-05 9.698501e-05
11400.425245 8.396630e-01 -2.847214e-03 1.794314e-03 5.450650e-02 2.175693e-05 -9.337431e-06 1.421168e-05 9.075180e-05
11405.425245 8.382141e-01 -2.857773e-03 1.756315e-03 5.477096e-02 2.476622e-05 -8.572143e-06 6.877631e-06 8.622154e-05
11410.425245 8.351988e-01 -2.850995e-03 1.777370e-03 5.505791e-02 2.278617e-05 -1.066990e-06 -1.333068e-06 8.142280e-05
11415.425245 8.270481e-01 -2.851947e-03 1.760142e-03 5.472581e-02 2.830496e-05 4.485653e-07 1.144487e-05 8.490809e-05
11420.425245 8.272498e-01 -2.853533e-03 1.788697e-03 5.485363e-02 3.552508e-05 -1.807468e-05 1.472255e-05 8.848186e-05
11425.425245 8.341252e-01 -2.860439e-03 1.805291e-03 5.506675e-02 2.444825e-05 -3.276992e-05 1.214480e-05 8.725444e-05
11430.425245 8.352477e-01 -2.866021e-03 1.779423e-03 5.541481e-02 2.245980e-05 -3.422206e-05 1.431470e-05 8.371791e-05
