# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271119
# UID: ef796387-1b0d-49c0-a0c7-b454d3e1b11b
# Comment: 
# Start time: 10/18/2023  19:53:21
# Stop time: 10/18/2023  19:53:52
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.207380e-01 -1.420106e-03 8.970726e-04 2.751243e-02 2.452072e-05 -1.479555e-05 1.682910e-06 4.001220e-05
11385.596982 8.267590e-01 -2.810610e-03 1.802223e-03 5.430984e-02 4.681036e-05 -2.471162e-05 1.973862e-06 8.027853e-05
11390.596982 8.332644e-01 -2.844663e-03 1.781965e-03 5.442382e-02 4.710429e-05 -3.339501e-05 -7.118295e-06 7.949313e-05
11395.596982 8.405579e-01 -2.852202e-03 1.765604e-03 5.472674e-02 5.520623e-05 -2.610891e-05 -6.835688e-06 8.023787e-05
11400.596982 8.387250e-01 -2.852657e-03 1.753445e-03 5.469518e-02 4.632217e-05 -3.104538e-05 -6.825031e-06 7.848606e-05
11405.596982 8.364061e-01 -2.857034e-03 1.764658e-03 5.476097e-02 3.291148e-05 -3.568952e-05 1.398703e-07 7.803446e-05
11410.596982 8.336635e-01 -2.848303e-03 1.800507e-03 5.477682e-02 3.894230e-05 -4.019201e-05 6.927874e-06 7.890722e-05
11415.596982 8.257962e-01 -2.847278e-03 1.794426e-03 5.466051e-02 4.099782e-05 -3.593071e-05 1.649564e-06 7.545468e-05
11420.596982 8.258349e-01 -2.837261e-03 1.771176e-03 5.477274e-02 4.035325e-05 -3.485316e-05 -1.290319e-05 7.591579e-05
11425.596982 8.336918e-01 -2.847696e-03 1.754387e-03 5.541862e-02 2.963555e-05 -4.414904e-05 -5.889751e-06 8.491880e-05
