# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271186
# UID: a6b3172b-1001-4045-9db4-837ca50a1c62
# Comment: 
# Start time: 10/18/2023  21:29:53
# Stop time: 10/18/2023  21:30:24
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.207806e-01 1.021509e-02 1.557396e-02 2.507023e-02 2.637097e-05 -8.735571e-06 -7.646042e-06 4.263304e-05
11385.596982 8.267838e-01 2.022249e-02 3.087602e-02 4.949765e-02 5.734355e-05 -2.021709e-05 -1.058181e-05 6.970303e-05
11390.596982 8.332850e-01 2.060211e-02 3.144205e-02 4.971333e-02 5.130696e-05 -1.696053e-05 -1.387188e-05 7.184406e-05
11395.596982 8.406491e-01 2.096444e-02 3.196615e-02 4.999853e-02 3.757851e-05 -1.408533e-05 -2.231698e-05 7.357346e-05
11400.596982 8.390078e-01 2.085666e-02 3.191117e-02 5.002147e-02 4.850094e-05 -1.245629e-05 -1.208209e-05 8.029903e-05
11405.596982 8.370159e-01 2.085908e-02 3.196875e-02 4.981462e-02 4.608192e-05 -1.356140e-05 -1.459397e-05 6.522112e-05
11410.596982 8.341952e-01 2.084951e-02 3.203717e-02 4.980356e-02 4.036758e-05 -1.191385e-05 -1.427689e-05 7.055623e-05
11415.596982 8.258695e-01 2.084656e-02 3.212872e-02 4.963609e-02 5.148620e-05 -6.067176e-06 -2.678190e-05 6.620694e-05
11420.596982 8.258113e-01 2.078962e-02 3.214523e-02 5.009074e-02 5.093501e-05 -1.642331e-05 -2.506017e-05 6.921218e-05
11425.596982 8.336144e-01 2.088604e-02 3.235132e-02 5.127660e-02 5.208203e-05 -1.859554e-05 -1.941796e-05 7.783427e-05
11430.596982 8.343390e-01 2.091316e-02 3.242853e-02 5.093000e-02 4.334426e-05 -1.632325e-05 -2.131345e-05 7.625747e-05
