# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271151
# UID: f8ee644f-62e4-4eb7-bcc1-8cfb86aa4eab
# Comment: 
# Start time: 10/18/2023  20:27:55
# Stop time: 10/18/2023  20:28:26
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.201174e-01 9.459396e-03 1.465119e-02 2.856317e-02 2.184112e-05 -2.192580e-05 1.406191e-05 5.233463e-05
11385.596982 8.257734e-01 1.877744e-02 2.909273e-02 5.669311e-02 4.331322e-05 -3.682480e-05 2.413203e-05 9.875352e-05
11390.596982 8.326349e-01 1.929459e-02 2.989323e-02 5.696752e-02 3.998388e-05 -3.403375e-05 1.269359e-05 9.603267e-05
11395.596982 8.398302e-01 1.956723e-02 3.029306e-02 5.726493e-02 3.491069e-05 -4.175949e-05 1.609884e-05 9.667325e-05
11400.596982 8.382600e-01 1.975004e-02 3.058474e-02 5.737849e-02 3.191990e-05 -4.950635e-05 1.786773e-05 1.043950e-04
11405.596982 8.361834e-01 1.990606e-02 3.083467e-02 5.726380e-02 3.544111e-05 -5.689065e-05 3.119609e-05 1.175030e-04
11410.596982 8.331493e-01 1.992321e-02 3.096827e-02 5.729108e-02 2.826750e-05 -5.451499e-05 2.845626e-05 1.178099e-04
11415.596982 8.250510e-01 1.976721e-02 3.083462e-02 5.718556e-02 3.060681e-05 -4.765660e-05 2.961933e-05 1.188408e-04
11420.596982 8.253040e-01 1.989879e-02 3.102635e-02 5.834848e-02 3.397517e-05 -5.485573e-05 2.617333e-05 1.150448e-04
11425.596982 8.331375e-01 2.042641e-02 3.182239e-02 5.885376e-02 4.660150e-05 -4.906493e-05 1.562685e-05 1.085666e-04
11430.596982 8.337014e-01 2.066377e-02 3.220893e-02 5.803260e-02 5.634309e-05 -4.821164e-05 1.405792e-05 9.214322e-05
11435.596982 8.320225e-01 2.079951e-02 3.239426e-02 5.774078e-02 5.611638e-05 -4.914399e-05 3.110224e-05 1.032255e-04
11440.596982 8.303740e-01 2.087674e-02 3.264431e-02 5.786056e-02 4.605004e-05 -4.872071e-05 2.907262e-05 1.038067e-04
11445.596982 8.288844e-01 2.090942e-02 3.277713e-02 5.790515e-02 4.029735e-05 -4.179497e-05 8.155847e-06 9.574064e-05
11450.596982 8.280751e-01 2.104577e-02 3.296066e-02 5.838136e-02 4.193185e-05 -4.370564e-05 2.615613e-05 1.061152e-04
11455.596982 8.267798e-01 2.104735e-02 3.308204e-02 5.850298e-02 4.567761e-05 -4.568705e-05 2.479698e-05 1.017509e-04
11460.596982 8.261237e-01 2.126108e-02 3.338854e-02 5.812205e-02 4.308484e-05 -4.262725e-05 3.402322e-05 1.056545e-04
11465.596982 8.261229e-01 2.159433e-02 3.394422e-02 5.793521e-02 4.183832e-05 -4.246821e-05 3.030279e-05 1.091761e-04
11470.596982 8.243016e-01 2.167449e-02 3.407565e-02 5.784295e-02 3.974181e-05 -4.708986e-05 2.787397e-05 9.073704e-05
11475.596982 8.234723e-01 2.156050e-02 3.398497e-02 5.800462e-02 4.200715e-05 -4.272959e-05 3.138428e-05 1.004700e-04
11480.596982 8.225570e-01 2.140171e-02 3.382347e-02 5.828819e-02 4.973211e-05 -4.403457e-05 1.739846e-05 9.372968e-05
11485.596982 8.210966e-01 2.203168e-02 3.472105e-02 5.814413e-02 4.750491e-05 -5.294139e-05 2.014462e-05 9.439219e-05
11490.596982 8.203989e-01 2.233315e-02 3.522377e-02 5.847995e-02 4.263838e-05 -3.613632e-05 2.495216e-05 9.574558e-05
11495.596982 8.198875e-01 2.253048e-02 3.557257e-02 5.841453e-02 3.475215e-05 -4.394664e-05 9.809613e-06 8.606974e-05
11500.596982 8.197440e-01 2.267943e-02 3.582848e-02 5.860879e-02 3.825990e-05 -4.548701e-05 1.180554e-05 8.217107e-05
11505.596982 8.180302e-01 2.278094e-02 3.596209e-02 5.918689e-02 4.896213e-05 -5.246371e-05 1.570984e-05 9.005837e-05
11510.596982 8.172106e-01 2.294005e-02 3.619956e-02 5.920906e-02 3.774319e-05 -5.245442e-05 1.802285e-05 9.894926e-05
11515.596982 8.159969e-01 2.309284e-02 3.644699e-02 5.913338e-02 3.585740e-05 -5.654123e-05 7.481056e-06 9.705508e-05
11520.596982 8.150921e-01 2.325164e-02 3.663609e-02 5.923643e-02 4.265297e-05 -5.267812e-05 -2.247836e-06 9.583481e-05
