# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271216
# UID: 8d5bf4ac-0da2-4fab-b42f-aecbe673ffcc
# Comment: 
# Start time: 10/18/2023  22:07:54
# Stop time: 10/18/2023  22:08:26
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.639917 4.208280e-01 7.212787e-03 1.177433e-02 2.528507e-02 3.468775e-06 -4.953032e-06 4.665629e-06 3.460506e-05
11385.639917 8.267661e-01 1.422745e-02 2.327670e-02 4.955029e-02 5.872956e-06 -1.373094e-05 1.097941e-05 6.700296e-05
11390.639917 8.334959e-01 1.432704e-02 2.350593e-02 4.991064e-02 1.371961e-05 -1.832259e-05 9.103258e-06 6.879026e-05
11395.639917 8.406523e-01 1.464836e-02 2.397578e-02 5.033324e-02 1.441844e-05 -1.824283e-05 5.489343e-06 7.004454e-05
11400.639917 8.388266e-01 1.486272e-02 2.433315e-02 5.019951e-02 1.225807e-05 -2.020621e-05 1.020391e-05 6.404038e-05
11405.639917 8.372913e-01 1.498169e-02 2.449909e-02 5.036115e-02 1.500249e-05 -2.837295e-05 1.334572e-05 7.044176e-05
11410.639917 8.344521e-01 1.521186e-02 2.486596e-02 5.007217e-02 1.264884e-05 -2.730386e-05 1.220170e-05 7.459409e-05
11415.639917 8.260494e-01 1.505713e-02 2.473644e-02 4.946154e-02 1.399010e-05 -2.053414e-05 4.353316e-06 7.004515e-05
11420.639917 8.259763e-01 1.512419e-02 2.488163e-02 4.966859e-02 1.646438e-05 -2.689791e-05 3.513683e-06 6.906044e-05
11425.639917 8.337475e-01 1.551822e-02 2.546948e-02 5.031134e-02 6.697098e-06 -2.002628e-05 4.526449e-06 6.921179e-05
11430.639917 8.342801e-01 1.570676e-02 2.573577e-02 5.068312e-02 1.184048e-05 -2.258603e-05 3.008632e-06 6.872619e-05
11435.639917 8.323670e-01 1.582760e-02 2.593626e-02 5.063331e-02 2.780829e-05 -2.191646e-05 5.556055e-06 5.920721e-05
11440.639917 8.315242e-01 1.598639e-02 2.618293e-02 5.083676e-02 2.880994e-05 -2.963859e-05 1.822364e-05 6.562875e-05
11445.639917 8.303069e-01 1.610446e-02 2.641319e-02 5.100880e-02 2.533051e-05 -4.112534e-05 2.349528e-05 6.914682e-05
11450.639917 8.292107e-01 1.614080e-02 2.650169e-02 5.092064e-02 1.351221e-05 -3.898749e-05 2.700203e-05 6.949554e-05
11455.639917 8.283632e-01 1.633227e-02 2.683548e-02 5.054963e-02 1.277111e-05 -4.171705e-05 1.899151e-05 6.699897e-05
11460.639917 8.271064e-01 1.644759e-02 2.704252e-02 5.092347e-02 1.701710e-05 -3.792939e-05 1.549877e-05 6.912496e-05
11465.639917 8.263472e-01 1.626047e-02 2.687448e-02 5.096364e-02 1.862532e-05 -2.590138e-05 1.809712e-05 6.414675e-05
11470.639917 8.258438e-01 1.607954e-02 2.667535e-02 5.171678e-02 1.787090e-05 -2.820025e-05 1.682651e-05 6.325869e-05
11475.639917 8.249121e-01 1.625253e-02 2.697188e-02 5.162722e-02 9.541099e-06 -3.477764e-05 2.263848e-05 7.120741e-05
11480.639917 8.235270e-01 1.664292e-02 2.754057e-02 5.180831e-02 1.318704e-05 -3.859968e-05 2.113469e-05 7.189540e-05
11485.639917 8.221139e-01 1.688118e-02 2.789345e-02 5.177304e-02 1.160972e-05 -3.252011e-05 2.080279e-05 7.482844e-05
11490.639917 8.211912e-01 1.702311e-02 2.810794e-02 5.293379e-02 8.338015e-06 -3.769987e-05 1.605470e-05 7.835727e-05
11495.639917 8.207683e-01 1.719664e-02 2.837801e-02 5.228808e-02 2.149994e-05 -3.926680e-05 2.303994e-05 8.048837e-05
11500.639917 8.196411e-01 1.725869e-02 2.855738e-02 5.197790e-02 2.485422e-05 -3.438025e-05 1.908736e-05 7.432961e-05
11505.639917 8.196453e-01 1.758820e-02 2.901920e-02 5.223566e-02 1.142926e-05 -2.651048e-05 1.913373e-05 6.968188e-05
11510.639917 8.184865e-01 1.775323e-02 2.918401e-02 5.228635e-02 1.396086e-05 -9.899043e-06 2.108241e-05 6.233687e-05
11515.639917 8.169605e-01 1.777832e-02 2.921561e-02 5.249475e-02 2.338266e-05 -1.475176e-05 1.506630e-05 5.328690e-05
11520.639917 8.158617e-01 1.773920e-02 2.918820e-02 5.279933e-02 1.632283e-05 -1.397426e-05 2.008145e-05 5.829324e-05
11525.639917 8.147953e-01 1.785792e-02 2.928757e-02 5.359379e-02 5.894028e-06 -1.262346e-05 2.025853e-05 7.656803e-05
11530.639917 8.142967e-01 1.793737e-02 2.933673e-02 6.157463e-02 2.052196e-05 -1.705414e-05 2.227567e-05 6.868287e-05
11534.000000 8.137745e-01 1.807097e-02 2.944119e-02 8.041048e-02 8.624719e-06 -1.821577e-05 2.207780e-05 7.816339e-05
11535.000000 8.136339e-01 1.811027e-02 2.941158e-02 8.535953e-02 1.181586e-05 -1.841123e-05 2.531243e-05 8.095513e-05
11536.000000 8.135115e-01 1.811197e-02 2.941244e-02 8.614002e-02 1.528899e-05 -1.372020e-05 3.053273e-05 7.572822e-05
11537.000000 8.130287e-01 1.809213e-02 2.929049e-02 8.715050e-02 8.964571e-06 -1.161971e-05 2.386827e-05 6.660644e-05
11538.000000 8.140289e-01 1.807081e-02 2.923643e-02 8.667147e-02 1.148338e-05 -1.161391e-05 2.359281e-05 7.697552e-05
