# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271179
# UID: 56044b13-3201-4834-8e8d-16e7b29bcc7b
# Comment: 
# Start time: 10/18/2023  21:25:31
# Stop time: 10/18/2023  21:26:04
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.511113 4.208196e-01 7.198989e-03 1.174100e-02 2.614068e-02 2.853622e-05 -1.192945e-05 1.245992e-05 2.826232e-05
11385.511113 8.247028e-01 1.406935e-02 2.306539e-02 5.173329e-02 5.002113e-05 -1.246949e-05 3.264154e-05 4.930919e-05
11390.511113 8.305588e-01 1.423124e-02 2.339799e-02 5.182049e-02 5.420086e-05 -1.281453e-05 2.827493e-05 4.674895e-05
11395.511113 8.380409e-01 1.465059e-02 2.397627e-02 5.151219e-02 4.179740e-05 -4.709425e-06 3.068735e-05 5.131610e-05
11400.511113 8.361249e-01 1.474076e-02 2.412197e-02 5.171806e-02 3.514499e-05 -1.774631e-06 4.739081e-05 6.093571e-05
11405.511113 8.342912e-01 1.500056e-02 2.455436e-02 5.182720e-02 3.939199e-05 -7.637854e-06 4.866753e-05 6.439840e-05
11410.511113 8.315824e-01 1.502756e-02 2.461848e-02 5.172294e-02 4.998525e-05 -7.770153e-06 3.030844e-05 6.250707e-05
11415.511113 8.237591e-01 1.492157e-02 2.459338e-02 5.134793e-02 3.935037e-05 -9.918502e-06 3.698867e-05 5.791684e-05
11420.511113 8.234051e-01 1.504399e-02 2.476600e-02 5.149897e-02 2.630425e-05 1.782570e-06 4.472582e-05 4.503758e-05
11425.511113 8.311213e-01 1.542076e-02 2.531887e-02 5.253631e-02 2.995623e-05 2.591087e-06 3.471744e-05 4.888919e-05
11430.511113 8.318497e-01 1.560211e-02 2.564460e-02 5.216614e-02 4.110369e-05 3.345402e-06 2.652205e-05 4.710673e-05
11435.511113 8.301397e-01 1.572438e-02 2.580459e-02 5.249600e-02 4.461778e-05 6.754980e-06 3.011701e-05 5.254800e-05
11440.511113 8.286416e-01 1.587428e-02 2.602234e-02 5.288615e-02 3.788176e-05 -4.263171e-06 3.156123e-05 5.454265e-05
11445.511113 8.278787e-01 1.593565e-02 2.619676e-02 5.304195e-02 3.951695e-05 -8.573911e-06 3.261447e-05 5.039534e-05
11450.511113 8.274413e-01 1.608160e-02 2.647364e-02 5.295601e-02 4.334897e-05 -2.548805e-07 3.561423e-05 5.683028e-05
11455.511113 8.260540e-01 1.621473e-02 2.679857e-02 5.258983e-02 4.538602e-05 -8.957078e-07 3.512997e-05 6.283278e-05
11460.511113 8.248045e-01 1.617543e-02 2.672633e-02 5.268808e-02 4.716936e-05 -1.132302e-06 2.917931e-05 5.249494e-05
11465.511113 8.232949e-01 1.590837e-02 2.642799e-02 5.304679e-02 4.130655e-05 -1.063413e-06 2.650482e-05 3.896068e-05
