# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271143
# UID: 3309ca90-e953-4c87-8d47-148fcd8ccb59
# Comment: 
# Start time: 10/18/2023  20:23:13
# Stop time: 10/18/2023  20:23:44
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.219319e-01 9.505226e-03 1.469380e-02 2.862780e-02 1.991413e-05 -1.829187e-05 1.410137e-05 5.029070e-05
11385.596982 8.289270e-01 1.884174e-02 2.917347e-02 5.657555e-02 3.968712e-05 -3.523900e-05 2.589568e-05 9.975660e-05
11390.596982 8.359112e-01 1.935721e-02 2.996251e-02 5.691993e-02 3.588090e-05 -3.375121e-05 2.358728e-05 1.015639e-04
11395.596982 8.431093e-01 1.963721e-02 3.037724e-02 5.719754e-02 2.968059e-05 -3.348268e-05 2.338697e-05 9.688568e-05
11400.596982 8.410311e-01 1.979130e-02 3.068691e-02 5.728228e-02 2.031522e-05 -2.844111e-05 2.113041e-05 9.064575e-05
11405.596982 8.391698e-01 1.996786e-02 3.096248e-02 5.727592e-02 2.720068e-05 -2.828844e-05 2.484379e-05 9.622719e-05
11410.596982 8.366317e-01 2.002683e-02 3.109179e-02 5.716345e-02 2.646461e-05 -3.203945e-05 2.744322e-05 1.013432e-04
11415.596982 8.278382e-01 1.985253e-02 3.094498e-02 5.687586e-02 3.453162e-05 -3.184382e-05 2.220024e-05 1.024673e-04
11420.596982 8.282223e-01 1.998071e-02 3.114327e-02 5.840924e-02 2.565001e-05 -3.502561e-05 2.805614e-05 1.047405e-04
11425.596982 8.356222e-01 2.049085e-02 3.190517e-02 5.860383e-02 2.426592e-05 -2.835766e-05 2.503600e-05 1.012920e-04
11430.596982 8.364702e-01 2.073278e-02 3.230143e-02 5.811404e-02 2.975323e-05 -3.381643e-05 2.296109e-05 9.468392e-05
11435.596982 8.346908e-01 2.086446e-02 3.252639e-02 5.771185e-02 3.009594e-05 -3.232246e-05 1.677227e-05 9.806379e-05
