# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271112
# UID: 29d14cdd-80f3-4326-8682-e0e46d87fa62
# Comment: 
# Start time: 10/18/2023  19:49:14
# Stop time: 10/18/2023  19:49:46
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.209128e-01 -1.421272e-03 8.782709e-04 2.730506e-02 2.528822e-05 -1.710302e-05 1.674060e-06 5.054825e-05
11385.468179 8.275334e-01 -2.813752e-03 1.740186e-03 5.387052e-02 4.463903e-05 -2.359756e-05 6.950121e-06 9.351444e-05
11390.468179 8.335169e-01 -2.841475e-03 1.781208e-03 5.387591e-02 5.140686e-05 -2.325190e-05 -1.398873e-06 9.670639e-05
11395.468179 8.410192e-01 -2.840636e-03 1.779712e-03 5.404734e-02 5.341584e-05 -2.643790e-05 -5.386727e-06 9.789687e-05
11400.468179 8.396350e-01 -2.837944e-03 1.751829e-03 5.416201e-02 5.304108e-05 -2.653746e-05 -2.956368e-06 9.606943e-05
11405.468179 8.378299e-01 -2.840040e-03 1.777817e-03 5.410537e-02 5.068986e-05 -2.710977e-05 -1.059676e-05 9.555129e-05
11410.468179 8.352069e-01 -2.850496e-03 1.774649e-03 5.464704e-02 4.871263e-05 -2.415618e-05 -1.552412e-05 9.758459e-05
11415.468179 8.268098e-01 -2.830082e-03 1.743259e-03 5.418421e-02 4.999762e-05 -3.019786e-05 -9.737422e-06 1.003555e-04
11420.468179 8.266967e-01 -2.831121e-03 1.740860e-03 5.428793e-02 4.746151e-05 -3.019007e-05 -1.910859e-05 9.776985e-05
11425.468179 8.339833e-01 -2.836694e-03 1.760730e-03 5.476393e-02 5.345580e-05 -2.800100e-05 -5.739242e-06 9.950670e-05
11430.468179 8.351720e-01 -2.830555e-03 1.714692e-03 5.495019e-02 5.955804e-05 -3.110398e-05 -2.856843e-06 1.002197e-04
11435.468179 8.330606e-01 -2.830615e-03 1.666790e-03 5.470284e-02 5.006183e-05 -3.918670e-05 6.735876e-07 1.023620e-04
11440.468179 8.323487e-01 -2.836540e-03 1.738876e-03 5.465570e-02 4.273672e-05 -3.330405e-05 2.345483e-06 1.033902e-04
11445.468179 8.317266e-01 -2.841709e-03 1.753811e-03 5.468397e-02 5.464458e-05 -2.635757e-05 5.097699e-06 9.836819e-05
11450.468179 8.302807e-01 -2.838286e-03 1.752617e-03 5.489923e-02 5.677829e-05 -2.764616e-05 -5.882268e-07 8.477222e-05
11455.468179 8.290825e-01 -2.839535e-03 1.771317e-03 5.491776e-02 5.262527e-05 -3.602964e-05 -9.549735e-07 9.350211e-05
11460.468179 8.280642e-01 -2.838850e-03 1.732874e-03 5.496581e-02 5.941747e-05 -3.612963e-05 1.449194e-06 9.995104e-05
11465.468179 8.270871e-01 -2.828359e-03 1.737042e-03 5.503272e-02 5.763148e-05 -2.726190e-05 -3.733757e-06 9.008937e-05
11470.468179 8.260244e-01 -2.829793e-03 1.728926e-03 5.515797e-02 5.961491e-05 -2.151796e-05 -1.266337e-06 9.192956e-05
11475.468179 8.253128e-01 -2.827210e-03 1.761041e-03 5.513407e-02 5.564625e-05 -3.214719e-05 1.629708e-06 9.399180e-05
11480.468179 8.241881e-01 -2.826215e-03 1.707955e-03 5.509183e-02 5.661817e-05 -4.150799e-05 7.678856e-06 1.105317e-04
11485.468179 8.239759e-01 -2.823793e-03 1.732151e-03 5.553934e-02 5.413508e-05 -4.809707e-05 3.489223e-06 1.040728e-04
11490.468179 8.226716e-01 -2.826012e-03 1.779212e-03 5.557877e-02 5.988749e-05 -4.306812e-05 -1.073754e-05 9.971988e-05
11495.468179 8.218823e-01 -2.820643e-03 1.754668e-03 5.564081e-02 5.558228e-05 -3.933929e-05 -1.583359e-05 1.020128e-04
11500.468179 8.210865e-01 -2.822090e-03 1.710223e-03 5.582894e-02 5.408899e-05 -3.918754e-05 -1.192799e-06 1.096841e-04
