# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271218
# UID: 549c81ec-5d9e-4866-b57d-3720ec159d82
# Comment: 
# Start time: 10/18/2023  22:09:05
# Stop time: 10/18/2023  22:09:37
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.470283 4.217683e-01 7.220544e-03 1.180724e-02 2.537099e-02 2.221316e-05 -1.627404e-05 -1.532201e-05 1.071149e-05
11385.470283 8.285024e-01 1.423937e-02 2.337774e-02 4.989464e-02 3.919612e-05 -2.859905e-05 -2.651491e-05 1.931103e-05
11390.470283 8.344586e-01 1.436773e-02 2.358739e-02 5.001646e-02 4.668646e-05 -1.951049e-05 -1.925131e-05 1.866214e-05
11395.470283 8.422784e-01 1.467672e-02 2.401831e-02 5.031832e-02 5.368943e-05 -1.258702e-05 -1.310212e-05 2.072076e-05
11400.470283 8.406198e-01 1.490135e-02 2.436407e-02 5.005793e-02 6.094307e-05 -2.276555e-05 -6.818595e-06 1.465713e-05
11405.470283 8.384994e-01 1.499664e-02 2.453730e-02 5.024138e-02 5.271066e-05 -2.675848e-05 -4.810678e-06 1.809281e-05
11410.470283 8.357790e-01 1.522542e-02 2.489501e-02 5.022363e-02 4.388285e-05 -2.977294e-05 -9.896146e-06 1.698930e-05
11415.470283 8.274290e-01 1.507748e-02 2.474354e-02 4.972866e-02 4.994017e-05 -2.606164e-05 -1.233976e-05 1.777807e-05
11420.470283 8.272154e-01 1.512363e-02 2.487578e-02 4.981010e-02 6.549181e-05 -2.431906e-05 -2.296374e-05 7.408935e-06
11425.470283 8.348022e-01 1.549000e-02 2.539380e-02 5.048809e-02 6.625909e-05 -1.965911e-05 -2.718871e-05 1.324699e-05
11430.470283 8.354317e-01 1.570096e-02 2.574197e-02 5.068212e-02 6.607599e-05 -2.257017e-05 -2.878617e-05 2.089300e-05
11435.470283 8.343317e-01 1.584193e-02 2.600865e-02 5.091222e-02 6.993724e-05 -2.342341e-05 -2.648487e-05 2.169904e-05
11440.470283 8.329931e-01 1.597778e-02 2.620812e-02 5.111724e-02 7.055319e-05 -2.166035e-05 -3.290790e-05 1.315307e-05
11445.470283 8.323221e-01 1.613206e-02 2.644706e-02 5.124490e-02 7.595738e-05 -1.764261e-05 -2.786688e-05 1.181958e-05
11450.470283 8.312375e-01 1.616865e-02 2.658782e-02 5.124972e-02 6.619151e-05 -1.846734e-05 -3.328248e-05 6.344079e-06
11455.470283 8.298160e-01 1.635175e-02 2.686750e-02 5.093691e-02 6.180989e-05 -2.121628e-05 -3.522365e-05 4.595070e-06
11460.470283 8.286073e-01 1.647602e-02 2.705195e-02 5.098726e-02 5.501005e-05 -1.084630e-05 -3.227373e-05 -1.803090e-06
11465.470283 8.277292e-01 1.632083e-02 2.692714e-02 5.123434e-02 5.735028e-05 -5.046104e-06 -2.958267e-05 2.116176e-06
11470.470283 8.270486e-01 1.610579e-02 2.675245e-02 5.154511e-02 4.914169e-05 -1.849723e-05 -3.222097e-05 -1.647194e-06
11475.470283 8.262174e-01 1.625628e-02 2.696563e-02 5.175047e-02 4.485866e-05 -3.418906e-05 -2.368611e-05 1.422829e-07
11480.470283 8.246812e-01 1.663983e-02 2.754962e-02 5.205053e-02 4.564172e-05 -2.995167e-05 -2.251678e-05 -2.797911e-06
11485.470283 8.236657e-01 1.688917e-02 2.790464e-02 5.224306e-02 4.847547e-05 -2.721708e-05 -2.536301e-05 1.075540e-05
11490.470283 8.229935e-01 1.705466e-02 2.815843e-02 5.304613e-02 4.131945e-05 -3.345547e-05 -2.545899e-05 1.744549e-05
11495.470283 8.221768e-01 1.720861e-02 2.847513e-02 5.266614e-02 5.103936e-05 -1.859340e-05 -2.607227e-05 1.901362e-05
11500.470283 8.209471e-01 1.725684e-02 2.857159e-02 5.189403e-02 6.103494e-05 -1.112531e-05 -2.663362e-05 1.162694e-05
