# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271235
# UID: 8ba7a50a-1eda-47f6-8263-37a225bad57f
# Comment: 
# Start time: 10/18/2023  22:19:37
# Stop time: 10/18/2023  22:20:09
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.216735e-01 -1.433472e-03 8.782648e-04 2.457987e-02 1.871049e-05 -1.237173e-05 -5.154905e-06 2.930652e-05
11385.468179 8.286837e-01 -2.842411e-03 1.683827e-03 4.857912e-02 3.891223e-05 -2.767332e-05 -1.471748e-05 6.414121e-05
11390.468179 8.347519e-01 -2.869935e-03 1.739907e-03 4.912462e-02 2.818333e-05 -2.007807e-05 -6.543976e-06 6.226383e-05
11395.468179 8.417817e-01 -2.860305e-03 1.767726e-03 4.978296e-02 1.952161e-05 -2.339373e-05 -6.722873e-07 5.787182e-05
11400.468179 8.405590e-01 -2.871436e-03 1.722222e-03 5.023432e-02 1.832733e-05 -2.489498e-05 6.797636e-08 6.431209e-05
11405.468179 8.386760e-01 -2.868667e-03 1.742822e-03 4.998123e-02 1.027985e-05 -2.156697e-05 4.643607e-06 6.452589e-05
11410.468179 8.359284e-01 -2.858638e-03 1.775030e-03 4.952509e-02 1.014382e-05 -2.779748e-05 -2.410773e-06 5.406341e-05
11415.468179 8.277500e-01 -2.862654e-03 1.736193e-03 4.893174e-02 1.679927e-05 -2.561386e-05 -9.021311e-07 5.276824e-05
11420.468179 8.275473e-01 -2.860524e-03 1.747843e-03 4.907184e-02 2.767695e-05 -7.759964e-07 -5.705175e-06 5.747630e-05
11425.468179 8.346955e-01 -2.848578e-03 1.721256e-03 4.979561e-02 1.883046e-05 -9.737716e-06 -6.334390e-06 6.350539e-05
11430.468179 8.356237e-01 -2.847845e-03 1.759706e-03 4.977745e-02 2.169422e-05 -4.862343e-06 -1.666471e-05 5.962096e-05
11435.468179 8.342003e-01 -2.853903e-03 1.792207e-03 4.987062e-02 3.575334e-05 -7.993970e-06 -1.001675e-05 7.249454e-05
11440.468179 8.336248e-01 -2.854809e-03 1.742611e-03 5.012803e-02 4.042635e-05 -6.645620e-06 -6.265646e-06 7.193335e-05
11445.468179 8.317775e-01 -2.862024e-03 1.754239e-03 5.000477e-02 3.517691e-05 -1.437766e-05 -8.383713e-06 6.868567e-05
11450.468179 8.310722e-01 -2.864018e-03 1.734715e-03 4.995344e-02 2.998829e-05 -8.670573e-06 -7.622390e-07 6.656578e-05
11455.468179 8.296535e-01 -2.867125e-03 1.766072e-03 5.081974e-02 3.239402e-05 -3.712687e-06 -2.691650e-06 6.821211e-05
11460.468179 8.287363e-01 -2.866248e-03 1.755042e-03 5.079260e-02 3.266484e-05 -3.736004e-06 -1.353832e-05 6.263044e-05
11465.468179 8.276260e-01 -2.864536e-03 1.787720e-03 5.032508e-02 3.880737e-05 -9.571668e-06 -3.808839e-06 6.426726e-05
11470.468179 8.267691e-01 -2.872956e-03 1.753315e-03 5.006561e-02 3.651618e-05 -9.745967e-06 2.781242e-06 6.667584e-05
11475.468179 8.260151e-01 -2.875139e-03 1.754032e-03 5.016519e-02 4.609505e-05 -8.915787e-06 -4.289714e-06 5.721442e-05
11480.468179 8.253949e-01 -2.871178e-03 1.738467e-03 5.028703e-02 3.772387e-05 -5.663084e-07 -6.456443e-06 5.620691e-05
11485.468179 8.239978e-01 -2.867627e-03 1.751805e-03 5.080672e-02 3.623453e-05 -1.229019e-05 -6.450341e-06 5.509504e-05
11490.468179 8.229763e-01 -2.868136e-03 1.749736e-03 5.117568e-02 3.794325e-05 -3.554969e-06 -4.738821e-06 5.281996e-05
11495.468179 8.221460e-01 -2.868593e-03 1.703949e-03 5.113413e-02 3.308934e-05 2.553217e-06 -6.205924e-06 4.987538e-05
11500.468179 8.208454e-01 -2.862216e-03 1.721345e-03 5.084777e-02 4.296431e-05 -9.780005e-06 1.298006e-06 5.920406e-05
11505.468179 8.201188e-01 -2.864592e-03 1.785948e-03 5.105994e-02 3.964274e-05 -2.402097e-05 7.549510e-06 6.021380e-05
11510.468179 8.189055e-01 -2.872613e-03 1.754933e-03 5.116431e-02 4.684256e-05 -2.092092e-05 1.681328e-05 5.887147e-05
11515.468179 8.185385e-01 -2.872437e-03 1.755914e-03 5.146072e-02 4.740602e-05 -1.600531e-05 3.215199e-05 5.947659e-05
11520.468179 8.182286e-01 -2.863079e-03 1.733465e-03 5.175955e-02 3.454631e-05 -1.699514e-05 2.020189e-05 6.058148e-05
11525.468179 8.168686e-01 -2.850526e-03 1.723285e-03 5.206339e-02 3.141828e-05 -1.827789e-05 1.183866e-05 6.933247e-05
11530.468179 8.160215e-01 -2.858629e-03 1.742238e-03 5.233720e-02 2.610855e-05 -2.172479e-05 1.061259e-05 6.563107e-05
11534.000000 8.143589e-01 -2.857711e-03 1.783734e-03 5.251167e-02 3.534588e-05 -1.278924e-05 2.962233e-06 5.768562e-05
11535.000000 8.138253e-01 -2.850684e-03 1.760957e-03 5.261113e-02 3.587944e-05 -1.340612e-05 7.836390e-06 6.431912e-05
11536.000000 8.141003e-01 -2.863068e-03 1.736942e-03 5.273666e-02 3.744417e-05 -2.537649e-05 7.507650e-06 6.275491e-05
