# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271150
# UID: fb8af85b-9470-458a-9dca-96cdb08906c3
# Comment: 
# Start time: 10/18/2023  20:27:20
# Stop time: 10/18/2023  20:27:51
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.212461e-01 9.497071e-03 1.465645e-02 2.856836e-02 2.503634e-05 -2.454717e-05 1.260047e-05 4.473878e-05
11385.425245 8.278046e-01 1.880794e-02 2.913793e-02 5.655113e-02 4.218004e-05 -4.661563e-05 1.775356e-05 9.469083e-05
11390.425245 8.335714e-01 1.930300e-02 2.988555e-02 5.697232e-02 3.911979e-05 -4.861400e-05 7.948502e-06 9.330280e-05
11395.425245 8.414354e-01 1.959579e-02 3.029463e-02 5.729633e-02 3.580491e-05 -4.854587e-05 1.181799e-05 9.514322e-05
11400.425245 8.397231e-01 1.976444e-02 3.058258e-02 5.735662e-02 3.944662e-05 -3.973386e-05 9.678637e-06 8.713516e-05
11405.425245 8.374250e-01 1.993310e-02 3.085553e-02 5.720648e-02 4.409411e-05 -4.493171e-05 1.528031e-05 8.356433e-05
11410.425245 8.346543e-01 1.996857e-02 3.098861e-02 5.726564e-02 4.707186e-05 -4.646780e-05 2.012298e-05 9.333461e-05
11415.425245 8.269706e-01 1.982805e-02 3.093078e-02 5.727551e-02 5.381143e-05 -4.683929e-05 2.106777e-05 8.944704e-05
11420.425245 8.263847e-01 1.993647e-02 3.108911e-02 5.858906e-02 5.318033e-05 -4.809147e-05 2.777968e-05 1.106480e-04
11425.425245 8.344592e-01 2.044389e-02 3.181940e-02 5.888317e-02 5.413436e-05 -4.060958e-05 2.681425e-05 1.052351e-04
