# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271109
# UID: d1a27020-76ed-49ba-ac96-f2fa53097a37
# Comment: 
# Start time: 10/18/2023  19:47:05
# Stop time: 10/18/2023  19:47:37
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.202546e-01 9.469231e-03 1.462580e-02 2.682903e-02 1.375215e-05 -1.055381e-05 4.260100e-06 4.451359e-05
11385.596982 8.255798e-01 1.868281e-02 2.896764e-02 5.305805e-02 2.613818e-05 -1.735073e-05 1.231947e-05 7.782503e-05
11390.596982 8.323327e-01 1.924971e-02 2.978763e-02 5.333949e-02 2.850629e-05 -2.806325e-05 -6.282886e-07 7.182873e-05
11395.596982 8.396011e-01 1.954483e-02 3.027058e-02 5.370554e-02 1.445628e-05 -2.717934e-05 2.367893e-06 7.641951e-05
11400.596982 8.376465e-01 1.967821e-02 3.048286e-02 5.371356e-02 2.032337e-05 -2.961085e-05 6.383991e-06 7.300380e-05
11405.596982 8.358390e-01 1.984925e-02 3.076875e-02 5.384820e-02 3.345513e-05 -2.430790e-05 1.840351e-05 8.531556e-05
11410.596982 8.334518e-01 1.988256e-02 3.088110e-02 5.356733e-02 3.220296e-05 -2.152743e-05 1.141646e-05 8.749085e-05
11415.596982 8.251969e-01 1.974389e-02 3.077852e-02 5.346782e-02 1.879680e-05 -1.523111e-05 6.681940e-06 9.003980e-05
11420.596982 8.247559e-01 1.988168e-02 3.096549e-02 5.471522e-02 2.204771e-05 -1.787804e-05 1.180692e-05 8.287764e-05
11425.596982 8.320003e-01 2.036960e-02 3.169645e-02 5.517742e-02 3.279069e-05 -2.082962e-05 6.344035e-06 7.903044e-05
