# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271217
# UID: a1c29cfb-f73a-4483-a9b4-79f73a75523e
# Comment: 
# Start time: 10/18/2023  22:08:30
# Stop time: 10/18/2023  22:09:01
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.217445e-01 7.243161e-03 1.182199e-02 2.526505e-02 1.648301e-05 -1.507492e-05 7.679227e-07 2.732518e-05
11385.596982 8.287193e-01 1.429396e-02 2.333656e-02 4.975423e-02 3.158890e-05 -3.002377e-05 -8.949938e-06 5.218535e-05
11390.596982 8.355851e-01 1.439246e-02 2.355716e-02 5.022787e-02 2.752986e-05 -3.265301e-05 -1.057443e-05 4.632965e-05
11395.596982 8.428862e-01 1.470376e-02 2.404065e-02 5.027253e-02 2.288673e-05 -3.176647e-05 -1.092324e-05 3.852062e-05
11400.596982 8.412924e-01 1.492528e-02 2.439684e-02 5.023129e-02 2.753990e-05 -3.293532e-05 -9.225917e-06 3.357788e-05
11405.596982 8.391995e-01 1.502581e-02 2.455059e-02 5.037143e-02 3.889135e-05 -3.262755e-05 -1.054455e-05 3.314839e-05
11410.596982 8.360536e-01 1.524305e-02 2.495066e-02 5.026459e-02 3.698098e-05 -2.727249e-05 -1.385561e-05 3.384004e-05
11415.596982 8.278176e-01 1.511357e-02 2.479536e-02 4.961689e-02 3.250312e-05 -3.175700e-05 -1.242557e-05 3.268387e-05
11420.596982 8.279908e-01 1.517985e-02 2.493276e-02 4.961079e-02 3.449905e-05 -2.640797e-05 -2.078375e-05 3.201667e-05
11425.596982 8.356649e-01 1.556177e-02 2.547510e-02 5.031028e-02 2.795970e-05 -3.159767e-05 -1.919371e-05 2.586269e-05
11430.596982 8.369760e-01 1.575870e-02 2.579303e-02 5.076146e-02 2.858464e-05 -2.910897e-05 -1.271095e-05 4.734000e-05
11435.596982 8.348745e-01 1.588066e-02 2.600166e-02 5.095435e-02 2.811101e-05 -4.155410e-05 -1.308706e-05 4.842834e-05
11440.596982 8.336443e-01 1.602684e-02 2.623774e-02 5.082129e-02 3.904111e-05 -3.530970e-05 -1.882524e-05 4.056174e-05
11445.596982 8.320449e-01 1.614383e-02 2.649133e-02 5.108784e-02 4.278530e-05 -1.257022e-05 -1.536632e-05 4.802365e-05
11450.596982 8.309526e-01 1.617712e-02 2.656201e-02 5.104892e-02 3.291001e-05 -9.054631e-06 -1.290597e-05 4.422182e-05
11455.596982 8.303401e-01 1.637563e-02 2.686570e-02 5.100921e-02 2.718502e-05 -7.512360e-06 -8.166547e-06 3.220824e-05
11460.596982 8.294414e-01 1.650420e-02 2.713877e-02 5.122670e-02 2.930781e-05 -1.818623e-05 -3.245978e-06 4.244515e-05
11465.596982 8.288106e-01 1.634440e-02 2.694001e-02 5.143596e-02 3.899964e-05 -3.157553e-05 -8.176884e-06 4.758896e-05
11470.596982 8.277348e-01 1.614017e-02 2.677669e-02 5.193044e-02 3.471826e-05 -3.697816e-05 -7.760116e-06 5.561965e-05
11475.596982 8.266166e-01 1.628496e-02 2.703264e-02 5.175217e-02 3.887727e-05 -3.125991e-05 -8.264337e-06 3.934549e-05
11480.596982 8.260938e-01 1.668734e-02 2.758832e-02 5.201572e-02 4.281716e-05 -2.925955e-05 -7.662074e-06 5.452060e-05
11485.596982 8.244383e-01 1.693433e-02 2.793591e-02 5.200569e-02 3.787098e-05 -3.499390e-05 -6.545853e-06 4.864412e-05
11490.596982 8.236582e-01 1.708243e-02 2.819938e-02 5.352720e-02 4.126245e-05 -3.871194e-05 -1.629704e-05 5.575354e-05
11495.596982 8.225686e-01 1.725951e-02 2.849539e-02 5.256255e-02 4.432982e-05 -3.863419e-05 -1.528749e-05 6.681670e-05
