# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271160
# UID: b293f144-a8c2-4797-ab4b-5902fdd4391a
# Comment: 
# Start time: 10/18/2023  20:33:26
# Stop time: 10/18/2023  20:33:58
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.554299 4.223733e-01 -1.441645e-03 8.578398e-04 2.889871e-02 2.140537e-05 -9.380545e-06 1.388568e-05 4.287008e-05
11385.554299 8.280962e-01 -2.846101e-03 1.706955e-03 5.701422e-02 4.497030e-05 -1.134900e-05 2.633742e-05 7.609790e-05
11390.554299 8.344372e-01 -2.865339e-03 1.765144e-03 5.718896e-02 4.488667e-05 -1.439883e-05 3.411016e-05 8.466772e-05
11395.554299 8.418458e-01 -2.870544e-03 1.771154e-03 5.757422e-02 4.466844e-05 -1.600754e-05 3.195712e-05 8.066388e-05
11400.554299 8.404317e-01 -2.855511e-03 1.770460e-03 5.756661e-02 4.758361e-05 -1.658914e-05 2.886362e-05 7.850157e-05
11405.554299 8.379327e-01 -2.860254e-03 1.726297e-03 5.773328e-02 4.411585e-05 -1.355408e-05 3.224585e-05 8.351192e-05
11410.554299 8.355736e-01 -2.863229e-03 1.769885e-03 5.788924e-02 3.895631e-05 -2.916492e-06 3.098532e-05 7.920561e-05
11415.554299 8.271605e-01 -2.875492e-03 1.757733e-03 5.761876e-02 4.505748e-05 -8.003226e-06 3.381687e-05 8.547455e-05
11420.554299 8.266409e-01 -2.881188e-03 1.771328e-03 5.742123e-02 3.931641e-05 -1.278311e-05 3.030837e-05 7.982781e-05
11425.554299 8.340639e-01 -2.865693e-03 1.784700e-03 5.797651e-02 2.567715e-05 -4.480084e-06 2.917217e-05 8.392708e-05
11430.554299 8.352967e-01 -2.841860e-03 1.747853e-03 5.804573e-02 3.049560e-05 -3.725003e-06 3.651020e-05 8.312682e-05
11435.554299 8.342364e-01 -2.846151e-03 1.780150e-03 5.805273e-02 3.179089e-05 -6.932756e-06 4.511091e-05 8.514723e-05
11440.554299 8.328009e-01 -2.842342e-03 1.787268e-03 5.799948e-02 3.389077e-05 -1.063179e-05 3.615684e-05 9.047594e-05
11445.554299 8.309870e-01 -2.864696e-03 1.763994e-03 5.812493e-02 3.954850e-05 -1.232855e-06 3.491156e-05 9.587982e-05
11450.554299 8.300689e-01 -2.875283e-03 1.739994e-03 5.830226e-02 4.508861e-05 -2.767369e-06 3.498206e-05 9.369727e-05
11455.554299 8.291704e-01 -2.874636e-03 1.772563e-03 5.812875e-02 4.258838e-05 -4.902818e-06 2.099422e-05 7.983512e-05
11460.554299 8.282977e-01 -2.853031e-03 1.797770e-03 5.849568e-02 4.651360e-05 -1.040266e-05 2.677404e-05 8.507664e-05
11465.554299 8.281053e-01 -2.850568e-03 1.786026e-03 5.841751e-02 5.173502e-05 -1.353737e-05 3.814187e-05 7.977755e-05
11470.554299 8.265887e-01 -2.849494e-03 1.770281e-03 5.857308e-02 5.145147e-05 -1.170567e-05 2.976025e-05 6.914926e-05
11475.554299 8.252267e-01 -2.866873e-03 1.739299e-03 5.845532e-02 5.392846e-05 -1.108376e-05 2.591293e-05 7.885932e-05
11480.554299 8.245278e-01 -2.866830e-03 1.779532e-03 5.879735e-02 4.691150e-05 -1.462368e-05 1.928763e-05 9.050382e-05
11485.554299 8.235038e-01 -2.864781e-03 1.726197e-03 5.867206e-02 4.751321e-05 -9.398481e-06 2.338750e-05 9.045570e-05
11490.554299 8.222442e-01 -2.861673e-03 1.749567e-03 5.886122e-02 4.865859e-05 -9.310083e-06 2.855095e-05 9.517225e-05
11495.554299 8.213478e-01 -2.872136e-03 1.781551e-03 5.874111e-02 4.105328e-05 -1.043243e-05 2.527241e-05 1.010439e-04
11500.554299 8.212728e-01 -2.868216e-03 1.768202e-03 5.913554e-02 4.566217e-05 -1.307257e-05 6.045547e-06 9.689635e-05
11505.554299 8.207118e-01 -2.864889e-03 1.789352e-03 5.974729e-02 4.993821e-05 -1.129493e-05 1.102088e-05 1.014309e-04
11510.554299 8.192221e-01 -2.863237e-03 1.737633e-03 5.971115e-02 4.542272e-05 -1.334211e-05 2.075212e-05 9.942007e-05
11515.554299 8.183443e-01 -2.845022e-03 1.790980e-03 5.975692e-02 4.238787e-05 -1.390308e-05 1.785040e-05 9.945222e-05
11520.554299 8.174941e-01 -2.843589e-03 1.731782e-03 6.001924e-02 3.993699e-05 -1.857164e-05 1.642108e-05 8.533913e-05
11525.554299 8.162429e-01 -2.849128e-03 1.733267e-03 6.005764e-02 4.205135e-05 -1.762204e-05 2.065508e-05 8.230580e-05
