# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271214
# UID: 3a44b9cc-7bc3-4a83-8dd0-fa38cda4621a
# Comment: 
# Start time: 10/18/2023  22:06:43
# Stop time: 10/18/2023  22:07:16
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.640371 4.211836e-01 7.229943e-03 1.179978e-02 2.522889e-02 1.543575e-05 -5.783286e-06 4.730912e-07 3.843955e-05
11385.640371 8.276082e-01 1.425465e-02 2.332194e-02 4.980202e-02 3.484585e-05 -1.877848e-05 -7.917496e-07 7.589144e-05
11390.640371 8.344594e-01 1.435950e-02 2.356058e-02 5.018664e-02 4.105989e-05 -1.462301e-05 1.746900e-06 6.868272e-05
11395.640371 8.414690e-01 1.468838e-02 2.404144e-02 5.026431e-02 3.597410e-05 -1.522055e-05 1.162447e-05 6.601965e-05
11400.640371 8.399193e-01 1.491379e-02 2.434206e-02 5.023728e-02 3.676222e-05 -1.904373e-05 6.947826e-06 5.539586e-05
11405.640371 8.381280e-01 1.504175e-02 2.454725e-02 5.037938e-02 2.240856e-05 -1.910972e-05 8.288527e-06 5.861557e-05
11410.640371 8.351565e-01 1.525519e-02 2.488967e-02 4.998683e-02 3.017855e-05 -1.770041e-05 7.395442e-06 6.593901e-05
11415.640371 8.267018e-01 1.511509e-02 2.476864e-02 4.944598e-02 3.824587e-05 -2.133165e-05 3.048041e-06 7.370815e-05
11420.640371 8.272388e-01 1.517644e-02 2.491791e-02 4.977703e-02 3.430902e-05 -1.752836e-05 1.813933e-06 7.113759e-05
11425.640371 8.335837e-01 1.553434e-02 2.543889e-02 5.046604e-02 4.107039e-05 -1.542217e-05 1.124463e-06 7.161466e-05
