# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271167
# UID: 53face45-d013-4ff4-afcb-279d07c51838
# Comment: 
# Start time: 10/18/2023  20:37:45
# Stop time: 10/18/2023  20:38:17
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 30.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.212158e-01 -1.449677e-03 8.958016e-04 2.794195e-02 2.072576e-05 -2.209982e-05 -1.706736e-06 4.937324e-05
11385.468179 8.279972e-01 -2.848925e-03 1.766210e-03 5.521196e-02 4.285747e-05 -4.238207e-05 1.116700e-06 9.868396e-05
11390.468179 8.342136e-01 -2.883058e-03 1.790052e-03 5.545374e-02 3.872153e-05 -5.277459e-05 -1.059837e-06 9.348999e-05
11395.468179 8.413282e-01 -2.897456e-03 1.753064e-03 5.566299e-02 3.864891e-05 -6.265708e-05 -5.327920e-06 9.626858e-05
11400.468179 8.398631e-01 -2.889332e-03 1.742533e-03 5.577380e-02 3.626462e-05 -4.518782e-05 -6.193149e-06 9.221070e-05
11405.468179 8.382832e-01 -2.891729e-03 1.718625e-03 5.583930e-02 4.244853e-05 -3.977312e-05 -1.409070e-05 8.934931e-05
11410.468179 8.349712e-01 -2.881242e-03 1.733741e-03 5.571621e-02 4.905259e-05 -4.112892e-05 -1.142887e-05 8.751696e-05
11415.468179 8.273926e-01 -2.896107e-03 1.747542e-03 5.529082e-02 5.340805e-05 -4.144538e-05 -7.788503e-06 9.823531e-05
11420.468179 8.268593e-01 -2.893788e-03 1.751969e-03 5.547850e-02 6.245839e-05 -3.197199e-05 -1.060756e-05 1.033008e-04
11425.468179 8.341262e-01 -2.894635e-03 1.768245e-03 5.623342e-02 6.492683e-05 -3.282188e-05 -6.069346e-06 9.525844e-05
