# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271154
# UID: 5bb3f007-d740-4670-a004-17254f5ad3b3
# Comment: 
# Start time: 10/18/2023  20:29:51
# Stop time: 10/18/2023  20:30:23
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.193578e-01 -1.425785e-03 8.572143e-04 2.874526e-02 1.732852e-05 -1.566718e-05 2.099296e-05 2.582276e-05
11385.596982 8.239746e-01 -2.837336e-03 1.754558e-03 5.691603e-02 3.071473e-05 -4.674282e-05 3.912397e-05 4.452579e-05
11390.596982 8.306522e-01 -2.863465e-03 1.763348e-03 5.696700e-02 5.217941e-05 -4.618242e-05 3.968839e-05 5.942033e-05
11395.596982 8.379453e-01 -2.862902e-03 1.752394e-03 5.709212e-02 6.025859e-05 -3.796915e-05 4.061864e-05 6.337453e-05
11400.596982 8.359961e-01 -2.873015e-03 1.762613e-03 5.731367e-02 6.002783e-05 -4.153412e-05 2.777867e-05 6.910456e-05
11405.596982 8.340048e-01 -2.868914e-03 1.768981e-03 5.744356e-02 5.594117e-05 -4.591611e-05 3.628773e-05 7.519058e-05
11410.596982 8.311431e-01 -2.862666e-03 1.756618e-03 5.754686e-02 5.243621e-05 -4.027298e-05 4.206979e-05 6.853080e-05
11415.596982 8.231107e-01 -2.860082e-03 1.777253e-03 5.728576e-02 5.121716e-05 -3.626833e-05 3.808808e-05 6.808858e-05
11420.596982 8.234711e-01 -2.874136e-03 1.776968e-03 5.708650e-02 4.794557e-05 -3.578017e-05 4.670202e-05 6.511869e-05
11425.596982 8.302947e-01 -2.877905e-03 1.810012e-03 5.756339e-02 5.179956e-05 -3.683001e-05 4.029884e-05 5.751651e-05
