# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271197
# UID: 7357262e-67cf-49f9-b32b-7344003b0806
# Comment: 
# Start time: 10/18/2023  21:36:35
# Stop time: 10/18/2023  21:37:07
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.200500e-01 -1.425954e-03 8.685547e-04 2.510094e-02 2.659967e-05 -9.603019e-06 1.439942e-05 1.870254e-05
11385.596982 8.253201e-01 -2.816684e-03 1.700025e-03 4.974386e-02 4.814153e-05 -1.418619e-05 3.003524e-05 4.594534e-05
11390.596982 8.318292e-01 -2.829428e-03 1.721237e-03 5.028568e-02 5.394911e-05 -1.605317e-05 3.518244e-05 5.109491e-05
11395.596982 8.389490e-01 -2.825142e-03 1.747725e-03 5.094944e-02 6.334066e-05 -1.006471e-05 3.240830e-05 4.433403e-05
11400.596982 8.371095e-01 -2.822721e-03 1.764884e-03 5.127019e-02 6.164379e-05 -8.206691e-06 3.684271e-05 4.306782e-05
11405.596982 8.353682e-01 -2.838410e-03 1.769905e-03 5.100547e-02 5.383385e-05 -1.094034e-05 3.678363e-05 5.077082e-05
11410.596982 8.330453e-01 -2.820590e-03 1.720043e-03 5.050043e-02 5.115607e-05 -1.136995e-05 3.605177e-05 4.763813e-05
11415.596982 8.250845e-01 -2.821140e-03 1.719197e-03 5.002477e-02 4.967176e-05 -2.778886e-06 4.503008e-05 4.064419e-05
11420.596982 8.246191e-01 -2.830611e-03 1.763632e-03 5.015170e-02 5.478410e-05 -3.527611e-06 4.076053e-05 3.241683e-05
11425.596982 8.318853e-01 -2.827148e-03 1.763019e-03 5.070946e-02 6.585133e-05 -1.061144e-05 3.305383e-05 3.726054e-05
