# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271225
# UID: 670fb8fb-469f-4e39-a28f-1eacd63dac48
# Comment: 
# Start time: 10/18/2023  22:13:27
# Stop time: 10/18/2023  22:13:59
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.200448e-01 1.018335e-02 1.553895e-02 2.414578e-02 1.560592e-05 -1.678159e-05 3.979419e-06 4.809984e-05
11385.596982 8.253390e-01 2.018373e-02 3.085911e-02 4.779804e-02 2.608917e-05 -3.726781e-05 1.256978e-05 9.624571e-05
11390.596982 8.319057e-01 2.058640e-02 3.146382e-02 4.813799e-02 2.178059e-05 -2.693239e-05 2.640441e-06 9.404469e-05
11395.596982 8.390956e-01 2.100530e-02 3.205501e-02 4.842289e-02 2.624792e-05 -3.021236e-05 -1.462827e-06 1.020013e-04
11400.596982 8.371722e-01 2.098680e-02 3.210027e-02 4.834240e-02 2.485147e-05 -4.200456e-05 -5.701400e-06 9.759740e-05
11405.596982 8.353977e-01 2.088264e-02 3.208022e-02 4.835022e-02 2.712281e-05 -3.711608e-05 1.209503e-05 9.217357e-05
11410.596982 8.330030e-01 2.087087e-02 3.211156e-02 4.820336e-02 1.915647e-05 -3.131815e-05 1.605322e-05 9.791171e-05
11415.596982 8.247831e-01 2.081935e-02 3.213876e-02 4.777044e-02 2.559383e-05 -2.637885e-05 2.126345e-05 1.027452e-04
11420.596982 8.250879e-01 2.094194e-02 3.234957e-02 4.802238e-02 3.091570e-05 -2.782377e-05 1.823644e-05 1.079106e-04
11425.596982 8.323166e-01 2.102479e-02 3.251662e-02 4.946961e-02 2.025034e-05 -2.566354e-05 2.257816e-05 1.117760e-04
11430.596982 8.326555e-01 2.097307e-02 3.251911e-02 4.981697e-02 2.279878e-05 -1.814867e-05 2.404544e-05 1.056917e-04
11435.596982 8.308483e-01 2.100160e-02 3.261990e-02 4.889787e-02 2.640419e-05 -3.241568e-05 2.552616e-05 1.050011e-04
11440.596982 8.296318e-01 2.150582e-02 3.341285e-02 4.899189e-02 3.040071e-05 -2.659742e-05 2.232123e-05 1.004132e-04
11445.596982 8.289752e-01 2.166526e-02 3.366754e-02 4.914989e-02 2.278683e-05 -2.682865e-05 2.103924e-05 9.932619e-05
11450.596982 8.284510e-01 2.168477e-02 3.374898e-02 4.929441e-02 1.877216e-05 -2.490007e-05 2.453830e-05 1.006909e-04
11455.596982 8.271858e-01 2.201298e-02 3.431314e-02 4.933183e-02 1.980870e-05 -1.425475e-05 1.673962e-05 9.898274e-05
11460.596982 8.261048e-01 2.199832e-02 3.432800e-02 4.980685e-02 2.339356e-05 -1.853382e-05 6.756508e-06 1.079179e-04
11465.596982 8.248964e-01 2.238824e-02 3.490584e-02 5.013174e-02 1.731893e-05 -1.677206e-05 1.517606e-05 1.062766e-04
11470.596982 8.238302e-01 2.290647e-02 3.566770e-02 5.073973e-02 2.381132e-05 -2.103087e-05 1.454366e-05 1.134278e-04
11475.596982 8.227475e-01 2.316361e-02 3.605860e-02 5.025771e-02 2.166600e-05 -3.162068e-05 1.576686e-05 1.272292e-04
11480.596982 8.221082e-01 2.335779e-02 3.644669e-02 4.997509e-02 8.735790e-06 -2.962474e-05 1.448300e-05 1.193901e-04
11485.596982 8.218598e-01 2.347708e-02 3.663466e-02 4.982497e-02 -8.101964e-07 -3.645122e-05 1.352067e-05 1.062402e-04
11490.596982 8.201634e-01 2.355995e-02 3.680124e-02 5.018358e-02 3.599530e-06 -3.655397e-05 1.976118e-05 1.133862e-04
11495.596982 8.193201e-01 2.368109e-02 3.703107e-02 5.083551e-02 4.178631e-06 -2.111968e-05 2.398729e-05 1.200977e-04
11500.596982 8.180578e-01 2.374665e-02 3.719228e-02 5.094748e-02 6.536707e-06 -1.308945e-05 2.852502e-05 1.145578e-04
11505.596982 8.170190e-01 2.384004e-02 3.731535e-02 5.080961e-02 8.805106e-06 -2.224044e-05 2.108278e-05 1.166811e-04
11510.596982 8.161530e-01 2.404193e-02 3.760848e-02 5.039370e-02 1.176250e-05 -2.219772e-05 1.407920e-05 1.193297e-04
11515.596982 8.154207e-01 2.441185e-02 3.812261e-02 5.050520e-02 1.886766e-05 -2.209211e-05 9.690855e-06 1.289027e-04
11520.596982 8.154338e-01 2.469624e-02 3.852587e-02 5.066514e-02 9.667344e-06 -2.346448e-05 1.135098e-05 1.327481e-04
11525.596982 8.144555e-01 2.481678e-02 3.862253e-02 5.098999e-02 1.332660e-05 -1.941673e-05 8.154834e-06 1.276642e-04
11530.596982 8.130750e-01 2.486489e-02 3.851305e-02 5.138001e-02 1.571714e-05 -1.548223e-05 2.618037e-06 1.154794e-04
11534.000000 8.121595e-01 2.495470e-02 3.856203e-02 5.154549e-02 2.393736e-05 -1.641863e-05 -1.058389e-05 1.221320e-04
11535.000000 8.115460e-01 2.494659e-02 3.858999e-02 5.129944e-02 2.431720e-05 -1.506035e-05 -1.013700e-05 1.301906e-04
11536.000000 8.123833e-01 2.497470e-02 3.852631e-02 5.197346e-02 3.137174e-05 -2.565765e-05 3.883886e-06 1.266592e-04
11537.000000 8.125740e-01 2.493550e-02 3.838684e-02 5.138110e-02 3.116990e-05 -2.149284e-05 5.320737e-06 1.088623e-04
11538.000000 8.125757e-01 2.489797e-02 3.819122e-02 5.204688e-02 3.599840e-05 -1.868205e-05 1.988575e-05 1.093197e-04
11539.000000 8.118496e-01 2.491202e-02 3.810530e-02 5.195441e-02 2.724621e-05 -2.402406e-05 1.125943e-05 1.053717e-04
11540.000000 8.108239e-01 2.489700e-02 3.801873e-02 5.256950e-02 2.931556e-05 -2.455253e-05 7.732518e-06 1.023191e-04
11541.000000 8.094398e-01 2.482950e-02 3.782861e-02 5.254399e-02 2.915604e-05 -2.466401e-05 5.221689e-06 1.120741e-04
11541.200000 8.103134e-01 2.483743e-02 3.789823e-02 5.210659e-02 3.750531e-05 -2.630649e-05 1.022792e-05 1.101788e-04
11541.400000 8.120774e-01 2.486301e-02 3.786614e-02 5.143686e-02 2.526112e-05 -1.949100e-05 9.459686e-06 1.153665e-04
11541.600000 8.132767e-01 2.493548e-02 3.810487e-02 5.229501e-02 1.567340e-05 -1.771059e-05 2.589477e-05 8.875093e-05
11541.800000 8.150505e-01 2.489229e-02 3.791796e-02 5.113876e-02 2.707948e-05 -1.636317e-05 2.355898e-05 9.794318e-05
11542.000000 7.940014e-01 2.437620e-02 3.699987e-02 5.110732e-02 1.807348e-05 -1.759354e-05 3.748863e-05 1.266958e-04
11542.200000 8.146414e-01 2.487070e-02 3.783037e-02 5.363667e-02 2.939263e-05 -1.270907e-05 4.235390e-05 1.198362e-04
11542.400000 8.088366e-01 2.481141e-02 3.794784e-02 5.215444e-02 1.939839e-05 -1.827528e-05 4.052858e-05 1.192132e-04
11542.600000 8.089542e-01 2.476830e-02 3.757285e-02 5.144335e-02 2.794532e-05 -2.165830e-05 2.561181e-05 1.202108e-04
11542.800000 8.061115e-01 2.462573e-02 3.749936e-02 5.310847e-02 3.515004e-05 -2.035617e-05 1.044606e-05 1.182661e-04
11543.000000 8.160749e-01 2.507587e-02 3.787310e-02 5.209188e-02 2.410558e-05 -2.042041e-05 5.371171e-06 1.116190e-04
11543.200000 8.134242e-01 2.491615e-02 3.786192e-02 5.154668e-02 4.297309e-05 -1.374278e-05 6.144358e-06 1.122252e-04
11543.400000 8.044397e-01 2.483976e-02 3.737784e-02 5.051744e-02 2.257581e-05 -9.486795e-06 1.070125e-05 1.042168e-04
11543.600000 8.150150e-01 2.492891e-02 3.797961e-02 5.542195e-02 3.640140e-05 -1.412536e-05 7.443937e-06 1.166247e-04
11543.800000 8.054642e-01 2.478675e-02 3.763220e-02 5.356354e-02 3.048654e-05 -1.194402e-05 -1.444096e-05 1.120131e-04
11544.000000 8.149388e-01 2.509281e-02 3.805217e-02 5.088349e-02 3.006383e-05 -7.817510e-06 3.117101e-06 1.166651e-04
11544.200000 8.212561e-01 2.532446e-02 3.838779e-02 5.300524e-02 3.971678e-05 -1.215130e-05 -1.749026e-05 1.131190e-04
