# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271188
# UID: 42a84474-7a38-4db4-a595-8c3899309da7
# Comment: 
# Start time: 10/18/2023  21:31:03
# Stop time: 10/18/2023  21:31:34
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.207317e-01 1.022416e-02 1.557065e-02 2.498655e-02 2.075385e-05 -3.193959e-06 4.301570e-06 4.096221e-05
11385.596982 8.268204e-01 2.023621e-02 3.087881e-02 4.937821e-02 3.810001e-05 2.109596e-06 9.336180e-06 7.277426e-05
11390.596982 8.333355e-01 2.059041e-02 3.146012e-02 4.981723e-02 3.976199e-05 1.692363e-06 9.777596e-06 6.674723e-05
11395.596982 8.406655e-01 2.095703e-02 3.201538e-02 5.006708e-02 3.292261e-05 2.967386e-06 7.862274e-06 7.062589e-05
11400.596982 8.390467e-01 2.087008e-02 3.196228e-02 5.007731e-02 3.854801e-05 9.082332e-06 -7.158511e-07 7.322670e-05
11405.596982 8.367687e-01 2.087084e-02 3.200670e-02 4.993920e-02 3.784952e-05 9.994240e-06 4.278807e-06 8.102346e-05
11410.596982 8.340736e-01 2.084357e-02 3.207277e-02 4.991098e-02 4.009233e-05 1.524551e-05 8.562902e-06 9.401365e-05
11415.596982 8.255751e-01 2.084028e-02 3.212256e-02 4.965761e-02 4.581126e-05 -1.583526e-06 9.806544e-06 9.267276e-05
11420.596982 8.254930e-01 2.080133e-02 3.213699e-02 5.005480e-02 4.558566e-05 -1.015193e-05 1.240585e-05 9.173695e-05
11425.596982 8.329066e-01 2.087867e-02 3.229657e-02 5.118337e-02 5.512946e-05 -7.133479e-06 8.380657e-06 7.814829e-05
