# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271183
# UID: 68771471-cbff-46dc-8c1e-f1e8b9565f52
# Comment: 
# Start time: 10/18/2023  21:28:08
# Stop time: 10/18/2023  21:28:39
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11385.665599 4.136242e-01 1.012891e-02 1.548556e-02 2.506355e-02 2.284800e-05 -1.408552e-05 1.664700e-06 3.598251e-05
11390.665599 8.223204e-01 2.029970e-02 3.102408e-02 4.941459e-02 4.309275e-05 -2.663030e-05 4.864277e-06 7.054691e-05
11395.665599 8.369861e-01 2.082505e-02 3.180898e-02 5.001211e-02 4.656430e-05 -2.038470e-05 -2.216515e-06 6.637480e-05
11400.665599 8.355213e-01 2.070881e-02 3.171312e-02 5.002023e-02 5.277820e-05 -1.146672e-05 -6.251490e-06 6.436677e-05
11405.665599 8.333834e-01 2.071530e-02 3.181039e-02 5.003809e-02 5.596511e-05 -1.342807e-05 -6.255770e-06 6.938545e-05
11410.665599 8.307334e-01 2.074276e-02 3.191621e-02 5.003837e-02 5.658262e-05 -1.924167e-05 -7.535666e-06 7.298262e-05
11415.665599 8.224037e-01 2.071270e-02 3.195503e-02 4.957133e-02 4.834135e-05 -1.200192e-05 -2.994427e-07 7.191761e-05
11420.665599 8.222619e-01 2.064504e-02 3.192315e-02 5.017144e-02 4.246478e-05 -1.604217e-05 -7.299438e-06 7.692595e-05
11425.665599 8.302148e-01 2.075738e-02 3.215169e-02 5.134817e-02 3.872917e-05 -2.124848e-05 -8.895543e-06 7.436248e-05
11430.665599 8.309185e-01 2.079012e-02 3.226226e-02 5.076951e-02 2.792690e-05 -2.365072e-05 -3.415041e-06 7.119781e-05
11435.665599 8.289210e-01 2.117753e-02 3.286343e-02 5.057848e-02 3.777484e-05 -2.960033e-05 -2.843321e-06 8.671758e-05
11440.665599 8.276939e-01 2.153801e-02 3.333686e-02 5.078740e-02 4.464202e-05 -2.869727e-05 -1.920993e-06 8.825543e-05
11445.665599 8.262775e-01 2.136449e-02 3.326559e-02 5.086572e-02 4.601244e-05 -3.015178e-05 -7.776805e-06 9.825173e-05
11450.665599 8.255007e-01 2.170970e-02 3.376026e-02 5.096604e-02 5.224258e-05 -2.685725e-05 -1.501552e-05 9.460121e-05
11455.665599 8.244198e-01 2.174106e-02 3.387957e-02 5.117069e-02 4.120096e-05 -2.364840e-05 -1.167506e-05 7.625213e-05
11460.665599 8.236815e-01 2.201550e-02 3.435117e-02 5.146330e-02 3.845620e-05 -2.899512e-05 -8.759718e-06 7.480251e-05
11465.665599 8.231507e-01 2.257385e-02 3.516379e-02 5.194725e-02 4.158600e-05 -2.539534e-05 -1.508380e-05 8.647469e-05
11470.665599 8.220426e-01 2.290217e-02 3.565431e-02 5.217140e-02 4.927197e-05 -3.028340e-05 -7.037495e-06 8.716617e-05
11475.665599 8.207791e-01 2.310151e-02 3.597758e-02 5.167681e-02 4.518246e-05 -2.700354e-05 -1.701521e-05 8.415582e-05
11480.665599 8.199828e-01 2.317605e-02 3.613787e-02 5.126851e-02 3.785969e-05 -2.087449e-05 -1.386301e-05 8.249178e-05
11485.665599 8.187978e-01 2.328812e-02 3.636934e-02 5.164523e-02 3.571829e-05 -3.168512e-05 -2.667896e-06 8.240575e-05
11490.665599 8.178143e-01 2.338942e-02 3.659845e-02 5.210328e-02 3.839700e-05 -4.141080e-05 -1.580257e-05 8.171822e-05
11495.665599 8.169343e-01 2.351173e-02 3.682056e-02 5.253507e-02 3.525322e-05 -3.687640e-05 -7.902542e-06 8.006982e-05
11500.665599 8.167211e-01 2.358921e-02 3.695562e-02 5.256580e-02 3.728987e-05 -2.986473e-05 2.457700e-06 7.617318e-05
11505.665599 8.155285e-01 2.372340e-02 3.716370e-02 5.196586e-02 3.872019e-05 -3.299446e-05 2.011539e-06 8.200661e-05
11510.665599 8.145378e-01 2.405488e-02 3.763549e-02 5.173054e-02 4.052120e-05 -3.662178e-05 1.839999e-06 9.281334e-05
11515.665599 8.135275e-01 2.434958e-02 3.806345e-02 5.197973e-02 2.779151e-05 -3.845511e-05 1.265856e-06 8.872004e-05
11520.665599 8.126190e-01 2.453826e-02 3.824549e-02 5.206169e-02 3.835226e-05 -4.103661e-05 -5.143455e-06 9.291504e-05
11525.665599 8.115357e-01 2.455874e-02 3.824846e-02 5.267536e-02 3.193593e-05 -4.231771e-05 -9.438268e-06 8.998485e-05
11530.665599 8.104617e-01 2.467944e-02 3.826122e-02 5.302535e-02 2.570587e-05 -4.069969e-05 -2.762021e-07 8.328820e-05
11534.000000 8.101514e-01 2.465252e-02 3.810369e-02 5.304279e-02 2.282051e-05 -2.977677e-05 -2.561487e-06 8.038996e-05
11535.000000 8.095016e-01 2.458099e-02 3.794147e-02 5.281505e-02 2.713901e-05 -2.144833e-05 -1.208894e-05 6.934897e-05
11536.000000 8.101785e-01 2.458903e-02 3.791958e-02 5.370213e-02 3.366016e-05 -2.341991e-05 -1.412200e-05 7.161493e-05
11537.000000 8.095322e-01 2.458769e-02 3.788919e-02 5.283242e-02 3.247938e-05 -2.501084e-05 -6.180946e-06 9.293130e-05
11538.000000 8.111033e-01 2.462222e-02 3.783195e-02 5.362494e-02 2.468888e-05 -3.945306e-05 9.023857e-06 8.677169e-05
