# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271100
# UID: dda2f145-9080-474c-9734-af24c641648e
# Comment: 
# Start time: 10/18/2023  19:41:15
# Stop time: 10/18/2023  19:41:46
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.207857e-01 6.777112e-03 1.122055e-02 2.693123e-02 5.553722e-06 -1.242983e-05 -1.644594e-06 5.471959e-05
11385.596982 8.268744e-01 1.341442e-02 2.226118e-02 5.334407e-02 9.282801e-06 -2.366682e-05 -3.227736e-06 1.105047e-04
11390.596982 8.332928e-01 1.368692e-02 2.270639e-02 5.354187e-02 1.060888e-05 -1.598708e-05 -8.312872e-07 1.101850e-04
11395.596982 8.406961e-01 1.395705e-02 2.311942e-02 5.394451e-02 9.420191e-06 -9.180777e-06 7.702533e-06 1.128387e-04
11400.596982 8.387398e-01 1.397109e-02 2.316092e-02 5.419318e-02 1.257959e-05 -1.962890e-05 1.915304e-08 1.057865e-04
11405.596982 8.370672e-01 1.408795e-02 2.335929e-02 5.418705e-02 2.267217e-05 -2.264051e-05 -1.755440e-06 1.054446e-04
11410.596982 8.339616e-01 1.417097e-02 2.348893e-02 5.407209e-02 2.619843e-05 -3.123883e-05 4.821085e-06 1.138950e-04
11415.596982 8.254006e-01 1.409239e-02 2.349949e-02 5.363681e-02 2.432066e-05 -2.831017e-05 4.800149e-06 1.112265e-04
11420.596982 8.254909e-01 1.422687e-02 2.370495e-02 5.381458e-02 1.833232e-05 -3.040541e-05 3.258224e-06 1.106014e-04
11425.596982 8.335786e-01 1.456684e-02 2.418751e-02 5.435348e-02 1.050990e-05 -1.928649e-05 2.642176e-07 1.147226e-04
