# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271215
# UID: 204eaece-e5bc-4a3f-a1ee-59d07ef350b0
# Comment: 
# Start time: 10/18/2023  22:07:19
# Stop time: 10/18/2023  22:07:51
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.471018 4.212341e-01 7.238835e-03 1.177668e-02 2.532993e-02 1.340920e-05 3.852877e-06 -6.302646e-07 4.461403e-05
11385.471018 8.274207e-01 1.428201e-02 2.330284e-02 4.979881e-02 2.655664e-05 1.142565e-05 -1.035190e-06 8.113829e-05
11390.471018 8.335775e-01 1.437601e-02 2.354835e-02 5.011782e-02 2.672871e-05 1.946235e-05 -1.878206e-06 8.405334e-05
11395.471018 8.411128e-01 1.469457e-02 2.400736e-02 5.036892e-02 2.614483e-05 1.734427e-05 -5.029891e-08 8.800654e-05
11400.471018 8.391453e-01 1.491770e-02 2.437216e-02 5.003038e-02 2.147978e-05 9.372579e-06 2.719461e-06 8.041316e-05
11405.471018 8.377623e-01 1.502691e-02 2.456713e-02 5.006779e-02 2.624227e-05 4.218356e-06 7.935397e-06 8.761248e-05
11410.471018 8.349463e-01 1.526803e-02 2.489047e-02 5.018177e-02 3.178949e-05 6.602261e-06 4.574105e-06 6.904491e-05
11415.471018 8.270395e-01 1.514525e-02 2.476244e-02 4.958634e-02 2.593349e-05 6.121655e-06 1.201571e-05 7.459571e-05
11420.471018 8.265972e-01 1.519025e-02 2.487439e-02 4.984596e-02 2.693329e-05 4.420796e-07 5.308918e-06 7.268902e-05
11425.471018 8.334410e-01 1.553192e-02 2.538277e-02 5.049752e-02 3.506935e-05 4.115795e-06 9.847121e-06 8.063601e-05
