# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271227
# UID: 0b67084d-2e91-46ec-9a01-607a7f8f07bc
# Comment: 
# Start time: 10/18/2023  22:14:37
# Stop time: 10/18/2023  22:15:09
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.639917 4.200005e-01 1.018509e-02 1.553399e-02 2.421794e-02 2.255796e-05 -1.415519e-05 1.437104e-05 4.236537e-05
11385.639917 8.252750e-01 2.019547e-02 3.086138e-02 4.765142e-02 3.589475e-05 -3.050722e-05 2.418633e-05 7.439085e-05
11390.639917 8.322397e-01 2.058926e-02 3.148228e-02 4.789881e-02 3.233432e-05 -2.983265e-05 1.777587e-05 7.412925e-05
11395.639917 8.389055e-01 2.098587e-02 3.203408e-02 4.827380e-02 2.917696e-05 -2.835180e-05 2.004753e-05 6.971451e-05
11400.639917 8.370177e-01 2.097691e-02 3.214912e-02 4.842620e-02 3.787359e-05 -2.047285e-05 1.977615e-05 7.690498e-05
11405.639917 8.351272e-01 2.087143e-02 3.208742e-02 4.838389e-02 3.681765e-05 -1.943535e-05 2.078513e-05 6.654851e-05
11410.639917 8.327873e-01 2.084615e-02 3.217412e-02 4.840640e-02 2.707968e-05 -3.576904e-05 1.679737e-05 7.411620e-05
11415.639917 8.245811e-01 2.080014e-02 3.213249e-02 4.770182e-02 2.201681e-05 -3.754165e-05 8.592117e-06 7.643526e-05
11420.639917 8.246158e-01 2.090631e-02 3.233968e-02 4.800256e-02 2.572738e-05 -4.022833e-05 1.632603e-05 7.862968e-05
11425.639917 8.319916e-01 2.100618e-02 3.251969e-02 4.933307e-02 2.453267e-05 -4.799906e-05 1.925112e-05 7.651233e-05
