# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271124
# UID: eace97f1-243d-4281-9916-53608d729e03
# Comment: 
# Start time: 10/18/2023  19:56:54
# Stop time: 10/18/2023  19:57:26
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 30.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.194229e-01 -1.411231e-03 8.530869e-04 2.649798e-02 2.173302e-05 -7.555813e-06 3.575222e-06 6.426078e-05
11385.468179 8.242742e-01 -2.798509e-03 1.691047e-03 5.234692e-02 4.668366e-05 -2.397827e-05 6.804847e-06 1.303507e-04
11390.468179 8.302036e-01 -2.822673e-03 1.750498e-03 5.261315e-02 4.532077e-05 -2.370108e-05 1.294910e-05 1.271699e-04
11395.468179 8.379869e-01 -2.826154e-03 1.756364e-03 5.289413e-02 5.285022e-05 -1.813478e-05 1.340509e-05 1.294941e-04
11400.468179 8.358585e-01 -2.837564e-03 1.750850e-03 5.301167e-02 4.852371e-05 -1.881705e-05 1.375550e-05 1.178983e-04
11405.468179 8.347683e-01 -2.838948e-03 1.739572e-03 5.326532e-02 6.152105e-05 -2.076071e-05 1.751214e-05 1.272309e-04
11410.468179 8.317965e-01 -2.833140e-03 1.751093e-03 5.320139e-02 6.012692e-05 -2.218151e-05 2.531435e-05 1.435641e-04
11415.468179 8.234749e-01 -2.830642e-03 1.740514e-03 5.260653e-02 5.853271e-05 -2.281170e-05 2.059197e-05 1.294161e-04
11420.468179 8.230118e-01 -2.834594e-03 1.737424e-03 5.266649e-02 5.401983e-05 -2.160316e-05 1.247020e-05 1.234790e-04
11425.468179 8.300621e-01 -2.817441e-03 1.735810e-03 5.325353e-02 4.897655e-05 -2.817841e-05 2.553215e-05 1.187753e-04
11430.468179 8.311543e-01 -2.812882e-03 1.767649e-03 5.340256e-02 5.747440e-05 -3.475768e-05 2.210760e-05 1.228592e-04
11435.468179 8.294510e-01 -2.814896e-03 1.734195e-03 5.348508e-02 6.165013e-05 -2.842057e-05 2.487702e-05 1.318761e-04
11440.468179 8.284367e-01 -2.811090e-03 1.718965e-03 5.339962e-02 6.036030e-05 -2.809831e-05 1.869012e-05 1.399945e-04
11445.468179 8.272138e-01 -2.820260e-03 1.769679e-03 5.347801e-02 5.974244e-05 -3.073827e-05 1.562769e-05 1.324220e-04
11450.468179 8.264779e-01 -2.816415e-03 1.744090e-03 5.369156e-02 5.843658e-05 -2.913452e-05 6.461121e-06 1.254665e-04
11455.468179 8.255671e-01 -2.817831e-03 1.723921e-03 5.376605e-02 5.860239e-05 -2.952144e-05 1.042898e-05 1.306462e-04
11460.468179 8.241856e-01 -2.817478e-03 1.825608e-03 5.374379e-02 6.133764e-05 -3.501924e-05 7.622311e-06 1.335912e-04
11465.468179 8.232452e-01 -2.824794e-03 1.817975e-03 5.388747e-02 6.318051e-05 -3.363770e-05 1.176847e-05 1.232882e-04
11470.468179 8.221111e-01 -2.824183e-03 1.769312e-03 5.389183e-02 6.452687e-05 -3.658031e-05 9.312818e-06 1.261922e-04
11475.468179 8.212306e-01 -2.834688e-03 1.774799e-03 5.397646e-02 5.524394e-05 -3.618625e-05 1.159452e-05 1.306894e-04
11480.468179 8.208025e-01 -2.820616e-03 1.753195e-03 5.412696e-02 6.073821e-05 -3.055138e-05 4.987749e-06 1.167451e-04
11485.468179 8.193371e-01 -2.803423e-03 1.731674e-03 5.404990e-02 5.944613e-05 -2.811147e-05 1.148350e-05 1.187116e-04
11490.468179 8.186276e-01 -2.819311e-03 1.726919e-03 5.413482e-02 5.201132e-05 -1.617430e-05 4.465908e-06 1.237881e-04
11495.468179 8.175751e-01 -2.804891e-03 1.760575e-03 5.411644e-02 4.653258e-05 -1.371593e-05 1.113051e-05 1.194715e-04
11500.468179 8.167520e-01 -2.823229e-03 1.755092e-03 5.453934e-02 4.038759e-05 -2.487040e-05 7.703998e-06 1.239619e-04
11505.468179 8.154628e-01 -2.809302e-03 1.780640e-03 5.457485e-02 4.128591e-05 -2.872397e-05 9.764421e-06 1.283576e-04
11510.468179 8.144841e-01 -2.808128e-03 1.807634e-03 5.506515e-02 4.410043e-05 -2.750570e-05 -1.299996e-06 1.264189e-04
11515.468179 8.145298e-01 -2.820845e-03 1.789020e-03 5.569632e-02 4.721199e-05 -2.622017e-05 -6.511466e-06 1.241442e-04
11520.468179 8.134114e-01 -2.823775e-03 1.751671e-03 5.556983e-02 5.007883e-05 -1.604570e-05 2.510532e-06 1.239449e-04
