# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271155
# UID: 21e73899-c6ef-40fc-97d2-e884f6de9ebc
# Comment: 
# Start time: 10/18/2023  20:30:26
# Stop time: 10/18/2023  20:30:58
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.192471e-01 -1.453163e-03 8.870200e-04 2.869864e-02 2.555121e-05 -1.223194e-05 7.856946e-06 3.167591e-05
11385.468179 8.237763e-01 -2.854726e-03 1.758560e-03 5.679308e-02 4.703934e-05 -2.470042e-05 2.331309e-05 6.400528e-05
11390.468179 8.297490e-01 -2.876989e-03 1.766047e-03 5.699813e-02 4.282388e-05 -2.081617e-05 1.347306e-05 6.044495e-05
11395.468179 8.370495e-01 -2.883130e-03 1.761301e-03 5.703259e-02 5.083874e-05 -2.842359e-05 1.372214e-05 7.000588e-05
11400.468179 8.360653e-01 -2.894799e-03 1.762844e-03 5.735238e-02 4.082787e-05 -2.805319e-05 2.109436e-05 6.715653e-05
11405.468179 8.344353e-01 -2.891231e-03 1.736889e-03 5.736744e-02 4.575336e-05 -2.474570e-05 2.331050e-05 6.522709e-05
11410.468179 8.314851e-01 -2.900557e-03 1.756383e-03 5.744959e-02 5.632165e-05 -2.713978e-05 3.038215e-05 6.035947e-05
11415.468179 8.231072e-01 -2.880264e-03 1.756670e-03 5.719875e-02 5.770791e-05 -2.164759e-05 2.181409e-05 6.422563e-05
11420.468179 8.225534e-01 -2.884913e-03 1.769504e-03 5.717010e-02 5.174922e-05 -2.179965e-05 2.400539e-05 6.185074e-05
11425.468179 8.301110e-01 -2.888079e-03 1.773760e-03 5.757696e-02 5.448761e-05 -2.900762e-05 3.394350e-05 6.178064e-05
11430.468179 8.307873e-01 -2.877104e-03 1.789777e-03 5.761752e-02 5.758775e-05 -3.126966e-05 2.963053e-05 7.202663e-05
11435.468179 8.293061e-01 -2.876616e-03 1.812425e-03 5.761716e-02 5.051814e-05 -2.937451e-05 2.285000e-05 6.962269e-05
11440.468179 8.284093e-01 -2.872435e-03 1.798461e-03 5.784755e-02 5.192254e-05 -3.011841e-05 2.993566e-05 6.668431e-05
11445.468179 8.273830e-01 -2.880847e-03 1.788132e-03 5.791613e-02 4.954826e-05 -1.861222e-05 2.615573e-05 6.281309e-05
11450.468179 8.260679e-01 -2.883115e-03 1.755289e-03 5.792053e-02 4.978059e-05 -2.476388e-05 3.312832e-05 5.987339e-05
11455.468179 8.247201e-01 -2.876002e-03 1.761097e-03 5.794214e-02 4.896526e-05 -2.503214e-05 2.872588e-05 6.174623e-05
11460.468179 8.234821e-01 -2.877524e-03 1.772637e-03 5.794271e-02 5.383133e-05 -1.661085e-05 1.927932e-05 4.593348e-05
11465.468179 8.227464e-01 -2.876396e-03 1.759774e-03 5.805540e-02 5.076091e-05 -1.743755e-05 1.764893e-05 4.561000e-05
11470.468179 8.215939e-01 -2.870222e-03 1.805829e-03 5.808926e-02 6.028344e-05 -2.226415e-05 7.655946e-06 5.338411e-05
11475.468179 8.209314e-01 -2.872321e-03 1.755178e-03 5.846622e-02 6.225759e-05 -2.037986e-05 2.120771e-05 5.994378e-05
11480.468179 8.204739e-01 -2.867572e-03 1.797034e-03 5.849100e-02 6.766543e-05 -2.081258e-05 2.513472e-05 6.323077e-05
11485.468179 8.192119e-01 -2.876622e-03 1.801578e-03 5.847236e-02 5.884253e-05 -1.468434e-05 2.678944e-05 6.647383e-05
11490.468179 8.184270e-01 -2.868148e-03 1.775012e-03 5.862806e-02 6.553293e-05 -1.530103e-05 2.518469e-05 7.155647e-05
11495.468179 8.170290e-01 -2.869175e-03 1.721050e-03 5.860212e-02 6.234292e-05 -8.587561e-06 2.913168e-05 7.570696e-05
11500.468179 8.162325e-01 -2.868054e-03 1.696391e-03 5.898730e-02 5.941462e-05 -1.316234e-05 3.430245e-05 6.893993e-05
11505.468179 8.151095e-01 -2.862389e-03 1.749242e-03 5.941171e-02 6.392965e-05 -1.082088e-05 3.204896e-05 6.067905e-05
11510.468179 8.146689e-01 -2.858720e-03 1.782350e-03 5.953239e-02 6.915726e-05 -1.165243e-05 2.222003e-05 6.070991e-05
11515.468179 8.137434e-01 -2.859416e-03 1.799765e-03 5.940939e-02 5.491985e-05 -1.116921e-06 3.251960e-05 6.385639e-05
11520.468179 8.131568e-01 -2.852563e-03 1.767409e-03 5.952589e-02 5.996947e-05 -6.077363e-06 3.134903e-05 5.818143e-05
11525.468179 8.124662e-01 -2.853368e-03 1.782108e-03 5.956922e-02 6.103281e-05 -6.762811e-06 3.179701e-05 6.260246e-05
11530.468179 8.110615e-01 -2.854085e-03 1.778020e-03 5.981306e-02 5.493029e-05 -1.066430e-05 2.300658e-05 6.349737e-05
11534.000000 8.105363e-01 -2.849722e-03 1.767458e-03 6.014915e-02 5.258247e-05 -1.816124e-05 1.973077e-05 7.155704e-05
11535.000000 8.100607e-01 -2.836559e-03 1.781435e-03 6.012360e-02 5.649638e-05 -2.534042e-05 1.315215e-05 6.942339e-05
11536.000000 8.103773e-01 -2.861011e-03 1.866237e-03 6.076541e-02 5.068216e-05 -2.770410e-05 2.389130e-05 5.931307e-05
11537.000000 8.100056e-01 -2.854088e-03 1.713204e-03 6.091159e-02 4.231189e-05 -4.645620e-05 2.576016e-05 5.654554e-05
11538.000000 8.093765e-01 -2.880161e-03 1.686261e-03 6.048155e-02 4.022836e-05 -4.637812e-05 1.581679e-05 5.442697e-05
11539.000000 8.082678e-01 -2.864408e-03 1.754614e-03 6.001383e-02 3.838270e-05 -3.784531e-05 1.989037e-05 5.966792e-05
