# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271191
# UID: f8d4c74b-fcc6-47f8-8954-730cda2c4d87
# Comment: 
# Start time: 10/18/2023  21:32:48
# Stop time: 10/18/2023  21:33:20
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.218584e-01 1.024602e-02 1.563044e-02 2.500547e-02 2.780825e-05 -1.240978e-05 5.891560e-06 4.534202e-05
11385.468179 8.290741e-01 2.028796e-02 3.098350e-02 4.947075e-02 5.729159e-05 -2.030410e-05 7.989457e-09 8.186270e-05
11390.468179 8.346691e-01 2.062560e-02 3.153258e-02 4.952477e-02 5.534061e-05 -1.734064e-05 -3.775284e-06 8.356049e-05
11395.468179 8.422352e-01 2.100355e-02 3.209167e-02 4.983459e-02 5.654070e-05 -1.869695e-05 -5.844206e-06 8.674738e-05
11400.468179 8.412083e-01 2.092545e-02 3.204041e-02 5.004455e-02 5.255409e-05 -2.694329e-05 -1.889461e-05 8.310405e-05
11405.468179 8.390855e-01 2.091790e-02 3.210086e-02 4.989318e-02 4.679086e-05 -2.276600e-05 -9.179097e-06 8.631846e-05
11410.468179 8.361679e-01 2.089190e-02 3.214040e-02 4.981584e-02 5.747026e-05 -2.531051e-05 -5.608703e-07 8.319518e-05
11415.468179 8.277925e-01 2.087444e-02 3.219997e-02 4.952415e-02 6.079205e-05 -3.027312e-05 4.702248e-06 9.401784e-05
11420.468179 8.277542e-01 2.088627e-02 3.224263e-02 4.988101e-02 6.463794e-05 -3.310414e-05 -5.110091e-06 9.975250e-05
11425.468179 8.351404e-01 2.096020e-02 3.244043e-02 5.119737e-02 5.581925e-05 -2.962688e-05 -7.052666e-06 9.570346e-05
11430.468179 8.364154e-01 2.099072e-02 3.252507e-02 5.089929e-02 5.160145e-05 -3.226575e-05 -3.187069e-06 9.529942e-05
11435.468179 8.348114e-01 2.126898e-02 3.296724e-02 5.069000e-02 5.624218e-05 -2.813367e-05 -2.399791e-06 1.062437e-04
11440.468179 8.332350e-01 2.169489e-02 3.362138e-02 5.041062e-02 5.626333e-05 -2.708464e-05 -6.967438e-06 1.002453e-04
11445.468179 8.320374e-01 2.157698e-02 3.361452e-02 5.054195e-02 6.186396e-05 -2.282664e-05 2.086544e-06 1.003521e-04
11450.468179 8.308647e-01 2.185643e-02 3.405570e-02 5.088859e-02 6.398627e-05 -1.979996e-05 4.376839e-06 9.999758e-05
11455.468179 8.301297e-01 2.199408e-02 3.425148e-02 5.119202e-02 7.014656e-05 -2.627028e-05 5.449543e-06 9.426359e-05
11460.468179 8.291409e-01 2.213626e-02 3.451281e-02 5.140691e-02 6.481902e-05 -2.499468e-05 3.612400e-07 1.025875e-04
11465.468179 8.282016e-01 2.266978e-02 3.524727e-02 5.165575e-02 6.337295e-05 -2.054987e-05 -3.478521e-06 1.084682e-04
11470.468179 8.274545e-01 2.305565e-02 3.589893e-02 5.223179e-02 7.025604e-05 -1.831310e-05 -2.635528e-06 1.035442e-04
