# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271221
# UID: 0f5c6ec5-4e73-46ae-97f7-4f57878c4425
# Comment: 
# Start time: 10/18/2023  22:10:50
# Stop time: 10/18/2023  22:11:22
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.213988e-01 7.216983e-03 1.180233e-02 2.534853e-02 2.146949e-05 -1.540086e-05 1.464189e-06 3.312205e-05
11385.468179 8.280484e-01 1.425002e-02 2.333225e-02 4.990206e-02 3.792103e-05 -2.562828e-05 -3.986000e-06 6.761511e-05
11390.468179 8.343167e-01 1.435944e-02 2.360438e-02 5.010090e-02 3.108257e-05 -3.198123e-05 -1.548875e-05 5.512440e-05
11395.468179 8.418806e-01 1.467157e-02 2.404420e-02 5.020073e-02 2.913809e-05 -2.657885e-05 -1.716820e-05 4.991981e-05
11400.468179 8.399288e-01 1.490620e-02 2.437689e-02 5.002239e-02 3.588268e-05 -2.167670e-05 -1.832552e-05 4.289209e-05
11405.468179 8.379665e-01 1.500399e-02 2.453452e-02 5.029352e-02 4.179834e-05 -2.363267e-05 -1.327478e-05 5.124633e-05
11410.468179 8.352155e-01 1.524000e-02 2.490562e-02 5.017226e-02 3.844302e-05 -2.919294e-05 -1.121054e-05 5.661338e-05
11415.468179 8.274703e-01 1.511684e-02 2.477034e-02 4.952154e-02 4.505445e-05 -3.182173e-05 -6.287982e-06 6.617439e-05
11420.468179 8.270085e-01 1.517185e-02 2.490617e-02 4.963866e-02 4.396426e-05 -3.761902e-05 -6.347821e-06 6.108379e-05
11425.468179 8.343824e-01 1.553652e-02 2.542141e-02 5.034292e-02 3.656183e-05 -4.698683e-05 -1.542141e-05 4.512016e-05
