# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271156
# UID: abc3591a-8864-4536-94fa-555bb28894a8
# Comment: 
# Start time: 10/18/2023  20:31:01
# Stop time: 10/18/2023  20:31:33
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.204998e-01 -1.433867e-03 8.752950e-04 2.889784e-02 2.644924e-05 -1.271681e-05 6.657284e-06 1.970799e-05
11385.596982 8.261705e-01 -2.843260e-03 1.747154e-03 5.689440e-02 5.776328e-05 -2.616935e-05 4.704833e-06 4.418304e-05
11390.596982 8.332456e-01 -2.878456e-03 1.768665e-03 5.705562e-02 5.951239e-05 -3.347804e-05 -6.865130e-06 4.876177e-05
11395.596982 8.402129e-01 -2.889337e-03 1.749960e-03 5.723376e-02 5.994592e-05 -3.104408e-05 2.368558e-06 5.104664e-05
11400.596982 8.386179e-01 -2.880891e-03 1.772098e-03 5.729705e-02 4.851903e-05 -3.696123e-05 2.419832e-06 5.267267e-05
11405.596982 8.365620e-01 -2.865560e-03 1.797536e-03 5.750641e-02 4.682383e-05 -3.748676e-05 5.233147e-06 5.855032e-05
11410.596982 8.335728e-01 -2.863745e-03 1.742189e-03 5.766021e-02 4.798348e-05 -3.795531e-05 1.145234e-05 5.532370e-05
11415.596982 8.259454e-01 -2.864848e-03 1.757946e-03 5.758855e-02 5.829994e-05 -3.326882e-05 1.619020e-05 5.229401e-05
11420.596982 8.257632e-01 -2.864883e-03 1.744157e-03 5.735321e-02 4.972968e-05 -2.261591e-05 5.215736e-06 4.441713e-05
11425.596982 8.329884e-01 -2.853075e-03 1.764975e-03 5.763182e-02 5.331342e-05 -2.039879e-05 9.463766e-06 4.657927e-05
11430.596982 8.336110e-01 -2.857416e-03 1.783491e-03 5.804577e-02 6.082693e-05 -2.475081e-05 -1.383286e-06 5.175795e-05
