# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271200
# UID: bd509d6a-5b5c-42f3-987e-fb558416f3d0
# Comment: 
# Start time: 10/18/2023  21:38:20
# Stop time: 10/18/2023  21:38:52
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.199618e-01 -1.419357e-03 8.846781e-04 2.501321e-02 2.112672e-05 -6.441257e-06 1.012708e-05 3.644711e-05
11385.468179 8.252948e-01 -2.817469e-03 1.769116e-03 4.952095e-02 4.769411e-05 -2.146922e-05 1.661515e-05 6.788145e-05
11390.468179 8.311433e-01 -2.858117e-03 1.758953e-03 5.020230e-02 5.456560e-05 -1.876727e-05 1.112886e-05 7.625046e-05
11395.468179 8.387772e-01 -2.849758e-03 1.763826e-03 5.078865e-02 5.460009e-05 -1.247717e-05 1.263128e-05 8.062070e-05
11400.468179 8.369048e-01 -2.846220e-03 1.777498e-03 5.106969e-02 5.818879e-05 -1.673687e-05 1.185813e-05 8.709212e-05
11405.468179 8.354905e-01 -2.855606e-03 1.787800e-03 5.087312e-02 4.295966e-05 -8.673173e-06 1.037337e-05 8.133158e-05
11410.468179 8.327127e-01 -2.864662e-03 1.738745e-03 5.026536e-02 3.543585e-05 -6.027201e-06 1.720537e-05 6.596275e-05
11415.468179 8.244329e-01 -2.851719e-03 1.722422e-03 4.964944e-02 4.040674e-05 -2.021433e-05 1.774599e-05 5.136097e-05
11420.468179 8.243641e-01 -2.835654e-03 1.753190e-03 4.985086e-02 5.133175e-05 -1.369973e-05 1.901577e-05 5.923940e-05
11425.468179 8.314044e-01 -2.831742e-03 1.737629e-03 5.047236e-02 5.272948e-05 -9.048081e-06 2.506781e-05 6.605038e-05
11430.468179 8.323491e-01 -2.836309e-03 1.692605e-03 5.064360e-02 3.908338e-05 -2.499233e-06 2.168329e-05 5.454941e-05
11435.468179 8.310575e-01 -2.841299e-03 1.711727e-03 5.061657e-02 4.417909e-05 -1.024449e-05 8.562178e-06 5.024833e-05
11440.468179 8.300294e-01 -2.822435e-03 1.742163e-03 5.064247e-02 4.693242e-05 -1.369932e-05 1.045795e-05 5.211631e-05
11445.468179 8.287833e-01 -2.826331e-03 1.739326e-03 5.075570e-02 3.958331e-05 -1.339804e-05 9.559803e-06 6.011809e-05
