# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271136
# UID: 23ccbbb9-1c11-4ca7-bc29-e680f7f86dab
# Comment: 
# Start time: 10/18/2023  20:18:48
# Stop time: 10/18/2023  20:19:20
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425857 4.199793e-01 6.788623e-03 1.127178e-02 2.913966e-02 8.928802e-06 -1.035579e-05 -3.189645e-06 3.987372e-05
11385.425857 8.255576e-01 1.340070e-02 2.226002e-02 5.750137e-02 1.997632e-05 -2.045920e-05 -7.129593e-06 7.366817e-05
11390.425857 8.312680e-01 1.367815e-02 2.271705e-02 5.788665e-02 2.201659e-05 -1.940422e-05 -1.007648e-05 6.553719e-05
11395.425857 8.388949e-01 1.393806e-02 2.309653e-02 5.832373e-02 2.571964e-05 -1.779152e-05 -1.791519e-05 6.197533e-05
11400.425857 8.373817e-01 1.399142e-02 2.323789e-02 5.850272e-02 2.737777e-05 -2.006817e-05 -7.375719e-06 6.846935e-05
11405.425857 8.354157e-01 1.414275e-02 2.344655e-02 5.850577e-02 1.341787e-05 -2.708897e-05 -1.684514e-06 7.372589e-05
11410.425857 8.325900e-01 1.421886e-02 2.362321e-02 5.828016e-02 1.034675e-05 -2.668244e-05 -7.481115e-06 6.847821e-05
11415.425857 8.246754e-01 1.412846e-02 2.361006e-02 5.814662e-02 5.970490e-06 -3.206531e-05 -8.999804e-06 6.627927e-05
11420.425857 8.245286e-01 1.427317e-02 2.385251e-02 5.801981e-02 2.048534e-05 -3.571484e-05 -1.829231e-05 6.344247e-05
11425.425857 8.319006e-01 1.459559e-02 2.427276e-02 5.851740e-02 3.540411e-05 -3.604213e-05 -1.948250e-05 7.385299e-05
11430.425857 8.328012e-01 1.474645e-02 2.452374e-02 5.879270e-02 1.908081e-05 -4.697753e-05 -1.082711e-05 7.951454e-05
11435.425857 8.307665e-01 1.484321e-02 2.473618e-02 5.886461e-02 1.885183e-05 -3.835797e-05 -2.465080e-06 8.476408e-05
11440.425857 8.297090e-01 1.496076e-02 2.489353e-02 5.868938e-02 3.454633e-05 -3.461338e-05 -1.854278e-06 7.988041e-05
11445.425857 8.294536e-01 1.506256e-02 2.510993e-02 5.889893e-02 2.416310e-05 -4.114462e-05 -1.397824e-05 7.339925e-05
11450.425857 8.281797e-01 1.511140e-02 2.518725e-02 5.879631e-02 3.579963e-05 -3.430636e-05 -3.051300e-06 6.745716e-05
11455.425857 8.262506e-01 1.527324e-02 2.547150e-02 6.022256e-02 4.507170e-05 -2.352463e-05 -1.202720e-05 5.893691e-05
11460.425857 8.254050e-01 1.541963e-02 2.575437e-02 6.501796e-02 3.518870e-05 -2.640782e-05 -2.057413e-05 6.817225e-05
11465.425857 8.241558e-01 1.558746e-02 2.604056e-02 6.424021e-02 3.445543e-05 -3.152966e-05 -1.204430e-05 6.605755e-05
11470.425857 8.231561e-01 1.572207e-02 2.624037e-02 6.005478e-02 4.080389e-05 -2.484046e-05 -1.689755e-05 6.591748e-05
11475.425857 8.225399e-01 1.579892e-02 2.635878e-02 5.932365e-02 4.054414e-05 -1.924757e-05 -1.410854e-05 6.405054e-05
11480.425857 8.220479e-01 1.582137e-02 2.650380e-02 5.941415e-02 3.374982e-05 -2.347652e-05 -3.164383e-05 7.570094e-05
11485.425857 8.216603e-01 1.584377e-02 2.656628e-02 5.947360e-02 2.465468e-05 -2.551717e-05 -3.143126e-05 7.092661e-05
11490.425857 8.198671e-01 1.600214e-02 2.677544e-02 5.969476e-02 3.295593e-05 -3.249531e-05 -2.916886e-05 6.143880e-05
11495.425857 8.191987e-01 1.622081e-02 2.710452e-02 5.979688e-02 3.719084e-05 -3.049626e-05 -2.177402e-05 6.415211e-05
11500.425857 8.178982e-01 1.634846e-02 2.737888e-02 5.970438e-02 3.802370e-05 -3.624963e-05 -2.070114e-05 6.966716e-05
11505.425857 8.169361e-01 1.643935e-02 2.755895e-02 5.995542e-02 4.535379e-05 -4.146583e-05 -2.560029e-05 7.062416e-05
11510.425857 8.154916e-01 1.661008e-02 2.775326e-02 6.002686e-02 4.751045e-05 -3.771800e-05 -3.050442e-05 6.874448e-05
