# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271233
# UID: 42ae611d-88b4-46ca-b56b-40ffa20ea7d9
# Comment: 
# Start time: 10/18/2023  22:18:08
# Stop time: 10/18/2023  22:18:39
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 40.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11383.092369 4.195197e-01 1.023281e-02 1.565624e-02 2.408233e-02 1.971857e-05 -1.419390e-05 8.117179e-08 4.879922e-05
11388.092369 8.220166e-01 2.018331e-02 3.094805e-02 4.761689e-02 3.916671e-05 -2.399355e-05 2.995065e-06 1.064987e-04
11393.092369 8.381279e-01 2.083091e-02 3.186713e-02 4.843185e-02 3.743095e-05 -2.995867e-05 6.990076e-06 1.017017e-04
11398.092369 8.388501e-01 2.102205e-02 3.218858e-02 4.846465e-02 4.468934e-05 -3.693347e-05 -3.245081e-06 9.845342e-05
11403.092369 8.372307e-01 2.089852e-02 3.213732e-02 4.849284e-02 4.474003e-05 -3.153267e-05 -6.659916e-06 7.511709e-05
11408.092369 8.350435e-01 2.089872e-02 3.213008e-02 4.850462e-02 3.758254e-05 -2.960292e-05 -9.356967e-06 7.720835e-05
11413.092369 8.293825e-01 2.079730e-02 3.208160e-02 4.811941e-02 3.736553e-05 -3.013852e-05 -4.051381e-06 8.248881e-05
11418.092369 8.231413e-01 2.085696e-02 3.221915e-02 4.783441e-02 4.557199e-05 -3.521867e-05 -1.919081e-06 8.126687e-05
11423.092369 8.284828e-01 2.099298e-02 3.242724e-02 4.851133e-02 4.765737e-05 -3.265659e-05 -2.389556e-06 8.831421e-05
11428.092369 8.339825e-01 2.099486e-02 3.254243e-02 5.001695e-02 4.382674e-05 -2.884608e-05 -6.426658e-07 9.183920e-05
11433.092369 8.331579e-01 2.094912e-02 3.255650e-02 4.948025e-02 4.542743e-05 -2.528971e-05 -9.335893e-06 8.782950e-05
11438.092369 8.313894e-01 2.126153e-02 3.303105e-02 4.919781e-02 5.008730e-05 -2.621355e-05 -8.046782e-06 8.247394e-05
11443.092369 8.298935e-01 2.168320e-02 3.367830e-02 4.907508e-02 4.405308e-05 -2.978074e-05 4.027726e-06 8.481698e-05
11448.092369 8.288929e-01 2.155941e-02 3.357234e-02 4.922263e-02 4.347501e-05 -2.985532e-05 6.275587e-06 8.704075e-05
11453.092369 8.273710e-01 2.189901e-02 3.411828e-02 4.920586e-02 3.839659e-05 -2.839224e-05 4.552682e-06 7.974170e-05
11458.092369 8.264251e-01 2.199030e-02 3.427538e-02 4.953350e-02 3.047781e-05 -2.463393e-05 1.339983e-05 9.214842e-05
11463.092369 8.256928e-01 2.214557e-02 3.452333e-02 4.981913e-02 3.893041e-05 -2.445778e-05 -1.207275e-06 6.238057e-05
11468.092369 8.245455e-01 2.265029e-02 3.527929e-02 5.029807e-02 5.004477e-05 -2.253275e-05 -3.557557e-06 7.344322e-05
11473.092369 8.246140e-01 2.305919e-02 3.593299e-02 5.066990e-02 5.108033e-05 -2.300243e-05 5.348569e-06 8.107140e-05
11478.092369 8.236121e-01 2.332180e-02 3.636797e-02 5.015780e-02 4.846193e-05 -2.254272e-05 -4.069646e-06 7.574995e-05
11483.092369 8.221081e-01 2.340726e-02 3.647972e-02 5.012380e-02 4.874277e-05 -2.921919e-05 -1.235419e-05 7.827575e-05
11488.092369 8.210327e-01 2.351748e-02 3.675950e-02 5.030027e-02 5.025266e-05 -2.429874e-05 -1.463237e-05 8.183600e-05
11493.092369 8.194329e-01 2.358687e-02 3.691565e-02 5.049505e-02 4.710057e-05 -1.683667e-05 -1.141110e-05 9.258179e-05
11498.092369 8.187543e-01 2.372745e-02 3.714992e-02 5.116722e-02 4.181728e-05 -3.616998e-05 -1.308955e-05 8.270569e-05
11503.092369 8.181986e-01 2.378779e-02 3.725930e-02 5.131846e-02 4.107942e-05 -4.692193e-05 -1.295206e-05 8.541550e-05
11508.092369 8.170379e-01 2.391651e-02 3.742012e-02 5.062553e-02 3.974926e-05 -4.316786e-05 -5.370465e-06 9.715371e-05
11513.092369 8.170005e-01 2.426431e-02 3.790283e-02 5.036376e-02 3.990128e-05 -4.179837e-05 -7.421872e-06 8.371610e-05
11518.092369 8.156789e-01 2.457242e-02 3.833235e-02 5.038067e-02 4.362218e-05 -3.208693e-05 -3.694919e-06 9.501362e-05
11523.092369 8.151608e-01 2.476535e-02 3.860247e-02 5.077587e-02 3.634611e-05 -3.668255e-05 6.604574e-06 1.022606e-04
11528.092369 8.142090e-01 2.481608e-02 3.856719e-02 5.126578e-02 3.596895e-05 -3.220142e-05 2.197875e-06 9.455102e-05
