# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271096
# UID: b66c99e6-9fb0-4d5f-8194-41d14c1361db
# Comment: 
# Start time: 10/18/2023  19:38:55
# Stop time: 10/18/2023  19:39:26
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.209501e-01 6.766017e-03 1.121300e-02 2.665867e-02 -3.549456e-06 -9.653844e-06 1.400303e-05 4.900145e-05
11385.468179 8.271520e-01 1.340327e-02 2.224335e-02 5.262815e-02 -7.375332e-06 -1.138354e-05 3.435433e-05 8.438279e-05
11390.468179 8.329216e-01 1.368755e-02 2.268445e-02 5.276745e-02 -1.762053e-06 -1.769659e-06 2.265678e-05 8.904818e-05
11395.468179 8.408212e-01 1.395113e-02 2.306684e-02 5.331337e-02 1.438401e-06 7.091526e-06 2.681575e-05 9.005687e-05
11400.468179 8.391109e-01 1.398593e-02 2.316670e-02 5.338011e-02 -5.471113e-06 -6.567656e-06 2.233129e-05 8.940539e-05
11405.468179 8.373898e-01 1.411030e-02 2.337174e-02 5.334316e-02 -1.153993e-05 -1.408322e-05 2.307513e-05 9.313869e-05
11410.468179 8.344339e-01 1.419133e-02 2.352562e-02 5.318666e-02 -1.443640e-05 -1.130698e-05 1.721129e-05 9.671187e-05
11415.468179 8.257091e-01 1.409897e-02 2.346966e-02 5.275028e-02 -8.605666e-06 -2.085573e-05 2.114059e-05 9.181085e-05
11420.468179 8.257249e-01 1.422824e-02 2.371578e-02 5.304268e-02 -2.427442e-06 -2.535673e-05 1.645549e-05 9.667061e-05
11425.468179 8.340462e-01 1.457173e-02 2.417914e-02 5.378826e-02 -3.749453e-06 -2.841461e-05 1.660025e-05 9.291136e-05
11430.468179 8.345479e-01 1.471328e-02 2.444511e-02 5.380334e-02 -9.103195e-07 -2.405834e-05 1.016812e-05 9.446662e-05
11435.468179 8.327442e-01 1.480703e-02 2.461558e-02 5.395127e-02 -1.309713e-06 -1.905656e-05 9.286422e-06 8.742867e-05
11440.468179 8.316672e-01 1.495278e-02 2.487141e-02 5.384570e-02 6.862373e-06 -1.883739e-05 7.317231e-06 9.016902e-05
