# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271211
# UID: 3bb440de-8acc-411c-8060-352fb3f8293a
# Comment: 
# Start time: 10/18/2023  21:46:02
# Stop time: 10/18/2023  21:46:34
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 30.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.211385e-01 -1.417643e-03 8.712026e-04 2.391325e-02 3.176547e-05 -1.997051e-05 6.432606e-06 5.136105e-05
11385.468179 8.276166e-01 -2.809169e-03 1.709549e-03 4.724492e-02 6.085350e-05 -3.835946e-05 8.576260e-06 1.080932e-04
11390.468179 8.335497e-01 -2.843426e-03 1.708802e-03 4.767064e-02 5.879115e-05 -4.022039e-05 -1.365522e-06 1.095689e-04
11395.468179 8.411298e-01 -2.849779e-03 1.677611e-03 4.786030e-02 5.458443e-05 -4.613081e-05 5.749716e-06 1.165885e-04
11400.468179 8.393107e-01 -2.842950e-03 1.741337e-03 4.771773e-02 5.490282e-05 -4.193393e-05 9.648634e-07 1.085566e-04
11405.468179 8.375370e-01 -2.840020e-03 1.774440e-03 4.774803e-02 5.265106e-05 -3.697174e-05 1.552798e-05 1.000697e-04
11410.468179 8.349634e-01 -2.841374e-03 1.738467e-03 4.768621e-02 5.692649e-05 -3.293000e-05 1.513428e-05 9.705381e-05
11415.468179 8.267994e-01 -2.832351e-03 1.718922e-03 4.741318e-02 5.976553e-05 -3.394477e-05 1.592354e-05 9.253505e-05
11420.468179 8.262808e-01 -2.836157e-03 1.711089e-03 4.743944e-02 4.594206e-05 -3.727848e-05 7.334763e-06 9.812434e-05
11425.468179 8.337363e-01 -2.851959e-03 1.663313e-03 4.803004e-02 4.378906e-05 -4.144273e-05 2.307763e-06 1.047897e-04
