# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271116
# UID: 1edf7bd1-b46d-411a-b988-13d31961b7c2
# Comment: 
# Start time: 10/18/2023  19:51:34
# Stop time: 10/18/2023  19:52:07
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.210384e-01 -1.434686e-03 8.931770e-04 2.743404e-02 1.598055e-05 -1.059073e-05 3.646877e-06 5.203098e-05
11385.596982 8.274018e-01 -2.835751e-03 1.747587e-03 5.410528e-02 3.420985e-05 -2.149589e-05 6.781918e-06 1.022240e-04
11390.596982 8.340173e-01 -2.849976e-03 1.751087e-03 5.414825e-02 3.389520e-05 -1.861207e-05 -2.980108e-06 1.005075e-04
11395.596982 8.408359e-01 -2.849690e-03 1.760810e-03 5.425545e-02 3.895527e-05 -2.577143e-05 -3.112429e-06 1.144064e-04
11400.596982 8.392777e-01 -2.850329e-03 1.774944e-03 5.449762e-02 3.229967e-05 -1.822333e-05 3.352654e-06 1.152543e-04
11405.596982 8.375205e-01 -2.843684e-03 1.748818e-03 5.477132e-02 2.792780e-05 -2.286192e-05 6.138607e-06 1.182121e-04
11410.596982 8.349087e-01 -2.835784e-03 1.739363e-03 5.484223e-02 2.377787e-05 -1.652129e-05 1.251958e-09 1.108484e-04
11415.596982 8.266429e-01 -2.826162e-03 1.702109e-03 5.448649e-02 2.422799e-05 -2.498101e-05 3.115008e-06 1.118379e-04
11420.596982 8.266969e-01 -2.845753e-03 1.717163e-03 5.461943e-02 1.789548e-05 -3.644626e-05 7.866263e-06 1.116493e-04
11425.596982 8.335623e-01 -2.858688e-03 1.709004e-03 5.497797e-02 1.400820e-05 -3.179307e-05 2.228168e-05 1.116962e-04
11430.596982 8.339654e-01 -2.863666e-03 1.754898e-03 5.513435e-02 1.354217e-05 -3.132140e-05 4.127352e-05 1.135082e-04
11435.596982 8.328111e-01 -2.846128e-03 1.765201e-03 5.498140e-02 1.237104e-05 -3.286164e-05 3.119848e-05 9.732742e-05
11440.596982 8.321945e-01 -2.854766e-03 1.724122e-03 5.514771e-02 1.915053e-05 -3.411839e-05 3.078529e-05 9.880981e-05
11445.596982 8.309540e-01 -2.863088e-03 1.686711e-03 5.538015e-02 2.435688e-05 -3.725348e-05 2.548901e-05 8.696350e-05
11450.596982 8.296344e-01 -2.869362e-03 1.752260e-03 5.526202e-02 2.718626e-05 -3.663377e-05 2.764002e-05 8.886025e-05
11455.596982 8.288137e-01 -2.861379e-03 1.753383e-03 5.526658e-02 2.255673e-05 -3.269344e-05 3.631575e-05 9.903720e-05
11460.596982 8.276858e-01 -2.849618e-03 1.765733e-03 5.519513e-02 2.658461e-05 -3.865099e-05 2.420726e-05 9.896434e-05
11465.596982 8.266904e-01 -2.848917e-03 1.763311e-03 5.538219e-02 1.482147e-05 -4.526011e-05 3.048322e-05 1.097450e-04
11470.596982 8.256888e-01 -2.842946e-03 1.743420e-03 5.537234e-02 2.066621e-05 -4.041406e-05 1.995953e-05 1.109352e-04
11475.596982 8.245278e-01 -2.868425e-03 1.757998e-03 5.526386e-02 2.428115e-05 -3.493603e-05 1.607947e-05 1.072441e-04
11480.596982 8.236622e-01 -2.872734e-03 1.736097e-03 5.557687e-02 1.804513e-05 -3.753043e-05 1.271867e-05 9.523132e-05
11485.596982 8.228868e-01 -2.856741e-03 1.702025e-03 5.577886e-02 2.140253e-05 -3.494384e-05 9.081137e-06 9.764194e-05
11490.596982 8.220006e-01 -2.850317e-03 1.749427e-03 5.577400e-02 1.276913e-05 -3.322647e-05 1.007613e-05 9.942622e-05
11495.596982 8.207991e-01 -2.858839e-03 1.755117e-03 5.572719e-02 9.314563e-06 -3.234693e-05 9.351542e-06 1.133753e-04
11500.596982 8.200145e-01 -2.866317e-03 1.819292e-03 5.632431e-02 1.489624e-05 -3.643478e-05 7.634611e-06 1.054372e-04
11505.596982 8.189222e-01 -2.872242e-03 1.733293e-03 5.649675e-02 7.402475e-06 -3.886228e-05 1.246101e-05 1.136855e-04
11510.596982 8.177880e-01 -2.862226e-03 1.714442e-03 5.676711e-02 1.710990e-05 -3.803477e-05 1.494907e-05 1.160034e-04
11515.596982 8.175274e-01 -2.860730e-03 1.743427e-03 5.676040e-02 2.222486e-05 -3.075705e-05 1.713598e-05 1.173526e-04
11520.596982 8.170498e-01 -2.865120e-03 1.710300e-03 5.687182e-02 2.346541e-05 -2.807893e-05 1.873114e-05 1.113376e-04
11525.596982 8.156453e-01 -2.846722e-03 1.741793e-03 5.705318e-02 2.329881e-05 -2.972626e-05 6.103318e-06 9.986184e-05
11530.596982 8.150238e-01 -2.860918e-03 1.777062e-03 5.705936e-02 2.250064e-05 -1.810242e-05 9.342090e-06 1.023529e-04
11534.000000 8.142170e-01 -2.869279e-03 1.807011e-03 5.756148e-02 3.381751e-05 -9.004188e-06 8.911605e-06 9.795662e-05
11535.000000 8.139111e-01 -2.849186e-03 1.788742e-03 5.739356e-02 3.145476e-05 -1.510153e-06 7.208586e-06 9.744972e-05
11536.000000 8.137753e-01 -2.871135e-03 1.786115e-03 5.734689e-02 2.838491e-05 -5.038606e-06 1.601480e-05 9.558145e-05
11537.000000 8.137370e-01 -2.892075e-03 1.760778e-03 5.800221e-02 2.834900e-05 -6.379484e-06 1.851539e-05 9.206686e-05
11538.000000 8.119239e-01 -2.873560e-03 1.747966e-03 5.830031e-02 2.273522e-05 -1.235837e-05 1.904323e-05 9.890755e-05
11539.000000 8.127108e-01 -2.882998e-03 1.789795e-03 5.827340e-02 2.860668e-05 -1.743527e-05 1.853340e-05 9.743087e-05
11540.000000 8.128822e-01 -2.860599e-03 1.771117e-03 5.822117e-02 2.567704e-05 -1.467916e-05 5.862552e-06 1.011381e-04
11541.000000 8.129586e-01 -2.856688e-03 1.738754e-03 5.834213e-02 3.047559e-05 -8.052803e-06 2.038043e-05 1.127231e-04
11541.200000 8.199143e-01 -2.827672e-03 1.587620e-03 5.953557e-02 1.860420e-05 -6.876215e-06 3.689286e-05 1.115480e-04
11541.400000 8.095165e-01 -2.928724e-03 1.873998e-03 5.909300e-02 3.443204e-05 -8.646332e-06 1.205367e-05 1.082691e-04
11541.600000 8.141435e-01 -2.842927e-03 1.417451e-03 5.799563e-02 1.369194e-05 -8.226234e-06 1.483149e-05 1.091463e-04
11541.800000 8.112485e-01 -2.850861e-03 2.121728e-03 5.732000e-02 2.384255e-05 -4.667022e-06 1.403891e-05 1.032502e-04
11542.000000 8.187954e-01 -2.959290e-03 1.661438e-03 6.023404e-02 3.211183e-05 -9.395235e-06 2.425179e-05 1.052381e-04
11542.200000 8.106292e-01 -2.786533e-03 1.682717e-03 5.774633e-02 8.572435e-06 -1.576960e-05 1.802629e-05 9.576360e-05
